5.4502000000e-06	9.9447413061e+00
5.6350000000e-06	1.0268850999e+01
5.8260000000e-06	1.0603593250e+01
6.0234000000e-06	1.0948968059e+01
6.2276000000e-06	1.1305708705e+01
6.4387000000e-06	1.1674181829e+01
6.6569000000e-06	1.2054387430e+01
6.8826000000e-06	1.2447058789e+01
7.1159000000e-06	1.2852929185e+01
7.3571000000e-06	1.3271631979e+01
7.6064000000e-06	1.3703900450e+01
7.8642000000e-06	1.4150467877e+01
8.1308000000e-06	1.4611700902e+01
8.4064000000e-06	1.5087599524e+01
8.6913000000e-06	1.5579263662e+01
8.9859000000e-06	1.6086693318e+01
9.2905000000e-06	1.6610988409e+01
9.6054000000e-06	1.7152148937e+01
9.9310000000e-06	1.7711274822e+01
1.0268000000e-05	1.8288366063e+01
1.0616000000e-05	1.8884155940e+01
1.0975000000e-05	1.9499377733e+01
1.1347000000e-05	2.0134764721e+01
1.1732000000e-05	2.0790683546e+01
1.2130000000e-05	2.1468234126e+01
1.2541000000e-05	2.2167783102e+01
1.2966000000e-05	2.2890063752e+01
1.3405000000e-05	2.3635809358e+01
1.3860000000e-05	2.4405753199e+01
1.4330000000e-05	2.5200995195e+01
1.4815000000e-05	2.6022268626e+01
1.5317000000e-05	2.6869940131e+01
1.5837000000e-05	2.7745476270e+01
1.6373000000e-05	2.8649610323e+01
1.6928000000e-05	2.9583075570e+01
1.7502000000e-05	3.0546971931e+01
1.8095000000e-05	3.1542399326e+01
1.8709000000e-05	3.2570091033e+01
1.9343000000e-05	3.3631146974e+01
1.9999000000e-05	3.4727033708e+01
2.0676000000e-05	3.5858484514e+01
2.1377000000e-05	3.7026965953e+01
2.2102000000e-05	3.8233211304e+01
2.2851000000e-05	3.9479787047e+01
2.3625000000e-05	4.0766693181e+01
2.4426000000e-05	4.2093929707e+01
2.5254000000e-05	4.3465163024e+01
2.6110000000e-05	4.4880393132e+01
2.6995000000e-05	4.6343286430e+01
2.7910000000e-05	4.7853842918e+01
2.8856000000e-05	4.9412062596e+01
2.9834000000e-05	5.1021611864e+01
3.0846000000e-05	5.2686157120e+01
3.1891000000e-05	5.4402031966e+01
3.2972000000e-05	5.6172902801e+01
3.4090000000e-05	5.8002436023e+01
3.5245000000e-05	5.9894298032e+01
3.6440000000e-05	6.1844822430e+01
3.7675000000e-05	6.3861342014e+01
3.8952000000e-05	6.5940190385e+01
4.0272000000e-05	6.8088700342e+01
4.1637000000e-05	7.0306871884e+01
4.3048000000e-05	7.2598371373e+01
4.4508000000e-05	7.4963198884e+01
4.6016000000e-05	7.7405020817e+01
4.7576000000e-05	7.9927503265e+01
4.9188000000e-05	8.2530646945e+01
5.0856000000e-05	8.5221783989e+01
5.2580000000e-05	8.7997248216e+01
5.4362000000e-05	9.0864372424e+01
5.6204000000e-05	9.3823156613e+01
5.8109000000e-05	9.6880933582e+01
6.0079000000e-05	1.0003403693e+02
6.2115000000e-05	1.0329346586e+02
6.4221000000e-05	1.0665922036e+02
6.6398000000e-05	1.1013496684e+02
6.8648000000e-05	1.1372070531e+02
7.0975000000e-05	1.1742743494e+02
7.3381000000e-05	1.2125148933e+02
7.5868000000e-05	1.2520020132e+02
7.8439000000e-05	1.2927723727e+02
8.1098000000e-05	1.3348993007e+02
8.3847000000e-05	1.3783827950e+02
8.6689000000e-05	1.4232595218e+02
8.9627000000e-05	1.4696394720e+02
9.2665000000e-05	1.5174859821e+02
9.5806000000e-05	1.5669090439e+02
9.9053000000e-05	1.6179453213e+02
1.0241000000e-04	1.6706314785e+02
1.0588000000e-04	1.7250408438e+02
1.0947000000e-04	1.7812100793e+02
1.1318000000e-04	1.8392125154e+02
1.1702000000e-04	1.8990848212e+02
1.2098000000e-04	1.9609369699e+02
1.2508000000e-04	2.0247689808e+02
1.2932000000e-04	2.0906908388e+02
1.3371000000e-04	2.1587758728e+02
1.3824000000e-04	2.2290240883e+02
1.4293000000e-04	2.3015821240e+02
1.4777000000e-04	2.3764866659e+02
1.5278000000e-04	2.4538476843e+02
1.5796000000e-04	2.5337018667e+02
1.6331000000e-04	2.6161591771e+02
1.6885000000e-04	2.7012563031e+02
1.7457000000e-04	2.7891399020e+02
1.8049000000e-04	2.8798832830e+02
1.8660000000e-04	2.9735597754e+02
1.9293000000e-04	3.0702793870e+02
1.9947000000e-04	3.1701154379e+02
2.0623000000e-04	3.2731779297e+02
2.1322000000e-04	3.3796134896e+02
2.2045000000e-04	3.4894588104e+02
2.2792000000e-04	3.6028972123e+02
2.3565000000e-04	3.7199286759e+02
2.4363000000e-04	3.8409198527e+02
2.5189000000e-04	3.9655774241e+02
2.6043000000e-04	4.0942680373e+02
2.6926000000e-04	4.2273583288e+02
2.7838000000e-04	4.3644816617e+02
2.8782000000e-04	4.5063713245e+02
2.9757000000e-04	4.6522940114e+02
3.0766000000e-04	4.8033496482e+02
3.1809000000e-04	4.9591716284e+02
3.2887000000e-04	5.1197599146e+02
3.4002000000e-04	5.2858477988e+02
3.5154000000e-04	5.4570686447e+02
3.6346000000e-04	5.6337890838e+02
3.7578000000e-04	5.8160091245e+02
3.8851000000e-04	6.0040954232e+02
4.0168000000e-04	6.1984145810e+02
4.1530000000e-04	6.3989666173e+02
4.2937000000e-04	6.6057515323e+02
4.4393000000e-04	6.8187693480e+02
4.5897000000e-04	7.0391199395e+02
4.7453000000e-04	7.2660700497e+02
4.9062000000e-04	7.5003529825e+02
5.0724000000e-04	7.7419686890e+02
5.2444000000e-04	7.9912838378e+02
5.4221000000e-04	8.2482984196e+02
5.6059000000e-04	8.5133791026e+02
5.7959000000e-04	8.7868925098e+02
5.9924000000e-04	9.0688386109e+02
6.1955000000e-04	9.3595840590e+02
6.4055000000e-04	9.6594955409e+02
6.6226000000e-04	9.9685729888e+02
6.8471000000e-04	1.0287549753e+03
7.0792000000e-04	1.0616059145e+03
7.3191000000e-04	1.0954467820e+03
7.5672000000e-04	1.1303509022e+03
7.8237000000e-04	1.1663549448e+03
8.0889000000e-04	1.2034222436e+03
8.3631000000e-04	1.2415894587e+03
8.6465000000e-04	1.2809665925e+03
8.9396000000e-04	1.3214803072e+03
9.2426000000e-04	1.3632405970e+03
9.5559000000e-04	1.4062474618e+03
9.8798000000e-04	1.4505375675e+03
1.0215000000e-03	1.4961475802e+03
1.0561000000e-03	1.5431141565e+03
1.0919000000e-03	1.5914373063e+03
1.1289000000e-03	1.6411903503e+03
1.1672000000e-03	1.6923732804e+03
1.2067000000e-03	1.7450227803e+03
1.2476000000e-03	1.7992121737e+03
1.2899000000e-03	1.8549414487e+03
1.3336000000e-03	1.9122472754e+03
1.3788000000e-03	1.9711663238e+03
1.4256000000e-03	2.0317352452e+03
1.4739000000e-03	2.0939907109e+03
1.5238000000e-03	2.1579693897e+03
1.5755000000e-03	2.2236712823e+03
1.6289000000e-03	2.2911696974e+03
1.6841000000e-03	2.3604646617e+03
1.7412000000e-03	2.4316294897e+03
1.8002000000e-03	2.5046275167e+03
1.8612000000e-03	2.5795687436e+03
1.9243000000e-03	2.6563798249e+03
1.9895000000e-03	2.7352074340e+03
2.0570000000e-03	2.8159782340e+03
2.1267000000e-03	2.8987288904e+03
2.1988000000e-03	2.9835327477e+03
2.2733000000e-03	3.0703897692e+03
2.3504000000e-03	3.1593000013e+03
2.4300000000e-03	3.2502633979e+03
2.5124000000e-03	3.3433533249e+03
2.5976000000e-03	3.4384964248e+03
2.6856000000e-03	3.5357660560e+03
2.7766000000e-03	3.6351621975e+03
2.8707000000e-03	3.7367948530e+03
2.9680000000e-03	3.8401873784e+03
3.0687000000e-03	3.9457797562e+03
3.1727000000e-03	4.0535719691e+03
3.2802000000e-03	4.1635640371e+03
3.3914000000e-03	4.2753893095e+03
3.5063000000e-03	4.3894144353e+03
3.6252000000e-03	4.5052727596e+03
3.7481000000e-03	4.6229643086e+03
3.8751000000e-03	4.7428556959e+03
4.0064000000e-03	4.8645802940e+03
4.1422000000e-03	4.9877714463e+03
4.2826000000e-03	5.1131624826e+03
4.4278000000e-03	5.2400200749e+03
4.5779000000e-03	5.3683442392e+03
4.7331000000e-03	5.4981349714e+03
4.8935000000e-03	5.6293922775e+03
5.0593000000e-03	5.7617495340e+03
5.2308000000e-03	5.8955733450e+03
5.4081000000e-03	6.0304971217e+03
5.5914000000e-03	6.1661541673e+03
5.7810000000e-03	6.3025445090e+03
5.9769000000e-03	6.4396681598e+03
6.1795000000e-03	6.5771584388e+03
6.3890000000e-03	6.7146487504e+03
6.6055000000e-03	6.8525057083e+03
6.8294000000e-03	6.9899960541e+03
7.0609000000e-03	7.1274864065e+03
7.3002000000e-03	7.2642435164e+03
7.5477000000e-03	7.3999006825e+03
7.8035000000e-03	7.5344579309e+03
8.0680000000e-03	7.6679152917e+03
8.3415000000e-03	7.7995394566e+03
8.6242000000e-03	7.9293304177e+03
8.9165000000e-03	8.0565549018e+03
9.2187000000e-03	8.1815795404e+03
9.5312000000e-03	8.3033043841e+03
9.8543000000e-03	8.4217295299e+03
1.0188000000e-02	8.5361215606e+03
1.0534000000e-02	8.6468472434e+03
1.0891000000e-02	8.7528065148e+03
1.1260000000e-02	8.8539995377e+03
1.1641000000e-02	8.9496928643e+03
1.2036000000e-02	9.0395199941e+03
1.2444000000e-02	9.1227475498e+03
1.2866000000e-02	9.1997422147e+03
1.3302000000e-02	9.2694040318e+03
1.3753000000e-02	9.3309997698e+03
1.4219000000e-02	9.3845294201e+03
1.4701000000e-02	9.4296263257e+03
1.5199000000e-02	9.4655572067e+03
1.5714000000e-02	9.4915888288e+03
1.6247000000e-02	9.5077211043e+03
1.6798000000e-02	9.5132208297e+03
1.7367000000e-02	9.5077213364e+03
1.7956000000e-02	9.4912226479e+03
1.8564000000e-02	9.4629914231e+03
1.9194000000e-02	9.4226610433e+03
1.9844000000e-02	9.3702315719e+03
2.0517000000e-02	9.3053363004e+03
2.1212000000e-02	9.2279752087e+03
2.1931000000e-02	9.1381484216e+03
2.2674000000e-02	9.0358557651e+03
2.3443000000e-02	8.9210973324e+03
2.4238000000e-02	8.7942397673e+03
2.5059000000e-02	8.6556497136e+03
2.5909000000e-02	8.5060604597e+03
2.6787000000e-02	8.3458386040e+03
2.7695000000e-02	8.1757174314e+03
2.8633000000e-02	7.9967969044e+03
2.9604000000e-02	7.8101769165e+03
3.0607000000e-02	7.6162241129e+03
3.1645000000e-02	7.4171383380e+03
3.2717000000e-02	7.2140195135e+03
3.3826000000e-02	7.0076009149e+03
3.4973000000e-02	6.8004490338e+03
3.6158000000e-02	6.5936637854e+03
3.7384000000e-02	6.3887117414e+03
3.8651000000e-02	6.1870594573e+03
3.9961000000e-02	5.9905401376e+03
4.1316000000e-02	5.8002537020e+03
4.2716000000e-02	5.6176667134e+03
4.4164000000e-02	5.4435124578e+03
4.5661000000e-02	5.2788908584e+03
4.7208000000e-02	5.1245351854e+03
4.8809000000e-02	4.9804454476e+03
5.0463000000e-02	4.8469882867e+03
5.2173000000e-02	4.7230637794e+03
5.3942000000e-02	4.6079386414e+03
5.5770000000e-02	4.5008795923e+03
5.7660000000e-02	4.4000534324e+03
5.9615000000e-02	4.3028936801e+03
6.1635000000e-02	4.2075671293e+03
6.3725000000e-02	4.1115072978e+03
6.5885000000e-02	4.0117810678e+03
6.8118000000e-02	3.9058219470e+03
7.0427000000e-02	3.7914300917e+03
7.2814000000e-02	3.6667723077e+03
7.5282000000e-02	3.5312252924e+03
7.7833000000e-02	3.3844590820e+03
8.0472000000e-02	3.2277569183e+03
8.3199000000e-02	3.0634286224e+03
8.6019000000e-02	2.8948106325e+03
8.8935000000e-02	2.7260459892e+03
9.1949000000e-02	2.5617176916e+03
9.5066000000e-02	2.4063720884e+03
9.8288000000e-02	2.2640055591e+03
1.0162000000e-01	2.1377345477e+03
1.0506000000e-01	2.0292455946e+03
1.0863000000e-01	1.9385753802e+03
1.1231000000e-01	1.8641473396e+03
1.1611000000e-01	1.8024783894e+03
1.2005000000e-01	1.7488388661e+03
1.2412000000e-01	1.6974358527e+03
1.2833000000e-01	1.6424764291e+03
1.3268000000e-01	1.5791576016e+03
1.3717000000e-01	1.5048028978e+03
1.4182000000e-01	1.4196322931e+03
1.4663000000e-01	1.3268722342e+03
1.5160000000e-01	1.2322056458e+03
1.5674000000e-01	1.1421220597e+03
1.6205000000e-01	1.0625610585e+03
1.6754000000e-01	9.9700572150e+02
1.7322000000e-01	9.4593269075e+02
1.7909000000e-01	9.0644549363e+02
1.8516000000e-01	8.7319119097e+02
1.9144000000e-01	8.3971690470e+02
1.9793000000e-01	8.0070634481e+02
2.0464000000e-01	7.5410633214e+02
2.1157000000e-01	7.0197004477e+02
2.1874000000e-01	6.4935712584e+02
2.2616000000e-01	6.0191383371e+02
2.3382000000e-01	5.6323325401e+02
2.4175000000e-01	5.3324205371e+02
2.4994000000e-01	5.0849381342e+02
2.5842000000e-01	4.8403888620e+02
2.6718000000e-01	4.5643085116e+02
2.7623000000e-01	4.2555971547e+02
2.8559000000e-01	3.9450525982e+02
2.9527000000e-01	3.6689722450e+02
3.0528000000e-01	3.4433049710e+02
3.1563000000e-01	3.2534584745e+02
3.2633000000e-01	3.0700648565e+02
3.3739000000e-01	2.8746087686e+02
3.4883000000e-01	2.6734697517e+02
3.6065000000e-01	2.4871430102e+02
3.7287000000e-01	2.3270677341e+02
3.8551000000e-01	2.1853978151e+02
3.9858000000e-01	2.0470643260e+02
4.1209000000e-01	1.9076309155e+02
4.2606000000e-01	1.7753469972e+02
4.4050000000e-01	1.6571054124e+02
4.5543000000e-01	1.5494964014e+02
4.7087000000e-01	1.4457737817e+02
4.8683000000e-01	1.3457542332e+02
5.0333000000e-01	1.2533974730e+02
5.2039000000e-01	1.1687768287e+02
5.3802000000e-01	1.0888125179e+02
5.5626000000e-01	1.0130279114e+02
5.7512000000e-01	9.4270624986e+01
5.9461000000e-01	8.7740756263e+01
6.1476000000e-01	8.1599526591e+01
6.3560000000e-01	7.5854268712e+01
6.5715000000e-01	7.0519648515e+01
6.7942000000e-01	6.5529670267e+01
7.0245000000e-01	6.0869668476e+01
7.2626000000e-01	5.6532310481e+01
7.5087000000e-01	5.2488264861e+01
7.7633000000e-01	4.8719199651e+01
8.0264000000e-01	4.5206782883e+01
8.2984000000e-01	4.1936349033e+01
8.5797000000e-01	3.8893232363e+01
8.8705000000e-01	3.6060933973e+01
9.1712000000e-01	3.3426254716e+01
9.4821000000e-01	3.0976362419e+01
9.8035000000e-01	2.8699157719e+01
1.0136000000e+00	2.6582908298e+01
1.0479000000e+00	2.4616614925e+01
1.0834000000e+00	2.2790378215e+01
1.1202000000e+00	2.1094298922e+01
1.1581000000e+00	1.9520310917e+01
1.1974000000e+00	1.8059248222e+01
