5.4459000000e-06	9.9993500658e-01	9.9993500658e-01	0.0000000000e+00	0.0000000000e+00	1.0057214939e+00	1.0000000000e+00	
5.6305000000e-06	9.9993500717e-01	9.9993500717e-01	0.0000000000e+00	0.0000000000e+00	1.0057214421e+00	1.0000000000e+00	
5.8214000000e-06	9.9993500784e-01	9.9993500784e-01	0.0000000000e+00	0.0000000000e+00	1.0057213838e+00	1.0000000000e+00	
6.0187000000e-06	9.9993500850e-01	9.9993500850e-01	0.0000000000e+00	0.0000000000e+00	1.0057213250e+00	1.0000000000e+00	
6.2227000000e-06	9.9993500918e-01	9.9993500918e-01	0.0000000000e+00	0.0000000000e+00	1.0057212655e+00	1.0000000000e+00	
6.4336000000e-06	9.9993500994e-01	9.9993500994e-01	0.0000000000e+00	0.0000000000e+00	1.0057211987e+00	1.0000000000e+00	
6.6517000000e-06	9.9993501071e-01	9.9993501071e-01	0.0000000000e+00	0.0000000000e+00	1.0057211306e+00	1.0000000000e+00	
6.8771000000e-06	9.9993501161e-01	9.9993501161e-01	0.0000000000e+00	0.0000000000e+00	1.0057210516e+00	1.0000000000e+00	
7.1102000000e-06	9.9993501249e-01	9.9993501249e-01	0.0000000000e+00	0.0000000000e+00	1.0057209739e+00	1.0000000000e+00	
7.3512000000e-06	9.9993501344e-01	9.9993501344e-01	0.0000000000e+00	0.0000000000e+00	1.0057208908e+00	1.0000000000e+00	
7.6004000000e-06	9.9993501448e-01	9.9993501448e-01	0.0000000000e+00	0.0000000000e+00	1.0057207989e+00	1.0000000000e+00	
7.8580000000e-06	9.9993501563e-01	9.9993501563e-01	0.0000000000e+00	0.0000000000e+00	1.0057206978e+00	1.0000000000e+00	
8.1244000000e-06	9.9993501682e-01	9.9993501682e-01	0.0000000000e+00	0.0000000000e+00	1.0057205931e+00	1.0000000000e+00	
8.3998000000e-06	9.9993501859e-01	9.9993501553e-01	0.0000000000e+00	0.0000000000e+00	1.0057204789e+00	1.0000000000e+00	
8.6845000000e-06	9.9993501999e-01	9.9993501684e-01	0.0000000000e+00	0.0000000000e+00	1.0057203568e+00	1.0000000000e+00	
8.9788000000e-06	9.9993502098e-01	9.9993502098e-01	0.0000000000e+00	0.0000000000e+00	1.0057202265e+00	1.0000000000e+00	
9.2832000000e-06	9.9993502355e-01	9.9993501734e-01	0.0000000000e+00	0.0000000000e+00	1.0057200855e+00	1.0000000000e+00	
9.5978000000e-06	9.9993496739e-01	9.9993496739e-01	0.0000000000e+00	0.0000000000e+00	1.0057249439e+00	1.0000000000e+00	
9.9231000000e-06	9.9993496971e-01	9.9993496655e-01	0.0000000000e+00	0.0000000000e+00	1.0057247834e+00	1.0000000000e+00	
1.0259000000e-05	9.9993497160e-01	9.9993496854e-01	0.0000000000e+00	0.0000000000e+00	1.0057246157e+00	1.0000000000e+00	
1.0607000000e-05	9.9993497367e-01	9.9993497061e-01	0.0000000000e+00	0.0000000000e+00	1.0057244334e+00	1.0000000000e+00	
1.0967000000e-05	9.9993497792e-01	9.9993497792e-01	0.0000000000e+00	0.0000000000e+00	1.0057240177e+00	1.0000000000e+00	
1.1338000000e-05	9.9993498016e-01	9.9993498016e-01	0.0000000000e+00	0.0000000000e+00	1.0057238204e+00	1.0000000000e+00	
1.1723000000e-05	9.9993498260e-01	9.9993498260e-01	0.0000000000e+00	0.0000000000e+00	1.0057236055e+00	1.0000000000e+00	
1.2120000000e-05	9.9993498578e-01	9.9993498267e-01	0.0000000000e+00	0.0000000000e+00	1.0057233681e+00	1.0000000000e+00	
1.2531000000e-05	9.9993504169e-01	9.9993504169e-01	0.0000000000e+00	0.0000000000e+00	1.0057184031e+00	1.0000000000e+00	
1.2956000000e-05	9.9993504480e-01	9.9993504480e-01	0.0000000000e+00	0.0000000000e+00	1.0057181293e+00	1.0000000000e+00	
1.3395000000e-05	9.9993504801e-01	9.9993504801e-01	0.0000000000e+00	0.0000000000e+00	1.0057178474e+00	1.0000000000e+00	
1.3849000000e-05	9.9993505198e-01	9.9993504882e-01	0.0000000000e+00	0.0000000000e+00	1.0057175407e+00	1.0000000000e+00	
1.4318000000e-05	9.9993505618e-01	9.9993504989e-01	0.0000000000e+00	0.0000000000e+00	1.0057172138e+00	1.0000000000e+00	
1.4804000000e-05	9.9993505968e-01	9.9993505651e-01	0.0000000000e+00	0.0000000000e+00	1.0057168635e+00	1.0000000000e+00	
1.5305000000e-05	9.9993506452e-01	9.9993505823e-01	0.0000000000e+00	0.0000000000e+00	1.0057164797e+00	1.0000000000e+00	
1.5824000000e-05	9.9993501119e-01	9.9993501119e-01	0.0000000000e+00	0.0000000000e+00	1.0057210883e+00	1.0000000000e+00	
1.6360000000e-05	9.9993501865e-01	9.9993501865e-01	0.0000000000e+00	0.0000000000e+00	1.0057204314e+00	1.0000000000e+00	
1.6915000000e-05	9.9993502422e-01	9.9993502101e-01	0.0000000000e+00	0.0000000000e+00	1.0057199855e+00	1.0000000000e+00	
