5.4459000000e-06	2.6836296845e+00
5.6305000000e-06	2.7710092029e+00
5.8214000000e-06	2.8613574487e+00
6.0187000000e-06	2.9545754638e+00
6.2227000000e-06	3.0507622058e+00
6.4336000000e-06	3.1502145482e+00
6.6517000000e-06	3.2528335327e+00
6.8771000000e-06	3.3588170757e+00
7.1102000000e-06	3.4682641334e+00
7.3512000000e-06	3.5812736641e+00
7.6004000000e-06	3.6979446262e+00
7.8580000000e-06	3.8184749348e+00
8.1244000000e-06	3.9428645892e+00
8.3998000000e-06	4.0713115056e+00
8.6845000000e-06	4.2040135991e+00
8.9788000000e-06	4.3409708698e+00
9.2832000000e-06	4.4824801911e+00
9.5978000000e-06	4.6284416509e+00
9.9231000000e-06	4.7792529575e+00
1.0259000000e-05	4.9350121439e+00
1.0607000000e-05	5.0958181694e+00
1.0967000000e-05	5.2618689978e+00
1.1338000000e-05	5.4332634885e+00
1.1723000000e-05	5.6102985650e+00
1.2120000000e-05	5.7931721443e+00
1.2531000000e-05	5.9818853857e+00
1.2956000000e-05	6.1768318379e+00
1.3395000000e-05	6.3780126220e+00
1.3849000000e-05	6.5858235733e+00
1.4318000000e-05	6.8004626064e+00
1.4804000000e-05	7.0220286804e+00
1.5305000000e-05	7.2508186720e+00
1.5824000000e-05	7.4870289482e+00
1.6360000000e-05	7.7309594978e+00
1.6915000000e-05	7.9829055501e+00
1.7488000000e-05	8.2429677444e+00
1.8081000000e-05	8.5115387620e+00
1.8694000000e-05	8.7889170205e+00
1.9328000000e-05	9.0753004495e+00
1.9983000000e-05	9.3709859199e+00
2.0660000000e-05	9.6762684003e+00
2.1360000000e-05	9.9917473250e+00
2.2084000000e-05	1.0317318083e+01
2.2833000000e-05	1.0652784636e+01
2.3607000000e-05	1.1000125834e+01
2.4407000000e-05	1.1358352691e+01
2.5234000000e-05	1.1728454548e+01
2.6090000000e-05	1.2111419033e+01
2.6974000000e-05	1.2505268321e+01
2.7888000000e-05	1.2912976627e+01
2.8833000000e-05	1.3333547061e+01
2.9811000000e-05	1.3767971628e+01
3.0821000000e-05	1.4217239971e+01
