5.4459000000e-06	9.9994840886e-01	9.9994840886e-01	0.0000000000e+00	0.0000000000e+00	1.0045422472e+00	1.0000000000e+00	
5.6305000000e-06	9.9994840936e-01	9.9994840936e-01	0.0000000000e+00	0.0000000000e+00	1.0045422031e+00	1.0000000000e+00	
5.8214000000e-06	9.9994840993e-01	9.9994840993e-01	0.0000000000e+00	0.0000000000e+00	1.0045421536e+00	1.0000000000e+00	
6.0187000000e-06	9.9994841050e-01	9.9994841050e-01	0.0000000000e+00	0.0000000000e+00	1.0045421036e+00	1.0000000000e+00	
6.2227000000e-06	9.9994841107e-01	9.9994841107e-01	0.0000000000e+00	0.0000000000e+00	1.0045420527e+00	1.0000000000e+00	
6.4336000000e-06	9.9994841172e-01	9.9994841172e-01	0.0000000000e+00	0.0000000000e+00	1.0045419958e+00	1.0000000000e+00	
6.6517000000e-06	9.9994841238e-01	9.9994841238e-01	0.0000000000e+00	0.0000000000e+00	1.0045419377e+00	1.0000000000e+00	
6.8771000000e-06	9.9994841314e-01	9.9994841314e-01	0.0000000000e+00	0.0000000000e+00	1.0045418706e+00	1.0000000000e+00	
7.1102000000e-06	9.9994841390e-01	9.9994841390e-01	0.0000000000e+00	0.0000000000e+00	1.0045418042e+00	1.0000000000e+00	
7.3512000000e-06	9.9994841470e-01	9.9994841470e-01	0.0000000000e+00	0.0000000000e+00	1.0045417332e+00	1.0000000000e+00	
7.6004000000e-06	9.9994841559e-01	9.9994841559e-01	0.0000000000e+00	0.0000000000e+00	1.0045416548e+00	1.0000000000e+00	
7.8580000000e-06	9.9994841657e-01	9.9994841657e-01	0.0000000000e+00	0.0000000000e+00	1.0045415688e+00	1.0000000000e+00	
8.1244000000e-06	9.9994841758e-01	9.9994841758e-01	0.0000000000e+00	0.0000000000e+00	1.0045414796e+00	1.0000000000e+00	
8.3998000000e-06	9.9994841907e-01	9.9994841662e-01	0.0000000000e+00	0.0000000000e+00	1.0045413823e+00	1.0000000000e+00	
8.6845000000e-06	9.9994842026e-01	9.9994841773e-01	0.0000000000e+00	0.0000000000e+00	1.0045412784e+00	1.0000000000e+00	
8.9788000000e-06	9.9994842113e-01	9.9994842113e-01	0.0000000000e+00	0.0000000000e+00	1.0045411674e+00	1.0000000000e+00	
9.2832000000e-06	9.9994842326e-01	9.9994841829e-01	0.0000000000e+00	0.0000000000e+00	1.0045410474e+00	1.0000000000e+00	
9.5978000000e-06	9.9994837835e-01	9.9994837835e-01	0.0000000000e+00	0.0000000000e+00	1.0045449334e+00	1.0000000000e+00	
9.9231000000e-06	9.9994838030e-01	9.9994837777e-01	0.0000000000e+00	0.0000000000e+00	1.0045447967e+00	1.0000000000e+00	
1.0259000000e-05	9.9994838191e-01	9.9994837946e-01	0.0000000000e+00	0.0000000000e+00	1.0045446538e+00	1.0000000000e+00	
1.0607000000e-05	9.9994838367e-01	9.9994838122e-01	0.0000000000e+00	0.0000000000e+00	1.0045444986e+00	1.0000000000e+00	
1.0967000000e-05	9.9994838718e-01	9.9994838718e-01	0.0000000000e+00	0.0000000000e+00	1.0045441567e+00	1.0000000000e+00	
1.1338000000e-05	9.9994838909e-01	9.9994838909e-01	0.0000000000e+00	0.0000000000e+00	1.0045439882e+00	1.0000000000e+00	
1.1723000000e-05	9.9994839117e-01	9.9994839117e-01	0.0000000000e+00	0.0000000000e+00	1.0045438049e+00	1.0000000000e+00	
1.2120000000e-05	9.9994839385e-01	9.9994839137e-01	0.0000000000e+00	0.0000000000e+00	1.0045436027e+00	1.0000000000e+00	
1.2531000000e-05	9.9994843880e-01	9.9994843880e-01	0.0000000000e+00	0.0000000000e+00	1.0045396111e+00	1.0000000000e+00	
1.2956000000e-05	9.9994844145e-01	9.9994844145e-01	0.0000000000e+00	0.0000000000e+00	1.0045393780e+00	1.0000000000e+00	
1.3395000000e-05	9.9994844418e-01	9.9994844418e-01	0.0000000000e+00	0.0000000000e+00	1.0045391376e+00	1.0000000000e+00	
1.3849000000e-05	9.9994844755e-01	9.9994844501e-01	0.0000000000e+00	0.0000000000e+00	1.0045388762e+00	1.0000000000e+00	
1.4318000000e-05	9.9994845110e-01	9.9994844606e-01	0.0000000000e+00	0.0000000000e+00	1.0045385976e+00	1.0000000000e+00	
1.4804000000e-05	9.9994845410e-01	9.9994845156e-01	0.0000000000e+00	0.0000000000e+00	1.0045382991e+00	1.0000000000e+00	
1.5305000000e-05	9.9994845820e-01	9.9994845316e-01	0.0000000000e+00	0.0000000000e+00	1.0045379726e+00	1.0000000000e+00	
1.5824000000e-05	9.9994841570e-01	9.9994841570e-01	0.0000000000e+00	0.0000000000e+00	1.0045416454e+00	1.0000000000e+00	
1.6360000000e-05	9.9994842191e-01	9.9994842191e-01	0.0000000000e+00	0.0000000000e+00	1.0045410984e+00	1.0000000000e+00	
1.6915000000e-05	9.9994842663e-01	9.9994842406e-01	0.0000000000e+00	0.0000000000e+00	1.0045407178e+00	1.0000000000e+00	
1.7488000000e-05	9.9994847430e-01	9.9994847172e-01	0.0000000000e+00	0.0000000000e+00	1.0045365215e+00	1.0000000000e+00	
1.8081000000e-05	9.9994847940e-01	9.9994847683e-01	0.0000000000e+00	0.0000000000e+00	1.0045360722e+00	1.0000000000e+00	
1.8694000000e-05	9.9994848470e-01	9.9994848211e-01	0.0000000000e+00	0.0000000000e+00	1.0045356059e+00	1.0000000000e+00	
1.9328000000e-05	9.9994849053e-01	9.9994848794e-01	0.0000000000e+00	0.0000000000e+00	1.0045350926e+00	1.0000000000e+00	
1.9983000000e-05	9.9994849754e-01	9.9994849008e-01	0.0000000000e+00	0.0000000000e+00	1.0045345420e+00	1.0000000000e+00	
