5.445900000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753891e+00	1.063854753891e+00	9.495128855782e-01
5.630500000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753893e+00	1.063854753893e+00	9.495127959840e-01
5.821400000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753891e+00	1.063854753891e+00	9.495126106594e-01
6.018700000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753891e+00	1.063854753891e+00	9.495125200571e-01
6.222700000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753891e+00	1.063854753891e+00	9.495125200594e-01
6.433600000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753889e+00	1.063854753889e+00	9.495124267101e-01
6.651700000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753891e+00	1.063854753891e+00	9.495124267079e-01
6.877100000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753891e+00	1.063854753891e+00	9.495122400149e-01
7.110200000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753891e+00	1.063854753891e+00	9.495122400149e-01
7.351200000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753889e+00	1.063854753889e+00	9.495122400149e-01
7.600400000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753889e+00	1.063854753889e+00	9.495121479354e-01
7.858000000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753889e+00	1.063854753889e+00	9.495119658915e-01
8.124400000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854753889e+00	1.063854753889e+00	9.495118734704e-01
8.399800000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854645899e+00	1.063854753893e+00	9.495116886084e-01
8.684500000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854642579e+00	1.063854753889e+00	9.495115066943e-01
8.978800000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854642577e+00	1.063854642577e+00	9.495112355613e-01
9.283200000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854534587e+00	1.063854753891e+00	9.495110530774e-01
9.597800000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854534587e+00	1.063854534587e+00	9.496585560447e-01
9.923100000000e-06	1.000000000000e+00	1.209998861178e+00	1.063854534587e+00	1.063854645899e+00	9.496583682979e-01
1.025900000000e-05	1.000000000000e+00	1.209998861178e+00	1.063854534585e+00	1.063854642579e+00	9.496581870687e-01
1.060700000000e-05	1.000000000000e+00	1.209998861178e+00	1.063854534590e+00	1.063854642582e+00	9.496579157062e-01
1.096700000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854534587e+00	1.063854534587e+00	9.496578228235e-01
1.133800000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854534590e+00	1.063854534590e+00	9.496578228235e-01
1.172300000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854534590e+00	1.063854534590e+00	9.496577290101e-01
1.212000000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854425020e+00	1.063854534585e+00	9.496573669031e-01
1.253100000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854425018e+00	1.063854425018e+00	9.495177833031e-01
1.295600000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854425018e+00	1.063854425018e+00	9.495173219555e-01
1.339500000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854425020e+00	1.063854425020e+00	9.495171411745e-01
1.384900000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854313268e+00	1.063854425020e+00	9.495167756523e-01
1.431800000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854202834e+00	1.063854425018e+00	9.495164066792e-01
1.480400000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854313271e+00	1.063854425020e+00	9.495160409453e-01
1.530500000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854202832e+00	1.063854425020e+00	9.495153117349e-01
1.582400000000e-05	1.000000000000e+00	1.209993438213e+00	1.063854202834e+00	1.063854202834e+00	9.496626292152e-01
1.636000000000e-05	1.000000000000e+00	1.209988015249e+00	1.063854202832e+00	1.063854202832e+00	9.496621719641e-01
1.691500000000e-05	1.000000000000e+00	1.209988015249e+00	1.063854089453e+00	1.063854202834e+00	9.496619893741e-01
1.748800000000e-05	1.000000000000e+00	1.209988015249e+00	1.063854089453e+00	1.063854202834e+00	9.495221312469e-01
1.808100000000e-05	1.000000000000e+00	1.209988015249e+00	1.063854089450e+00	1.063854202834e+00	9.495213991778e-01
1.869400000000e-05	1.000000000000e+00	1.209988015249e+00	1.063853975470e+00	1.063854089453e+00	9.495210312842e-01
1.932800000000e-05	1.000000000000e+00	1.209988015249e+00	1.063853975470e+00	1.063854089450e+00	9.495202041477e-01
1.998300000000e-05	1.000000000000e+00	1.209988015249e+00	1.063853760759e+00	1.063854089450e+00	9.495192043429e-01
