5.4459000000e-06	9.9987776608e-01	9.9987776608e-01	0.0000000000e+00	0.0000000000e+00	1.0107510587e+00	1.0000000000e+00	
5.6305000000e-06	9.9987776697e-01	9.9987776697e-01	0.0000000000e+00	0.0000000000e+00	1.0107509806e+00	1.0000000000e+00	
5.8214000000e-06	9.9987776799e-01	9.9987776799e-01	0.0000000000e+00	0.0000000000e+00	1.0107508915e+00	1.0000000000e+00	
6.0187000000e-06	9.9987776899e-01	9.9987776899e-01	0.0000000000e+00	0.0000000000e+00	1.0107508030e+00	1.0000000000e+00	
6.2227000000e-06	9.9987777000e-01	9.9987777000e-01	0.0000000000e+00	0.0000000000e+00	1.0107507143e+00	1.0000000000e+00	
6.4336000000e-06	9.9987777114e-01	9.9987777114e-01	0.0000000000e+00	0.0000000000e+00	1.0107506138e+00	1.0000000000e+00	
6.6517000000e-06	9.9987777230e-01	9.9987777230e-01	0.0000000000e+00	0.0000000000e+00	1.0107505124e+00	1.0000000000e+00	
6.8771000000e-06	9.9987777366e-01	9.9987777366e-01	0.0000000000e+00	0.0000000000e+00	1.0107503926e+00	1.0000000000e+00	
7.1102000000e-06	9.9987777497e-01	9.9987777497e-01	0.0000000000e+00	0.0000000000e+00	1.0107502769e+00	1.0000000000e+00	
7.3512000000e-06	9.9987777638e-01	9.9987777638e-01	0.0000000000e+00	0.0000000000e+00	1.0107501531e+00	1.0000000000e+00	
7.6004000000e-06	9.9987777795e-01	9.9987777795e-01	0.0000000000e+00	0.0000000000e+00	1.0107500151e+00	1.0000000000e+00	
7.8580000000e-06	9.9987777968e-01	9.9987777968e-01	0.0000000000e+00	0.0000000000e+00	1.0107498625e+00	1.0000000000e+00	
8.1244000000e-06	9.9987778147e-01	9.9987778147e-01	0.0000000000e+00	0.0000000000e+00	1.0107497056e+00	1.0000000000e+00	
8.3998000000e-06	9.9987778429e-01	9.9987777873e-01	0.0000000000e+00	0.0000000000e+00	1.0107495336e+00	1.0000000000e+00	
8.6845000000e-06	9.9987778640e-01	9.9987778068e-01	0.0000000000e+00	0.0000000000e+00	1.0107493497e+00	1.0000000000e+00	
8.9788000000e-06	9.9987778774e-01	9.9987778774e-01	0.0000000000e+00	0.0000000000e+00	1.0107491536e+00	1.0000000000e+00	
9.2832000000e-06	9.9987779192e-01	9.9987778064e-01	0.0000000000e+00	0.0000000000e+00	1.0107489407e+00	1.0000000000e+00	
9.5978000000e-06	9.9987768938e-01	9.9987768938e-01	0.0000000000e+00	0.0000000000e+00	1.0107578056e+00	1.0000000000e+00	
9.9231000000e-06	9.9987769302e-01	9.9987768730e-01	0.0000000000e+00	0.0000000000e+00	1.0107575633e+00	1.0000000000e+00	
1.0259000000e-05	9.9987769585e-01	9.9987769030e-01	0.0000000000e+00	0.0000000000e+00	1.0107573116e+00	1.0000000000e+00	
1.0607000000e-05	9.9987769898e-01	9.9987769342e-01	0.0000000000e+00	0.0000000000e+00	1.0107570370e+00	1.0000000000e+00	
1.0967000000e-05	9.9987770612e-01	9.9987770612e-01	0.0000000000e+00	0.0000000000e+00	1.0107563332e+00	1.0000000000e+00	
1.1338000000e-05	9.9987770946e-01	9.9987770946e-01	0.0000000000e+00	0.0000000000e+00	1.0107560393e+00	1.0000000000e+00	
1.1723000000e-05	9.9987771311e-01	9.9987771311e-01	0.0000000000e+00	0.0000000000e+00	1.0107557183e+00	1.0000000000e+00	
1.2120000000e-05	9.9987771805e-01	9.9987771241e-01	0.0000000000e+00	0.0000000000e+00	1.0107553608e+00	1.0000000000e+00	
1.2531000000e-05	9.9987781874e-01	9.9987781874e-01	0.0000000000e+00	0.0000000000e+00	1.0107464272e+00	1.0000000000e+00	
1.2956000000e-05	9.9987782344e-01	9.9987782344e-01	0.0000000000e+00	0.0000000000e+00	1.0107460142e+00	1.0000000000e+00	
1.3395000000e-05	9.9987782823e-01	9.9987782823e-01	0.0000000000e+00	0.0000000000e+00	1.0107455923e+00	1.0000000000e+00	
1.3849000000e-05	9.9987783437e-01	9.9987782862e-01	0.0000000000e+00	0.0000000000e+00	1.0107451315e+00	1.0000000000e+00	
1.4318000000e-05	9.9987784083e-01	9.9987782941e-01	0.0000000000e+00	0.0000000000e+00	1.0107446406e+00	1.0000000000e+00	
1.4804000000e-05	9.9987784593e-01	9.9987784018e-01	0.0000000000e+00	0.0000000000e+00	1.0107441146e+00	1.0000000000e+00	
1.5305000000e-05	9.9987785340e-01	9.9987784198e-01	0.0000000000e+00	0.0000000000e+00	1.0107435350e+00	1.0000000000e+00	
1.5824000000e-05	9.9987775509e-01	9.9987775509e-01	0.0000000000e+00	0.0000000000e+00	1.0107520256e+00	1.0000000000e+00	
1.6360000000e-05	9.9987776723e-01	9.9987776723e-01	0.0000000000e+00	0.0000000000e+00	1.0107509576e+00	1.0000000000e+00	
1.6915000000e-05	9.9987777571e-01	9.9987776988e-01	0.0000000000e+00	0.0000000000e+00	1.0107502915e+00	1.0000000000e+00	
1.7488000000e-05	9.9987788140e-01	9.9987787557e-01	0.0000000000e+00	0.0000000000e+00	1.0107409959e+00	1.0000000000e+00	
1.8081000000e-05	9.9987789043e-01	9.9987788460e-01	0.0000000000e+00	0.0000000000e+00	1.0107402019e+00	1.0000000000e+00	
1.8694000000e-05	9.9987789972e-01	9.9987789386e-01	0.0000000000e+00	0.0000000000e+00	1.0107393849e+00	1.0000000000e+00	
1.9328000000e-05	9.9987791003e-01	9.9987790417e-01	0.0000000000e+00	0.0000000000e+00	1.0107384780e+00	1.0000000000e+00	
1.9983000000e-05	9.9987792282e-01	9.9987790592e-01	0.0000000000e+00	0.0000000000e+00	1.0107375040e+00	1.0000000000e+00	
2.0660000000e-05	9.9987783502e-01	9.9987782391e-01	0.0000000000e+00	0.0000000000e+00	1.0107451473e+00	1.0000000000e+00	
2.1360000000e-05	9.9987794559e-01	9.9987792897e-01	0.0000000000e+00	0.0000000000e+00	1.0107354971e+00	1.0000000000e+00	
2.2084000000e-05	9.9987796068e-01	9.9987793265e-01	0.0000000000e+00	0.0000000000e+00	1.0107343258e+00	1.0000000000e+00	
2.2833000000e-05	9.9987797209e-01	9.9987796068e-01	0.0000000000e+00	0.0000000000e+00	1.0107330954e+00	1.0000000000e+00	
2.3607000000e-05	9.9987931261e-01	9.9987066680e-01	0.0000000000e+00	0.0000000000e+00	1.0107331761e+00	1.0000000000e+00	
2.4407000000e-05	9.9987932656e-01	9.9987068651e-01	0.0000000000e+00	0.0000000000e+00	1.0107318708e+00	1.0000000000e+00	
2.5234000000e-05	9.9987934488e-01	9.9987069930e-01	0.0000000000e+00	0.0000000000e+00	1.0107303350e+00	1.0000000000e+00	
2.6090000000e-05	9.9987793248e-01	9.9987792695e-01	0.0000000000e+00	0.0000000000e+00	1.0107364987e+00	1.0000000000e+00	
2.6974000000e-05	9.9987785385e-01	9.9987784832e-01	0.0000000000e+00	0.0000000000e+00	1.0107434146e+00	1.0000000000e+00	
2.7888000000e-05	9.9987797230e-01	9.9987796657e-01	0.0000000000e+00	0.0000000000e+00	1.0107329994e+00	1.0000000000e+00	
2.8833000000e-05	9.9987806832e-01	9.9987758649e-01	0.0000000000e+00	0.0000000000e+00	1.0107310600e+00	1.0000000000e+00	
2.9811000000e-05	9.9987809205e-01	9.9987760458e-01	0.0000000000e+00	0.0000000000e+00	1.0107290496e+00	1.0000000000e+00	
3.0821000000e-05	9.9987811880e-01	9.9987762559e-01	0.0000000000e+00	0.0000000000e+00	1.0107267752e+00	1.0000000000e+00	
3.1866000000e-05	9.9987806937e-01	9.9987804116e-01	0.0000000000e+00	0.0000000000e+00	1.0107247684e+00	1.0000000000e+00	
3.2946000000e-05	9.9987809687e-01	9.9987807418e-01	0.0000000000e+00	0.0000000000e+00	1.0107222746e+00	1.0000000000e+00	
3.4063000000e-05	9.9987812869e-01	9.9987810600e-01	0.0000000000e+00	0.0000000000e+00	1.0107194758e+00	1.0000000000e+00	
3.5217000000e-05	9.9987816021e-01	9.9987814294e-01	0.0000000000e+00	0.0000000000e+00	1.0107166295e+00	1.0000000000e+00	
3.6411000000e-05	9.9987829949e-01	9.9987827641e-01	0.0000000000e+00	0.0000000000e+00	1.0107044587e+00	1.0000000000e+00	
3.7645000000e-05	9.9987823468e-01	9.9987821184e-01	0.0000000000e+00	0.0000000000e+00	1.0107101553e+00	1.0000000000e+00	
3.8921000000e-05	9.9987686324e-01	9.9988603919e-01	0.0000000000e+00	0.0000000000e+00	1.0107050822e+00	1.0000000000e+00	
4.0240000000e-05	9.9987700634e-01	9.9988617125e-01	0.0000000000e+00	0.0000000000e+00	1.0106926469e+00	1.0000000000e+00	
4.1604000000e-05	9.9987695502e-01	9.9988612007e-01	0.0000000000e+00	0.0000000000e+00	1.0106971586e+00	1.0000000000e+00	
4.3014000000e-05	9.9987852970e-01	9.9987848432e-01	0.0000000000e+00	0.0000000000e+00	1.0106845152e+00	1.0000000000e+00	
4.4472000000e-05	9.9987858257e-01	9.9987853710e-01	0.0000000000e+00	0.0000000000e+00	1.0106798662e+00	1.0000000000e+00	
4.5980000000e-05	9.9987874120e-01	9.9987870112e-01	0.0000000000e+00	0.0000000000e+00	1.0106658405e+00	1.0000000000e+00	
4.7538000000e-05	9.9987880072e-01	9.9987876653e-01	0.0000000000e+00	0.0000000000e+00	1.0106605245e+00	1.0000000000e+00	
4.9150000000e-05	9.9987886526e-01	9.9987883139e-01	0.0000000000e+00	0.0000000000e+00	1.0106548436e+00	1.0000000000e+00	
5.0816000000e-05	9.9987883156e-01	9.9987879738e-01	0.0000000000e+00	0.0000000000e+00	1.0106578118e+00	1.0000000000e+00	
5.2538000000e-05	9.9987890924e-01	9.9987885259e-01	0.0000000000e+00	0.0000000000e+00	1.0106512870e+00	1.0000000000e+00	
5.4319000000e-05	9.9988041169e-01	9.9987171490e-01	0.0000000000e+00	0.0000000000e+00	1.0106372031e+00	1.0000000000e+00	
5.6160000000e-05	9.9988050051e-01	9.9987180960e-01	0.0000000000e+00	0.0000000000e+00	1.0106293109e+00	1.0000000000e+00	
5.8063000000e-05	9.9988065631e-01	9.9987150064e-01	0.0000000000e+00	0.0000000000e+00	1.0106219584e+00	1.0000000000e+00	
6.0032000000e-05	9.9987933008e-01	9.9987879698e-01	0.0000000000e+00	0.0000000000e+00	1.0106207826e+00	1.0000000000e+00	
6.2066000000e-05	9.9987935355e-01	9.9987926790e-01	0.0000000000e+00	0.0000000000e+00	1.0106126038e+00	1.0000000000e+00	
6.4170000000e-05	9.9987815569e-01	9.9988726350e-01	0.0000000000e+00	0.0000000000e+00	1.0105923357e+00	1.0000000000e+00	
6.6345000000e-05	9.9987827585e-01	9.9988736663e-01	0.0000000000e+00	0.0000000000e+00	1.0105820002e+00	1.0000000000e+00	
6.8594000000e-05	9.9987992282e-01	9.9987983177e-01	0.0000000000e+00	0.0000000000e+00	1.0105626076e+00	1.0000000000e+00	
7.0919000000e-05	9.9988005856e-01	9.9987996191e-01	0.0000000000e+00	0.0000000000e+00	1.0105507450e+00	1.0000000000e+00	
7.3323000000e-05	9.9988142266e-01	9.9987270306e-01	0.0000000000e+00	0.0000000000e+00	1.0105485953e+00	1.0000000000e+00	
7.5808000000e-05	9.9988175547e-01	9.9987253722e-01	0.0000000000e+00	0.0000000000e+00	1.0105261370e+00	1.0000000000e+00	
7.8377000000e-05	9.9988048950e-01	9.9987991093e-01	0.0000000000e+00	0.0000000000e+00	1.0105194269e+00	1.0000000000e+00	
8.1034000000e-05	9.9987917997e-01	9.9988824222e-01	0.0000000000e+00	0.0000000000e+00	1.0105028683e+00	1.0000000000e+00	
8.3781000000e-05	9.9987936862e-01	9.9988842518e-01	0.0000000000e+00	0.0000000000e+00	1.0104863534e+00	1.0000000000e+00	
8.6621000000e-05	9.9988251668e-01	9.9987372865e-01	0.0000000000e+00	0.0000000000e+00	1.0104533063e+00	1.0000000000e+00	
8.9557000000e-05	9.9988280607e-01	9.9987356495e-01	0.0000000000e+00	0.0000000000e+00	1.0104340447e+00	1.0000000000e+00	
9.2592000000e-05	9.9988304064e-01	9.9987376508e-01	0.0000000000e+00	0.0000000000e+00	1.0104138836e+00	1.0000000000e+00	
9.5730000000e-05	9.9988044054e-01	9.9988898719e-01	0.0000000000e+00	0.0000000000e+00	1.0103990405e+00	1.0000000000e+00	
9.8975000000e-05	9.9988195838e-01	9.9988231766e-01	0.0000000000e+00	0.0000000000e+00	1.0103774171e+00	1.0000000000e+00	
1.0233000000e-04	9.9988392778e-01	9.9987464099e-01	0.0000000000e+00	0.0000000000e+00	1.0103360086e+00	1.0000000000e+00	
1.0580000000e-04	9.9988281994e-01	9.9988270326e-01	0.0000000000e+00	0.0000000000e+00	1.0103081422e+00	1.0000000000e+00	
1.0938000000e-04	9.9988303907e-01	9.9988289428e-01	0.0000000000e+00	0.0000000000e+00	1.0102892532e+00	1.0000000000e+00	
1.1309000000e-04	9.9988347762e-01	9.9988333233e-01	0.0000000000e+00	0.0000000000e+00	1.0102506874e+00	1.0000000000e+00	
1.1693000000e-04	9.9988395203e-01	9.9988379546e-01	0.0000000000e+00	0.0000000000e+00	1.0102091145e+00	1.0000000000e+00	
1.2089000000e-04	9.9988424595e-01	9.9988406695e-01	0.0000000000e+00	0.0000000000e+00	1.0101835698e+00	1.0000000000e+00	
1.2499000000e-04	9.9988476341e-01	9.9988453833e-01	0.0000000000e+00	0.0000000000e+00	1.0101386861e+00	1.0000000000e+00	
1.2922000000e-04	9.9988674158e-01	9.9987788794e-01	0.0000000000e+00	0.0000000000e+00	1.0100826026e+00	1.0000000000e+00	
1.3360000000e-04	9.9988569161e-01	9.9988543212e-01	0.0000000000e+00	0.0000000000e+00	1.0100575164e+00	1.0000000000e+00	
1.3813000000e-04	9.9988773330e-01	9.9987885099e-01	0.0000000000e+00	0.0000000000e+00	1.0099957678e+00	1.0000000000e+00	
1.4281000000e-04	9.9988703179e-01	9.9988625696e-01	0.0000000000e+00	0.0000000000e+00	1.0099466836e+00	1.0000000000e+00	
1.4765000000e-04	9.9988904638e-01	9.9987963135e-01	0.0000000000e+00	0.0000000000e+00	1.0098875560e+00	1.0000000000e+00	
1.5266000000e-04	9.9988818064e-01	9.9988837780e-01	0.0000000000e+00	0.0000000000e+00	1.0098323544e+00	1.0000000000e+00	
1.5783000000e-04	9.9989054617e-01	9.9988105071e-01	0.0000000000e+00	0.0000000000e+00	1.0097567412e+00	1.0000000000e+00	
1.6318000000e-04	9.9988973800e-01	9.9988942520e-01	0.0000000000e+00	0.0000000000e+00	1.0097023457e+00	1.0000000000e+00	
1.6871000000e-04	9.9989060606e-01	9.9989026461e-01	0.0000000000e+00	0.0000000000e+00	1.0096263867e+00	1.0000000000e+00	
1.7443000000e-04	9.9989142418e-01	9.9989104838e-01	0.0000000000e+00	0.0000000000e+00	1.0095548990e+00	1.0000000000e+00	
1.8034000000e-04	9.9989240844e-01	9.9989253440e-01	0.0000000000e+00	0.0000000000e+00	1.0094614724e+00	1.0000000000e+00	
1.8646000000e-04	9.9989344915e-01	9.9989351827e-01	0.0000000000e+00	0.0000000000e+00	1.0093707132e+00	1.0000000000e+00	
1.9278000000e-04	9.9989444440e-01	9.9989449077e-01	0.0000000000e+00	0.0000000000e+00	1.0092834872e+00	1.0000000000e+00	
1.9931000000e-04	9.9989578933e-01	9.9989531428e-01	0.0000000000e+00	0.0000000000e+00	1.0091723189e+00	1.0000000000e+00	
2.0607000000e-04	9.9989700094e-01	9.9989601555e-01	0.0000000000e+00	0.0000000000e+00	1.0090727261e+00	1.0000000000e+00	
2.1305000000e-04	9.9989823665e-01	9.9989767592e-01	0.0000000000e+00	0.0000000000e+00	1.0089582367e+00	1.0000000000e+00	
2.2027000000e-04	9.9990107039e-01	9.9989176536e-01	0.0000000000e+00	0.0000000000e+00	1.0088284834e+00	1.0000000000e+00	
