5.4459000000e-06	9.9996013475e-01	9.9996013475e-01	0.0000000000e+00	0.0000000000e+00	1.0035101843e+00	1.0000000000e+00	
5.6305000000e-06	9.9996013516e-01	9.9996013516e-01	0.0000000000e+00	0.0000000000e+00	1.0035101477e+00	1.0000000000e+00	
5.8214000000e-06	9.9996013563e-01	9.9996013563e-01	0.0000000000e+00	0.0000000000e+00	1.0035101067e+00	1.0000000000e+00	
6.0187000000e-06	9.9996013610e-01	9.9996013610e-01	0.0000000000e+00	0.0000000000e+00	1.0035100652e+00	1.0000000000e+00	
6.2227000000e-06	9.9996013658e-01	9.9996013658e-01	0.0000000000e+00	0.0000000000e+00	1.0035100229e+00	1.0000000000e+00	
6.4336000000e-06	9.9996013712e-01	9.9996013712e-01	0.0000000000e+00	0.0000000000e+00	1.0035099756e+00	1.0000000000e+00	
6.6517000000e-06	9.9996013767e-01	9.9996013767e-01	0.0000000000e+00	0.0000000000e+00	1.0035099272e+00	1.0000000000e+00	
6.8771000000e-06	9.9996013830e-01	9.9996013830e-01	0.0000000000e+00	0.0000000000e+00	1.0035098716e+00	1.0000000000e+00	
7.1102000000e-06	9.9996013893e-01	9.9996013893e-01	0.0000000000e+00	0.0000000000e+00	1.0035098163e+00	1.0000000000e+00	
7.3512000000e-06	9.9996013960e-01	9.9996013960e-01	0.0000000000e+00	0.0000000000e+00	1.0035097572e+00	1.0000000000e+00	
7.6004000000e-06	9.9996014034e-01	9.9996014034e-01	0.0000000000e+00	0.0000000000e+00	1.0035096921e+00	1.0000000000e+00	
7.8580000000e-06	9.9996014115e-01	9.9996014115e-01	0.0000000000e+00	0.0000000000e+00	1.0035096207e+00	1.0000000000e+00	
8.1244000000e-06	9.9996014199e-01	9.9996014199e-01	0.0000000000e+00	0.0000000000e+00	1.0035095466e+00	1.0000000000e+00	
8.3998000000e-06	9.9996014320e-01	9.9996014129e-01	0.0000000000e+00	0.0000000000e+00	1.0035094658e+00	1.0000000000e+00	
8.6845000000e-06	9.9996014419e-01	9.9996014222e-01	0.0000000000e+00	0.0000000000e+00	1.0035093795e+00	1.0000000000e+00	
8.9788000000e-06	9.9996014493e-01	9.9996014493e-01	0.0000000000e+00	0.0000000000e+00	1.0035092874e+00	1.0000000000e+00	
9.2832000000e-06	9.9996014667e-01	9.9996014279e-01	0.0000000000e+00	0.0000000000e+00	1.0035091878e+00	1.0000000000e+00	
9.5978000000e-06	9.9996011173e-01	9.9996011173e-01	0.0000000000e+00	0.0000000000e+00	1.0035122110e+00	1.0000000000e+00	
9.9231000000e-06	9.9996011332e-01	9.9996011135e-01	0.0000000000e+00	0.0000000000e+00	1.0035120976e+00	1.0000000000e+00	
