5.4459000000e-06	4.3088400702e-03
5.6305000000e-06	4.4491367830e-03
5.8214000000e-06	4.5942000956e-03
6.0187000000e-06	4.7438711134e-03
6.2227000000e-06	4.8983087231e-03
6.4336000000e-06	5.0579895931e-03
6.6517000000e-06	5.2227548282e-03
6.8771000000e-06	5.3929222162e-03
7.1102000000e-06	5.5686506248e-03
7.3512000000e-06	5.7500989506e-03
7.6004000000e-06	5.9374260860e-03
7.8580000000e-06	6.1309498049e-03
8.1244000000e-06	6.3306700980e-03
8.3998000000e-06	6.5369047952e-03
8.6845000000e-06	6.7499715772e-03
8.9788000000e-06	6.9698707628e-03
9.2832000000e-06	7.1970782413e-03
9.5978000000e-06	7.4314258134e-03
9.9231000000e-06	7.6735682461e-03
1.0259000000e-05	7.9236553047e-03
1.0607000000e-05	8.1818455792e-03
1.0967000000e-05	8.4484579707e-03
1.1338000000e-05	8.7236491322e-03
1.1723000000e-05	9.0078968451e-03
1.2120000000e-05	9.3015189653e-03
1.2531000000e-05	9.6045286276e-03
1.2956000000e-05	9.9175353226e-03
1.3395000000e-05	1.0240551880e-02
1.3849000000e-05	1.0574213972e-02
1.4318000000e-05	1.0918839286e-02
1.4804000000e-05	1.1274586557e-02
1.5305000000e-05	1.1641932804e-02
1.5824000000e-05	1.2021179271e-02
1.6360000000e-05	1.2412835866e-02
1.6915000000e-05	1.2817361228e-02
1.7488000000e-05	1.3234933123e-02
1.8081000000e-05	1.3666152141e-02
1.8694000000e-05	1.4111512787e-02
1.9328000000e-05	1.4571331659e-02
1.9983000000e-05	1.5046086239e-02
2.0660000000e-05	1.5536232673e-02
2.1360000000e-05	1.6042785696e-02
2.2084000000e-05	1.6565524593e-02
2.2833000000e-05	1.7104154042e-02
2.3607000000e-05	1.7662039199e-02
2.4407000000e-05	1.8237218368e-02
2.5234000000e-05	1.8831463702e-02
2.6090000000e-05	1.9447503226e-02
2.6974000000e-05	2.0079892599e-02
2.7888000000e-05	2.0734582711e-02
2.8833000000e-05	2.1409902080e-02
2.9811000000e-05	2.2107468006e-02
3.0821000000e-05	2.2828869970e-02
3.1866000000e-05	2.3572516935e-02
3.2946000000e-05	2.4340001705e-02
3.4063000000e-05	2.5132908589e-02
3.5217000000e-05	2.5951244767e-02
3.6411000000e-05	2.6798217569e-02
3.7645000000e-05	2.7670539165e-02
3.8921000000e-05	2.8571176066e-02
4.0240000000e-05	2.9502360095e-02
4.1604000000e-05	3.0463657857e-02
4.3014000000e-05	3.1454816136e-02
4.4472000000e-05	3.2479651714e-02
4.5980000000e-05	3.3537907577e-02
4.7538000000e-05	3.4629481067e-02
4.9150000000e-05	3.5759191682e-02
5.0816000000e-05	3.6923807486e-02
5.2538000000e-05	3.8126607676e-02
5.4319000000e-05	3.9369611860e-02
5.6160000000e-05	4.0651883827e-02
5.8063000000e-05	4.1975468600e-02
6.0032000000e-05	4.3346083946e-02
6.2066000000e-05	4.4758729787e-02
6.4170000000e-05	4.6215420569e-02
6.6345000000e-05	4.7721823205e-02
6.8594000000e-05	4.9272832780e-02
7.0919000000e-05	5.0877671568e-02
7.3323000000e-05	5.2537029376e-02
7.5808000000e-05	5.4248427325e-02
7.8377000000e-05	5.6018658704e-02
8.1034000000e-05	5.7842251622e-02
8.3781000000e-05	5.9726894178e-02
8.6621000000e-05	6.1668839382e-02
8.9557000000e-05	6.3677358167e-02
