5.4459000000e-06	5.3085166525e-01
5.6305000000e-06	5.3085166507e-01
5.8214000000e-06	5.3085166486e-01
6.0187000000e-06	5.3085166466e-01
6.2227000000e-06	5.3085166445e-01
6.4336000000e-06	5.3085166422e-01
6.6517000000e-06	5.3085166398e-01
6.8771000000e-06	5.3085166370e-01
7.1102000000e-06	5.3085166343e-01
7.3512000000e-06	5.3085166314e-01
7.6004000000e-06	5.3085166282e-01
7.8580000000e-06	5.3085166247e-01
8.1244000000e-06	5.3085166210e-01
8.3998000000e-06	5.3085166251e-01
8.6845000000e-06	5.3085166211e-01
8.9788000000e-06	5.3085166082e-01
9.2832000000e-06	5.3085166198e-01
9.5978000000e-06	5.3085167766e-01
9.9231000000e-06	5.3085167794e-01
1.0259000000e-05	5.3085167733e-01
1.0607000000e-05	5.3085167669e-01
1.0967000000e-05	5.3085167440e-01
1.1338000000e-05	5.3085167372e-01
1.1723000000e-05	5.3085167297e-01
1.2120000000e-05	5.3085167296e-01
1.2531000000e-05	5.3085165445e-01
1.2956000000e-05	5.3085165349e-01
1.3395000000e-05	5.3085165251e-01
1.3849000000e-05	5.3085165228e-01
1.4318000000e-05	5.3085165197e-01
1.4804000000e-05	5.3085164992e-01
1.5305000000e-05	5.3085164940e-01
1.5824000000e-05	5.3085166420e-01
1.6360000000e-05	5.3085166188e-01
1.6915000000e-05	5.3085166118e-01
1.7488000000e-05	5.3085164265e-01
1.8081000000e-05	5.3085164081e-01
1.8694000000e-05	5.3085163890e-01
1.9328000000e-05	5.3085163680e-01
1.9983000000e-05	5.3085163616e-01
2.0660000000e-05	5.3085164997e-01
2.1360000000e-05	5.3085163142e-01
2.2084000000e-05	5.3085163037e-01
2.2833000000e-05	5.3085162507e-01
2.3607000000e-05	5.3085288718e-01
2.4407000000e-05	5.3085288327e-01
2.5234000000e-05	5.3085288051e-01
2.6090000000e-05	5.3085162793e-01
2.6974000000e-05	5.3085164090e-01
2.7888000000e-05	5.3085161979e-01
2.8833000000e-05	5.3085168401e-01
2.9811000000e-05	5.3085168013e-01
3.0821000000e-05	5.3085167568e-01
3.1866000000e-05	5.3085160372e-01
3.2946000000e-05	5.3085159709e-01
3.4063000000e-05	5.3085159059e-01
3.5217000000e-05	5.3085158314e-01
3.6411000000e-05	5.3085155895e-01
3.7645000000e-05	5.3085156888e-01
3.8921000000e-05	5.3085021266e-01
4.0240000000e-05	5.3085018845e-01
4.1604000000e-05	5.3085019581e-01
4.3014000000e-05	5.3085151693e-01
4.4472000000e-05	5.3085150611e-01
4.5980000000e-05	5.3085147595e-01
4.7538000000e-05	5.3085146271e-01
4.9150000000e-05	5.3085144942e-01
5.0816000000e-05	5.3085145307e-01
5.2538000000e-05	5.3085144117e-01
5.4319000000e-05	5.3085267424e-01
5.6160000000e-05	5.3085265517e-01
5.8063000000e-05	5.3085270492e-01
6.0032000000e-05	5.3085143797e-01
6.2066000000e-05	5.3085135401e-01
6.4170000000e-05	5.3084996649e-01
6.6345000000e-05	5.3084994489e-01
6.8594000000e-05	5.3085124611e-01
7.0919000000e-05	5.3085121930e-01
