5.4459000000e-06	9.8190108541e-01
5.6305000000e-06	9.8190108477e-01
5.8214000000e-06	9.8190108402e-01
6.0187000000e-06	9.8190108329e-01
6.2227000000e-06	9.8190108256e-01
6.4336000000e-06	9.8190108173e-01
6.6517000000e-06	9.8190108091e-01
6.8771000000e-06	9.8190107991e-01
7.1102000000e-06	9.8190107896e-01
7.3512000000e-06	9.8190107795e-01
7.6004000000e-06	9.8190107682e-01
7.8580000000e-06	9.8190107555e-01
8.1244000000e-06	9.8190107426e-01
8.3998000000e-06	9.8190107283e-01
8.6845000000e-06	9.8190107131e-01
8.9788000000e-06	9.8190106968e-01
9.2832000000e-06	9.8190106793e-01
9.5978000000e-06	9.8190115609e-01
9.9231000000e-06	9.8190115410e-01
1.0259000000e-05	9.8190115203e-01
1.0607000000e-05	9.8190114976e-01
1.0967000000e-05	9.8190114308e-01
1.1338000000e-05	9.8190114068e-01
1.1723000000e-05	9.8190113805e-01
1.2120000000e-05	9.8190113509e-01
1.2531000000e-05	9.8190104719e-01
1.2956000000e-05	9.8190104377e-01
1.3395000000e-05	9.8190104031e-01
1.3849000000e-05	9.8190103651e-01
1.4318000000e-05	9.8190103246e-01
1.4804000000e-05	9.8190102813e-01
1.5305000000e-05	9.8190102332e-01
1.5824000000e-05	9.8190110841e-01
1.6360000000e-05	9.8190109872e-01
1.6915000000e-05	9.8190109326e-01
1.7488000000e-05	9.8190100239e-01
1.8081000000e-05	9.8190099583e-01
1.8694000000e-05	9.8190098911e-01
1.9328000000e-05	9.8190098162e-01
1.9983000000e-05	9.8190097356e-01
2.0660000000e-05	9.8190105080e-01
2.1360000000e-05	9.8190095701e-01
2.2084000000e-05	9.8190094735e-01
2.2833000000e-05	9.8190093720e-01
2.3607000000e-05	9.8190093586e-01
2.4407000000e-05	9.8190092511e-01
2.5234000000e-05	9.8190091244e-01
2.6090000000e-05	9.8190095256e-01
2.6974000000e-05	9.8190102382e-01
2.7888000000e-05	9.8190092371e-01
2.8833000000e-05	9.8190090785e-01
2.9811000000e-05	9.8190089131e-01
3.0821000000e-05	9.8190087255e-01
3.1866000000e-05	9.8190085687e-01
3.2946000000e-05	9.8190083629e-01
3.4063000000e-05	9.8190081319e-01
3.5217000000e-05	9.8190078970e-01
3.6411000000e-05	9.8190067424e-01
3.7645000000e-05	9.8190073633e-01
3.8921000000e-05	9.8190069654e-01
4.0240000000e-05	9.8190057978e-01
4.1604000000e-05	9.8190063119e-01
4.3014000000e-05	9.8190053829e-01
4.4472000000e-05	9.8190049993e-01
4.5980000000e-05	9.8190036915e-01
4.7538000000e-05	9.8190032530e-01
4.9150000000e-05	9.8190027844e-01
5.0816000000e-05	9.8190031794e-01
5.2538000000e-05	9.8190026412e-01
5.4319000000e-05	9.8190013179e-01
5.6160000000e-05	9.8190006579e-01
5.8063000000e-05	9.8190000616e-01
6.0032000000e-05	9.8189998488e-01
6.2066000000e-05	9.8189991917e-01
6.4170000000e-05	9.8189973900e-01
6.6345000000e-05	9.8189965375e-01
6.8594000000e-05	9.8189950515e-01
7.0919000000e-05	9.8189940723e-01
7.3323000000e-05	9.8189940260e-01
7.5808000000e-05	9.8189920245e-01
7.8377000000e-05	9.8189913635e-01
8.1034000000e-05	9.8189900272e-01
8.3781000000e-05	9.8189886646e-01
8.6621000000e-05	9.8189858913e-01
8.9557000000e-05	9.8189842947e-01
9.2592000000e-05	9.8189826311e-01
9.5730000000e-05	9.8189813291e-01
9.8975000000e-05	9.8189795256e-01
1.0233000000e-04	9.8189760836e-01
1.0580000000e-04	9.8189738053e-01
1.0938000000e-04	9.8189721195e-01
1.1309000000e-04	9.8189687982e-01
1.1693000000e-04	9.8189655119e-01
1.2089000000e-04	9.8189632688e-01
1.2499000000e-04	9.8189594340e-01
1.2922000000e-04	9.8189547811e-01
1.3360000000e-04	9.8189527563e-01
1.3813000000e-04	9.8189476356e-01
1.4281000000e-04	9.8189433294e-01
1.4765000000e-04	9.8189385770e-01
1.5266000000e-04	9.8189337834e-01
1.5783000000e-04	9.8189275108e-01
1.6318000000e-04	9.8189229274e-01
1.6871000000e-04	9.8189165263e-01
1.7443000000e-04	9.8189106469e-01
1.8034000000e-04	9.8189026583e-01
1.8646000000e-04	9.8188950387e-01
1.9278000000e-04	9.8188878600e-01
1.9931000000e-04	9.8188784052e-01
2.0607000000e-04	9.8188702087e-01
2.1305000000e-04	9.8188606482e-01
2.2027000000e-04	9.8188496496e-01
2.2774000000e-04	9.8188377990e-01
2.3546000000e-04	9.8188268391e-01
2.4344000000e-04	9.8188139038e-01
2.5169000000e-04	9.8188005341e-01
2.6022000000e-04	9.8187853314e-01
2.6904000000e-04	9.8187701850e-01
2.7816000000e-04	9.8187535692e-01
2.8759000000e-04	9.8187368166e-01
2.9734000000e-04	9.8187171990e-01
3.0742000000e-04	9.8186973114e-01
3.1784000000e-04	9.8186758758e-01
3.2861000000e-04	9.8186529831e-01
3.3975000000e-04	9.8186278608e-01
3.5126000000e-04	9.8186026637e-01
3.6317000000e-04	9.8185739309e-01
3.7548000000e-04	9.8185436365e-01
3.8821000000e-04	9.8185122610e-01
4.0136000000e-04	9.8184778307e-01
4.1497000000e-04	9.8184414412e-01
4.2903000000e-04	9.8184022587e-01
4.4358000000e-04	9.8183614359e-01
4.5861000000e-04	9.8183164097e-01
4.7416000000e-04	9.8182692827e-01
4.9023000000e-04	9.8182188467e-01
5.0684000000e-04	9.8181652569e-01
5.2402000000e-04	9.8181072526e-01
5.4179000000e-04	9.8180460620e-01
5.6015000000e-04	9.8179805093e-01
5.7914000000e-04	9.8179115516e-01
5.9877000000e-04	9.8178375048e-01
6.1906000000e-04	9.8177577146e-01
6.4004000000e-04	9.8176729332e-01
6.6174000000e-04	9.8175835196e-01
6.8417000000e-04	9.8174871831e-01
7.0736000000e-04	9.8173856861e-01
7.3133000000e-04	9.8172766875e-01
7.5612000000e-04	9.8171603237e-01
7.8175000000e-04	9.8170369528e-01
8.0825000000e-04	9.8169065252e-01
8.3564000000e-04	9.8167669614e-01
8.6397000000e-04	9.8166174133e-01
8.9325000000e-04	9.8164604353e-01
9.2353000000e-04	9.8162928887e-01
9.5483000000e-04	9.8161144516e-01
9.8720000000e-04	9.8159258443e-01
1.0207000000e-03	9.8157254349e-01
1.0553000000e-03	9.8155127859e-01
1.0910000000e-03	9.8152871417e-01
1.1280000000e-03	9.8150492189e-01
1.1662000000e-03	9.8147954693e-01
1.2058000000e-03	9.8145277068e-01
1.2466000000e-03	9.8142456091e-01
1.2889000000e-03	9.8139470660e-01
1.3326000000e-03	9.8136310018e-01
1.3777000000e-03	9.8132990446e-01
1.4244000000e-03	9.8129485670e-01
1.4727000000e-03	9.8125791948e-01
1.5226000000e-03	9.8121913996e-01
1.5743000000e-03	9.8117836206e-01
1.6276000000e-03	9.8113567339e-01
1.6828000000e-03	9.8109090810e-01
1.7398000000e-03	9.8104407477e-01
1.7988000000e-03	9.8099511140e-01
1.8598000000e-03	9.8094418222e-01
1.9228000000e-03	9.8089107898e-01
1.9880000000e-03	9.8083588807e-01
2.0554000000e-03	9.8077871199e-01
2.1250000000e-03	9.8071956321e-01
2.1970000000e-03	9.8065848848e-01
2.2715000000e-03	9.8059556646e-01
2.3485000000e-03	9.8053093879e-01
2.4281000000e-03	9.8046478635e-01
2.5104000000e-03	9.8039722229e-01
2.5955000000e-03	9.8032845079e-01
2.6835000000e-03	9.8025863004e-01
2.7744000000e-03	9.8018815912e-01
2.8685000000e-03	9.8011710577e-01
2.9657000000e-03	9.8004589369e-01
3.0662000000e-03	9.7997479510e-01
3.1702000000e-03	9.7990400298e-01
3.2776000000e-03	9.7983403044e-01
3.3887000000e-03	9.7976510407e-01
3.5036000000e-03	9.7969744842e-01
3.6223000000e-03	9.7963145620e-01
3.7451000000e-03	9.7956730847e-01
3.8720000000e-03	9.7950525037e-01
4.0033000000e-03	9.7944527808e-01
4.1390000000e-03	9.7938761401e-01
4.2793000000e-03	9.7933214958e-01
4.4243000000e-03	9.7927877647e-01
4.5743000000e-03	9.7922719686e-01
4.7293000000e-03	9.7917712638e-01
4.8896000000e-03	9.7912798738e-01
5.0554000000e-03	9.7907926997e-01
5.2267000000e-03	9.7903032327e-01
5.4039000000e-03	9.7898042542e-01
5.5870000000e-03	9.7892878053e-01
5.7764000000e-03	9.7887467807e-01
5.9722000000e-03	9.7881742483e-01
6.1746000000e-03	9.7875648571e-01
6.3839000000e-03	9.7869140878e-01
6.6003000000e-03	9.7862206538e-01
