5.4459000000e-06	9.9702329995e-01	9.9702329995e-01	0.0000000000e+00	0.0000000000e+00	1.1740516312e+00	1.0000000000e+00	
5.6305000000e-06	9.9702330054e-01	9.9702330054e-01	0.0000000000e+00	0.0000000000e+00	1.1740515968e+00	1.0000000000e+00	
5.8214000000e-06	9.9702330149e-01	9.9702330149e-01	0.0000000000e+00	0.0000000000e+00	1.1740515410e+00	1.0000000000e+00	
6.0187000000e-06	9.9702330212e-01	9.9702330212e-01	0.0000000000e+00	0.0000000000e+00	1.1740515042e+00	1.0000000000e+00	
6.2227000000e-06	9.9702330244e-01	9.9702330244e-01	0.0000000000e+00	0.0000000000e+00	1.1740514854e+00	1.0000000000e+00	
6.4336000000e-06	9.9702330312e-01	9.9702330312e-01	0.0000000000e+00	0.0000000000e+00	1.1740514455e+00	1.0000000000e+00	
6.6517000000e-06	9.9702330349e-01	9.9702330349e-01	0.0000000000e+00	0.0000000000e+00	1.1740514240e+00	1.0000000000e+00	
6.8771000000e-06	9.9702330456e-01	9.9702330456e-01	0.0000000000e+00	0.0000000000e+00	1.1740513614e+00	1.0000000000e+00	
7.1102000000e-06	9.9702330498e-01	9.9702330498e-01	0.0000000000e+00	0.0000000000e+00	1.1740513369e+00	1.0000000000e+00	
7.3512000000e-06	9.9702330543e-01	9.9702330543e-01	0.0000000000e+00	0.0000000000e+00	1.1740513107e+00	1.0000000000e+00	
7.6004000000e-06	9.9702330624e-01	9.9702330624e-01	0.0000000000e+00	0.0000000000e+00	1.1740512631e+00	1.0000000000e+00	
7.8580000000e-06	9.9702330742e-01	9.9702330742e-01	0.0000000000e+00	0.0000000000e+00	1.1740511945e+00	1.0000000000e+00	
8.1244000000e-06	9.9702330830e-01	9.9702330830e-01	0.0000000000e+00	0.0000000000e+00	1.1740511429e+00	1.0000000000e+00	
8.3998000000e-06	9.9702331251e-01	9.9702329315e-01	0.0000000000e+00	0.0000000000e+00	1.1740510728e+00	1.0000000000e+00	
8.6845000000e-06	9.9702331388e-01	9.9702329393e-01	0.0000000000e+00	0.0000000000e+00	1.1740509977e+00	1.0000000000e+00	
8.9788000000e-06	9.9702331210e-01	9.9702331210e-01	0.0000000000e+00	0.0000000000e+00	1.1740509205e+00	1.0000000000e+00	
9.2832000000e-06	9.9702331986e-01	9.9702328055e-01	0.0000000000e+00	0.0000000000e+00	1.1740508239e+00	1.0000000000e+00	
9.5978000000e-06	9.9702277755e-01	9.9702277755e-01	0.0000000000e+00	0.0000000000e+00	1.1740821768e+00	1.0000000000e+00	
9.9231000000e-06	9.9702278248e-01	9.9702276253e-01	0.0000000000e+00	0.0000000000e+00	1.1740820697e+00	1.0000000000e+00	
1.0259000000e-05	9.9702278391e-01	9.9702276455e-01	0.0000000000e+00	0.0000000000e+00	1.1740819808e+00	1.0000000000e+00	
1.0607000000e-05	9.9702278583e-01	9.9702276647e-01	0.0000000000e+00	0.0000000000e+00	1.1740818685e+00	1.0000000000e+00	
1.0967000000e-05	9.9702286934e-01	9.9702286934e-01	0.0000000000e+00	0.0000000000e+00	1.1740768093e+00	1.0000000000e+00	
1.1338000000e-05	9.9702287041e-01	9.9702287041e-01	0.0000000000e+00	0.0000000000e+00	1.1740767471e+00	1.0000000000e+00	
1.1723000000e-05	9.9702287189e-01	9.9702287189e-01	0.0000000000e+00	0.0000000000e+00	1.1740766604e+00	1.0000000000e+00	
1.2120000000e-05	9.9702287741e-01	9.9702285777e-01	0.0000000000e+00	0.0000000000e+00	1.1740765158e+00	1.0000000000e+00	
1.2531000000e-05	9.9702338286e-01	9.9702338286e-01	0.0000000000e+00	0.0000000000e+00	1.1740467835e+00	1.0000000000e+00	
1.2956000000e-05	9.9702338593e-01	9.9702338593e-01	0.0000000000e+00	0.0000000000e+00	1.1740466040e+00	1.0000000000e+00	
1.3395000000e-05	9.9702338807e-01	9.9702338807e-01	0.0000000000e+00	0.0000000000e+00	1.1740464786e+00	1.0000000000e+00	
1.3849000000e-05	9.9702339404e-01	9.9702337401e-01	0.0000000000e+00	0.0000000000e+00	1.1740463116e+00	1.0000000000e+00	
1.4318000000e-05	9.9702340009e-01	9.9702336027e-01	0.0000000000e+00	0.0000000000e+00	1.1740461374e+00	1.0000000000e+00	
1.4804000000e-05	9.9702340023e-01	9.9702338020e-01	0.0000000000e+00	0.0000000000e+00	1.1740459497e+00	1.0000000000e+00	
1.5305000000e-05	9.9702340783e-01	9.9702336801e-01	0.0000000000e+00	0.0000000000e+00	1.1740456848e+00	1.0000000000e+00	
1.5824000000e-05	9.9702286742e-01	9.9702286742e-01	0.0000000000e+00	0.0000000000e+00	1.1740769219e+00	1.0000000000e+00	
1.6360000000e-05	9.9702295681e-01	9.9702295681e-01	0.0000000000e+00	0.0000000000e+00	1.1740716950e+00	1.0000000000e+00	
1.6915000000e-05	9.9702296294e-01	9.9702294262e-01	0.0000000000e+00	0.0000000000e+00	1.1740715211e+00	1.0000000000e+00	
1.7488000000e-05	9.9702347399e-01	9.9702345367e-01	0.0000000000e+00	0.0000000000e+00	1.1740416393e+00	1.0000000000e+00	
1.8081000000e-05	9.9702347936e-01	9.9702345904e-01	0.0000000000e+00	0.0000000000e+00	1.1740413252e+00	1.0000000000e+00	
1.8694000000e-05	9.9702348321e-01	9.9702346278e-01	0.0000000000e+00	0.0000000000e+00	1.1740411010e+00	1.0000000000e+00	
1.9328000000e-05	9.9702348932e-01	9.9702346889e-01	0.0000000000e+00	0.0000000000e+00	1.1740407440e+00	1.0000000000e+00	
1.9983000000e-05	9.9702350213e-01	9.9702344321e-01	0.0000000000e+00	0.0000000000e+00	1.1740403448e+00	1.0000000000e+00	
2.0660000000e-05	9.9702305273e-01	9.9702301402e-01	0.0000000000e+00	0.0000000000e+00	1.1740664378e+00	1.0000000000e+00	
2.1360000000e-05	9.9702356862e-01	9.9702351068e-01	0.0000000000e+00	0.0000000000e+00	1.1740364479e+00	1.0000000000e+00	
2.2084000000e-05	9.9702358205e-01	9.9702348430e-01	0.0000000000e+00	0.0000000000e+00	1.1740360244e+00	1.0000000000e+00	
2.2833000000e-05	9.9702357940e-01	9.9702353960e-01	0.0000000000e+00	0.0000000000e+00	1.1740356527e+00	1.0000000000e+00	
