5.4459000000e-06	1.5986977962e+01
5.6305000000e-06	1.6507517141e+01
5.8214000000e-06	1.7045741686e+01
6.0187000000e-06	1.7601062082e+01
6.2227000000e-06	1.8174067842e+01
6.4336000000e-06	1.8766527505e+01
6.6517000000e-06	1.9377851557e+01
6.8771000000e-06	2.0009219025e+01
7.1102000000e-06	2.0661219418e+01
7.3512000000e-06	2.1334442250e+01
7.6004000000e-06	2.2029477035e+01
7.8580000000e-06	2.2747502797e+01
8.1244000000e-06	2.3488519536e+01
8.3998000000e-06	2.4253706178e+01
8.6845000000e-06	2.5044241940e+01
8.9788000000e-06	2.5860126844e+01
9.2832000000e-06	2.6703128983e+01
9.5978000000e-06	2.7572657111e+01
9.9231000000e-06	2.8471073428e+01
1.0259000000e-05	2.9398965479e+01
1.0607000000e-05	3.0356922655e+01
1.0967000000e-05	3.1346124240e+01
1.1338000000e-05	3.2367159238e+01
1.1723000000e-05	3.3421796442e+01
1.2120000000e-05	3.4511214738e+01
1.2531000000e-05	3.5635417611e+01
1.2956000000e-05	3.6796756670e+01
1.3395000000e-05	3.7995235012e+01
1.3849000000e-05	3.9233210530e+01
1.4318000000e-05	4.0511862407e+01
1.4804000000e-05	4.1831780512e+01
1.5305000000e-05	4.3194732695e+01
1.5824000000e-05	4.4601894815e+01
1.6360000000e-05	4.6055042686e+01
1.6915000000e-05	4.7555940687e+01
1.7488000000e-05	4.9105183164e+01
1.8081000000e-05	5.0705119673e+01
1.8694000000e-05	5.2357522818e+01
1.9328000000e-05	5.4063571666e+01
1.9983000000e-05	5.5825034289e+01
2.0660000000e-05	5.7643675357e+01
2.1360000000e-05	5.9523045759e+01
2.2084000000e-05	6.1462541290e+01
2.2833000000e-05	6.3460989449e+01
2.3607000000e-05	6.5529755558e+01
2.4407000000e-05	6.7663777502e+01
2.5234000000e-05	6.9868540156e+01
2.6090000000e-05	7.2150398750e+01
2.6974000000e-05	7.4496652566e+01
2.7888000000e-05	7.6925451175e+01
2.8833000000e-05	7.9430852725e+01
2.9811000000e-05	8.2018812453e+01
3.0821000000e-05	8.4695199375e+01
3.1866000000e-05	8.7454147865e+01
3.2946000000e-05	9.0301495585e+01
3.4063000000e-05	9.3243165456e+01
3.5217000000e-05	9.6279158004e+01
3.6411000000e-05	9.9421271561e+01
3.7645000000e-05	1.0265769008e+02
3.8921000000e-05	1.0600095922e+02
4.0240000000e-05	1.0945553993e+02
4.1604000000e-05	1.1302211151e+02
4.3014000000e-05	1.1670580450e+02
4.4472000000e-05	1.2050816803e+02
4.5980000000e-05	1.2443434202e+02
4.7538000000e-05	1.2848430394e+02
4.9150000000e-05	1.3267574962e+02
5.0816000000e-05	1.3699687700e+02
5.2538000000e-05	1.4145949867e+02
5.4319000000e-05	1.4606857168e+02
5.6160000000e-05	1.5082592655e+02
