5.4459000000e-06	3.5940078531e-01
5.6305000000e-06	3.7110294725e-01
5.8214000000e-06	3.8320269138e-01
6.0187000000e-06	3.9568676476e-01
6.2227000000e-06	4.0856842013e-01
6.4336000000e-06	4.2188741596e-01
6.6517000000e-06	4.3563049927e-01
6.8771000000e-06	4.4982417596e-01
7.1102000000e-06	4.6448169825e-01
7.3512000000e-06	4.7961631917e-01
7.6004000000e-06	4.9524129163e-01
7.8580000000e-06	5.1138312115e-01
8.1244000000e-06	5.2804180748e-01
8.3998000000e-06	5.4524384443e-01
8.6845000000e-06	5.6301576060e-01
8.9788000000e-06	5.8135755847e-01
9.2832000000e-06	6.0030894302e-01
9.5978000000e-06	6.1985645621e-01
9.9231000000e-06	6.4005360170e-01
1.0259000000e-05	6.6091339875e-01
1.0607000000e-05	6.8244908558e-01
1.0967000000e-05	7.0468719980e-01
1.1338000000e-05	7.2764093095e-01
1.1723000000e-05	7.5135006908e-01
1.2120000000e-05	7.7584110285e-01
1.2531000000e-05	8.0111444738e-01
1.2956000000e-05	8.2722234678e-01
1.3395000000e-05	8.5416516959e-01
1.3849000000e-05	8.8199590817e-01
1.4318000000e-05	9.1074108674e-01
1.4804000000e-05	9.4041400043e-01
1.5305000000e-05	9.7105432537e-01
1.5824000000e-05	1.0026881911e+00
1.6360000000e-05	1.0353562221e+00
1.6915000000e-05	1.0690976786e+00
1.7488000000e-05	1.1039263899e+00
1.8081000000e-05	1.1398943565e+00
1.8694000000e-05	1.1770418203e+00
1.9328000000e-05	1.2153952912e+00
1.9983000000e-05	1.2549944717e+00
2.0660000000e-05	1.2958786630e+00
2.1360000000e-05	1.3381290185e+00
2.2084000000e-05	1.3817305402e+00
2.2833000000e-05	1.4266574993e+00
2.3607000000e-05	1.4731242489e+00
2.4407000000e-05	1.5210976550e+00
2.5234000000e-05	1.5706612895e+00
2.6090000000e-05	1.6220030274e+00
2.6974000000e-05	1.6747483047e+00
2.7888000000e-05	1.7293505099e+00
2.8833000000e-05	1.7856712623e+00
2.9811000000e-05	1.8438508247e+00
3.0821000000e-05	1.9040183252e+00
3.1866000000e-05	1.9660450679e+00
3.2946000000e-05	2.0300561153e+00
3.4063000000e-05	2.0961876023e+00
3.5217000000e-05	2.1644395999e+00
3.6411000000e-05	2.2350781154e+00
3.7645000000e-05	2.3078350205e+00
3.8921000000e-05	2.3830655002e+00
4.0240000000e-05	2.4607309469e+00
4.1604000000e-05	2.5409124305e+00
4.3014000000e-05	2.6236504603e+00
4.4472000000e-05	2.7091313911e+00
4.5980000000e-05	2.7973968882e+00
4.7538000000e-05	2.8884442621e+00
4.9150000000e-05	2.9826723382e+00
5.0816000000e-05	3.0798146479e+00
5.2538000000e-05	3.1801388977e+00
5.4319000000e-05	3.2836656823e+00
5.6160000000e-05	3.3906134167e+00
5.8063000000e-05	3.5009998155e+00
6.0032000000e-05	3.6152267690e+00
6.2066000000e-05	3.7330524138e+00
6.4170000000e-05	3.8547248612e+00
6.6345000000e-05	3.9803678497e+00
6.8594000000e-05	4.1098385636e+00
7.0919000000e-05	4.2436944791e+00
7.3323000000e-05	4.3819047513e+00
7.5808000000e-05	4.5246285752e+00
7.8377000000e-05	4.6721573497e+00
8.1034000000e-05	4.8244883321e+00
8.3781000000e-05	4.9816768568e+00
8.6621000000e-05	5.1435416206e+00
8.9557000000e-05	5.3110472105e+00
9.2592000000e-05	5.4841283879e+00
9.5730000000e-05	5.6630435395e+00
9.8975000000e-05	5.8473477141e+00
1.0233000000e-04	6.0375722359e+00
1.0580000000e-04	6.2344736222e+00
1.0938000000e-04	6.4375157599e+00
1.1309000000e-04	6.6471904957e+00
1.1693000000e-04	6.8636236970e+00
1.2089000000e-04	7.0870794222e+00
1.2499000000e-04	7.3178295393e+00
1.2922000000e-04	7.5558802502e+00
1.3360000000e-04	7.8021255545e+00
1.3813000000e-04	8.0559347603e+00
1.4281000000e-04	8.3184934048e+00
1.4765000000e-04	8.5889834262e+00
1.5266000000e-04	8.8689801723e+00
1.5783000000e-04	9.1573150193e+00
1.6318000000e-04	9.4557408055e+00
1.6871000000e-04	9.7633846706e+00
1.7443000000e-04	1.0081232835e+01
1.8034000000e-04	1.0409322208e+01
1.8646000000e-04	1.0747992778e+01
1.9278000000e-04	1.1097665560e+01
1.9931000000e-04	1.1458729420e+01
2.0607000000e-04	1.1831451428e+01
2.1305000000e-04	1.2216293158e+01
2.2027000000e-04	1.2613149415e+01
2.2774000000e-04	1.3023743621e+01
2.3546000000e-04	1.3447552321e+01
2.4344000000e-04	1.3883676078e+01
2.5169000000e-04	1.4336270383e+01
2.6022000000e-04	1.4800607493e+01
2.6904000000e-04	1.5282377060e+01
2.7816000000e-04	1.5778237323e+01
2.8759000000e-04	1.6291333147e+01
2.9734000000e-04	1.6820368857e+01
3.0742000000e-04	1.7366658060e+01
3.1784000000e-04	1.7930855341e+01
3.2861000000e-04	1.8511650175e+01
3.3975000000e-04	1.9113748168e+01
3.5126000000e-04	1.9732386767e+01
3.6317000000e-04	2.0371626878e+01
3.7548000000e-04	2.1031345424e+01
3.8821000000e-04	2.1713003570e+01
4.0136000000e-04	2.2416798327e+01
4.1497000000e-04	2.3144503277e+01
4.2903000000e-04	2.3891894954e+01
4.4358000000e-04	2.4665316967e+01
4.5861000000e-04	2.5462698155e+01
4.7416000000e-04	2.6285344931e+01
4.9023000000e-04	2.7133658605e+01
5.0684000000e-04	2.8009486925e+01
5.2402000000e-04	2.8914281676e+01
5.4179000000e-04	2.9846052375e+01
5.6015000000e-04	3.0807334063e+01
5.7914000000e-04	3.1799076001e+01
5.9877000000e-04	3.2823866909e+01
6.1906000000e-04	3.3879582354e+01
6.4004000000e-04	3.4968569690e+01
6.6174000000e-04	3.6089767574e+01
6.8417000000e-04	3.7246860294e+01
7.0736000000e-04	3.8439997147e+01
7.3133000000e-04	3.9670551596e+01
7.5612000000e-04	4.0939964562e+01
7.8175000000e-04	4.2246589071e+01
8.0825000000e-04	4.3596451274e+01
8.3564000000e-04	4.4983424443e+01
8.6397000000e-04	4.6414724636e+01
8.9325000000e-04	4.7890432363e+01
9.2353000000e-04	4.9410362232e+01
9.5483000000e-04	5.0975984705e+01
9.8720000000e-04	5.2588689015e+01
1.0207000000e-03	5.4249701049e+01
1.0553000000e-03	5.5960812071e+01
