5.4459000000e-06	1.0292586745e+00
5.6305000000e-06	1.0292586745e+00
5.8214000000e-06	1.0292586744e+00
6.0187000000e-06	1.0292586744e+00
6.2227000000e-06	1.0292586744e+00
6.4336000000e-06	1.0292586743e+00
6.6517000000e-06	1.0292586743e+00
6.8771000000e-06	1.0292586742e+00
7.1102000000e-06	1.0292586742e+00
7.3512000000e-06	1.0292586742e+00
7.6004000000e-06	1.0292586742e+00
7.8580000000e-06	1.0292586741e+00
8.1244000000e-06	1.0292586740e+00
8.3998000000e-06	1.0292586651e+00
8.6845000000e-06	1.0292586647e+00
8.9788000000e-06	1.0292586148e+00
9.2832000000e-06	1.0292586556e+00
9.5978000000e-06	1.0292585978e+00
9.9231000000e-06	1.0292586475e+00
1.0259000000e-05	1.0292586459e+00
1.0607000000e-05	1.0292586458e+00
1.0967000000e-05	1.0292585867e+00
1.1338000000e-05	1.0292585867e+00
1.1723000000e-05	1.0292585866e+00
1.2120000000e-05	1.0292585774e+00
1.2531000000e-05	1.0292584902e+00
1.2956000000e-05	1.0292584900e+00
1.3395000000e-05	1.0292584899e+00
1.3849000000e-05	1.0292584805e+00
1.4318000000e-05	1.0292584713e+00
1.4804000000e-05	1.0292584801e+00
1.5305000000e-05	1.0292584708e+00
1.5824000000e-05	1.0292584116e+00
1.6360000000e-05	1.0292584006e+00
1.6915000000e-05	1.0292583911e+00
1.7488000000e-05	1.0292583528e+00
1.8081000000e-05	1.0292583524e+00
1.8694000000e-05	1.0292582921e+00
1.9328000000e-05	1.0292582917e+00
1.9983000000e-05	1.0292582736e+00
2.0660000000e-05	1.0292582518e+00
2.1360000000e-05	1.0292582046e+00
2.2084000000e-05	1.0292581858e+00
2.2833000000e-05	1.0292580408e+00
2.3607000000e-05	1.0292441705e+00
2.4407000000e-05	1.0292441115e+00
2.5234000000e-05	1.0292441021e+00
2.6090000000e-05	1.0291689611e+00
2.6974000000e-05	1.0291689901e+00
2.7888000000e-05	1.0291688941e+00
2.8833000000e-05	1.0291688767e+00
2.9811000000e-05	1.0291688586e+00
3.0821000000e-05	1.0291687895e+00
3.1866000000e-05	1.0291686809e+00
3.2946000000e-05	1.0291685639e+00
3.4063000000e-05	1.0291685628e+00
3.5217000000e-05	1.0291683284e+00
3.6411000000e-05	1.0291682691e+00
3.7645000000e-05	1.0291682483e+00
3.8921000000e-05	1.0291828354e+00
4.0240000000e-05	1.0291827183e+00
4.1604000000e-05	1.0291826294e+00
4.3014000000e-05	1.0292624798e+00
4.4472000000e-05	1.0292623536e+00
4.5980000000e-05	1.0292620200e+00
4.7538000000e-05	1.0292619011e+00
4.9150000000e-05	1.0292617124e+00
5.0816000000e-05	1.0292615680e+00
5.2538000000e-05	1.0292614609e+00
5.4319000000e-05	1.0292474170e+00
5.6160000000e-05	1.0292472267e+00
5.8063000000e-05	1.0292468702e+00
6.0032000000e-05	1.0291716222e+00
6.2066000000e-05	1.0291714207e+00
6.4170000000e-05	1.0291857722e+00
6.6345000000e-05	1.0291854868e+00
6.8594000000e-05	1.0292651381e+00
7.0919000000e-05	1.0292646995e+00
7.3323000000e-05	1.0292505130e+00
7.5808000000e-05	1.0292501554e+00
7.8377000000e-05	1.0291745240e+00
8.1034000000e-05	1.0291889486e+00
8.3781000000e-05	1.0291884391e+00
8.6621000000e-05	1.0292539484e+00
8.9557000000e-05	1.0292533414e+00
9.2592000000e-05	1.0292528339e+00
9.5730000000e-05	1.0291918220e+00
9.8975000000e-05	1.0291773544e+00
1.0233000000e-04	1.0292564785e+00
1.0580000000e-04	1.0292705092e+00
1.0938000000e-04	1.0291807464e+00
1.1309000000e-04	1.0291798375e+00
1.1693000000e-04	1.0292734234e+00
1.2089000000e-04	1.0291835295e+00
