5.4459000000e-06	2.5936202941e-03
5.6305000000e-06	2.6780691007e-03
5.8214000000e-06	2.7653870669e-03
6.0187000000e-06	2.8554785493e-03
6.2227000000e-06	2.9484391866e-03
6.4336000000e-06	3.0445558997e-03
6.6517000000e-06	3.1437330450e-03
6.8771000000e-06	3.2461619084e-03
7.1102000000e-06	3.3519381172e-03
7.3512000000e-06	3.4611573160e-03
7.6004000000e-06	3.5739151469e-03
7.8580000000e-06	3.6904028877e-03
8.1244000000e-06	3.8106205325e-03
8.3998000000e-06	3.9347594171e-03
8.6845000000e-06	4.0630107162e-03
8.9788000000e-06	4.1953747876e-03
9.2832000000e-06	4.3321376787e-03
9.5978000000e-06	4.4731987949e-03
9.9231000000e-06	4.6189514525e-03
1.0259000000e-05	4.7694863775e-03
1.0607000000e-05	4.9248988671e-03
1.0967000000e-05	5.0853800022e-03
1.1338000000e-05	5.2510258082e-03
1.1723000000e-05	5.4221230239e-03
1.2120000000e-05	5.5988630110e-03
1.2531000000e-05	5.7812538421e-03
1.2956000000e-05	5.9696619598e-03
1.3395000000e-05	6.1640953140e-03
1.3849000000e-05	6.3649365748e-03
1.4318000000e-05	6.5723769302e-03
1.4804000000e-05	6.7865118427e-03
1.5305000000e-05	7.0076286115e-03
1.5824000000e-05	7.2359088808e-03
1.6360000000e-05	7.4716572085e-03
1.6915000000e-05	7.7151531742e-03
1.7488000000e-05	7.9665022443e-03
1.8081000000e-05	8.2260658742e-03
1.8694000000e-05	8.4941421246e-03
1.9328000000e-05	8.7709208737e-03
1.9983000000e-05	9.0566899835e-03
2.0660000000e-05	9.3517221360e-03
2.1360000000e-05	9.6566316441e-03
2.2084000000e-05	9.9712839180e-03
2.2833000000e-05	1.0295502094e-02
2.3607000000e-05	1.0631411491e-02
2.4407000000e-05	1.0977630463e-02
2.5234000000e-05	1.1335327938e-02
2.6090000000e-05	1.1706750283e-02
2.6974000000e-05	1.2087425078e-02
2.7888000000e-05	1.2481527251e-02
2.8833000000e-05	1.2888047654e-02
2.9811000000e-05	1.3307956431e-02
3.0821000000e-05	1.3742216936e-02
3.1866000000e-05	1.4189871715e-02
3.2946000000e-05	1.4651870098e-02
3.4063000000e-05	1.5129173628e-02
3.5217000000e-05	1.5621783938e-02
3.6411000000e-05	1.6131630209e-02
3.7645000000e-05	1.6656739188e-02
3.8921000000e-05	1.7198715910e-02
4.0240000000e-05	1.7759252873e-02
4.1604000000e-05	1.8337913639e-02
4.3014000000e-05	1.8933505565e-02
4.4472000000e-05	1.9550379376e-02
4.5980000000e-05	2.0187372070e-02
4.7538000000e-05	2.0844416881e-02
4.9150000000e-05	2.1524418313e-02
5.0816000000e-05	2.2225429775e-02
5.2538000000e-05	2.2949424246e-02
5.4319000000e-05	2.3697845535e-02
5.6160000000e-05	2.4469679339e-02
5.8063000000e-05	2.5266389523e-02
6.0032000000e-05	2.6092749140e-02
6.2066000000e-05	2.6943113887e-02
6.4170000000e-05	2.7819700700e-02
6.6345000000e-05	2.8726483846e-02
6.8594000000e-05	2.9658484009e-02
7.0919000000e-05	3.0624470615e-02
7.3323000000e-05	3.1623573547e-02
7.5808000000e-05	3.2653701772e-02
7.8377000000e-05	3.3720998621e-02
8.1034000000e-05	3.4818367984e-02
8.3781000000e-05	3.5952825470e-02
8.6621000000e-05	3.7120086083e-02
8.9557000000e-05	3.8329050827e-02
9.2592000000e-05	3.9578183355e-02
9.5730000000e-05	4.0870173024e-02
9.8975000000e-05	4.2202558597e-02
1.0233000000e-04	4.3572122415e-02
1.0580000000e-04	4.4990558439e-02
1.0938000000e-04	4.6461932162e-02
1.1309000000e-04	4.7975340253e-02
1.1693000000e-04	4.9530610082e-02
1.2089000000e-04	5.1149912621e-02
1.2499000000e-04	5.2815464751e-02
1.2922000000e-04	5.4529086638e-02
1.3360000000e-04	5.6310533800e-02
1.3813000000e-04	5.8137604018e-02
1.4281000000e-04	6.0037305755e-02
1.4765000000e-04	6.1984409751e-02
1.5266000000e-04	6.4009830680e-02
1.5783000000e-04	6.6085825345e-02
1.6318000000e-04	6.8244620689e-02
1.6871000000e-04	7.0464644396e-02
1.7443000000e-04	7.2758260236e-02
1.8034000000e-04	7.5126277426e-02
1.8646000000e-04	7.7570231216e-02
1.9278000000e-04	8.0093533165e-02
1.9931000000e-04	8.2699331938e-02
2.0607000000e-04	8.5389148398e-02
2.1305000000e-04	8.8166200062e-02
2.2027000000e-04	9.1035204709e-02
2.2774000000e-04	9.3993269294e-02
2.3546000000e-04	9.7064496609e-02
2.4344000000e-04	1.0019850222e-01
2.5169000000e-04	1.0347244312e-01
2.6022000000e-04	1.0682079296e-01
2.6904000000e-04	1.1030626036e-01
2.7816000000e-04	1.1388436626e-01
2.8759000000e-04	1.1758692443e-01
2.9734000000e-04	1.2140479324e-01
3.0742000000e-04	1.2534694641e-01
3.1784000000e-04	1.2942811263e-01
3.2861000000e-04	1.3361656212e-01
3.3975000000e-04	1.3796439215e-01
3.5126000000e-04	1.4243610323e-01
3.6317000000e-04	1.4704897180e-01
3.7548000000e-04	1.5181857710e-01
3.8821000000e-04	1.5673721575e-01
4.0136000000e-04	1.6182852118e-01
4.1497000000e-04	1.6707049459e-01
4.2903000000e-04	1.7247301013e-01
4.4358000000e-04	1.7805313278e-01
4.5861000000e-04	1.8380627183e-01
4.7416000000e-04	1.8976672046e-01
4.9023000000e-04	1.9589922921e-01
5.0684000000e-04	2.0221854650e-01
5.2402000000e-04	2.0876305604e-01
5.4179000000e-04	2.1548537819e-01
5.6015000000e-04	2.2243373053e-01
5.7914000000e-04	2.2961936054e-01
5.9877000000e-04	2.3703149227e-01
6.1906000000e-04	2.4464779326e-01
6.4004000000e-04	2.5252360076e-01
6.6174000000e-04	2.6062585401e-01
6.8417000000e-04	2.6898772929e-01
7.0736000000e-04	2.7763101331e-01
7.3133000000e-04	2.8654577982e-01
7.5612000000e-04	2.9572510632e-01
7.8175000000e-04	3.0516702643e-01
8.0825000000e-04	3.1496889895e-01
8.3564000000e-04	3.2498988132e-01
8.6397000000e-04	3.3535706657e-01
8.9325000000e-04	3.4604348618e-01
9.2353000000e-04	3.5705113886e-01
9.5483000000e-04	3.6838701747e-01
9.8720000000e-04	3.8011663973e-01
1.0207000000e-03	3.9214288004e-01
1.0553000000e-03	4.0452981943e-01
1.0910000000e-03	4.1732256975e-01
1.1280000000e-03	4.3051647359e-01
1.1662000000e-03	4.4402341081e-01
1.2058000000e-03	4.5798253079e-01
1.2466000000e-03	4.7234079224e-01
