5.4459000000e-06	9.7294340479e-01
5.6305000000e-06	9.7294344946e-01
5.8214000000e-06	9.7294350682e-01
6.0187000000e-06	9.7294355659e-01
6.2227000000e-06	9.7294359940e-01
6.4336000000e-06	9.7294365518e-01
6.6517000000e-06	9.7294370411e-01
6.8771000000e-06	9.7294377642e-01
7.1102000000e-06	9.7294383232e-01
7.3512000000e-06	9.7294389208e-01
7.6004000000e-06	9.7294396584e-01
7.8580000000e-06	9.7294405363e-01
8.1244000000e-06	9.7294413655e-01
8.3998000000e-06	9.7294423272e-01
8.6845000000e-06	9.7294433557e-01
8.9788000000e-06	9.7294444436e-01
9.2832000000e-06	9.7294456698e-01
9.5978000000e-06	9.7292883293e-01
9.9231000000e-06	9.7292897136e-01
1.0259000000e-05	9.7292910674e-01
1.0607000000e-05	9.7292926034e-01
1.0967000000e-05	9.7293027968e-01
1.1338000000e-05	9.7293042156e-01
1.1723000000e-05	9.7293058385e-01
1.2120000000e-05	9.7293078327e-01
1.2531000000e-05	9.7294591581e-01
1.2956000000e-05	9.7294615101e-01
1.3395000000e-05	9.7294636874e-01
1.3849000000e-05	9.7294661827e-01
1.4318000000e-05	9.7294688263e-01
1.4804000000e-05	9.7294716624e-01
1.5305000000e-05	9.7294750136e-01
1.5824000000e-05	9.7293196209e-01
1.6360000000e-05	9.7293319226e-01
1.6915000000e-05	9.7293352671e-01
1.7488000000e-05	9.7294886227e-01
1.8081000000e-05	9.7294930243e-01
1.8694000000e-05	9.7294971705e-01
1.9328000000e-05	9.7295021908e-01
1.9983000000e-05	9.7295076445e-01
2.0660000000e-05	9.7293633439e-01
2.1360000000e-05	9.7295185424e-01
2.2084000000e-05	9.7295248809e-01
2.2833000000e-05	9.7295312613e-01
2.3607000000e-05	9.7295126465e-01
2.4407000000e-05	9.7295196020e-01
2.5234000000e-05	9.7295279994e-01
2.6090000000e-05	9.7293948214e-01
2.6974000000e-05	9.7292545235e-01
2.7888000000e-05	9.7294137754e-01
2.8833000000e-05	9.7294233291e-01
2.9811000000e-05	9.7294341005e-01
3.0821000000e-05	9.7294463355e-01
3.1866000000e-05	9.7294505516e-01
3.2946000000e-05	9.7294640869e-01
3.4063000000e-05	9.7294793772e-01
3.5217000000e-05	9.7294945930e-01
3.6411000000e-05	9.7296700505e-01
3.7645000000e-05	9.7295296723e-01
3.8921000000e-05	9.7295769655e-01
4.0240000000e-05	9.7297471771e-01
4.1604000000e-05	9.7296197905e-01
4.3014000000e-05	9.7297946804e-01
4.4472000000e-05	9.7298200351e-01
4.5980000000e-05	9.7300050769e-01
4.7538000000e-05	9.7300339455e-01
4.9150000000e-05	9.7300646278e-01
5.0816000000e-05	9.7299395479e-01
5.2538000000e-05	9.7299750530e-01
5.4319000000e-05	9.7301358872e-01
5.6160000000e-05	9.7301852732e-01
5.8063000000e-05	9.7302172995e-01
6.0032000000e-05	9.7301304388e-01
6.2066000000e-05	9.7301618477e-01
6.4170000000e-05	9.7304005893e-01
6.6345000000e-05	9.7304565721e-01
6.8594000000e-05	9.7306682496e-01
7.0919000000e-05	9.7307327520e-01
7.3323000000e-05	9.7306165017e-01
7.5808000000e-05	9.7308464920e-01
7.8377000000e-05	9.7307829111e-01
8.1034000000e-05	9.7308861364e-01
8.3781000000e-05	9.7309757765e-01
8.6621000000e-05	9.7313455042e-01
8.9557000000e-05	9.7314553926e-01
9.2592000000e-05	9.7315653437e-01
9.5730000000e-05	9.7315590853e-01
9.8975000000e-05	9.7316580668e-01
1.0233000000e-04	9.7320905639e-01
1.0580000000e-04	9.7322619200e-01
1.0938000000e-04	9.7322465395e-01
1.1309000000e-04	9.7325573251e-01
1.1693000000e-04	9.7329026037e-01
1.2089000000e-04	9.7329296284e-01
1.2499000000e-04	9.7332692115e-01
1.2922000000e-04	9.7337842781e-01
1.3360000000e-04	9.7337102661e-01
1.3813000000e-04	9.7342563550e-01
1.4281000000e-04	9.7345320455e-01
1.4765000000e-04	9.7349538817e-01
1.5266000000e-04	9.7352521689e-01
1.5783000000e-04	9.7358779889e-01
1.6318000000e-04	9.7360681401e-01
1.6871000000e-04	9.7365930729e-01
1.7443000000e-04	9.7369823815e-01
1.8034000000e-04	9.7376978951e-01
1.8646000000e-04	9.7383023677e-01
1.9278000000e-04	9.7387783604e-01
1.9931000000e-04	9.7396049085e-01
2.0607000000e-04	9.7401474664e-01
2.1305000000e-04	9.7408696495e-01
2.2027000000e-04	9.7417731078e-01
2.2774000000e-04	9.7427737172e-01
2.3546000000e-04	9.7434749921e-01
2.4344000000e-04	9.7445635133e-01
2.5169000000e-04	9.7455334354e-01
2.6022000000e-04	9.7468278772e-01
2.6904000000e-04	9.7479240092e-01
2.7816000000e-04	9.7492269232e-01
2.8759000000e-04	9.7504408496e-01
2.9734000000e-04	9.7520465152e-01
3.0742000000e-04	9.7535718083e-01
3.1784000000e-04	9.7551891237e-01
3.2861000000e-04	9.7570126777e-01
3.3975000000e-04	9.7589960554e-01
3.5126000000e-04	9.7608607408e-01
3.6317000000e-04	9.7631918201e-01
3.7548000000e-04	9.7656048541e-01
3.8821000000e-04	9.7680219359e-01
4.0136000000e-04	9.7707245749e-01
4.1497000000e-04	9.7736099162e-01
4.2903000000e-04	9.7767400759e-01
4.4358000000e-04	9.7799135759e-01
4.5861000000e-04	9.7835763923e-01
4.7416000000e-04	9.7872640096e-01
4.9023000000e-04	9.7912891192e-01
5.0684000000e-04	9.7955686327e-01
5.2402000000e-04	9.8002475367e-01
5.4179000000e-04	9.8051810608e-01
5.6015000000e-04	9.8105077316e-01
5.7914000000e-04	9.8159773801e-01
5.9877000000e-04	9.8219462847e-01
6.1906000000e-04	9.8285524971e-01
6.4004000000e-04	9.8355210488e-01
6.6174000000e-04	9.8428491175e-01
6.8417000000e-04	9.8509033157e-01
7.0736000000e-04	9.8592624265e-01
7.3133000000e-04	9.8683953967e-01
7.5612000000e-04	9.8782531501e-01
7.8175000000e-04	9.8887662127e-01
8.0825000000e-04	9.8997568807e-01
8.3564000000e-04	9.9118187407e-01
8.6397000000e-04	9.9249139903e-01
8.9325000000e-04	9.9385621085e-01
9.2353000000e-04	9.9533456530e-01
9.5483000000e-04	9.9693078258e-01
9.8720000000e-04	9.9861833081e-01
