5.4459000000e-06	9.9990657978e-01	9.9990657978e-01	0.0000000000e+00	0.0000000000e+00	1.0082209547e+00	1.0000000000e+00	
5.6305000000e-06	9.9990658053e-01	9.9990658053e-01	0.0000000000e+00	0.0000000000e+00	1.0082208888e+00	1.0000000000e+00	
5.8214000000e-06	9.9990658138e-01	9.9990658138e-01	0.0000000000e+00	0.0000000000e+00	1.0082208140e+00	1.0000000000e+00	
6.0187000000e-06	9.9990658223e-01	9.9990658223e-01	0.0000000000e+00	0.0000000000e+00	1.0082207392e+00	1.0000000000e+00	
6.2227000000e-06	9.9990658309e-01	9.9990658309e-01	0.0000000000e+00	0.0000000000e+00	1.0082206639e+00	1.0000000000e+00	
6.4336000000e-06	9.9990658405e-01	9.9990658405e-01	0.0000000000e+00	0.0000000000e+00	1.0082205789e+00	1.0000000000e+00	
6.6517000000e-06	9.9990658503e-01	9.9990658503e-01	0.0000000000e+00	0.0000000000e+00	1.0082204928e+00	1.0000000000e+00	
6.8771000000e-06	9.9990658618e-01	9.9990658618e-01	0.0000000000e+00	0.0000000000e+00	1.0082203919e+00	1.0000000000e+00	
7.1102000000e-06	9.9990658729e-01	9.9990658729e-01	0.0000000000e+00	0.0000000000e+00	1.0082202936e+00	1.0000000000e+00	
7.3512000000e-06	9.9990658849e-01	9.9990658849e-01	0.0000000000e+00	0.0000000000e+00	1.0082201884e+00	1.0000000000e+00	
7.6004000000e-06	9.9990658982e-01	9.9990658982e-01	0.0000000000e+00	0.0000000000e+00	1.0082200716e+00	1.0000000000e+00	
7.8580000000e-06	9.9990659128e-01	9.9990659128e-01	0.0000000000e+00	0.0000000000e+00	1.0082199428e+00	1.0000000000e+00	
8.1244000000e-06	9.9990659279e-01	9.9990659279e-01	0.0000000000e+00	0.0000000000e+00	1.0082198100e+00	1.0000000000e+00	
8.3998000000e-06	9.9990659511e-01	9.9990659079e-01	0.0000000000e+00	0.0000000000e+00	1.0082196646e+00	1.0000000000e+00	
8.6845000000e-06	9.9990659690e-01	9.9990659245e-01	0.0000000000e+00	0.0000000000e+00	1.0082195092e+00	1.0000000000e+00	
8.9788000000e-06	9.9990659809e-01	9.9990659809e-01	0.0000000000e+00	0.0000000000e+00	1.0082193435e+00	1.0000000000e+00	
9.2832000000e-06	9.9990660149e-01	9.9990659273e-01	0.0000000000e+00	0.0000000000e+00	1.0082191638e+00	1.0000000000e+00	
9.5978000000e-06	9.9990652199e-01	9.9990652199e-01	0.0000000000e+00	0.0000000000e+00	1.0082260405e+00	1.0000000000e+00	
9.9231000000e-06	9.9990652500e-01	9.9990652055e-01	0.0000000000e+00	0.0000000000e+00	1.0082258360e+00	1.0000000000e+00	
1.0259000000e-05	9.9990652740e-01	9.9990652309e-01	0.0000000000e+00	0.0000000000e+00	1.0082256229e+00	1.0000000000e+00	
1.0607000000e-05	9.9990653004e-01	9.9990652572e-01	0.0000000000e+00	0.0000000000e+00	1.0082253909e+00	1.0000000000e+00	
1.0967000000e-05	9.9990653577e-01	9.9990653577e-01	0.0000000000e+00	0.0000000000e+00	1.0082248275e+00	1.0000000000e+00	
1.1338000000e-05	9.9990653861e-01	9.9990653861e-01	0.0000000000e+00	0.0000000000e+00	1.0082245779e+00	1.0000000000e+00	
1.1723000000e-05	9.9990654170e-01	9.9990654170e-01	0.0000000000e+00	0.0000000000e+00	1.0082243056e+00	1.0000000000e+00	
1.2120000000e-05	9.9990654582e-01	9.9990654144e-01	0.0000000000e+00	0.0000000000e+00	1.0082240035e+00	1.0000000000e+00	
1.2531000000e-05	9.9990662435e-01	9.9990662435e-01	0.0000000000e+00	0.0000000000e+00	1.0082170323e+00	1.0000000000e+00	
1.2956000000e-05	9.9990662832e-01	9.9990662832e-01	0.0000000000e+00	0.0000000000e+00	1.0082166836e+00	1.0000000000e+00	
1.3395000000e-05	9.9990663238e-01	9.9990663238e-01	0.0000000000e+00	0.0000000000e+00	1.0082163260e+00	1.0000000000e+00	
1.3849000000e-05	9.9990663750e-01	9.9990663304e-01	0.0000000000e+00	0.0000000000e+00	1.0082159362e+00	1.0000000000e+00	
1.4318000000e-05	9.9990664291e-01	9.9990663403e-01	0.0000000000e+00	0.0000000000e+00	1.0082155208e+00	1.0000000000e+00	
1.4804000000e-05	9.9990664728e-01	9.9990664281e-01	0.0000000000e+00	0.0000000000e+00	1.0082150757e+00	1.0000000000e+00	
1.5305000000e-05	9.9990665353e-01	9.9990664464e-01	0.0000000000e+00	0.0000000000e+00	1.0082145866e+00	1.0000000000e+00	
1.5824000000e-05	9.9990657760e-01	9.9990657760e-01	0.0000000000e+00	0.0000000000e+00	1.0082211462e+00	1.0000000000e+00	
1.6360000000e-05	9.9990658750e-01	9.9990658750e-01	0.0000000000e+00	0.0000000000e+00	1.0082202754e+00	1.0000000000e+00	
1.6915000000e-05	9.9990659462e-01	9.9990659009e-01	0.0000000000e+00	0.0000000000e+00	1.0082197104e+00	1.0000000000e+00	
1.7488000000e-05	9.9990667732e-01	9.9990667279e-01	0.0000000000e+00	0.0000000000e+00	1.0082124333e+00	1.0000000000e+00	
1.8081000000e-05	9.9990668495e-01	9.9990668041e-01	0.0000000000e+00	0.0000000000e+00	1.0082117621e+00	1.0000000000e+00	
1.8694000000e-05	9.9990669282e-01	9.9990668827e-01	0.0000000000e+00	0.0000000000e+00	1.0082110694e+00	1.0000000000e+00	
1.9328000000e-05	9.9990670153e-01	9.9990669698e-01	0.0000000000e+00	0.0000000000e+00	1.0082103028e+00	1.0000000000e+00	
1.9983000000e-05	9.9990671222e-01	9.9990669908e-01	0.0000000000e+00	0.0000000000e+00	1.0082094798e+00	1.0000000000e+00	
