5.4459000000e-06	5.3085166525e-01
5.6305000000e-06	5.3085166507e-01
5.8214000000e-06	5.3085166486e-01
6.0187000000e-06	5.3085166466e-01
6.2227000000e-06	5.3085166445e-01
6.4336000000e-06	5.3085166422e-01
6.6517000000e-06	5.3085166398e-01
6.8771000000e-06	5.3085166370e-01
7.1102000000e-06	5.3085166343e-01
7.3512000000e-06	5.3085166314e-01
7.6004000000e-06	5.3085166282e-01
7.8580000000e-06	5.3085166247e-01
8.1244000000e-06	5.3085166210e-01
8.3998000000e-06	5.3085166155e-01
8.6845000000e-06	5.3085166112e-01
8.9788000000e-06	5.3085166082e-01
9.2832000000e-06	5.3085166002e-01
9.5978000000e-06	5.3085167766e-01
9.9231000000e-06	5.3085167695e-01
1.0259000000e-05	5.3085167637e-01
1.0607000000e-05	5.3085167573e-01
1.0967000000e-05	5.3085167440e-01
1.1338000000e-05	5.3085167372e-01
1.1723000000e-05	5.3085167297e-01
1.2120000000e-05	5.3085167199e-01
1.2531000000e-05	5.3085165445e-01
1.2956000000e-05	5.3085165349e-01
1.3395000000e-05	5.3085165251e-01
1.3849000000e-05	5.3085165129e-01
1.4318000000e-05	5.3085164999e-01
1.4804000000e-05	5.3085164892e-01
1.5305000000e-05	5.3085164743e-01
1.5824000000e-05	5.3085166420e-01
1.6360000000e-05	5.3085166188e-01
1.6915000000e-05	5.3085166017e-01
1.7488000000e-05	5.3085164164e-01
1.8081000000e-05	5.3085163980e-01
1.8694000000e-05	5.3085163789e-01
1.9328000000e-05	5.3085163579e-01
1.9983000000e-05	5.3085163323e-01
2.0660000000e-05	5.3085164804e-01
2.1360000000e-05	5.3085162854e-01
2.2084000000e-05	5.3085162551e-01
2.2833000000e-05	5.3085162309e-01
2.3607000000e-05	5.3085139041e-01
2.4407000000e-05	5.3085138749e-01
2.5234000000e-05	5.3085138378e-01
2.6090000000e-05	5.3085162697e-01
2.6974000000e-05	5.3085163994e-01
2.7888000000e-05	5.3085161880e-01
2.8833000000e-05	5.3085160163e-01
2.9811000000e-05	5.3085159677e-01
3.0821000000e-05	5.3085159132e-01
3.1866000000e-05	5.3085159884e-01
3.2946000000e-05	5.3085159316e-01
3.4063000000e-05	5.3085158666e-01
3.5217000000e-05	5.3085158015e-01
3.6411000000e-05	5.3085155495e-01
3.7645000000e-05	5.3085156492e-01
3.8921000000e-05	5.3085180121e-01
4.0240000000e-05	5.3085177508e-01
4.1604000000e-05	5.3085178247e-01
4.3014000000e-05	5.3085150907e-01
4.4472000000e-05	5.3085149824e-01
4.5980000000e-05	5.3085146901e-01
4.7538000000e-05	5.3085145679e-01
4.9150000000e-05	5.3085144356e-01
5.0816000000e-05	5.3085144716e-01
5.2538000000e-05	5.3085143136e-01
5.4319000000e-05	5.3085116864e-01
5.6160000000e-05	5.3085115059e-01
5.8063000000e-05	5.3085112090e-01
6.0032000000e-05	5.3085134670e-01
6.2066000000e-05	5.3085133918e-01
6.4170000000e-05	5.3085154323e-01
6.6345000000e-05	5.3085151869e-01
6.8594000000e-05	5.3085123035e-01
7.0919000000e-05	5.3085120257e-01
