5.4459000000e-06	9.9968268150e-01	9.9968268150e-01	0.0000000000e+00	0.0000000000e+00	1.0276994538e+00	1.0000000000e+00	
5.6305000000e-06	9.9968268297e-01	9.9968268297e-01	0.0000000000e+00	0.0000000000e+00	1.0276993250e+00	1.0000000000e+00	
5.8214000000e-06	9.9968268470e-01	9.9968268470e-01	0.0000000000e+00	0.0000000000e+00	1.0276991744e+00	1.0000000000e+00	
6.0187000000e-06	9.9968268636e-01	9.9968268636e-01	0.0000000000e+00	0.0000000000e+00	1.0276990289e+00	1.0000000000e+00	
6.2227000000e-06	9.9968268798e-01	9.9968268798e-01	0.0000000000e+00	0.0000000000e+00	1.0276988874e+00	1.0000000000e+00	
6.4336000000e-06	9.9968268987e-01	9.9968268987e-01	0.0000000000e+00	0.0000000000e+00	1.0276987227e+00	1.0000000000e+00	
6.6517000000e-06	9.9968269172e-01	9.9968269172e-01	0.0000000000e+00	0.0000000000e+00	1.0276985610e+00	1.0000000000e+00	
6.8771000000e-06	9.9968269401e-01	9.9968269401e-01	0.0000000000e+00	0.0000000000e+00	1.0276983613e+00	1.0000000000e+00	
7.1102000000e-06	9.9968269613e-01	9.9968269613e-01	0.0000000000e+00	0.0000000000e+00	1.0276981765e+00	1.0000000000e+00	
7.3512000000e-06	9.9968269839e-01	9.9968269839e-01	0.0000000000e+00	0.0000000000e+00	1.0276979790e+00	1.0000000000e+00	
7.6004000000e-06	9.9968270096e-01	9.9968270096e-01	0.0000000000e+00	0.0000000000e+00	1.0276977546e+00	1.0000000000e+00	
7.8580000000e-06	9.9968270385e-01	9.9968270385e-01	0.0000000000e+00	0.0000000000e+00	1.0276975027e+00	1.0000000000e+00	
8.1244000000e-06	9.9968270677e-01	9.9968270677e-01	0.0000000000e+00	0.0000000000e+00	1.0276972480e+00	1.0000000000e+00	
8.3998000000e-06	9.9968271202e-01	9.9968269900e-01	0.0000000000e+00	0.0000000000e+00	1.0276969657e+00	1.0000000000e+00	
8.6845000000e-06	9.9968271554e-01	9.9968270212e-01	0.0000000000e+00	0.0000000000e+00	1.0276966639e+00	1.0000000000e+00	
8.9788000000e-06	9.9968271714e-01	9.9968271714e-01	0.0000000000e+00	0.0000000000e+00	1.0276963425e+00	1.0000000000e+00	
9.2832000000e-06	9.9968272527e-01	9.9968269883e-01	0.0000000000e+00	0.0000000000e+00	1.0276959911e+00	1.0000000000e+00	
9.5978000000e-06	9.9968248120e-01	9.9968248120e-01	0.0000000000e+00	0.0000000000e+00	1.0277169378e+00	1.0000000000e+00	
9.9231000000e-06	9.9968248786e-01	9.9968247444e-01	0.0000000000e+00	0.0000000000e+00	1.0277165386e+00	1.0000000000e+00	
1.0259000000e-05	9.9968249250e-01	9.9968247947e-01	0.0000000000e+00	0.0000000000e+00	1.0277161287e+00	1.0000000000e+00	
1.0607000000e-05	9.9968249766e-01	9.9968248464e-01	0.0000000000e+00	0.0000000000e+00	1.0277156780e+00	1.0000000000e+00	
1.0967000000e-05	9.9968251291e-01	9.9968251291e-01	0.0000000000e+00	0.0000000000e+00	1.0277141703e+00	1.0000000000e+00	
1.1338000000e-05	9.9968251828e-01	9.9968251828e-01	0.0000000000e+00	0.0000000000e+00	1.0277137013e+00	1.0000000000e+00	
1.1723000000e-05	9.9968252420e-01	9.9968252420e-01	0.0000000000e+00	0.0000000000e+00	1.0277131846e+00	1.0000000000e+00	
1.2120000000e-05	9.9968253297e-01	9.9968251976e-01	0.0000000000e+00	0.0000000000e+00	1.0277125982e+00	1.0000000000e+00	
1.2531000000e-05	9.9968276782e-01	9.9968276782e-01	0.0000000000e+00	0.0000000000e+00	1.0276919185e+00	1.0000000000e+00	
