5.4459000000e-06	4.6946251582e+00
5.6305000000e-06	4.8474830890e+00
5.8214000000e-06	5.0055343824e+00
6.0187000000e-06	5.1686059253e+00
6.2227000000e-06	5.3368708298e+00
6.4336000000e-06	5.5108484334e+00
6.6517000000e-06	5.6903656228e+00
6.8771000000e-06	5.8757686243e+00
7.1102000000e-06	6.0672305475e+00
7.3512000000e-06	6.2649245059e+00
7.6004000000e-06	6.4690236124e+00
7.8580000000e-06	6.6798740914e+00
8.1244000000e-06	6.8974759419e+00
8.3998000000e-06	7.1221753374e+00
8.6845000000e-06	7.3543186026e+00
8.9788000000e-06	7.5939057477e+00
9.2832000000e-06	7.8414558797e+00
9.5978000000e-06	8.0967949916e+00
9.9231000000e-06	8.3606176759e+00
1.0259000000e-05	8.6330960281e+00
1.0607000000e-05	8.9144030981e+00
1.0967000000e-05	9.2048852446e+00
1.1338000000e-05	9.5047153155e+00
1.1723000000e-05	9.8144127805e+00
1.2120000000e-05	1.0134323791e+01
1.2531000000e-05	1.0464450150e+01
1.2956000000e-05	1.0805480976e+01
1.3395000000e-05	1.1157417869e+01
1.3849000000e-05	1.1520953198e+01
1.4318000000e-05	1.1896433269e+01
1.4804000000e-05	1.2284031378e+01
1.5305000000e-05	1.2684266505e+01
1.5824000000e-05	1.3097483240e+01
1.6360000000e-05	1.3524204681e+01
1.6915000000e-05	1.3964948011e+01
1.7488000000e-05	1.4419888842e+01
1.8081000000e-05	1.4889715234e+01
1.8694000000e-05	1.5374948624e+01
1.9328000000e-05	1.5875935258e+01
1.9983000000e-05	1.6393194231e+01
2.0660000000e-05	1.6927242884e+01
2.1360000000e-05	1.7479127022e+01
2.2084000000e-05	1.8048665945e+01
2.2833000000e-05	1.8635516797e+01
2.3607000000e-05	1.9242922103e+01
2.4407000000e-05	1.9869581471e+01
2.5234000000e-05	2.0517013888e+01
2.6090000000e-05	2.1187188553e+01
2.6974000000e-05	2.1876172117e+01
2.7888000000e-05	2.2589398118e+01
2.8833000000e-05	2.3325111051e+01
2.9811000000e-05	2.4085073573e+01
3.0821000000e-05	2.4871003076e+01
3.1866000000e-05	2.5681183941e+01
3.2946000000e-05	2.6517317087e+01
3.4063000000e-05	2.7381148242e+01
3.5217000000e-05	2.8272677683e+01
3.6411000000e-05	2.9195371824e+01
3.7645000000e-05	3.0145755083e+01
3.8921000000e-05	3.1127680307e+01
4.0240000000e-05	3.2142137022e+01
4.1604000000e-05	3.3189476496e+01
4.3014000000e-05	3.4271034191e+01
4.4472000000e-05	3.5387611697e+01
4.5980000000e-05	3.6540549349e+01
4.7538000000e-05	3.7729835489e+01
4.9150000000e-05	3.8960668892e+01
5.0816000000e-05	4.0229581192e+01
5.2538000000e-05	4.1540046175e+01
