5.4459000000e-06	2.7423139595e+00
5.6305000000e-06	2.8316038068e+00
5.8214000000e-06	2.9239272076e+00
6.0187000000e-06	3.0191831009e+00
6.2227000000e-06	3.1174726029e+00
6.4336000000e-06	3.2190990017e+00
6.6517000000e-06	3.3239612393e+00
6.8771000000e-06	3.4322614365e+00
7.1102000000e-06	3.5441008573e+00
7.3512000000e-06	3.6595805368e+00
7.6004000000e-06	3.7788015416e+00
7.8580000000e-06	3.9019660977e+00
8.1244000000e-06	4.0290742736e+00
8.3998000000e-06	4.1603282150e+00
8.6845000000e-06	4.2959301766e+00
8.9788000000e-06	4.4358801409e+00
9.2832000000e-06	4.5804814143e+00
9.5978000000e-06	4.7297179716e+00
9.9231000000e-06	4.8838268579e+00
1.0259000000e-05	5.0429916397e+00
1.0607000000e-05	5.2073132860e+00
1.0967000000e-05	5.3769896875e+00
1.1338000000e-05	5.5521307305e+00
1.1723000000e-05	5.7330352410e+00
1.2120000000e-05	5.9199053155e+00
1.2531000000e-05	6.1126376083e+00
1.2956000000e-05	6.3118399877e+00
1.3395000000e-05	6.5174125134e+00
1.3849000000e-05	6.7297592412e+00
1.4318000000e-05	6.9490824643e+00
1.4804000000e-05	7.1754831713e+00
1.5305000000e-05	7.4092643841e+00
1.5824000000e-05	7.6507663679e+00
1.6360000000e-05	7.9000146648e+00
1.6915000000e-05	8.1574592199e+00
1.7488000000e-05	8.4230512051e+00
1.8081000000e-05	8.6974758496e+00
1.8694000000e-05	8.9808988337e+00
1.9328000000e-05	9.2735210822e+00
1.9983000000e-05	9.5756461791e+00
2.0660000000e-05	9.8877472218e+00
2.1360000000e-05	1.0209923864e+01
2.2084000000e-05	1.0542578964e+01
2.2833000000e-05	1.0885343044e+01
2.3607000000e-05	1.1240268781e+01
2.4407000000e-05	1.1606285741e+01
2.5234000000e-05	1.1984429438e+01
2.6090000000e-05	1.2375904844e+01
2.6974000000e-05	1.2778531783e+01
2.7888000000e-05	1.3194874216e+01
2.8833000000e-05	1.3624573051e+01
2.9811000000e-05	1.4068423022e+01
3.0821000000e-05	1.4527429384e+01
3.1866000000e-05	1.5000595840e+01
3.2946000000e-05	1.5488910996e+01
3.4063000000e-05	1.5993390137e+01
3.5217000000e-05	1.6514040493e+01
3.6411000000e-05	1.7052570873e+01
3.7645000000e-05	1.7607875436e+01
3.8921000000e-05	1.8181005604e+01
4.0240000000e-05	1.8773061988e+01
4.1604000000e-05	1.9384949726e+01
4.3014000000e-05	2.0016390821e+01
4.4472000000e-05	2.0668348824e+01
4.5980000000e-05	2.1341131183e+01
4.7538000000e-05	2.2035487367e+01
4.9150000000e-05	2.2754077105e+01
5.0816000000e-05	2.3495295127e+01
5.2538000000e-05	2.4260330969e+01
5.4319000000e-05	2.5050247513e+01
5.6160000000e-05	2.5865710898e+01
5.8063000000e-05	2.6707462245e+01
6.0032000000e-05	2.7577833165e+01
6.2066000000e-05	2.8476111625e+01
6.4170000000e-05	2.9401963327e+01
6.6345000000e-05	3.0359674257e+01
6.8594000000e-05	3.1347109269e+01
7.0919000000e-05	3.2367297094e+01
7.3323000000e-05	3.3422446627e+01
7.5808000000e-05	3.4509556678e+01
7.8377000000e-05	3.5633056682e+01
8.1034000000e-05	3.6792195652e+01
8.3781000000e-05	3.7989668264e+01
8.6621000000e-05	3.9224183374e+01
8.9557000000e-05	4.0500064868e+01
9.2592000000e-05	4.1818217598e+01
9.5730000000e-05	4.3178151030e+01
9.8975000000e-05	4.4582877643e+01
1.0233000000e-04	4.6031149432e+01
1.0580000000e-04	4.7527942820e+01
1.0938000000e-04	4.9073937851e+01
1.1309000000e-04	5.0668355509e+01
1.1693000000e-04	5.2313734166e+01
1.2089000000e-04	5.4014091068e+01
1.2499000000e-04	5.5767691532e+01
1.2922000000e-04	5.7577266751e+01
1.3360000000e-04	5.9448657383e+01
1.3813000000e-04	6.1377000884e+01
1.4281000000e-04	6.3369058182e+01
1.4765000000e-04	6.5424033259e+01
1.5266000000e-04	6.7546682569e+01
1.5783000000e-04	6.9734676195e+01
1.6318000000e-04	7.1996686667e+01
1.6871000000e-04	7.4327682381e+01
1.7443000000e-04	7.6736334521e+01
1.8034000000e-04	7.9218529242e+01
1.8646000000e-04	8.1780911608e+01
1.9278000000e-04	8.4426648915e+01
1.9931000000e-04	8.7154032352e+01
2.0607000000e-04	8.9970964885e+01
2.1305000000e-04	9.2875738200e+01
2.2027000000e-04	9.5870984874e+01
2.2774000000e-04	9.8960249660e+01
2.3546000000e-04	1.0215369874e+02
2.4344000000e-04	1.0543340399e+02
2.5169000000e-04	1.0883167835e+02
2.6022000000e-04	1.1232290973e+02
2.6904000000e-04	1.1593300932e+02
2.7816000000e-04	1.1964649599e+02
2.8759000000e-04	1.2348680806e+02
2.9734000000e-04	1.2743667405e+02
3.0742000000e-04	1.3151200953e+02
3.1784000000e-04	1.3570964775e+02
3.2861000000e-04	1.4003731938e+02
3.3975000000e-04	1.4449437060e+02
3.5126000000e-04	1.4908470050e+02
3.6317000000e-04	1.5380753388e+02
3.7548000000e-04	1.5867796292e+02
3.8821000000e-04	1.6369623858e+02
4.0136000000e-04	1.6885584478e+02
4.1497000000e-04	1.7417715403e+02
4.2903000000e-04	1.7963720502e+02
4.4358000000e-04	1.8526798034e+02
4.5861000000e-04	1.9104854534e+02
4.7416000000e-04	1.9699588068e+02
4.9023000000e-04	2.0311124960e+02
5.0684000000e-04	2.0939365485e+02
5.2402000000e-04	2.1584637326e+02
5.4179000000e-04	2.2246976262e+02
5.6015000000e-04	2.2927677000e+02
5.7914000000e-04	2.3625954303e+02
5.9877000000e-04	2.4342507486e+02
6.1906000000e-04	2.5076492080e+02
6.4004000000e-04	2.5828078312e+02
6.6174000000e-04	2.6598731590e+02
6.8417000000e-04	2.7387798887e+02
7.0736000000e-04	2.8194837413e+02
7.3133000000e-04	2.9019741476e+02
7.5612000000e-04	2.9861854771e+02
7.8175000000e-04	3.0722508705e+02
8.0825000000e-04	3.1601332770e+02
8.3564000000e-04	3.2495548005e+02
8.6397000000e-04	3.3405990841e+02
8.9325000000e-04	3.4334186747e+02
9.2353000000e-04	3.5276911598e+02
9.5483000000e-04	3.6233666225e+02
9.8720000000e-04	3.7204882413e+02
1.0207000000e-03	3.8188438180e+02
1.0553000000e-03	3.9183737776e+02
1.0910000000e-03	4.0188828900e+02
1.1280000000e-03	4.1204203991e+02
1.1662000000e-03	4.2224853948e+02
1.2058000000e-03	4.3251627500e+02
1.2466000000e-03	4.4283198466e+02
1.2889000000e-03	4.5316985918e+02
1.3326000000e-03	4.6348929887e+02
1.3777000000e-03	4.7379431482e+02
1.4244000000e-03	4.8404681430e+02
1.4727000000e-03	4.9422216364e+02
1.5226000000e-03	5.0429579246e+02
1.5743000000e-03	5.1423437036e+02
1.6276000000e-03	5.2403253446e+02
1.6828000000e-03	5.3363271023e+02
1.7398000000e-03	5.4302082139e+02
1.7988000000e-03	5.5216018713e+02
1.8598000000e-03	5.6105439126e+02
1.9228000000e-03	5.6962879372e+02
1.9880000000e-03	5.7787784831e+02
2.0554000000e-03	5.8577701273e+02
2.1250000000e-03	5.9331396389e+02
2.1970000000e-03	6.0046493916e+02
2.2715000000e-03	6.0720682296e+02
2.3485000000e-03	6.1353070640e+02
2.4281000000e-03	6.1945362653e+02
2.5104000000e-03	6.2495669642e+02
2.5955000000e-03	6.3004821179e+02
2.6835000000e-03	6.3474251283e+02
2.7744000000e-03	6.3907221561e+02
2.8685000000e-03	6.4303758484e+02
2.9657000000e-03	6.4670850742e+02
3.0662000000e-03	6.5001604691e+02
3.1702000000e-03	6.5317416175e+02
3.2776000000e-03	6.5607301386e+02
3.3887000000e-03	6.5880064172e+02
3.5036000000e-03	6.6140117655e+02
3.6223000000e-03	6.6393446425e+02
3.7451000000e-03	6.6641467094e+02
3.8720000000e-03	6.6888153561e+02
4.0033000000e-03	6.7121824201e+02
4.1390000000e-03	6.7354430879e+02
4.2793000000e-03	6.7577066273e+02
4.4243000000e-03	6.7784988350e+02
4.5743000000e-03	6.7968619876e+02
4.7293000000e-03	6.8114332039e+02
4.8896000000e-03	6.8206168138e+02
5.0554000000e-03	6.8225072275e+02
5.2267000000e-03	6.8157944423e+02
5.4039000000e-03	6.7984810018e+02
5.5870000000e-03	6.7676157488e+02
5.7764000000e-03	6.7225393989e+02
5.9722000000e-03	6.6607896148e+02
6.1746000000e-03	6.5814992650e+02
6.3839000000e-03	6.4847169018e+02
6.6003000000e-03	6.3698338626e+02
6.8240000000e-03	6.2388554744e+02
7.0553000000e-03	6.0930028605e+02
7.2945000000e-03	5.9345449646e+02
7.5417000000e-03	5.7669410796e+02
7.7973000000e-03	5.5926053046e+02
8.0616000000e-03	5.4142432014e+02
8.3349000000e-03	5.2344053702e+02
8.6174000000e-03	5.0547974449e+02
8.9095000000e-03	4.8762033416e+02
9.2115000000e-03	4.6988101382e+02
9.5237000000e-03	4.5225159329e+02
9.8465000000e-03	4.3465261091e+02
1.0180000000e-02	4.1708761979e+02
1.0525000000e-02	3.9952231842e+02
1.0882000000e-02	3.8204805318e+02
1.1251000000e-02	3.6480198473e+02
1.1632000000e-02	3.4794610830e+02
1.2027000000e-02	3.3151148093e+02
1.2434000000e-02	3.1559339337e+02
1.2856000000e-02	2.9997636275e+02
1.3291000000e-02	2.8454798614e+02
1.3742000000e-02	2.6899381437e+02
1.4208000000e-02	2.5321676862e+02
1.4689000000e-02	2.3725260459e+02
1.5187000000e-02	2.2125672679e+02
1.5702000000e-02	2.0557210576e+02
1.6234000000e-02	1.9055625188e+02
1.6784000000e-02	1.7640891986e+02
1.7353000000e-02	1.6315507214e+02
1.7941000000e-02	1.5075313637e+02
1.8550000000e-02	1.3908482474e+02
1.9178000000e-02	1.2814851964e+02
1.9828000000e-02	1.1787402760e+02
2.0500000000e-02	1.0818960028e+02
2.1195000000e-02	9.8922541064e+01
2.1914000000e-02	8.9914258277e+01
2.2657000000e-02	8.1183121126e+01
2.3424000000e-02	7.2948825168e+01
2.4218000000e-02	6.5437810337e+01
2.5039000000e-02	5.8754236421e+01
2.5888000000e-02	5.2776573035e+01
2.6766000000e-02	4.7338205388e+01
2.7673000000e-02	4.2339919790e+01
2.8611000000e-02	3.7697829309e+01
2.9580000000e-02	3.3335469721e+01
3.0583000000e-02	2.9268072371e+01
3.1620000000e-02	2.5647290060e+01
3.2691000000e-02	2.2559832525e+01
3.3800000000e-02	1.9889185607e+01
3.4945000000e-02	1.7484829594e+01
3.6130000000e-02	1.5277501188e+01
3.7354000000e-02	1.3257945324e+01
3.8620000000e-02	1.1461040309e+01
3.9929000000e-02	9.9601089643e+00
4.1283000000e-02	8.7101442047e+00
4.2682000000e-02	7.5878478261e+00
4.4129000000e-02	6.5583846163e+00
4.5625000000e-02	5.6479830201e+00
4.7171000000e-02	4.8954239879e+00
4.8770000000e-02	4.2827621860e+00
5.0423000000e-02	3.7239784371e+00
5.2132000000e-02	3.2105935943e+00
5.3899000000e-02	2.7788245214e+00
5.5726000000e-02	2.4341260020e+00
5.7615000000e-02	2.1219694380e+00
5.9568000000e-02	1.8274569028e+00
6.1587000000e-02	1.5854228639e+00
6.3674000000e-02	1.3872915591e+00
6.5833000000e-02	1.1941786064e+00
6.8064000000e-02	1.0234822690e+00
7.0371000000e-02	8.8771759008e-01
7.2756000000e-02	7.5788797944e-01
7.5222000000e-02	6.4048173254e-01
7.7772000000e-02	5.4783835698e-01
8.0408000000e-02	4.5864828905e-01
8.3134000000e-02	3.8324468222e-01
8.5951000000e-02	3.2218673921e-01
8.8865000000e-02	2.6444226786e-01
9.1877000000e-02	2.2108654466e-01
9.4991000000e-02	1.8180029057e-01
9.8211000000e-02	1.5114347014e-01
1.0154000000e-01	1.2563980829e-01
1.0498000000e-01	1.0483796566e-01
1.0854000000e-01	8.8336960313e-02
1.1222000000e-01	7.4634508849e-02
1.1602000000e-01	6.3500232219e-02
1.1995000000e-01	5.4364641481e-02
1.2402000000e-01	4.6085938480e-02
1.2822000000e-01	3.9590132651e-02
1.3257000000e-01	3.3085877217e-02
1.3706000000e-01	2.7831917393e-02
