5.4459000000e-06	4.6955024269e+00
5.6305000000e-06	4.8483889146e+00
5.8214000000e-06	5.0064697337e+00
6.0187000000e-06	5.1695717399e+00
6.2227000000e-06	5.3378680776e+00
6.4336000000e-06	5.5118781799e+00
6.6517000000e-06	5.6914289025e+00
6.8771000000e-06	5.8768665341e+00
7.1102000000e-06	6.0683642192e+00
7.3512000000e-06	6.2660951021e+00
7.6004000000e-06	6.4702323272e+00
7.8580000000e-06	6.6811221833e+00
8.1244000000e-06	6.8987646704e+00
8.3998000000e-06	7.1235060774e+00
8.6845000000e-06	7.3556926929e+00
8.9788000000e-06	7.5953245171e+00
9.2832000000e-06	7.8429209830e+00
9.5978000000e-06	8.0983089485e+00
9.9231000000e-06	8.3621809869e+00
1.0259000000e-05	8.6347102448e+00
1.0607000000e-05	8.9160698666e+00
1.0967000000e-05	9.2066061409e+00
1.1338000000e-05	9.5064922124e+00
1.1723000000e-05	9.8162475143e+00
1.2120000000e-05	1.0136218335e+01
1.2531000000e-05	1.0466404673e+01
1.2956000000e-05	1.0807499110e+01
1.3395000000e-05	1.1159501644e+01
1.3849000000e-05	1.1523104852e+01
1.4318000000e-05	1.1898655024e+01
1.4804000000e-05	1.2286325304e+01
1.5305000000e-05	1.2686635125e+01
1.5824000000e-05	1.3099930780e+01
1.6360000000e-05	1.3526731694e+01
1.6915000000e-05	1.3967557306e+01
1.7488000000e-05	1.4422580755e+01
1.8081000000e-05	1.4892494627e+01
1.8694000000e-05	1.5377818352e+01
1.9328000000e-05	1.5878898218e+01
1.9983000000e-05	1.6396253659e+01
2.0660000000e-05	1.6930404113e+01
2.1360000000e-05	1.7482388433e+01
2.2084000000e-05	1.8052033490e+01
2.2833000000e-05	1.8638992989e+01
2.3607000000e-05	1.9246729850e+01
2.4407000000e-05	1.9873512569e+01
2.5234000000e-05	2.0521072620e+01
2.6090000000e-05	2.1191141635e+01
2.6974000000e-05	2.1880256364e+01
2.7888000000e-05	2.2593611306e+01
2.8833000000e-05	2.3329475032e+01
2.9811000000e-05	2.4089578983e+01
3.0821000000e-05	2.4875654603e+01
3.1866000000e-05	2.5685970451e+01
3.2946000000e-05	2.6522257970e+01
3.4063000000e-05	2.7386248606e+01
3.5217000000e-05	2.8277942362e+01
3.6411000000e-05	2.9200802119e+01
3.7645000000e-05	3.0151365014e+01
3.8921000000e-05	3.1133093861e+01
4.0240000000e-05	3.2147720212e+01
4.1604000000e-05	3.3195244040e+01
4.3014000000e-05	3.4277396448e+01
4.4472000000e-05	3.5394178080e+01
4.5980000000e-05	3.6547320062e+01
4.7538000000e-05	3.7736822417e+01
4.9150000000e-05	3.8967879472e+01
5.0816000000e-05	4.0237028354e+01
5.2538000000e-05	4.1547731936e+01
5.4319000000e-05	4.2901721739e+01
5.6160000000e-05	4.4298997650e+01
5.8063000000e-05	4.5741291183e+01
6.0032000000e-05	4.7232065643e+01
6.2066000000e-05	4.8771320227e+01
6.4170000000e-05	5.0359055245e+01
6.6345000000e-05	5.2000465236e+01
6.8594000000e-05	5.3693818169e+01
7.0919000000e-05	5.5442577936e+01
7.3323000000e-05	5.7250207058e+01
7.5808000000e-05	5.9114973882e+01
7.8377000000e-05	6.1040341986e+01
8.1034000000e-05	6.3028041653e+01
8.3781000000e-05	6.5081536527e+01
8.6621000000e-05	6.7200825990e+01
8.9557000000e-05	6.9389374011e+01
9.2592000000e-05	7.1650642991e+01
9.5730000000e-05	7.3982902042e+01
9.8975000000e-05	7.6393076070e+01
1.0233000000e-04	7.8881164620e+01
1.0580000000e-04	8.1450632093e+01
1.0938000000e-04	8.4103210396e+01
1.1309000000e-04	8.6842360604e+01
1.1693000000e-04	8.9669814115e+01
1.2089000000e-04	9.2589036759e+01
1.2499000000e-04	9.5603488640e+01
1.2922000000e-04	9.8716632720e+01
1.3360000000e-04	1.0193020334e+02
1.3813000000e-04	1.0524939117e+02
1.4281000000e-04	1.0867593156e+02
1.4765000000e-04	1.1221328367e+02
1.5266000000e-04	1.1586664593e+02
1.5783000000e-04	1.1963774579e+02
1.6318000000e-04	1.2353178206e+02
1.6871000000e-04	1.2755048300e+02
1.7443000000e-04	1.3170250722e+02
1.8034000000e-04	1.3598785489e+02
1.8646000000e-04	1.4041172056e+02
1.9278000000e-04	1.4497929886e+02
1.9931000000e-04	1.4969578430e+02
2.0607000000e-04	1.5456464028e+02
2.1305000000e-04	1.5959106131e+02
2.2027000000e-04	1.6478024240e+02
2.2774000000e-04	1.7013737754e+02
2.3546000000e-04	1.7567285857e+02
2.4344000000e-04	1.8136936553e+02
2.5169000000e-04	1.8727365547e+02
2.6022000000e-04	1.9335109335e+02
2.6904000000e-04	1.9963631516e+02
2.7816000000e-04	2.0611200207e+02
2.8759000000e-04	2.1281278584e+02
2.9734000000e-04	2.1972135265e+02
3.0742000000e-04	2.2685501818e+02
3.1784000000e-04	2.3421378546e+02
3.2861000000e-04	2.4181496440e+02
3.3975000000e-04	2.4965856365e+02
3.5126000000e-04	2.5774457980e+02
3.6317000000e-04	2.6609032986e+02
3.7548000000e-04	2.7471313112e+02
3.8821000000e-04	2.8361298461e+02
4.0136000000e-04	2.9278989533e+02
4.1497000000e-04	3.0227848956e+02
4.2903000000e-04	3.1204414430e+02
4.4358000000e-04	3.2213880517e+02
4.5861000000e-04	3.3254516055e+02
4.7416000000e-04	3.4328053282e+02
4.9023000000e-04	3.5436223359e+02
5.0684000000e-04	3.6579026919e+02
5.2402000000e-04	3.7758196298e+02
5.4179000000e-04	3.8973731364e+02
5.6015000000e-04	4.0229095958e+02
5.7914000000e-04	4.1522559586e+02
5.9877000000e-04	4.2857585379e+02
6.1906000000e-04	4.4234173730e+02
6.4004000000e-04	4.5652326275e+02
6.6174000000e-04	4.7115506168e+02
6.8417000000e-04	4.8625446084e+02
7.0736000000e-04	5.0180416129e+02
7.3133000000e-04	5.1783879930e+02
7.5612000000e-04	5.3435838728e+02
7.8175000000e-04	5.5139756608e+02
8.0825000000e-04	5.6895636509e+02
8.3564000000e-04	5.8703477946e+02
8.6397000000e-04	6.0566747366e+02
8.9325000000e-04	6.2487177790e+02
9.2353000000e-04	6.4464771366e+02
9.5483000000e-04	6.6501261845e+02
9.8720000000e-04	6.8598384316e+02
1.0207000000e-03	7.0757871713e+02
1.0553000000e-03	7.2981458866e+02
1.0910000000e-03	7.5269149289e+02
1.1280000000e-03	7.7624410923e+02
1.1662000000e-03	8.0047244756e+02
1.2058000000e-03	8.2539390337e+02
1.2466000000e-03	8.5102580255e+02
1.2889000000e-03	8.7740285444e+02
1.3326000000e-03	9.0450777811e+02
1.3777000000e-03	9.3235795297e+02
1.4244000000e-03	9.6098808134e+02
1.4727000000e-03	9.9041552879e+02
1.5226000000e-03	1.0206230664e+03
1.5743000000e-03	1.0516454177e+03
1.6276000000e-03	1.0834999461e+03
1.6828000000e-03	1.1161867657e+03
1.7398000000e-03	1.1497232774e+03
1.7988000000e-03	1.1841269178e+03
1.8598000000e-03	1.2194324224e+03
1.9228000000e-03	1.2555879489e+03
1.9880000000e-03	1.2926455948e+03
2.0554000000e-03	1.3305881645e+03
2.1250000000e-03	1.3694504103e+03
2.1970000000e-03	1.4092325393e+03
