5.4459000000e-06	7.6057407337e-01
5.6305000000e-06	7.6057409635e-01
5.8214000000e-06	7.6057412265e-01
6.0187000000e-06	7.6057414869e-01
6.2227000000e-06	7.6057417465e-01
6.4336000000e-06	7.6057420420e-01
6.6517000000e-06	7.6057423388e-01
6.8771000000e-06	7.6057426918e-01
7.1102000000e-06	7.6057430309e-01
7.3512000000e-06	7.6057433933e-01
7.6004000000e-06	7.6057437984e-01
7.8580000000e-06	7.6057442475e-01
8.1244000000e-06	7.6057447080e-01
8.3998000000e-06	7.6057452139e-01
8.6845000000e-06	7.6057457546e-01
8.9788000000e-06	7.6057463311e-01
9.2832000000e-06	7.6057469576e-01
9.5978000000e-06	7.6057191546e-01
9.9231000000e-06	7.6057198673e-01
1.0259000000e-05	7.6057206066e-01
1.0607000000e-05	7.6057214139e-01
1.0967000000e-05	7.6057235568e-01
1.1338000000e-05	7.6057244173e-01
1.1723000000e-05	7.6057253586e-01
1.2120000000e-05	7.6057264096e-01
1.2531000000e-05	7.6057543115e-01
1.2956000000e-05	7.6057555266e-01
1.3395000000e-05	7.6057567643e-01
1.3849000000e-05	7.6057581178e-01
1.4318000000e-05	7.6057595595e-01
1.4804000000e-05	7.6057611045e-01
1.5305000000e-05	7.6057628105e-01
1.5824000000e-05	7.6057361056e-01
1.6360000000e-05	7.6057393205e-01
1.6915000000e-05	7.6057412729e-01
1.7488000000e-05	7.6057702394e-01
1.8081000000e-05	7.6057725735e-01
1.8694000000e-05	7.6057749688e-01
1.9328000000e-05	7.6057776346e-01
1.9983000000e-05	7.6057804986e-01
2.0660000000e-05	7.6057563601e-01
2.1360000000e-05	7.6057863671e-01
2.2084000000e-05	7.6057898076e-01
2.2833000000e-05	7.6057934176e-01
2.3607000000e-05	7.6057929033e-01
2.4407000000e-05	7.6057967084e-01
2.5234000000e-05	7.6058012210e-01
2.6090000000e-05	7.6057815923e-01
2.6974000000e-05	7.6057595914e-01
2.7888000000e-05	7.6057918441e-01
2.8833000000e-05	7.6057975312e-01
2.9811000000e-05	7.6058034073e-01
3.0821000000e-05	7.6058100873e-01
3.1866000000e-05	7.6058159029e-01
3.2946000000e-05	7.6058232020e-01
3.4063000000e-05	7.6058314256e-01
3.5217000000e-05	7.6058397563e-01
3.6411000000e-05	7.6058772475e-01
3.7645000000e-05	7.6058587476e-01
3.8921000000e-05	7.6058739255e-01
4.0240000000e-05	7.6059121135e-01
4.1604000000e-05	7.6058971732e-01
4.3014000000e-05	7.6059359109e-01
4.4472000000e-05	7.6059495434e-01
4.5980000000e-05	7.6059924774e-01
4.7538000000e-05	7.6060080677e-01
4.9150000000e-05	7.6060247279e-01
5.0816000000e-05	7.6060142240e-01
5.2538000000e-05	7.6060333673e-01
5.4319000000e-05	7.6060760932e-01
5.6160000000e-05	7.6060993309e-01
5.8063000000e-05	7.6061207835e-01
6.0032000000e-05	7.6061227667e-01
6.2066000000e-05	7.6061465875e-01
6.4170000000e-05	7.6062081385e-01
6.6345000000e-05	7.6062384485e-01
6.8594000000e-05	7.6062969940e-01
7.0919000000e-05	7.6063317953e-01
7.3323000000e-05	7.6063360117e-01
7.5808000000e-05	7.6064036629e-01
7.8377000000e-05	7.6064217996e-01
8.1034000000e-05	7.6064705970e-01
8.3781000000e-05	7.6065190408e-01
8.6621000000e-05	7.6066190529e-01
8.9557000000e-05	7.6066756335e-01
9.2592000000e-05	7.6067347753e-01
9.5730000000e-05	7.6067769813e-01
9.8975000000e-05	7.6068401344e-01
1.0233000000e-04	7.6069649674e-01
1.0580000000e-04	7.6070470289e-01
1.0938000000e-04	7.6071006074e-01
1.1309000000e-04	7.6072154485e-01
1.1693000000e-04	7.6073393091e-01
1.2089000000e-04	7.6074125009e-01
1.2499000000e-04	7.6075458324e-01
1.2922000000e-04	7.6077137794e-01
1.3360000000e-04	7.6077840378e-01
1.3813000000e-04	7.6079686250e-01
1.4281000000e-04	7.6081129071e-01
1.4765000000e-04	7.6082880420e-01
1.5266000000e-04	7.6084501462e-01
1.5783000000e-04	7.6086755238e-01
1.6318000000e-04	7.6088335870e-01
1.6871000000e-04	7.6090584074e-01
1.7443000000e-04	7.6092683121e-01
1.8034000000e-04	7.6095460493e-01
1.8646000000e-04	7.6098143796e-01
1.9278000000e-04	7.6100705585e-01
1.9931000000e-04	7.6104006630e-01
2.0607000000e-04	7.6106932070e-01
2.1305000000e-04	7.6110311801e-01
2.2027000000e-04	7.6114156058e-01
2.2774000000e-04	7.6118325016e-01
2.3546000000e-04	7.6122135732e-01
2.4344000000e-04	7.6126785517e-01
2.5169000000e-04	7.6131435715e-01
2.6022000000e-04	7.6136840675e-01
2.6904000000e-04	7.6142123036e-01
2.7816000000e-04	7.6147991349e-01
2.8759000000e-04	7.6153944169e-01
2.9734000000e-04	7.6160848300e-01
3.0742000000e-04	7.6167886934e-01
3.1784000000e-04	7.6175391807e-01
3.2861000000e-04	7.6183553454e-01
3.3975000000e-04	7.6192355091e-01
3.5126000000e-04	7.6201294448e-01
3.6317000000e-04	7.6211436643e-01
3.7548000000e-04	7.6222131494e-01
3.8821000000e-04	7.6233266062e-01
4.0136000000e-04	7.6245373171e-01
4.1497000000e-04	7.6258284721e-01
4.2903000000e-04	7.6272149710e-01
