5.4459000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
5.6305000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
5.8214000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
6.0187000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
6.2227000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
6.4336000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
6.6517000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
6.8771000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
7.1102000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
7.3512000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
7.6004000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
7.8580000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
8.1244000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
8.3998000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
8.6845000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
8.9788000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
9.2832000000e-06	9.9594976371e-01	9.9594976371e-01	0.0000000000e+00	0.0000000000e+00	1.2050980799e+00	1.0000000000e+00	
