       1.052849924075e-05       5.047387191880e+00 
       1.325459524223e-05       6.298776480751e+00 
       1.668654677350e-05       7.860416015274e+00 
       2.100711776825e-05       9.809219832744e+00 
       2.644639438700e-05       1.224116593899e+01 
       3.329403794412e-05       1.527601698710e+01 
       4.191471042909e-05       1.906320490925e+01 
       5.276749408718e-05       2.378916681534e+01 
       6.643033922305e-05       2.968647558217e+01 
       8.363084216200e-05       3.704519286301e+01 
       1.052849924075e-04       4.622695413399e+01 
       1.325459524223e-04       5.768238213815e+01 
       1.668654677350e-04       7.197249653860e+01 
       2.100711776825e-04       8.979480477808e+01 
       2.644639438700e-04       1.120146434312e+02 
       3.329403794412e-04       1.397019509957e+02 
       4.191471042909e-04       1.741727406281e+02 
       5.276749408718e-04       2.170327269411e+02 
       6.643033922305e-04       2.702173956064e+02 
       8.363084216200e-04       3.360179904729e+02 
       1.052849924075e-03       4.170766546530e+02 
       1.325459524223e-03       5.163256764920e+02 
       1.668654677350e-03       6.368277965670e+02 
       2.100711776825e-03       7.814282496651e+02 
       2.644639438700e-03       9.520757077643e+02 
       3.329403794412e-03       1.148800531545e+03 
       4.191471042909e-03       1.368415806159e+03 
       5.276749408718e-03       1.603191983407e+03 
       6.643033922305e-03       1.840127059614e+03 
       8.363084216200e-03       2.060978559395e+03 
       1.052849924075e-02       2.242130282519e+03 
       1.325459524223e-02       2.354205476274e+03 
       1.668654677346e-02       2.363759608465e+03 
       2.100711755077e-02       2.240991789942e+03 
       2.644623955393e-02       1.979604534156e+03 
       3.327374362779e-02       1.625836194449e+03 
       4.127182832491e-02       1.296395565423e+03 
       4.792501282530e-02       1.116380861672e+03 
       5.276699605796e-02       1.028803615462e+03 
       5.677431624307e-02       9.743243614619e+02 
       6.035910434541e-02       9.333030860221e+02 
       6.370622876322e-02       8.975369038822e+02 
       6.691401171666e-02       8.629037197313e+02 
       7.004161196182e-02       8.272542619963e+02 
       7.312798990337e-02       7.895633891930e+02 
       7.620066013249e-02       7.495971648249e+02 
       7.928018556317e-02       7.077155864027e+02 
       8.238268065593e-02       6.647075456349e+02 
       8.552129747467e-02       6.216431594369e+02 
       8.870715413118e-02       5.797306738031e+02 
       9.194993951623e-02       5.401651614206e+02 
       9.525832093403e-02       5.039944334351e+02 
       9.864022678522e-02       4.720088029768e+02 
       1.021030472265e-01       4.446576738192e+02 
       1.056537793191e-01       4.220027790606e+02 
       1.092991335853e-01       4.037067089514e+02 
       1.130456130919e-01       3.890430424584e+02 
       1.168995725733e-01       3.769489655365e+02 
       1.208672628107e-01       3.661190312201e+02 
       1.249548639907e-01       3.551588793158e+02 
       1.291685107862e-01       3.428050153770e+02 
       1.335143112510e-01       3.281724079218e+02 
       1.379983611845e-01       3.109721362698e+02 
       1.426267553330e-01       2.916081893534e+02 
       1.474055966085e-01       2.711040002751e+02 
       1.523410043770e-01       2.508574986559e+02 
       1.574391227956e-01       2.322903036827e+02 
       1.627061301237e-01       2.164938279270e+02 
       1.681482499081e-01       2.039580259929e+02 
       1.737717649169e-01       1.944503486516e+02 
       1.795830346887e-01       1.870697578960e+02 
       1.855885175531e-01       1.805358205377e+02 
       1.917947979727e-01       1.734235929757e+02 
       1.982086200645e-01       1.647262310018e+02 
       2.048369281671e-01       1.543537679157e+02 
       2.116869153582e-01       1.430777613073e+02 
       2.187660808833e-01       1.321334685371e+02 
       2.260822975556e-01       1.226412806513e+02 
       2.336438903380e-01       1.151321295566e+02 
       2.414597275376e-01       1.093612159835e+02 
       2.495393263492e-01       1.044566124543e+02 
       2.578929749106e-01       9.937055458132e+01 
       2.665318735985e-01       9.346898136279e+01 
       2.754682990571e-01       8.690623339117e+01 
       2.847157954539e-01       8.045562971960e+01 
       2.942893987864e-01       7.488912376233e+01 
       3.042059018262e-01       7.041306793889e+01 
       3.144841696300e-01       6.658849838840e+01 
       3.251455186994e-01       6.275563024116e+01 
       3.362141771430e-01       5.859764851768e+01 
       3.477178490630e-01       5.435989326784e+01 
       3.596884145492e-01       5.051792066567e+01 
       3.721628081839e-01       4.724416616700e+01 
       3.851841354827e-01       4.426388987229e+01 
       3.988031107989e-01       4.125170698340e+01 
       4.130799360347e-01       3.822280596741e+01 
       4.280867938270e-01       3.540521468055e+01 
       4.439112131051e-01       3.287107415276e+01 
       4.606606987724e-01       3.046497411281e+01 
       4.784692358323e-01       2.807672442951e+01 
       4.975066461717e-01       2.580820907931e+01 
       5.179924169094e-01       2.370341089691e+01 
       5.402167786851e-01       2.165191784936e+01 
       5.645740039770e-01       1.966821614279e+01 
       5.916172487028e-01       1.777210533317e+01 
       6.221534069165e-01       1.591132657415e+01 
       6.574169225837e-01       1.409195361415e+01 
       6.994106050453e-01       1.228029497590e+01 
       7.516274366950e-01       1.045367231807e+01 
       8.207019189882e-01       8.572497494192e+00 
       9.203076905753e-01       6.601788672937e+00 
       1.078222483566e+00       4.579112293631e+00 
       1.328799352533e+00       2.803650562349e+00 
       1.670388304426e+00       1.623342734554e+00 
       2.102849757768e+00       9.283641474699e-01 
       2.647330841336e+00       5.266170057940e-01 
       3.332792069508e+00       2.965446663310e-01 
       4.195736628530e+00       1.658805200321e-01 
       5.282119462852e+00       9.222891067665e-02 
       6.649794419916e+00       5.099489411960e-02 
       8.371595178440e+00       2.805301360049e-02 
       1.053921390739e+01       1.536030164305e-02 
       1.326808420835e+01       8.374093557767e-03 
       1.670352837572e+01       4.547093608979e-03 
       2.102849633881e+01       2.459709041839e-03 
       2.647330841275e+01       1.325817652990e-03 
       3.332792069508e+01       7.121725559242e-04 
