       1.052849924075e-05       7.724773316535e-03 
       1.077373949229e-05       7.897774197623e-03 
       1.102469212312e-05       8.074649254103e-03 
       1.128149019164e-05       8.255486144573e-03 
       1.154426985559e-05       8.440372881143e-03 
       1.181317044422e-05       8.629400278691e-03 
       1.208833453219e-05       8.822661093955e-03 
       1.236990801514e-05       9.020249992360e-03 
       1.265804018705e-05       9.222265638010e-03 
       1.295288381942e-05       9.428803995170e-03 
       1.325459524223e-05       9.639966203966e-03 
       1.356333442690e-05       9.855859184275e-03 
       1.387926507100e-05       1.007658727748e-02 
       1.420255468516e-05       1.030225860447e-02 
       1.453337468181e-05       1.053298395375e-02 
       1.487190046609e-05       1.076887646678e-02 
       1.521831152885e-05       1.101005198456e-02 
       1.557279154181e-05       1.125662874101e-02 
       1.593552845499e-05       1.150872763343e-02 
       1.630671459628e-05       1.176647239005e-02 
       1.668654677350e-05       1.202998946961e-02 
       1.707522637868e-05       1.229940821984e-02 
       1.747295949491e-05       1.257486240321e-02 
       1.787995700555e-05       1.285648229315e-02 
       1.829643470606e-05       1.314441187212e-02 
       1.872261341843e-05       1.343878726232e-02 
       1.915871910827e-05       1.373975770940e-02 
       1.960498300456e-05       1.404746724745e-02 
       2.006164172235e-05       1.436206802750e-02 
       2.052893738813e-05       1.468371439268e-02 
       2.100711776825e-05       1.501256411847e-02 
       2.149643640026e-05       1.534877853000e-02 
       2.199715272740e-05       1.569252255509e-02 
       2.250953223607e-05       1.604396481122e-02 
       2.303384659669e-05       1.640327781271e-02 
       2.357037380767e-05       1.677063763274e-02 
       2.411939834282e-05       1.714622451081e-02 
       2.468121130224e-05       1.753022298500e-02 
       2.525611056658e-05       1.792282105069e-02 
       2.584440095505e-05       1.832421111104e-02 
       2.644639438700e-05       1.873459032922e-02 
       2.706241004731e-05       1.915415993022e-02 
       2.769277455564e-05       1.958312549814e-02 
       2.833782213959e-05       2.002169819929e-02 
       2.899789481195e-05       2.047009265453e-02 
       2.967334255196e-05       2.092852889271e-02 
       3.036452349096e-05       2.139723179771e-02 
       3.107180410225e-05       2.187643123873e-02 
       3.179555939535e-05       2.236636223297e-02 
       3.253617311491e-05       2.286726512654e-02 
       3.329403794412e-05       2.337938558048e-02 
       3.406955571295e-05       2.390297547725e-02 
       3.486313761118e-05       2.443829039113e-02 
       3.567520440644e-05       2.498559338432e-02 
       3.650618666729e-05       2.554515297498e-02 
       3.735652499153e-05       2.611724363254e-02 
       3.822667023980e-05       2.670214590144e-02 
       3.911708377461e-05       2.730014667624e-02 
       4.002823770502e-05       2.791153927510e-02 
       4.096061513689e-05       2.853662279447e-02 
       4.191471042909e-05       2.917570546334e-02 
       4.289102945557e-05       2.982909965139e-02 
       4.389008987359e-05       3.049712597129e-02 
       4.491242139822e-05       3.118011204143e-02 
       4.595856608316e-05       3.187839279806e-02 
       4.702907860816e-05       3.259231077850e-02 
       4.812452657316e-05       3.332221594273e-02 
       4.924549079914e-05       3.406846639634e-02 
       5.039256563619e-05       3.483142754339e-02 
       5.156635927856e-05       3.561147450914e-02 
       5.276749408718e-05       3.640898924317e-02 
       5.399660691963e-05       3.722436249087e-02 
       5.525434946779e-05       3.805799516504e-02 
       5.654138860342e-05       3.891029476007e-02 
       5.785840673171e-05       3.978168003599e-02 
       5.920610215308e-05       4.067257761651e-02 
       6.058518943351e-05       4.158342536078e-02 
       6.199639978331e-05       4.251466853433e-02 
       6.344048144490e-05       4.346676396414e-02 
       6.491820008948e-05       4.444017886052e-02 
       6.643033922305e-05       4.543539166749e-02 
       6.797770060178e-05       4.645288754921e-02 
       6.956110465716e-05       4.749316730360e-02 
       7.118139093098e-05       4.855674104623e-02 
       7.283941852047e-05       4.964412897527e-02 
       7.453606653380e-05       5.075586369447e-02 
       7.627223455621e-05       5.189249167582e-02 
       7.804884312696e-05       5.305456930041e-02 
       7.986683422744e-05       5.424266584637e-02 
       8.172717178059e-05       5.545736420416e-02 
       8.363084216200e-05       5.669925900424e-02 
       8.557885472291e-05       5.796895947136e-02 
       8.757224232537e-05       5.926708725585e-02 
       8.961206188986e-05       6.059427839488e-02 
       9.169939495573e-05       6.195118354332e-02 
       9.383534825458e-05       6.333846737844e-02 
       9.602105429714e-05       6.475680945964e-02 
       9.825767197367e-05       6.620690496056e-02 
       1.005463871685e-04       6.768946352070e-02 
       1.028884133887e-04       6.920521155772e-02 
       1.052849924075e-04       7.075489163502e-02 
       1.077373949229e-04       7.233926222796e-02 
       1.102469212312e-04       7.395909959865e-02 
       1.128149019164e-04       7.561519656649e-02 
       1.154426985559e-04       7.730836417296e-02 
       1.181317044422e-04       7.903943149504e-02 
       1.208833453219e-04       8.080924590809e-02 
       1.236990801514e-04       8.261867342811e-02 
       1.265804018705e-04       8.446859931616e-02 
       1.295288381942e-04       8.635992918774e-02 
       1.325459524223e-04       8.829358854429e-02 
       1.356333442690e-04       9.027052366647e-02 
       1.387926507100e-04       9.229170050040e-02 
       1.420255468516e-04       9.435810817181e-02 
       1.453337468181e-04       9.647075797527e-02 
       1.487190046609e-04       9.863068181279e-02 
       1.521831152885e-04       1.008389359926e-01 
       1.557279154181e-04       1.030965998612e-01 
       1.593552845499e-04       1.054047766531e-01 
       1.630671459628e-04       1.077645945297e-01 
       1.668654677350e-04       1.101772063876e-01 
       1.707522637868e-04       1.126437904343e-01 
       1.747295949491e-04       1.151655511139e-01 
       1.787995700555e-04       1.177437196364e-01 
       1.829643470606e-04       1.203795549338e-01 
       1.872261341843e-04       1.230743424295e-01 
       1.915871910827e-04       1.258293977638e-01 
       1.960498300456e-04       1.286460641657e-01 
       2.006164172235e-04       1.315257152572e-01 
       2.052893738813e-04       1.344697550315e-01 
       2.100711776825e-04       1.374796177180e-01 
       2.149643640026e-04       1.405567700076e-01 
       2.199715272740e-04       1.437027101960e-01 
       2.250953223607e-04       1.469189708432e-01 
       2.303384659669e-04       1.502071161426e-01 
       2.357037380767e-04       1.535687465155e-01 
       2.411939834282e-04       1.570054965734e-01 
       2.468121130224e-04       1.605190371407e-01 
       2.525611056658e-04       1.641110743216e-01 
       2.584440095505e-04       1.677833547643e-01 
       2.644639438700e-04       1.715376596593e-01 
       2.706241004731e-04       1.753758094869e-01 
       2.769277455564e-04       1.792996688263e-01 
       2.833782213959e-04       1.833111355067e-01 
       2.899789481195e-04       1.874121562228e-01 
       2.967334255196e-04       1.916047149694e-01 
       3.036452349096e-04       1.958908415021e-01 
       3.107180410225e-04       2.002726047628e-01 
       3.179555939535e-04       2.047521243670e-01 
       3.253617311491e-04       2.093315619132e-01 
       3.329403794412e-04       2.140131283269e-01 
       3.406955571295e-04       2.187990791296e-01 
       3.486313761118e-04       2.236917195257e-01 
       3.567520440644e-04       2.286934061672e-01 
       3.650618666729e-04       2.338065409411e-01 
       3.735652499153e-04       2.390335819394e-01 
       3.822667023980e-04       2.443770361683e-01 
       3.911708377461e-04       2.498394656959e-01 
       4.002823770502e-04       2.554234860938e-01 
       4.096061513689e-04       2.611317680012e-01 
       4.191471042909e-04       2.669670384183e-01 
       4.289102945557e-04       2.729320813216e-01 
       4.389008987359e-04       2.790297389745e-01 
       4.491242139822e-04       2.852629125561e-01 
       4.595856608316e-04       2.916345632807e-01 
       4.702907860816e-04       2.981477144348e-01 
       4.812452657316e-04       3.048054516961e-01 
       4.924549079914e-04       3.116109201696e-01 
       5.039256563619e-04       3.185673334612e-01 
       5.156635927856e-04       3.256779693793e-01 
       5.276749408718e-04       3.329461702421e-01 
       5.399660691963e-04       3.403753495299e-01 
       5.525434946779e-04       3.479689833682e-01 
       5.654138860342e-04       3.557306203991e-01 
       5.785840673171e-04       3.636638797007e-01 
       5.920610215308e-04       3.717724477457e-01 
       6.058518943351e-04       3.800600874663e-01 
       6.199639978331e-04       3.885306302125e-01 
       6.344048144490e-04       3.971879837683e-01 
       6.491820008948e-04       4.060361266509e-01 
       6.643033922305e-04       4.150791191764e-01 
       6.797770060178e-04       4.243210905665e-01 
       6.956110465716e-04       4.337662482320e-01 
       7.118139093098e-04       4.434188779457e-01 
       7.283941852047e-04       4.532833444464e-01 
       7.453606653380e-04       4.633640850542e-01 
       7.627223455621e-04       4.736656202776e-01 
       7.804884312696e-04       4.841925455172e-01 
       7.986683422744e-04       4.949495411137e-01 
       8.172717178059e-04       5.059413589505e-01 
       8.363084216200e-04       5.171728350394e-01 
       8.557885472291e-04       5.286488832030e-01 
       8.757224232537e-04       5.403744938191e-01 
       8.961206188986e-04       5.523547387621e-01 
       9.169939495573e-04       5.645947645291e-01 
       9.383534825458e-04       5.770997971000e-01 
       9.602105429714e-04       5.898751361629e-01 
       9.825767197367e-04       6.029261608045e-01 
       1.005463871685e-03       6.162583216361e-01 
       1.028884133886e-03       6.298771391535e-01 
       1.052849924075e-03       6.437882071662e-01 
       1.077373949229e-03       6.579971883674e-01 
       1.102469212312e-03       6.725098139835e-01 
       1.128149019164e-03       6.873318745038e-01 
       1.154426985559e-03       7.024692254966e-01 
       1.181317044422e-03       7.179277760271e-01 
       1.208833453219e-03       7.337135004454e-01 
       1.236990801514e-03       7.498324070870e-01 
       1.265804018705e-03       7.662905654338e-01 
       1.295288381942e-03       7.830940808349e-01 
       1.325459524223e-03       8.002490926292e-01 
       1.356333442690e-03       8.177617756830e-01 
       1.387926507100e-03       8.356383254973e-01 
       1.420255468516e-03       8.538849556823e-01 
       1.453337468181e-03       8.725078975957e-01 
       1.487190046609e-03       8.915133753768e-01 
       1.521831152885e-03       9.109076140524e-01 
       1.557279154181e-03       9.306968147840e-01 
       1.593552845499e-03       9.508871653891e-01 
       1.630671459628e-03       9.714848091847e-01 
       1.668654677350e-03       9.924958435631e-01 
       1.707522637868e-03       1.013926301596e+00 
       1.747295949491e-03       1.035782161960e+00 
       1.787995700555e-03       1.058069290105e+00 
       1.829643470606e-03       1.080793477885e+00 
       1.872261341843e-03       1.103960362049e+00 
       1.915871910827e-03       1.127575480142e+00 
       1.960498300456e-03       1.151644188400e+00 
       2.006164172235e-03       1.176171676597e+00 
       2.052893738813e-03       1.201162956005e+00 
       2.100711776825e-03       1.226622815279e+00 
       2.149643640026e-03       1.252555789105e+00 
       2.199715272740e-03       1.278965832243e+00 
       2.250953223607e-03       1.305856431045e+00 
       2.303384659669e-03       1.333232077626e+00 
       2.357037380767e-03       1.361096112573e+00 
       2.411939834282e-03       1.389451467369e+00 
       2.468121130224e-03       1.418300745244e+00 
       2.525611056658e-03       1.447646045148e+00 
       2.584440095505e-03       1.477488986310e+00 
       2.644639438700e-03       1.507830783992e+00 
       2.706241004731e-03       1.538672089399e+00 
       2.769277455564e-03       1.570012820327e+00 
       2.833782213959e-03       1.601852524145e+00 
       2.899789481195e-03       1.634189922529e+00 
       2.967334255196e-03       1.667023065065e+00 
       3.036452349096e-03       1.700349379496e+00 
       3.107180410225e-03       1.734165423803e+00 
       3.179555939535e-03       1.768466905189e+00 
       3.253617311491e-03       1.803248878950e+00 
       3.329403794412e-03       1.838505190042e+00 
       3.406955571295e-03       1.874229048565e+00 
       3.486313761118e-03       1.910412488052e+00 
       3.567520440644e-03       1.947046575024e+00 
       3.650618666729e-03       1.984121394098e+00 
       3.735652499153e-03       2.021625727982e+00 
       3.822667023980e-03       2.059547476997e+00 
       3.911708377461e-03       2.097873192959e+00 
       4.002823770502e-03       2.136588485212e+00 
       4.096061513689e-03       2.175677436135e+00 
