       1.052849924075e-05       5.047739323621e+00 
       1.077373949229e-05       5.160786430528e+00 
       1.102469212312e-05       5.276365200706e+00 
       1.128149019164e-05       5.394532425204e+00 
       1.154426985559e-05       5.515346119324e+00 
       1.181317044422e-05       5.638865320186e+00 
       1.208833453219e-05       5.765150900488e+00 
       1.236990801514e-05       5.894264714794e+00 
       1.265804018705e-05       6.026270036825e+00 
       1.295288381942e-05       6.161231643890e+00 
       1.325459524223e-05       6.299215742092e+00 
       1.356333442690e-05       6.440290136232e+00 
       1.387926507100e-05       6.584523713199e+00 
       1.420255468516e-05       6.731987569537e+00 
       1.453337468181e-05       6.882753992271e+00 
       1.487190046609e-05       7.036896707264e+00 
       1.521831152885e-05       7.194491672108e+00 
       1.557279154181e-05       7.355615808382e+00 
       1.593552845499e-05       7.520348453479e+00 
       1.630671459628e-05       7.688770251780e+00 
       1.668654677350e-05       7.860963837922e+00 
       1.707522637868e-05       8.037013696654e+00 
       1.747295949491e-05       8.217006199157e+00 
       1.787995700555e-05       8.401029735354e+00 
       1.829643470606e-05       8.589174438918e+00 
       1.872261341843e-05       8.781532627252e+00 
       1.915871910827e-05       8.978198506468e+00 
       1.960498300456e-05       9.179268829801e+00 
       2.006164172235e-05       9.384842003226e+00 
       2.052893738813e-05       9.595019042116e+00 
       2.100711776825e-05       9.809902795464e+00 
       2.149643640026e-05       1.002959890271e+01 
       2.199715272740e-05       1.025421512701e+01 
       2.250953223607e-05       1.048386142457e+01 
       2.303384659669e-05       1.071865057522e+01 
       2.357037380767e-05       1.095869762197e+01 
       2.411939834282e-05       1.120412047615e+01 
       2.468121130224e-05       1.145503936257e+01 
       2.525611056658e-05       1.171157738272e+01 
       2.584440095505e-05       1.197386045251e+01 
       2.644639438700e-05       1.224201688004e+01 
       2.706241004731e-05       1.251617884890e+01 
       2.769277455564e-05       1.279648030868e+01 
       2.833782213959e-05       1.308305855023e+01 
       2.899789481195e-05       1.337605465580e+01 
       2.967334255196e-05       1.367561205990e+01 
       3.036452349096e-05       1.398187755849e+01 
       3.107180410225e-05       1.429500144792e+01 
       3.179555939535e-05       1.461513728464e+01 
       3.253617311491e-05       1.494244203067e+01 
       3.329403794412e-05       1.527707623515e+01 
       3.406955571295e-05       1.561920402979e+01 
       3.486313761118e-05       1.596899302109e+01 
       3.567520440644e-05       1.632661488469e+01 
       3.650618666729e-05       1.669224485531e+01 
       3.735652499153e-05       1.706606229433e+01 
       3.822667023980e-05       1.744825040790e+01 
       3.911708377461e-05       1.783899674971e+01 
       4.002823770502e-05       1.823849268645e+01 
       4.096061513689e-05       1.864693418726e+01 
       4.191471042909e-05       1.906452150418e+01 
       4.289102945557e-05       1.949145924039e+01 
       4.389008987359e-05       1.992795687733e+01 
       4.491242139822e-05       2.037422828772e+01 
       4.595856608316e-05       2.083049224242e+01 
       4.702907860816e-05       2.129697228654e+01 
       4.812452657316e-05       2.177389722308e+01 
       4.924549079914e-05       2.226150071968e+01 
       5.039256563619e-05       2.276002179816e+01 
       5.156635927856e-05       2.326970474976e+01 
       5.276749408718e-05       2.379079940251e+01 
       5.399660691963e-05       2.432356106406e+01 
       5.525434946779e-05       2.486825076735e+01 
       5.654138860342e-05       2.542513551852e+01 
       5.785840673171e-05       2.599448807623e+01 
       5.920610215308e-05       2.657658729569e+01 
       6.058518943351e-05       2.717171862990e+01 
       6.199639978331e-05       2.778017333947e+01 
       6.344048144490e-05       2.840224961228e+01 
       6.491820008948e-05       2.903825211777e+01 
       6.643033922305e-05       2.968849231360e+01 
       6.797770060178e-05       3.035328865464e+01 
       6.956110465716e-05       3.103296675989e+01 
       7.118139093098e-05       3.172785930650e+01 
       7.283941852047e-05       3.243830661558e+01 
       7.453606653380e-05       3.316465642017e+01 
       7.627223455621e-05       3.390726431729e+01 
       7.804884312696e-05       3.466649378083e+01 
       7.986683422744e-05       3.544271634889e+01 
       8.172717178059e-05       3.623631196759e+01 
       8.363084216200e-05       3.704766881571e+01 
       8.557885472291e-05       3.787718387290e+01 
       8.757224232537e-05       3.872526291868e+01 
       8.961206188986e-05       3.959232075585e+01 
       9.169939495573e-05       4.047878143970e+01 
       9.383534825458e-05       4.138507833688e+01 
       9.602105429714e-05       4.231165458171e+01 
       9.825767197367e-05       4.325896305565e+01 
