#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.052849924075e-05      -4.132754126258e-04      -3.100018474785e-04      -3.100018591860e-04      -3.100168356408e-04      -3.100738201450e-04       5.968040793729e-01       5.963802059839e-01 
       1.325459524223e-05      -6.549410875553e-04      -4.913195692846e-04      -4.913195986920e-04      -4.913431823509e-04      -4.914336018976e-04       5.968036937209e-01       5.963798725226e-01 
       1.668654677350e-05      -1.037870273992e-03      -7.786884228824e-04      -7.786884967467e-04      -7.787254914620e-04      -7.788690610312e-04       5.968030873253e-01       5.963793487898e-01 
       2.100711776825e-05      -1.644558399904e-03      -1.234136415133e-03      -1.234136600655e-03      -1.234194271623e-03      -1.234422477840e-03       5.968021198390e-01       5.963785121367e-01 
       2.644639438700e-05      -2.605557611330e-03      -1.955970479243e-03      -1.955970945203e-03      -1.956059931851e-03      -1.956423281838e-03       5.968005892659e-01       5.963771890620e-01 
       3.329403794412e-05      -4.127291435092e-03      -3.099994490980e-03      -3.099995661216e-03      -3.100130627739e-03      -3.100710687843e-03       5.967981724225e-01       5.963751012865e-01 
       4.191471042909e-05      -6.535695460115e-03      -4.913135467459e-03      -4.913138406133e-03      -4.913337072369e-03      -4.914266930756e-03       5.967943349472e-01       5.963717843560e-01 
       5.276749408718e-05      -1.034427585318e-02      -7.786732889674e-03      -7.786740268150e-03      -7.787016849971e-03      -7.788517023292e-03       5.967882524385e-01       5.963665263388e-01 
       6.643033922305e-05      -1.635920613214e-02      -1.234098412371e-02      -1.234100264449e-02      -1.234134484053e-02      -1.234378892409e-02       5.967786186123e-01       5.963581960557e-01 
       8.363084216200e-05      -2.583899607437e-02      -1.955875044311e-02      -1.955879691286e-02      -1.955909774550e-02      -1.956313846658e-02       5.967633619740e-01       5.963449989964e-01 
