#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.052849924075e-05      -1.507743803533e-04      -1.130867938494e-04      -1.130867946304e-04      -1.131283913289e-04      -1.131601201507e-04       6.009058720157e-01       5.997043466564e-01 
       1.325459524223e-05      -2.389537730909e-04      -1.792304224772e-04      -1.792304244390e-04      -1.792962515552e-04      -1.793466188586e-04       6.009055481224e-01       5.997040757314e-01 
       1.668654677350e-05      -3.786973293769e-04      -2.840609071933e-04      -2.840609121211e-04      -2.841649918709e-04      -2.842450208985e-04       6.009050339365e-01       5.997036449961e-01 
       2.100711776825e-05      -6.001474005340e-04      -4.502057728988e-04      -4.502057852770e-04      -4.503701146127e-04      -4.504974600545e-04       6.009042188477e-01       5.997029617858e-01 
       2.644639438700e-05      -9.510504298662e-04      -7.135269964659e-04      -7.135270275582e-04      -7.137858996950e-04      -7.139890046209e-04       6.009029270598e-01       5.997018797777e-01 
       3.329403794412e-05      -1.507014231766e-03      -1.130861396099e-03      -1.130861474195e-03      -1.131267809478e-03      -1.131592914297e-03       6.009008798420e-01       5.997001653892e-01 
       4.191471042909e-05      -2.387705419862e-03      -1.792287788714e-03      -1.792287984874e-03      -1.792922062671e-03      -1.793445370314e-03       6.008976354835e-01       5.996974482211e-01 
       5.276749408718e-05      -3.782371905058e-03      -2.840567786884e-03      -2.840568279575e-03      -2.841548307574e-03      -2.842397918561e-03       6.008924942351e-01       5.996931424156e-01 
       6.643033922305e-05      -5.989920493310e-03      -4.501954030156e-03      -4.501955267592e-03      -4.503445920794e-03      -4.504843266417e-03       6.008843474889e-01       5.996863182713e-01 
       8.363084216200e-05      -9.481501715195e-03      -7.135009510338e-03      -7.135012618031e-03      -7.137217948286e-03      -7.139560210793e-03       6.008714400208e-01       5.996755045119e-01 
       1.052849924075e-04      -1.499736482245e-02      -1.130795983166e-02      -1.130796763550e-02      -1.131106804731e-02      -1.131510087803e-02       6.008509936928e-01       5.996583712528e-01 
       1.325459524223e-04      -2.369453835902e-02      -1.792123519189e-02      -1.792125478443e-02      -1.792517713788e-02      -1.793237416233e-02       6.008186153370e-01       5.996312281912e-01 
       1.668654677350e-04      -3.736642380390e-02      -2.840155321937e-02      -2.840160239571e-02      -2.840532935704e-02      -2.841875946853e-02       6.007673662169e-01       5.995882395820e-01 
       2.100711776825e-04      -5.875514844849e-02      -4.500918602531e-02      -4.500930940122e-02      -4.500896636962e-02      -4.503533658604e-02       6.006863100132e-01       5.995201848343e-01 
       2.644639438700e-04      -9.195955809978e-02      -7.132411166827e-02      -7.132442098230e-02      -7.130819268068e-02      -7.136276675528e-02       6.005582649723e-01       5.994125172696e-01 
       3.329403794412e-04      -1.428732061385e-01      -1.130144313580e-01      -1.130152059759e-01      -1.129501447652e-01      -1.130687694374e-01       6.003563738698e-01       5.992423544950e-01 
       4.191471042909e-04      -2.193931676088e-01      -1.790490574161e-01      -1.790509940328e-01      -1.788492848010e-01      -1.791181087066e-01       6.000389936253e-01       5.989738617496e-01 
       5.276749408718e-04      -3.306784542302e-01      -2.836069232487e-01      -2.836117522938e-01      -2.830453046206e-01      -2.836747623184e-01       5.995423679734e-01       5.985513068667e-01 
