#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.052849924075e-05      -1.599876076942e-05      -1.199912160754e-05      -1.199912204542e-05      -1.231990562518e-05      -1.208168825712e-05       6.099478811021e-01       5.984289706547e-01 
       1.077373949229e-05      -1.675275524723e-05      -1.256462238922e-05      -1.256462286934e-05      -1.290052355881e-05      -1.265108019991e-05       6.099478552789e-01       5.984289481280e-01 
       1.102469212312e-05      -1.754228375371e-05      -1.315677416740e-05      -1.315677469385e-05      -1.350850484307e-05      -1.324730651441e-05       6.099478193287e-01       5.984289141692e-01 
       1.128149019164e-05      -1.836902181877e-05      -1.377683363530e-05      -1.377683421254e-05      -1.414513975296e-05      -1.387163253991e-05       6.099478022593e-01       5.984289023820e-01 
       1.154426985559e-05      -1.923472237796e-05      -1.442611554492e-05      -1.442611617784e-05      -1.481177817240e-05      -1.452538207380e-05       6.099477863779e-01       5.984288882345e-01 
       1.181317044422e-05      -2.014122169410e-05      -1.510599714839e-05      -1.510599784237e-05      -1.550983415493e-05      -1.520994184356e-05       6.099477677045e-01       5.984288736388e-01 
       1.208833453219e-05      -2.109044255978e-05      -1.581792060058e-05      -1.581792136152e-05      -1.624078839009e-05      -1.592676392584e-05       6.099477497804e-01       5.984288598428e-01 
       1.236990801514e-05      -2.208439816911e-05      -1.656339586332e-05      -1.656339669768e-05      -1.700619118503e-05      -1.667736867064e-05       6.099477281019e-01       5.984288422313e-01 
       1.265804018705e-05      -2.312519923233e-05      -1.734400604194e-05      -1.734400695679e-05      -1.780766794385e-05      -1.746335007458e-05       6.099477592148e-01       5.984288774719e-01 
       1.295288381942e-05      -2.421504881739e-05      -1.816140351701e-05      -1.816140452012e-05      -1.864691519477e-05      -1.828637188595e-05       6.099477390243e-01       5.984288621456e-01 
       1.325459524223e-05      -2.535625816844e-05      -1.901732180894e-05      -1.901732290883e-05      -1.952571277264e-05      -1.914817955102e-05       6.099476654289e-01       5.984287937631e-01 
       1.356333442690e-05      -2.655125281477e-05      -1.991358016049e-05      -1.991358136650e-05      -2.044592852424e-05      -2.005060482799e-05       6.099476433153e-01       5.984287768835e-01 
       1.387926507100e-05      -2.780256508819e-05      -2.085207792549e-05      -2.085207924785e-05      -2.140951254476e-05      -2.099556013707e-05       6.099476227909e-01       5.984287619734e-01 
       1.420255468516e-05      -2.911284879990e-05      -2.183480557743e-05      -2.183480702737e-05      -2.241850848193e-05      -2.198504964483e-05       6.099475985329e-01       5.984287433917e-01 
       1.453337468181e-05      -3.048488324735e-05      -2.286384771562e-05      -2.286384930545e-05      -2.347505662165e-05      -2.302117229097e-05       6.099475731875e-01       5.984287238627e-01 
       1.487190046609e-05      -3.192157852835e-05      -2.394138705183e-05      -2.394138879504e-05      -2.458139798093e-05      -2.410612580241e-05       6.099475456636e-01       5.984287031535e-01 
       1.521831152885e-05      -3.342598199930e-05      -2.506970925509e-05      -2.506971116648e-05      -2.573987928171e-05      -2.524221157134e-05       6.099475190282e-01       5.984286830034e-01 
       1.557279154181e-05      -3.500128445682e-05      -2.625120758924e-05      -2.625120968503e-05      -2.695295771212e-05      -2.643183932469e-05       6.099474910045e-01       5.984286619902e-01 
       1.593552845499e-05      -3.665082704429e-05      -2.748838809426e-05      -2.748839039226e-05      -2.822320624560e-05      -2.767753234102e-05       6.099474600583e-01       5.984286385272e-01 
       1.630671459628e-05      -3.837810850663e-05      -2.878387502886e-05      -2.878387754857e-05      -2.955331922846e-05      -2.898193293053e-05       6.099474274911e-01       5.984286135054e-01 
       1.668654677350e-05      -4.018679245065e-05      -3.014041631753e-05      -3.014041908033e-05      -3.094611797195e-05      -3.034780791950e-05       6.099473940148e-01       5.984285879604e-01 
       1.707522637868e-05      -4.208071523229e-05      -3.156088946769e-05      -3.156089249704e-05      -3.240455682720e-05      -3.177805460822e-05       6.099473612449e-01       5.984285634375e-01 
       1.747295949491e-05      -4.406389717692e-05      -3.304830998708e-05      -3.304831330869e-05      -3.393173182741e-05      -3.327570924613e-05       6.099473670990e-01       5.984285780893e-01 
       1.787995700555e-05      -4.614053443475e-05      -3.460582527745e-05      -3.460582891955e-05      -3.553087441303e-05      -3.484394088328e-05       6.099472954809e-01       5.984285162652e-01 
       1.829643470606e-05      -4.831504404075e-05      -3.623674843212e-05      -3.623675242559e-05      -3.720538614236e-05      -3.648608540082e-05       6.099472843885e-01       5.984285145443e-01 
