#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.052849924075e-05      -7.959844678639e-04      -5.971609545702e-04      -5.971609780153e-04      -5.971680647937e-04      -5.972299401293e-04       5.742545302977e-01       5.740486308293e-01 
       1.325459524223e-05      -1.261336356465e-03      -9.464357930374e-04      -9.464358519267e-04      -9.464468939020e-04      -9.465450639150e-04       5.742541231872e-01       5.740482738916e-01 
       1.668654677350e-05      -1.998545954449e-03      -1.499998293151e-03      -1.499998441066e-03      -1.500015464635e-03      -1.500171315433e-03       5.742534785956e-01       5.740477088398e-01 
       2.100711776825e-05      -3.166132326328e-03      -2.377333699443e-03      -2.377334070948e-03      -2.377359853873e-03      -2.377607518537e-03       5.742524600213e-01       5.740468162037e-01 
       2.644639438700e-05      -5.014593356340e-03      -3.767811441644e-03      -3.767812374686e-03      -3.767850229622e-03      -3.768244404564e-03       5.742508375317e-01       5.740453932334e-01 
       3.329403794412e-05      -7.939091073929e-03      -5.971557156139e-03      -5.971559499300e-03      -5.971611939070e-03      -5.972240818537e-03       5.742482604024e-01       5.740431321313e-01 
       4.191471042909e-05      -1.256127879200e-02      -9.464226064738e-03      -9.464231948221e-03      -9.464296079637e-03      -9.465303230996e-03       5.742441714999e-01       5.740395430840e-01 
       5.276749408718e-05      -1.985481239811e-02      -1.499965145899e-02      -1.499966622927e-02      -1.499972019685e-02      -1.500134269748e-02       5.742377006359e-01       5.740338627375e-01 
       6.643033922305e-05      -3.133388329331e-02      -2.377250385157e-02      -2.377254091777e-02      -2.377250670644e-02      -2.377514434199e-02       5.742274508507e-01       5.740248607810e-01 
       8.363084216200e-05      -4.932634514700e-02      -3.767602199802e-02      -3.767611496518e-02      -3.767575998841e-02      -3.768010710272e-02       5.742112304764e-01       5.740106059188e-01 
       1.052849924075e-04      -7.734370416292e-02      -5.971031892957e-02      -5.971055190408e-02      -5.970923395301e-02      -5.971654485629e-02       5.741855808005e-01       5.739880410749e-01 
       1.325459524223e-04      -1.205158958077e-01      -9.462908216605e-02      -9.462966520210e-02      -9.462567948421e-02      -9.463833373327e-02       5.741450785549e-01       5.739523525076e-01 
       1.668654677350e-04      -1.859240474948e-01      -1.499634711134e-01      -1.499649270099e-01      -1.499538470476e-01      -1.499766197897e-01       5.740812569143e-01       5.738959734824e-01 
       2.100711776825e-04      -2.823264039841e-01      -2.376422759105e-01      -2.376458990427e-01      -2.376163814165e-01      -2.376594397856e-01       5.739810196983e-01       5.738070759999e-01 
       2.644639438700e-04      -4.180570265522e-01      -3.765532693226e-01      -3.765622373587e-01      -3.764854485493e-01      -3.765717283858e-01       5.738243844588e-01       5.736673148803e-01 
       3.329403794412e-04      -5.947349066697e-01      -5.965870243065e-01      -5.966090347941e-01      -5.964120720975e-01      -5.965961368337e-01       5.735814888213e-01       5.734485846002e-01 
       4.191471042909e-04      -7.938718528403e-01      -9.450084402956e-01      -9.450617522251e-01      -9.445609872135e-01      -9.449788114944e-01       5.732090508239e-01       5.731086344225e-01 
       5.276749408718e-04      -9.584061249919e-01      -1.496467239040e+00      -1.496593753352e+00      -1.495328119416e+00      -1.496331506964e+00       5.726469044263e-01       5.725857227034e-01 
       6.643033922305e-04      -9.935286401994e-01      -2.368664803399e+00      -2.368955840706e+00      -2.365771383353e+00      -2.368292841216e+00       5.718152609837e-01       5.717931489350e-01 
       8.363084216200e-04      -8.507438989581e-01      -3.746749614315e+00      -3.747388926575e+00      -3.739408976232e+00      -3.745931243154e+00       5.706108669810e-01       5.706148198627e-01 
       1.052849924075e-03      -6.977089786263e-01      -5.921051105012e+00      -5.922366541811e+00      -5.902459484335e+00      -5.919464072247e+00       5.688929123163e-01       5.689001260716e-01 
       1.325459524223e-03      -7.675236676622e-01      -9.344863999079e+00      -9.347349147374e+00      -9.297979102331e+00      -9.341781656607e+00       5.664474384743e-01       5.664463496477e-01 
       1.668654677350e-03      -7.202790373461e-01      -1.472146982958e+01      -1.472574063210e+01      -1.460431894259e+01      -1.471478052558e+01       5.629550796702e-01       5.629551539294e-01 
       2.100711776825e-03      -6.758455375919e-01      -2.313189556833e+01      -2.313875309898e+01      -2.284375531283e+01      -2.311665798560e+01       5.580042908776e-01       5.580036066263e-01 
       2.644639438700e-03      -6.589801412147e-01      -3.621630658691e+01      -3.622753940899e+01      -3.552351303781e+01      -3.618182520543e+01       5.510599869740e-01       5.510593321899e-01 
       3.329403794412e-03      -6.674830760411e-01      -5.642204141783e+01      -5.644216970751e+01      -5.480382517003e+01      -5.634603206689e+01       5.414630749506e-01       5.414619978413e-01 
       4.191471042909e-03      -6.754238205958e-01      -8.732632369140e+01      -8.736350545220e+01      -8.367675073465e+01      -8.716181692122e+01       5.284816200477e-01       5.284805333091e-01 
       5.276749408718e-03      -5.615258524454e-01      -1.340240042007e+02      -1.340950178301e+02      -1.261386672374e+02      -1.336796606547e+02       5.114079984476e-01       5.114077031628e-01 
       6.643033922305e-03      -5.205911238596e-01      -2.035642478972e+02      -2.037075394139e+02      -1.873896657801e+02      -2.028804376822e+02       4.897120248580e-01       4.897119224600e-01 
       8.363084216200e-03      -4.885839598837e-01      -3.053708008753e+02      -3.056714419408e+02      -2.738006530960e+02      -3.040844701943e+02       4.631206587894e-01       4.631206347362e-01 
       1.052849924075e-02      -4.548756526911e-01      -4.513733910644e+02      -4.520231448944e+02      -3.921677317316e+02      -4.490716160213e+02       4.315339749037e-01       4.315339692475e-01 
       1.325459524223e-02      -4.157778799783e-01      -6.552425106502e+02      -6.566659465106e+02      -5.475204423017e+02      -6.513049560765e+02       3.948965978338e-01       3.948965965712e-01 
       1.668654677346e-02      -3.712727813097e-01      -9.296937762647e+02      -9.327969394516e+02      -7.383158488498e+02      -9.232392149863e+02       3.531937175615e-01       3.531937172432e-01 
       2.100711755077e-02      -3.217556690658e-01      -1.280884677611e+03      -1.287453127087e+03      -9.506993923473e+02      -1.270832975753e+03       3.067516996384e-01       3.067516995123e-01 
       2.644623955393e-02      -2.688618751369e-01      -1.702159973779e+03      -1.715225287496e+03      -1.159912305889e+03      -1.687616068840e+03       2.570259775300e-01       2.570259774530e-01 
       3.327374362779e-02      -2.164455948601e-01      -2.178222069236e+03      -2.201453052237e+03      -1.333391864243e+03      -2.158029032651e+03       2.076275528231e-01       2.076275527700e-01 
       4.127182832491e-02      -1.727880597342e-01      -2.690179872701e+03      -2.723872404666e+03      -1.448092258338e+03      -2.660298237045e+03       1.663618627200e-01       1.663618626832e-01 
       4.792501282530e-02      -1.483283021358e-01      -3.131183545074e+03      -3.168867995232e+03      -1.521221641932e+03      -3.087778606097e+03       1.432031046187e-01       1.432031045903e-01 
       5.276699605796e-02      -1.354105283768e-01      -3.480932744843e+03      -3.518230920188e+03      -1.569829016271e+03      -3.423534376578e+03       1.309726574389e-01       1.309726574149e-01 
       5.677431624307e-02      -1.268368336245e-01      -3.788684920465e+03      -3.824066829522e+03      -1.609420478848e+03      -3.717567447632e+03       1.228529733581e-01       1.228529733370e-01 
       6.035910434541e-02      -1.202318874601e-01      -4.072236027538e+03      -4.105342199583e+03      -1.641000950986e+03      -3.987849037402e+03       1.165960231580e-01       1.165960231390e-01 
       6.370622876322e-02      -1.146299298874e-01      -4.336823792141e+03      -4.367949418827e+03      -1.665119483345e+03      -4.239928316512e+03       1.112820940963e-01       1.112820940791e-01 
       6.691401171666e-02      -1.095529533127e-01      -4.583130435795e+03      -4.613021920488e+03      -1.682075762755e+03      -4.474831492336e+03       1.064567221474e-01       1.064567221317e-01 
       7.004161196182e-02      -1.047408098039e-01      -4.810173848737e+03      -4.839903843134e+03      -1.690841148709e+03      -4.691836045077e+03       1.018734647052e-01       1.018734646908e-01 
       7.312798990337e-02      -1.000525561459e-01      -5.016498375496e+03      -5.047359059756e+03      -1.691265115413e+03      -4.889721460958e+03       9.739739456377e-02       9.739739455058e-02 
       7.620066013249e-02      -9.542017910286e-02      -5.201052473963e+03      -5.234444632563e+03      -1.683867787972e+03      -5.067594347110e+03       9.296400912264e-02       9.296400911057e-02 
       7.928018556317e-02      -9.082403623456e-02      -5.363759037212e+03      -5.401068620098e+03      -1.668759508369e+03      -5.225374182352e+03       8.855610936505e-02       8.855610935403e-02 
       8.238268065593e-02      -8.628139147065e-02      -5.505921567699e+03      -5.548385194759e+03      -1.646856950702e+03      -5.364226973250e+03       8.419101329169e-02       8.419101328165e-02 
       8.552129747467e-02      -8.183475835381e-02      -5.630539849967e+03      -5.679108671960e+03      -1.619765743713e+03      -5.486859996929e+03       7.991084600359e-02       7.991084599444e-02 
       8.870715413118e-02      -7.754198678428e-02      -5.742442557235e+03      -5.797651108683e+03      -1.588838357509e+03      -5.597609956072e+03       7.577321859655e-02       7.577321858823e-02 
       9.194993951623e-02      -7.346914139538e-02      -5.848172015867e+03      -5.910031793468e+03      -1.556103986882e+03      -5.702394661453e+03       7.184304883983e-02       7.184304883226e-02 
       9.525832093403e-02      -6.968008884822e-02      -5.955639861262e+03      -6.023573520815e+03      -1.523675590554e+03      -5.808390147315e+03       6.818365832815e-02       6.818365832126e-02 
       9.864022678522e-02      -6.622752674393e-02      -6.073452730064e+03      -6.146287066037e+03      -1.493173652245e+03      -5.923408102172e+03       6.484759584049e-02       6.484759583421e-02 
       1.021030472265e-01      -6.314563346744e-02      -6.209955374179e+03      -6.285991386448e+03      -1.466422090167e+03      -6.055075506028e+03       6.186891369100e-02       6.186891368525e-02 
       1.056537793191e-01      -6.044185396019e-02      -6.372057362668e+03      -6.449227870749e+03      -1.444234372956e+03      -6.209730040783e+03       5.925608685287e-02       5.925608684759e-02 
       1.092991335853e-01      -5.809442340986e-02      -6.563977307656e+03      -6.640090393806e+03      -1.426914025821e+03      -6.391312606119e+03       5.698846113061e-02       5.698846112574e-02 
       1.130456130919e-01      -5.605093206735e-02      -6.786055517341e+03      -6.859106064835e+03      -1.413972835002e+03      -6.600275716692e+03       5.501548514287e-02       5.501548513837e-02 
       1.168995725733e-01      -5.423237161096e-02      -7.033929351923e+03      -7.102447963040e+03      -1.403814765640e+03      -6.832811991740e+03       5.326033687413e-02       5.326033686996e-02 
       1.208672628107e-01      -5.254196908353e-02      -7.298338023790e+03      -7.361718050262e+03      -1.394552472833e+03      -7.080687056102e+03       5.162835638444e-02       5.162835638057e-02 
       1.249548639907e-01      -5.087681184353e-02      -7.565805708703e+03      -7.624541836299e+03      -1.383410951134e+03      -7.331793938368e+03       5.001890504962e-02       5.001890504603e-02 
       1.291685107862e-01      -4.914472881539e-02      -7.820488967211e+03      -7.876251692409e+03      -1.368123370560e+03      -7.571848053949e+03       4.834135695838e-02       4.834135695507e-02 
       1.335143112510e-01      -4.727961555462e-02      -8.047045050991e+03      -8.102529051490e+03      -1.346449005672e+03      -7.786922496107e+03       4.653079305181e-02       4.653079304876e-02 
       1.379983611845e-01      -4.525599547747e-02      -8.234226378581e+03      -8.292744925900e+03      -1.317624379828e+03      -7.966741299122e+03       4.456183735212e-02       4.456183734934e-02 
       1.426267553330e-01      -4.309492380178e-02      -8.378348358826e+03      -8.443201028942e+03      -1.281782862298e+03      -8.107782131482e+03       4.245514107463e-02       4.245514107210e-02 
       1.474055966085e-01      -4.086229014967e-02      -8.485750532228e+03      -8.559462685765e+03      -1.240846855295e+03      -8.215563201626e+03       4.027537655731e-02       4.027537655501e-02 
       1.523410043770e-01      -3.865567136269e-02      -8.573197332261e+03      -8.656801987216e+03      -1.197633082613e+03      -8.305019492882e+03       3.811862556595e-02       3.811862556388e-02 
       1.574391227956e-01      -3.658270436469e-02      -8.665451810115e+03      -8.758031165507e+03      -1.155609584346e+03      -8.398383656703e+03       3.609113877770e-02       3.609113877583e-02 
       1.627061301237e-01      -3.473443733466e-02      -8.789811601346e+03      -8.888498985646e+03      -1.118079681093e+03      -8.520302039693e+03       3.428288400010e-02       3.428288399841e-02 
       1.681482499081e-01      -3.315893372209e-02      -8.968229315377e+03      -9.068798339179e+03      -1.086903981404e+03      -8.690725516106e+03       3.274172174264e-02       3.274172174110e-02 
