       1.052849924075e-05       6.720159488922e-01 
       1.325459524223e-05       8.386277623036e-01 
       1.668654677350e-05       1.046546877806e+00 
       2.100711776825e-05       1.306013948007e+00 
       2.644639438700e-05       1.629807965811e+00 
       3.329403794412e-05       2.033874969187e+00 
       4.191471042909e-05       2.538112037586e+00 
       5.276749408718e-05       3.167344495305e+00 
       6.643033922305e-05       3.952543014078e+00 
       8.363084216200e-05       4.932337915597e+00 
       1.052849924075e-04       6.154899767602e+00 
       1.325459524223e-04       7.680268152017e+00 
       1.668654677350e-04       9.583222497322e+00 
       2.100711776825e-04       1.195679471374e+01 
       2.644639438700e-04       1.491651546301e+01 
       3.329403794412e-04       1.860544544086e+01 
       4.191471042909e-04       2.319993429008e+01 
       5.276749408718e-04       2.891580977715e+01 
       6.643033922305e-04       3.601422267156e+01 
       8.363084216200e-04       4.480549732780e+01 
       1.052849924075e-03       5.564790990466e+01 
       1.325459524223e-03       6.893633125484e+01 
       1.668654677350e-03       8.507368953131e+01 
       2.100711776825e-03       1.044174762097e+02 
       2.644639438700e-03       1.271933175482e+02 
       3.329403794412e-03       1.533703361837e+02 
       4.191471042909e-03       1.824850393019e+02 
       5.276749408718e-03       2.134679052512e+02 
       6.643033922305e-03       2.445727003030e+02 
       8.363084216200e-03       2.733723874246e+02 
       1.052849924075e-02       2.967220296102e+02 
       1.325459524223e-02       3.107347786384e+02 
       1.668654677346e-02       3.111315475940e+02 
       2.100711755077e-02       2.940885483583e+02 
       2.644623955393e-02       2.590033434388e+02 
       3.327374362779e-02       2.122103484060e+02 
       4.127182832491e-02       1.687788405159e+02 
       4.792501282530e-02       1.451198332031e+02 
       5.276699605796e-02       1.336205208527e+02 
       5.677431624307e-02       1.264602579279e+02 
       6.035910434541e-02       1.210791049668e+02 
       6.370622876322e-02       1.163933648191e+02 
       6.691401171666e-02       1.118613497657e+02 
       7.004161196182e-02       1.072074292891e+02 
       7.312798990337e-02       1.022961551939e+02 
       7.620066013249e-02       9.709354885052e+01 
       7.928018556317e-02       9.164783431711e+01 
       8.238268065593e-02       8.606126328657e+01 
       8.552129747467e-02       8.047000016846e+01 
       8.870715413118e-02       7.503108252516e+01 
       9.194993951623e-02       6.989923280311e+01 
       9.525832093403e-02       6.520831296151e+01 
       9.864022678522e-02       6.106113803522e+01 
       1.021030472265e-01       5.751529220465e+01 
       1.056537793191e-01       5.457774405555e+01 
       1.092991335853e-01       5.220547625204e+01 
       1.130456130919e-01       5.030346963051e+01 
       1.168995725733e-01       4.873453601208e+01 
       1.208672628107e-01       4.732970755166e+01 
       1.249548639907e-01       4.590842154163e+01 
       1.291685107862e-01       4.430774212137e+01 
       1.335143112510e-01       4.241282203614e+01 
       1.379983611845e-01       4.018683372918e+01 
       1.426267553330e-01       3.768156954109e+01 
       1.474055966085e-01       3.502966893126e+01 
       1.523410043770e-01       3.241144451900e+01 
       1.574391227956e-01       3.001066926170e+01 
       1.627061301237e-01       2.796826151652e+01 
       1.681482499081e-01       2.634729150152e+01 
       1.737717649169e-01       2.511783407250e+01 
       1.795830346887e-01       2.416327114171e+01 
       1.855885175531e-01       2.331819849817e+01 
       1.917947979727e-01       2.239863955006e+01 
       1.982086200645e-01       2.127448491051e+01 
       2.048369281671e-01       1.993410537357e+01 
       2.116869153582e-01       1.847719924607e+01 
       2.187660808833e-01       1.706329073236e+01 
       2.260822975556e-01       1.583702064688e+01 
       2.336438903380e-01       1.486690697177e+01 
       2.414597275376e-01       1.412131881192e+01 
       2.495393263492e-01       1.348765406966e+01 
       2.578929749106e-01       1.283061670606e+01 
       2.665318735985e-01       1.206833844619e+01 
       2.754682990571e-01       1.122074732645e+01 
       2.847157954539e-01       1.038768487783e+01 
       2.942893987864e-01       9.668810684358e+00 
       3.042059018262e-01       9.090753521746e+00 
       3.144841696300e-01       8.596831504451e+00 
       3.251455186994e-01       8.101862931965e+00 
       3.362141771430e-01       7.564952374530e+00 
       3.477178490630e-01       7.017767171221e+00 
       3.596884145492e-01       6.521686669836e+00 
       3.721628081839e-01       6.098984716937e+00 
       3.851841354827e-01       5.714178782290e+00 
       3.988031107989e-01       5.325270034030e+00 
       4.130799360347e-01       4.934210518920e+00 
       4.280867938270e-01       4.570443212995e+00 
       4.439112131051e-01       4.243274069402e+00 
       4.606606987724e-01       3.932640224214e+00 
       4.784692358323e-01       3.624318137299e+00 
       4.975066461717e-01       3.331457892307e+00 
       5.179924169094e-01       3.059735323459e+00 
       5.402167786851e-01       2.794901330960e+00 
       5.645740039770e-01       2.538820751356e+00 
       5.916172487028e-01       2.294051051248e+00 
       6.221534069165e-01       2.053844941798e+00 
       6.574169225837e-01       1.818987420047e+00 
       6.994106050453e-01       1.585128974824e+00 
       7.516274366950e-01       1.349341496872e+00 
       8.207019189882e-01       1.106515454819e+00 
       9.203076905753e-01       8.521353451532e-01 
       1.078222483566e+00       5.910511056611e-01 
       1.328799352533e+00       3.618801973596e-01 
       1.670388304426e+00       2.095315007053e-01 
       2.102849757768e+00       1.198275252751e-01 
       2.647330841336e+00       6.797246259521e-02 
       3.332792069508e+00       3.827622587496e-02 
       4.195736628530e+00       2.141095831376e-02 
       5.282119462852e+00       1.190449109376e-02 
       6.649794419916e+00       6.582268686737e-03 
       8.371595178440e+00       3.621065918706e-03 
       1.053921390739e+01       1.982757630107e-03 
       1.326808420835e+01       1.081007462310e-03 
       1.670352837572e+01       5.870262377869e-04 
       2.102849633881e+01       3.175850177017e-04 
       2.647330841275e+01       1.712154226753e-04 
       3.332792069508e+01       9.199737920796e-05 
