#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.052849924075e-05      -5.468235864593e-04      -4.101975451757e-04      -4.101975616850e-04      -4.102086505649e-04      -4.102688042334e-04       5.919762905425e-01       5.916598022967e-01 
       1.325459524223e-05      -8.665578250145e-04      -6.501189452292e-04      -6.501189866975e-04      -6.501363931791e-04      -6.502318374344e-04       5.919758886309e-01       5.916594523281e-01 
       1.668654677350e-05      -1.373152595213e-03      -1.030368227681e-03      -1.030368331839e-03      -1.030395496735e-03      -1.030547034767e-03       5.919752633010e-01       5.916589094064e-01 
       2.100711776825e-05      -2.175674836922e-03      -1.633021394327e-03      -1.633021655936e-03      -1.633063648086e-03      -1.633304495647e-03       5.919742619633e-01       5.916580384673e-01 
       2.644639438700e-05      -3.446641979561e-03      -2.588158994021e-03      -2.588159651070e-03      -2.588223538274e-03      -2.588606954163e-03       5.919726791831e-01       5.916566623574e-01 
       3.329403794412e-05      -5.458617374656e-03      -4.101941795370e-03      -4.101943445482e-03      -4.102038003622e-03      -4.102649943704e-03       5.919701751821e-01       5.916544859486e-01 
       4.191471042909e-05      -8.641432302050e-03      -6.501104939005e-03      -6.501109082552e-03      -6.501242127273e-03      -6.502222709097e-03       5.919661997251e-01       5.916510285993e-01 
       5.276749408718e-05      -1.367093184489e-02      -1.030346980701e-02      -1.030348021015e-02      -1.030364882390e-02      -1.030522989138e-02       5.919598995278e-01       5.916455487442e-01 
       6.643033922305e-05      -2.160477337088e-02      -1.632968027228e-02      -1.632970638270e-02      -1.632986750191e-02      -1.633244108877e-02       5.919499197362e-01       5.916368652320e-01 
       8.363084216200e-05      -3.408559159867e-02      -2.588024954346e-02      -2.588031504644e-02      -2.588030387816e-02      -2.588455322482e-02       5.919341188031e-01       5.916231101650e-01 
       1.052849924075e-04      -5.363321116263e-02      -4.101605194981e-02      -4.101621615657e-02      -4.101552907609e-02      -4.102269315512e-02       5.919091163032e-01       5.916013288126e-01 
       1.325459524223e-04      -8.403498778629e-02      -6.500260112444e-02      -6.500301229031e-02      -6.500024233547e-02      -6.501267928811e-02       5.918695933051e-01       5.915668574154e-01 
       1.668654677350e-04      -1.307895384000e-01      -1.030135056567e-01      -1.030145332669e-01      -1.030059222843e-01      -1.030283697736e-01       5.918072121204e-01       5.915123490171e-01 
       2.100711776825e-04      -2.014012378238e-01      -1.632436848620e-01      -1.632462456574e-01      -1.632220020917e-01      -1.632645176109e-01       5.917089856035e-01       5.914262714386e-01 
