#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.052849924075e-05      -1.234716873085e-05      -9.260404801559e-06      -9.260405211570e-06      -9.638534576475e-06      -9.344734768087e-06       6.124717737983e-01       5.977123446392e-01 
       1.077373949229e-05      -1.292907082968e-05      -9.696834101515e-06      -9.696834551084e-06      -1.009278390550e-05      -9.785138359801e-06       6.124717595827e-01       5.977123335840e-01 
       1.102469212312e-05      -1.353839643542e-05      -1.015383129464e-05      -1.015383178758e-05      -1.056844087912e-05      -1.024629713838e-05       6.124717217921e-01       5.977122966886e-01 
       1.128149019164e-05      -1.417643897949e-05      -1.063236647985e-05      -1.063236702036e-05      -1.106651519757e-05      -1.072919003607e-05       6.124717051204e-01       5.977122862326e-01 
       1.154426985559e-05      -1.484455136015e-05      -1.113345435872e-05      -1.113345495137e-05      -1.158806298359e-05      -1.123484099380e-05       6.124716951403e-01       5.977122761259e-01 
       1.181317044422e-05      -1.554415052931e-05      -1.165815767562e-05      -1.165815832544e-05      -1.213419036347e-05      -1.176432243278e-05       6.124716765478e-01       5.977122614749e-01 
       1.208833453219e-05      -1.627672062044e-05      -1.220758956412e-05      -1.220759027663e-05      -1.270605590883e-05      -1.231875762211e-05       6.124716613242e-01       5.977122501292e-01 
       1.236990801514e-05      -1.704381516236e-05      -1.278291520752e-05      -1.278291598878e-05      -1.330487236485e-05      -1.289932235454e-05       6.124716381865e-01       5.977122306433e-01 
       1.265804018705e-05      -1.784706333834e-05      -1.338535653349e-05      -1.338535739012e-05      -1.393191153670e-05      -1.350724968376e-05       6.124716665031e-01       5.977122620454e-01 
       1.295288381942e-05      -1.868816532446e-05      -1.401618871815e-05      -1.401618965743e-05      -1.458850065003e-05      -1.414382639668e-05       6.124716488165e-01       5.977122490114e-01 
       1.325459524223e-05      -1.956890476102e-05      -1.467674954009e-05      -1.467675056999e-05      -1.527603208748e-05      -1.481040245260e-05       6.124715793410e-01       5.977121852040e-01 
       1.356333442690e-05      -2.049115378752e-05      -1.536844315694e-05      -1.536844428620e-05      -1.599596731949e-05      -1.550839479420e-05       6.124715597709e-01       5.977121705901e-01 
       1.387926507100e-05      -2.145686654955e-05      -1.609273523604e-05      -1.609273647425e-05      -1.674983183481e-05      -1.623928243376e-05       6.124715378347e-01       5.977121541240e-01 
       1.420255468516e-05      -2.246809143535e-05      -1.685116213226e-05      -1.685116348993e-05      -1.753922469380e-05      -1.700461571462e-05       6.124715163090e-01       5.977121378933e-01 
       1.453337468181e-05      -2.352697331376e-05      -1.764533256715e-05      -1.764533405580e-05      -1.836582027551e-05      -1.780601800556e-05       6.124714939139e-01       5.977121208322e-01 
       1.487190046609e-05      -2.463575810277e-05      -1.847693105580e-05      -1.847693268808e-05      -1.923137184433e-05      -1.864518915887e-05       6.124714691860e-01       5.977121030497e-01 
       1.521831152885e-05      -2.579679762902e-05      -1.934772155222e-05      -1.934772334198e-05      -2.013771534368e-05      -1.952390918884e-05       6.124714448801e-01       5.977120847664e-01 
       1.557279154181e-05      -2.701255453200e-05      -2.025955112813e-05      -2.025955309056e-05      -2.108677322508e-05      -2.044404198413e-05       6.124714200366e-01       5.977120666260e-01 
       1.593552845499e-05      -2.828560737645e-05      -2.121435380811e-05      -2.121435595988e-05      -2.208055843917e-05      -2.140753917772e-05       6.124713922218e-01       5.977120461575e-01 
       1.630671459628e-05      -2.961865642920e-05      -2.221415490301e-05      -2.221415726238e-05      -2.312117894578e-05      -2.241644451978e-05       6.124713633091e-01       5.977120243931e-01 
       1.668654677350e-05      -3.101452910084e-05      -2.326107509226e-05      -2.326107767925e-05      -2.421084196241e-05      -2.347289799708e-05       6.124713329445e-01       5.977120015426e-01 
       1.707522637868e-05      -3.247618621943e-05      -2.435733513001e-05      -2.435733796659e-05      -2.535185886235e-05      -2.457914058207e-05       6.124713027500e-01       5.977119791075e-01 
       1.747295949491e-05      -3.400673115912e-05      -2.550526269291e-05      -2.550526580315e-05      -2.654665230170e-05      -2.573752114284e-05       6.124713173051e-01       5.977120014929e-01 
       1.787995700555e-05      -3.560940088197e-05      -2.670728566254e-05      -2.670728907287e-05      -2.779774922424e-05      -2.695048966433e-05       6.124712456329e-01       5.977119401535e-01 
       1.829643470606e-05      -3.728760647514e-05      -2.796596252983e-05      -2.796596626918e-05      -2.910781251307e-05      -2.822062792972e-05       6.124712444236e-01       5.977119472919e-01 
       1.872261341843e-05      -3.904489607978e-05      -2.928395459317e-05      -2.928395869326e-05      -3.047961204391e-05      -2.955062146507e-05       6.124711735997e-01       5.977118867878e-01 
       1.915871910827e-05      -4.088500850778e-05      -3.066406617246e-05      -3.066407066811e-05      -3.191606655017e-05      -3.094330011983e-05       6.124711711643e-01       5.977118935510e-01 
       1.960498300456e-05      -4.281183751768e-05      -3.210921781794e-05      -3.210922274732e-05      -3.342021572758e-05      -3.240161103128e-05       6.124711292076e-01       5.977118620413e-01 
       2.006164172235e-05      -4.482947300179e-05      -3.362247720260e-05      -3.362248260757e-05      -3.499525239402e-05      -3.392864979843e-05       6.124710853708e-01       5.977118291670e-01 
       2.052893738813e-05      -4.694219443630e-05      -3.520705421180e-05      -3.520706013821e-05      -3.664451737452e-05      -3.552765552669e-05       6.124710389109e-01       5.977117939277e-01 
       2.100711776825e-05      -4.915448278786e-05      -3.686630987556e-05      -3.686631637374e-05      -3.837150879769e-05      -3.720201984156e-05       6.124709903353e-01       5.977117576809e-01 
       2.149643640026e-05      -5.147103017185e-05      -3.860376361483e-05      -3.860377073997e-05      -4.017988963662e-05      -3.895529420066e-05       6.124709387191e-01       5.977117187839e-01 
       2.199715272740e-05      -5.389675017199e-05      -4.042310098426e-05      -4.042310879681e-05      -4.207349576667e-05      -4.079119770686e-05       6.124708863903e-01       5.977116800107e-01 
       2.250953223607e-05      -5.643678740765e-05      -4.232818085033e-05      -4.232818941662e-05      -4.405634343484e-05      -4.271362435186e-05       6.124708311746e-01       5.977116384959e-01 
       2.303384659669e-05      -5.909652971210e-05      -4.432304452894e-05      -4.432305392168e-05      -4.613263876920e-05      -4.472665223662e-05       6.124707770589e-01       5.977115997553e-01 
       2.357037380767e-05      -6.188161806285e-05      -4.641192323711e-05      -4.641193353595e-05      -4.830678553297e-05      -4.683455109086e-05       6.124707248108e-01       5.977115614331e-01 
       2.411939834282e-05      -6.479795829050e-05      -4.859924687710e-05      -4.859925816954e-05      -5.058339426495e-05      -4.904179113720e-05       6.124706614126e-01       5.977115135726e-01 
       2.468121130224e-05      -6.785173654839e-05      -5.088965564378e-05      -5.088966802649e-05      -5.296729436037e-05      -5.135305480441e-05       6.124705963091e-01       5.977114683040e-01 
       2.525611056658e-05      -7.104942955482e-05      -5.328800771642e-05      -5.328802129384e-05      -5.546354207050e-05      -5.377324448657e-05       6.124705264850e-01       5.977114162739e-01 
       2.584440095505e-05      -7.439781930150e-05      -5.579939028647e-05      -5.579940517366e-05      -5.807743198256e-05      -5.630749367467e-05       6.124704512097e-01       5.977113602058e-01 
       2.644639438700e-05      -7.790400739137e-05      -5.842913032249e-05      -5.842914664563e-05      -6.081450821924e-05      -5.896117781732e-05       6.124703743361e-01       5.977113017926e-01 
       2.706241004731e-05      -8.157542878306e-05      -6.118280488236e-05      -6.118282278030e-05      -6.368057516934e-05      -6.173992472735e-05       6.124702861646e-01       5.977112345012e-01 
       2.769277455564e-05      -8.541987137835e-05      -6.406625581581e-05      -6.406627544002e-05      -6.668171278659e-05      -6.464962941645e-05       6.124701961727e-01       5.977111626553e-01 
       2.833782213959e-05      -8.944548949921e-05      -6.708559987142e-05      -6.708562138895e-05      -6.982428710691e-05      -6.769646429656e-05       6.124701082668e-01       5.977110967548e-01 
       2.899789481195e-05      -9.366081983086e-05      -7.024724067211e-05      -7.024726426559e-05      -7.311496270664e-05      -7.088689126115e-05       6.124700159816e-01       5.977110276034e-01 
       2.967334255196e-05      -9.807480236615e-05      -7.355788442678e-05      -7.355791029649e-05      -7.656071905306e-05      -7.422767754145e-05       6.124699194264e-01       5.977109552120e-01 
       3.036452349096e-05      -1.026967983328e-04      -7.702455338766e-05      -7.702458175324e-05      -8.016886450570e-05      -7.772590928538e-05       6.124698186244e-01       5.977108795812e-01 
       3.107180410225e-05      -1.075366100064e-04      -8.065460072151e-05      -8.065463182371e-05      -8.394705178924e-05      -8.138900656371e-05       6.124697131008e-01       5.977108002213e-01 
       3.179555939535e-05      -1.126045015295e-04      -8.445572613613e-05      -8.445576023914e-05      -8.790329425284e-05      -8.522473913862e-05       6.124696024238e-01       5.977107181310e-01 
       3.253617311491e-05      -1.179112206867e-04      -8.843599222501e-05      -8.843602961811e-05      -9.204598287374e-05      -8.924124295599e-05       6.124694863349e-01       5.977106305899e-01 
       3.329403794412e-05      -1.234680216459e-04      -9.260384153891e-05      -9.260388253970e-05      -9.638390402177e-05      -9.344703737293e-05       6.124693646765e-01       5.977105399336e-01 
       3.406955571295e-05      -1.292866921756e-04      -9.696811701439e-05      -9.696816197090e-05      -1.009262607116e-04      -9.785104577065e-05       6.124692532409e-01       5.977104603896e-01 
       3.486313761118e-05      -1.353795656883e-04      -1.015380710245e-04      -1.015381203182e-04      -1.056826820138e-04      -1.024626046871e-04       6.124691216955e-01       5.977103612976e-01 
       3.567520440644e-05      -1.417595659498e-04      -1.063233989311e-04      -1.063234529806e-04      -1.106632579727e-04      -1.072914976750e-04       6.124689824223e-01       5.977102573857e-01 
       3.650618666729e-05      -1.484402229829e-04      -1.113342510327e-04      -1.113343102968e-04      -1.158785520251e-04      -1.123479673561e-04       6.124688365565e-01       5.977101479660e-01 
       3.735652499153e-05      -1.554357040405e-04      -1.165812558193e-04      -1.165813208011e-04      -1.213396251982e-04      -1.176427388878e-04       6.124686838178e-01       5.977100336362e-01 
       3.822667023980e-05      -1.627608438430e-04      -1.220755426757e-04      -1.220756139267e-04      -1.270580597248e-04      -1.231870428721e-04       6.124685238987e-01       5.977099138096e-01 
       3.911708377461e-05      -1.704311760002e-04      -1.278287654766e-04      -1.278288436017e-04      -1.330459835903e-04      -1.289926391642e-04       6.124683558944e-01       5.977097878663e-01 
       4.002823770502e-05      -1.784629659979e-04      -1.338531273570e-04      -1.338532130198e-04      -1.393160962979e-04      -1.350718418677e-04       6.124681801802e-01       5.977096563734e-01 
       4.096061513689e-05      -1.868732428752e-04      -1.401614045086e-04      -1.401614984344e-04      -1.458816936184e-04      -1.414375433436e-04       6.124679858337e-01       5.977095089425e-01 
       4.191471042909e-05      -1.956798455315e-04      -1.467669809276e-04      -1.467670839178e-04      -1.527567037494e-04      -1.481032492826e-04       6.124677917328e-01       5.977093639002e-01 
       4.289102945557e-05      -2.049014468520e-04      -1.536838665945e-04      -1.536839795205e-04      -1.599557061965e-04      -1.550830970304e-04       6.124675908577e-01       5.977092133227e-01 
       4.389008987359e-05      -2.145576002780e-04      -1.609267323957e-04      -1.609268562165e-04      -1.674939681230e-04      -1.623918908455e-04       6.124673819048e-01       5.977090564315e-01 
       4.491242139822e-05      -2.246687803997e-04      -1.685109406455e-04      -1.685110764122e-04      -1.753874760792e-04      -1.700451326854e-04       6.124671605534e-01       5.977088914868e-01 
       4.595856608316e-05      -2.352564271092e-04      -1.764525782525e-04      -1.764527271175e-04      -1.836529705021e-04      -1.780590556759e-04       6.124669296051e-01       5.977087187782e-01 
       4.702907860816e-05      -2.463429900399e-04      -1.847684901004e-04      -1.847686533273e-04      -1.923079804287e-04      -1.864506577937e-04       6.124666885637e-01       5.977085378813e-01 
       4.812452657316e-05      -2.579519761951e-04      -1.934763148469e-04      -1.934764938209e-04      -2.013708607312e-04      -1.952377379884e-04       6.124664355383e-01       5.977083488189e-01 
       4.924549079914e-05      -2.701079997765e-04      -2.025945223489e-04      -2.025947185904e-04      -2.108608310265e-04      -2.044389339468e-04       6.124661714282e-01       5.977081510701e-01 
       5.039256563619e-05      -2.828368309009e-04      -2.121424502947e-04      -2.121426654700e-04      -2.207980137742e-04      -2.140737590530e-04       6.124658868268e-01       5.977079367473e-01 
       5.156635927856e-05      -2.961654643508e-04      -2.221403558501e-04      -2.221405917852e-04      -2.312034879856e-04      -2.241626545023e-04       6.124655978754e-01       5.977077214504e-01 
       5.276749408718e-05      -3.101221542876e-04      -2.326094417753e-04      -2.326097004725e-04      -2.420993163647e-04      -2.347270156542e-04       6.124652942174e-01       5.977074941292e-01 
       5.399660691963e-05      -3.247364887928e-04      -2.435719124595e-04      -2.435721961118e-04      -2.535086035768e-04      -2.457892485685e-04       6.124649765812e-01       5.977072506501e-01 
       5.525434946779e-05      -3.400394571632e-04      -2.550510244268e-04      -2.550513354521e-04      -2.654555487891e-04      -2.573728209850e-04       6.124646431140e-01       5.977070061058e-01 
       5.654138860342e-05      -3.560634933309e-04      -2.670711191828e-04      -2.670714602141e-04      -2.779654797300e-04      -2.695022954208e-04       6.124642877940e-01       5.977067400451e-01 
       5.785840673171e-05      -3.728425752722e-04      -2.796576977751e-04      -2.796580717018e-04      -2.910649303043e-04      -2.822034044494e-04       6.124639290187e-01       5.977064682574e-01 
       5.920610215308e-05      -3.904122665008e-04      -2.928374520016e-04      -2.928378620071e-04      -3.047816729883e-04      -2.955030821843e-04       6.124635377908e-01       5.977061773131e-01 
       6.058518943351e-05      -4.088098190528e-04      -3.066383420648e-04      -3.066387916258e-04      -3.191447995225e-04      -3.094295425922e-04       6.124631411131e-01       5.977058817888e-01 
       6.199639978331e-05      -4.280742246361e-04      -3.210896348433e-04      -3.210901277803e-04      -3.341847607346e-04      -3.240123181545e-04       6.124627188127e-01       5.977055668781e-01 
       6.344048144490e-05      -4.482463135310e-04      -3.362219784341e-04      -3.362225189293e-04      -3.499334439624e-04      -3.392823350459e-04       6.124622706326e-01       5.977052278956e-01 
       6.491820008948e-05      -4.693688592578e-04      -3.520674807898e-04      -3.520680734315e-04      -3.664242548607e-04      -3.552719925018e-04       6.124618131745e-01       5.977048857660e-01 
       6.643033922305e-05      -4.914866226159e-04      -3.686597430064e-04      -3.686603928232e-04      -3.836921518862e-04      -3.720151963859e-04       6.124613306885e-01       5.977045248992e-01 
       6.797770060178e-05      -5.146464814972e-04      -3.860339569483e-04      -3.860346694569e-04      -4.017737478105e-04      -3.895474577034e-04       6.124608245931e-01       5.977041457303e-01 
       6.956110465716e-05      -5.388975227859e-04      -4.042269744297e-04      -4.042277556799e-04      -4.207073815763e-04      -4.079059623955e-04       6.124602943042e-01       5.977037482525e-01 
       7.118139093098e-05      -5.642911470661e-04      -4.232773861645e-04      -4.232782427743e-04      -4.405332003211e-04      -4.271296509810e-04       6.124597468635e-01       5.977033362763e-01 
       7.283941852047e-05      -5.908811602203e-04      -4.432255904612e-04      -4.432265297306e-04      -4.612932307607e-04      -4.472592879333e-04       6.124591596665e-01       5.977028991988e-01 
       7.453606653380e-05      -6.187239145176e-04      -4.641139000357e-04      -4.641149299239e-04      -4.830314900654e-04      -4.683375693170e-04       6.124585469645e-01       5.977024389214e-01 
       7.627223455621e-05      -6.478784168380e-04      -4.859866229904e-04      -4.859877522410e-04      -5.057940700812e-04      -4.904092046212e-04       6.124579102030e-01       5.977019627161e-01 
       7.804884312696e-05      -6.784064405107e-04      -5.088901474283e-04      -5.088913856261e-04      -5.296292250954e-04      -5.135210020567e-04       6.124572436517e-01       5.977014636652e-01 
       7.986683422744e-05      -7.103726726574e-04      -5.328730524219e-04      -5.328744100800e-04      -5.545874871523e-04      -5.377219805358e-04       6.124565489395e-01       5.977009437797e-01 
       8.172717178059e-05      -7.438448382535e-04      -5.579862015228e-04      -5.579876901687e-04      -5.807217630639e-04      -5.630634640059e-04       6.124558181799e-01       5.977003967198e-01 
       8.363084216200e-05      -7.788938529884e-04      -5.842828581472e-04      -5.842844904075e-04      -6.080874542564e-04      -5.895991978502e-04       6.124550507422e-01       5.976998217967e-01 
       8.557885472291e-05      -8.155939740264e-04      -6.118187991106e-04      -6.118205888478e-04      -6.367425746608e-04      -6.173854634716e-04       6.124542483672e-01       5.976992217390e-01 
       8.757224232537e-05      -8.540229421653e-04      -6.406524221389e-04      -6.406543845436e-04      -6.667478621864e-04      -6.464811867015e-04       6.124534075001e-01       5.976985911274e-01 
       8.961206188986e-05      -8.942621656341e-04      -6.708448843456e-04      -6.708470360840e-04      -6.981669225563e-04      -6.769480775498e-04       6.124525281190e-01       5.976979326523e-01 
       9.169939495573e-05      -9.363968752212e-04      -7.024602195594e-04      -7.024625788910e-04      -7.310663509415e-04      -7.088507485265e-04       6.124516070442e-01       5.976972424273e-01 
       9.383534825458e-05      -9.805163133080e-04      -7.355654809645e-04      -7.355680679186e-04      -7.655158800492e-04      -7.422568585839e-04       6.124506427030e-01       5.976965202143e-01 
       9.602105429714e-05      -1.026713918713e-03      -7.702308807703e-04      -7.702337173081e-04      -8.015885249313e-04      -7.772372539915e-04       6.124496331176e-01       5.976957641082e-01 
       9.825767197367e-05      -1.075087532101e-03      -8.065299456780e-04      -8.065330558262e-04      -8.393607442303e-04      -8.138661251278e-04       6.124485870904e-01       5.976949766531e-01 
       1.005463871685e-04      -1.125739573219e-03      -8.445396500114e-04      -8.445430602200e-04      -8.789125783759e-04      -8.522211409766e-04       6.124474803038e-01       5.976941478705e-01 
       1.028884133887e-04      -1.178777295891e-03      -8.843406095410e-04      -8.843443488250e-04      -9.203278504104e-04      -8.923836444291e-04       6.124463132819e-01       5.976932794692e-01 
