       1.052849924075e-05       8.837178914725e+00 
       1.325459524223e-05       1.102816345264e+01 
       1.668654677350e-05       1.376234666155e+01 
       2.100711776825e-05       1.717439180198e+01 
       2.644639438700e-05       2.143233982257e+01 
       3.329403794412e-05       2.674587269165e+01 
       4.191471042909e-05       3.337661593258e+01 
       5.276749408718e-05       4.165097895632e+01 
       6.643033922305e-05       5.197613480715e+01 
       8.363084216200e-05       6.485988638842e+01 
       1.052849924075e-04       8.093530290726e+01 
       1.325459524223e-04       1.009911626216e+02 
       1.668654677350e-04       1.260093496126e+02 
       2.100711776825e-04       1.572103672609e+02 
       2.644639438700e-04       1.961079022342e+02 
       3.329403794412e-04       2.445726599988e+02 
       4.191471042909e-04       3.049040764671e+02 
       5.276749408718e-04       3.799054246417e+02 
       6.643033922305e-04       4.729526973652e+02 
       8.363084216200e-04       5.880402190491e+02 
       1.052849924075e-03       7.297760069917e+02 
       1.325459524223e-03       9.032822970706e+02 
       1.668654677350e-03       1.113911152041e+03 
       2.100711776825e-03       1.366600054090e+03 
       2.644639438700e-03       1.664666222218e+03 
       3.329403794412e-03       2.008051005154e+03 
       4.191471042909e-03       2.391031780642e+03 
       5.276749408718e-03       2.799950737065e+03 
       6.643033922305e-03       3.211985574384e+03 
       8.363084216200e-03       3.595244028466e+03 
       1.052849924075e-02       3.908526282508e+03 
       1.325459524223e-02       4.100736856184e+03 
       1.668654677346e-02       4.113758204431e+03 
       2.100711755077e-02       3.896073331122e+03 
       2.644623955393e-02       3.437765819468e+03 
       3.327374362779e-02       2.820235257321e+03 
       4.127182832491e-02       2.246180288180e+03 
       4.792501282530e-02       1.932845018737e+03 
       5.276699605796e-02       1.780384125408e+03 
       5.677431624307e-02       1.685530909546e+03 
       6.035910434541e-02       1.614126160877e+03 
       6.370622876322e-02       1.551903324892e+03 
       6.691401171666e-02       1.491711189650e+03 
       7.004161196182e-02       1.429818848272e+03 
       7.312798990337e-02       1.364441315447e+03 
       7.620066013249e-02       1.295171374074e+03 
       7.928018556317e-02       1.222628516024e+03 
       8.238268065593e-02       1.148170697847e+03 
       8.552129747467e-02       1.073644521730e+03 
       8.870715413118e-02       1.001134428362e+03 
       9.194993951623e-02       9.326998386681e+02 
       9.525832093403e-02       8.701474890543e+02 
       9.864022678522e-02       8.148381173543e+02 
       1.021030472265e-01       7.675435999157e+02 
       1.056537793191e-01       7.283678150954e+02 
       1.092991335853e-01       6.967247607254e+02 
       1.130456130919e-01       6.713586456628e+02 
       1.168995725733e-01       6.504332773576e+02 
       1.208672628107e-01       6.316947848307e+02 
       1.249548639907e-01       6.127368762196e+02 
       1.291685107862e-01       5.913794176856e+02 
       1.335143112510e-01       5.660961914376e+02 
       1.379983611845e-01       5.363892352959e+02 
       1.426267553330e-01       5.029560071964e+02 
       1.474055966085e-01       4.675619093874e+02 
       1.523410043770e-01       4.326178138354e+02 
       1.574391227956e-01       4.005748680562e+02 
       1.627061301237e-01       3.733141770123e+02 
       1.681482499081e-01       3.516796718119e+02 
       1.737717649169e-01       3.352692536259e+02 
       1.795830346887e-01       3.225284993562e+02 
       1.855885175531e-01       3.112493053520e+02 
       1.917947979727e-01       2.989748393755e+02 
       1.982086200645e-01       2.839694236171e+02 
       2.048369281671e-01       2.660781678620e+02 
       2.116869153582e-01       2.466313097217e+02 
       2.187660808833e-01       2.277580612993e+02 
       2.260822975556e-01       2.113894257412e+02 
       2.336438903380e-01       1.984401329517e+02 
       2.414597275376e-01       1.884878601048e+02 
       2.495393263492e-01       1.800295414867e+02 
       2.578929749106e-01       1.712592297076e+02 
       2.665318735985e-01       1.610841460038e+02 
       2.754682990571e-01       1.497703528764e+02 
       2.847157954539e-01       1.386505263146e+02 
       2.942893987864e-01       1.290549181173e+02 
       3.042059018262e-01       1.213389663757e+02 
       3.144841696300e-01       1.147460973659e+02 
       3.251455186994e-01       1.081392994778e+02 
       3.362141771430e-01       1.009726135994e+02 
       3.477178490630e-01       9.366880026489e+01 
       3.596884145492e-01       8.704727093580e+01 
       3.721628081839e-01       8.140509056726e+01 
       3.851841354827e-01       7.626880947177e+01 
       3.988031107989e-01       7.107774427520e+01 
       4.130799360347e-01       6.585804976311e+01 
       4.280867938270e-01       6.100261052732e+01 
       4.439112131051e-01       5.663569122936e+01 
       4.606606987724e-01       5.248950578829e+01 
       4.784692358323e-01       4.837418616527e+01 
       4.975066461717e-01       4.446526179248e+01 
       5.179924169094e-01       4.083849782597e+01 
       5.402167786851e-01       3.730365406031e+01 
       5.645740039770e-01       3.388567731108e+01 
       5.916172487028e-01       3.061867523071e+01 
       6.221534069165e-01       2.741260492586e+01 
       6.574169225837e-01       2.427792439742e+01 
       6.994106050453e-01       2.115658263734e+01 
       7.516274366950e-01       1.800951182467e+01 
       8.207019189882e-01       1.476850643792e+01 
       9.203076905753e-01       1.137330641906e+01 
       1.078222483566e+00       7.888636950504e+00 
       1.328799352533e+00       4.829926398275e+00 
       1.670388304426e+00       2.796558254558e+00 
       2.102849757768e+00       1.599300175628e+00 
       2.647330841336e+00       9.072038546548e-01 
       3.332792069508e+00       5.108564972851e-01 
       4.195736628530e+00       2.857609055301e-01 
       5.282119462852e+00       1.588812773516e-01 
       6.649794419916e+00       8.784759213472e-02 
       8.371595178440e+00       4.832577169884e-02 
       1.053921390739e+01       2.646019595918e-02 
       1.326808420835e+01       1.442520300680e-02 
       1.670352837572e+01       7.832554983155e-03 
       2.102849633881e+01       4.236722783656e-03 
       2.647330841275e+01       2.283459816520e-03 
       3.332792069508e+01       1.226412801752e-03 
