       1.052849924075e-05       3.013049512555e+01 
       1.325459524223e-05       3.760068561213e+01 
       1.668654677350e-05       4.692291229101e+01 
       2.100711776825e-05       5.855630604046e+01 
       2.644639438700e-05       7.307379541493e+01 
       3.329403794412e-05       9.119026155194e+01 
       4.191471042909e-05       1.137976718877e+02 
       5.276749408718e-05       1.420088207229e+02 
       6.643033922305e-05       1.772117681263e+02 
       8.363084216200e-05       2.211374734673e+02 
       1.052849924075e-04       2.759436131705e+02 
       1.325459524223e-04       3.443179994351e+02 
       1.668654677350e-04       4.296054002478e+02 
       2.100711776825e-04       5.359614192397e+02 
       2.644639438700e-04       6.685362138897e+02 
       3.329403794412e-04       8.336882355612e+02 
       4.191471042909e-04       1.039222870320e+03 
       5.276749408718e-04       1.294641540943e+03 
       6.643033922305e-04       1.611372387972e+03 
       8.363084216200e-04       2.002930835158e+03 
       1.052849924075e-03       2.484912630395e+03 
       1.325459524223e-03       3.074611063407e+03 
       1.668654677350e-03       3.789883242072e+03 
       2.100711776825e-03       4.646790763522e+03 
       2.644639438700e-03       5.655436474229e+03 
       3.329403794412e-03       6.813816347975e+03 
       4.191471042909e-03       8.100093080884e+03 
       5.276749408718e-03       9.465447312062e+03 
       6.643033922305e-03       1.083081176767e+04 
       8.363084216200e-03       1.208731398104e+04 
       1.052849924075e-02       1.309533509795e+04 
       1.325459524223e-02       1.368275435455e+04 
       1.668654677346e-02       1.365584977260e+04 
       2.100711755077e-02       1.285019765586e+04 
       2.644623955393e-02       1.125321845064e+04 
       3.327374362779e-02       9.153016850346e+03 
       4.127182832491e-02       7.224124626114e+03 
       4.792501282530e-02       6.176869921850e+03 
       5.276699605796e-02       5.665769722001e+03 
       5.677431624307e-02       5.346968404532e+03 
       6.035910434541e-02       5.106932719523e+03 
       6.370622876322e-02       4.898691256386e+03 
       6.691401171666e-02       4.698896895004e+03 
       7.004161196182e-02       4.495296805789e+03 
       7.312798990337e-02       4.282059658524e+03 
       7.620066013249e-02       4.057817875030e+03 
       7.928018556317e-02       3.824401351300e+03 
       8.238268065593e-02       3.585993714637e+03 
       8.552129747467e-02       3.348314757957e+03 
       8.870715413118e-02       3.117769490395e+03 
       9.194993951623e-02       2.900686691402e+03 
       9.525832093403e-02       2.702585627917e+03 
       9.864022678522e-02       2.527567191886e+03 
       1.021030472265e-01       2.377917823132e+03 
       1.056537793191e-01       2.253836828329e+03 
       1.092991335853e-01       2.153406055954e+03 
       1.130456130919e-01       2.072655184763e+03 
       1.168995725733e-01       2.005840329783e+03 
       1.208672628107e-01       1.945970471512e+03 
       1.249548639907e-01       1.885605539267e+03 
       1.291685107862e-01       1.818043812849e+03 
       1.335143112510e-01       1.738608615603e+03 
       1.379983611845e-01       1.645803687354e+03 
       1.426267553330e-01       1.541793885067e+03 
       1.474055966085e-01       1.432010305702e+03 
       1.523410043770e-01       1.323835870063e+03 
       1.574391227956e-01       1.224751356708e+03 
       1.627061301237e-01       1.140473782843e+03 
       1.681482499081e-01       1.073534870680e+03 
       1.737717649169e-01       1.022662355009e+03 
       1.795830346887e-01       9.830778873972e+02 
       1.855885175531e-01       9.480271176076e+02 
       1.917947979727e-01       9.100193395838e+02 
       1.982086200645e-01       8.637782187201e+02 
       2.048369281671e-01       8.088454014739e+02 
       2.116869153582e-01       7.492741237976e+02 
       2.187660808833e-01       6.915330603671e+02 
       2.260822975556e-01       6.414743493963e+02 
       2.336438903380e-01       6.018557292878e+02 
       2.414597275376e-01       5.713770850100e+02 
       2.495393263492e-01       5.454680821049e+02 
       2.578929749106e-01       5.186505588783e+02 
       2.665318735985e-01       4.876159264201e+02 
       2.754682990571e-01       4.531727302550e+02 
       2.847157954539e-01       4.193537951156e+02 
       2.942893987864e-01       3.901779775900e+02 
       3.042059018262e-01       3.667121670898e+02 
       3.144841696300e-01       3.466627584519e+02 
       3.251455186994e-01       3.265909985947e+02 
       3.362141771430e-01       3.048472798500e+02 
       3.477178490630e-01       2.827080841175e+02 
       3.596884145492e-01       2.626449983159e+02 
       3.721628081839e-01       2.455511860516e+02 
       3.851841354827e-01       2.299955771487e+02 
       3.988031107989e-01       2.142858214568e+02 
       4.130799360347e-01       1.985000941260e+02 
       4.280867938270e-01       1.838218494070e+02 
       4.439112131051e-01       1.706239559983e+02 
       4.606606987724e-01       1.580983461533e+02 
       4.784692358323e-01       1.456724050414e+02 
       4.975066461717e-01       1.338740775601e+02 
       5.179924169094e-01       1.229307484807e+02 
       5.402167786851e-01       1.122689971711e+02 
       5.645740039770e-01       1.019634385017e+02 
       5.916172487028e-01       9.211623872650e+01 
       6.221534069165e-01       8.245608235277e+01 
       6.574169225837e-01       7.301410452287e+01 
       6.994106050453e-01       6.361546994853e+01 
       7.516274366950e-01       5.414257019926e+01 
       8.207019189882e-01       4.439038936192e+01 
       9.203076905753e-01       3.417809015842e+01 
       1.078222483566e+00       2.370093167112e+01 
       1.328799352533e+00       1.450817746034e+01 
       1.670388304426e+00       8.399055419253e+00 
       2.102849757768e+00       4.802799875392e+00 
       2.647330841336e+00       2.724220242421e+00 
       3.332792069508e+00       1.533975603576e+00 
       4.195736628530e+00       8.580444974138e-01 
       5.282119462852e+00       4.770571109947e-01 
       6.649794419916e+00       2.637660603642e-01 
       8.371595178440e+00       1.450969151977e-01 
       1.053921390739e+01       7.944374281623e-02 
       1.326808420835e+01       4.330819807909e-02 
       1.670352837572e+01       2.351382311291e-02 
       2.102849633881e+01       1.271762104251e-02 
       2.647330841275e+01       6.853296746036e-03 
       3.332792069508e+01       3.679875052520e-03 
