       1.052849924075e-05       6.716923886556e-01 
       1.325459524223e-05       8.382240243963e-01 
       1.668654677350e-05       1.046043125365e+00 
       2.100711776825e-05       1.305385466835e+00 
       2.644639438700e-05       1.629023994473e+00 
       3.329403794412e-05       2.032897278750e+00 
       4.191471042909e-05       2.536893235214e+00 
       5.276749408718e-05       3.165826060067e+00 
       6.643033922305e-05       3.950653144999e+00 
       8.363084216200e-05       4.929989441108e+00 
       1.052849924075e-04       6.151988711265e+00 
       1.325459524223e-04       7.676674258116e+00 
       1.668654677350e-04       9.578814470885e+00 
       2.100711776825e-04       1.195144579508e+01 
       2.644639438700e-04       1.491014064983e+01 
       3.329403794412e-04       1.859808290204e+01 
       4.191471042909e-04       2.319191539519e+01 
       5.276749408718e-04       2.890810435855e+01 
       6.643033922305e-04       3.600912620338e+01 
       8.363084216200e-04       4.480797418222e+01 
       1.052849924075e-03       5.566816630508e+01 
       1.325459524223e-03       6.899461031655e+01 
       1.668654677350e-03       8.520884709158e+01 
       2.100711776825e-03       1.047013401190e+02 
       2.644639438700e-03       1.277521559293e+02 
       3.329403794412e-03       1.544107411880e+02 
       4.191471042909e-03       1.843112892050e+02 
       5.276749408718e-03       2.164660520966e+02 
       6.643033922305e-03       2.491486803657e+02 
       8.363084216200e-03       2.798874610853e+02 
       1.052849924075e-02       3.054650921939e+02 
       1.325459524223e-02       3.218402753681e+02 
       1.668654677346e-02       3.243504088852e+02 
       2.100711755077e-02       3.087769783156e+02 
       2.644623955393e-02       2.739420689190e+02 
       3.327374362779e-02       2.258425890473e+02 
       4.127182832491e-02       1.807430872878e+02 
       4.792501282530e-02       1.560113489858e+02 
       5.276699605796e-02       1.439703591272e+02 
       5.677431624307e-02       1.364848066683e+02 
       6.035910434541e-02       1.308405457144e+02 
       6.370622876322e-02       1.259092866553e+02 
       6.691401171666e-02       1.211212185462e+02 
       7.004161196182e-02       1.161765707782e+02 
       7.312798990337e-02       1.109343431625e+02 
       7.620066013249e-02       1.053638509661e+02 
       7.928018556317e-02       9.951579045528e+01 
       8.238268065593e-02       9.350189421786e+01 
       8.552129747467e-02       8.747389132203e+01 
       8.870715413118e-02       8.160209966776e+01 
       9.194993951623e-02       7.605552535111e+01 
       9.525832093403e-02       7.098269692712e+01 
       9.864022678522e-02       6.649546849331e+01 
       1.021030472265e-01       6.265804598062e+01 
       1.056537793191e-01       5.947986811128e+01 
       1.092991335853e-01       5.691391220952e+01 
       1.130456130919e-01       5.485843576405e+01 
       1.168995725733e-01       5.316386829184e+01 
       1.208672628107e-01       5.164644455351e+01 
       1.249548639907e-01       5.010957100328e+01 
       1.291685107862e-01       4.837502744428e+01 
       1.335143112510e-01       4.631786194674e+01 
       1.379983611845e-01       4.389719721641e+01 
       1.426267553330e-01       4.116996966325e+01 
       1.474055966085e-01       3.828063460179e+01 
       1.523410043770e-01       3.542659878215e+01 
       1.574391227956e-01       3.280874916588e+01 
       1.627061301237e-01       3.058139693457e+01 
       1.681482499081e-01       2.881396513098e+01 
       1.737717649169e-01       2.747379505390e+01 
       1.795830346887e-01       2.643374454867e+01 
       1.855885175531e-01       2.551298822044e+01 
       1.917947979727e-01       2.451019282775e+01 
       1.982086200645e-01       2.328304761458e+01 
       2.048369281671e-01       2.181879896715e+01 
       2.116869153582e-01       2.022648071261e+01 
       2.187660808833e-01       1.868072372704e+01 
       2.260822975556e-01       1.733997047486e+01 
       2.336438903380e-01       1.627935477340e+01 
       2.414597275376e-01       1.546433590263e+01 
       2.495393263492e-01       1.477167090188e+01 
       2.578929749106e-01       1.405321617942e+01 
       2.665318735985e-01       1.321930337028e+01 
       2.754682990571e-01       1.229175207489e+01 
       2.847157954539e-01       1.137993685018e+01 
       2.942893987864e-01       1.059306112232e+01 
       3.042059018262e-01       9.960339255115e+00 
       3.144841696300e-01       9.419702619719e+00 
       3.251455186994e-01       8.877830035541e+00 
       3.362141771430e-01       8.289906418985e+00 
       3.477178490630e-01       7.690640787385e+00 
       3.596884145492e-01       7.147317070816e+00 
       3.721628081839e-01       6.684341190836e+00 
       3.851841354827e-01       6.262851966688e+00 
       3.988031107989e-01       5.836816155039e+00 
       4.130799360347e-01       5.408385448449e+00 
       4.280867938270e-01       5.009825903042e+00 
       4.439112131051e-01       4.651350724253e+00 
       4.606606987724e-01       4.310973370861e+00 
       4.784692358323e-01       3.973103567143e+00 
       4.975066461717e-01       3.652160543348e+00 
       5.179924169094e-01       3.354370002328e+00 
       5.402167786851e-01       3.064109784295e+00 
       5.645740039770e-01       2.783431241990e+00 
       5.916172487028e-01       2.515137611969e+00 
       6.221534069165e-01       2.251834510796e+00 
       6.574169225837e-01       1.994382275688e+00 
       6.994106050453e-01       1.738013435495e+00 
       7.516274366950e-01       1.479518765837e+00 
       8.207019189882e-01       1.213295531010e+00 
       9.203076905753e-01       9.343917068483e-01 
       1.078222483566e+00       6.481227871478e-01 
       1.328799352533e+00       3.968331165722e-01 
       1.670388304426e+00       2.297736106145e-01 
       2.102849757768e+00       1.314051443404e-01 
       2.647330841336e+00       7.454042593798e-02 
       3.332792069508e+00       4.197492400875e-02 
       4.195736628530e+00       2.348000391875e-02 
       5.282119462852e+00       1.305490360078e-02 
       6.649794419916e+00       7.218366476929e-03 
       8.371595178440e+00       3.971001666634e-03 
       1.053921390739e+01       2.174370076354e-03 
       1.326808420835e+01       1.185475673851e-03 
       1.670352837572e+01       6.437563838701e-04 
       2.102849633881e+01       3.482764351675e-04 
       2.647330841275e+01       1.877616952917e-04 
       3.332792069508e+01       1.008880180787e-04 
