       1.052849924075e-05       8.837540299484e+00 
       1.077373949229e-05       9.035462354227e+00 
       1.102469212312e-05       9.237816489860e+00 
       1.128149019164e-05       9.444702531685e+00 
       1.154426985559e-05       9.656222386394e+00 
       1.181317044422e-05       9.872478539420e+00 
       1.208833453219e-05       1.009357826410e+01 
       1.236990801514e-05       1.031962943895e+01 
       1.265804018705e-05       1.055074323580e+01 
       1.295288381942e-05       1.078703287899e+01 
       1.325459524223e-05       1.102861418216e+01 
       1.356333442690e-05       1.127560624737e+01 
       1.387926507100e-05       1.152812920529e+01 
       1.420255468516e-05       1.178630759224e+01 
       1.453337468181e-05       1.205026762862e+01 
       1.487190046609e-05       1.232013936550e+01 
       1.521831152885e-05       1.259605550474e+01 
       1.557279154181e-05       1.287814993453e+01 
       1.593552845499e-05       1.316656217508e+01 
       1.630671459628e-05       1.346143349396e+01 
       1.668654677350e-05       1.376290863900e+01 
       1.707522637868e-05       1.407113495276e+01 
       1.747295949491e-05       1.438626401331e+01 
       1.787995700555e-05       1.470845080466e+01 
       1.829643470606e-05       1.503785261448e+01 
       1.872261341843e-05       1.537463190503e+01 
       1.915871910827e-05       1.571895231741e+01 
       1.960498300456e-05       1.607098424553e+01 
       2.006164172235e-05       1.643089989507e+01 
       2.052893738813e-05       1.679887545352e+01 
       2.100711776825e-05       1.717509211944e+01 
       2.149643640026e-05       1.755973388785e+01 
       2.199715272740e-05       1.795298985928e+01 
       2.250953223607e-05       1.835505227603e+01 
       2.303384659669e-05       1.876611832518e+01 
       2.357037380767e-05       1.918638986063e+01 
       2.411939834282e-05       1.961607440796e+01 
       2.468121130224e-05       2.005538038533e+01 
       2.525611056658e-05       2.050452436954e+01 
       2.584440095505e-05       2.096372672740e+01 
       2.644639438700e-05       2.143321180932e+01 
       2.706241004731e-05       2.191321165512e+01 
       2.769277455564e-05       2.240396003193e+01 
       2.833782213959e-05       2.290569805505e+01 
       2.899789481195e-05       2.341867224625e+01 
       2.967334255196e-05       2.394313342961e+01 
       3.036452349096e-05       2.447933934508e+01 
       3.107180410225e-05       2.502755282552e+01 
       3.179555939535e-05       2.558804274060e+01 
       3.253617311491e-05       2.616108376860e+01 
       3.329403794412e-05       2.674695699303e+01 
       3.406955571295e-05       2.734594967378e+01 
       3.486313761118e-05       2.795835558723e+01 
       3.567520440644e-05       2.858447498787e+01 
       3.650618666729e-05       2.922461495486e+01 
       3.735652499153e-05       2.987908919746e+01 
       3.822667023980e-05       3.054821842106e+01 
       3.911708377461e-05       3.123233157543e+01 
       4.002823770502e-05       3.193176303182e+01 
       4.096061513689e-05       3.264685633035e+01 
       4.191471042909e-05       3.337796140035e+01 
       4.289102945557e-05       3.412543720199e+01 
       4.389008987359e-05       3.488965012308e+01 
       4.491242139822e-05       3.567097403924e+01 
       4.595856608316e-05       3.646979326144e+01 
       4.702907860816e-05       3.728649846378e+01 
       4.812452657316e-05       3.812148992834e+01 
       4.924549079914e-05       3.897517694164e+01 
       5.039256563619e-05       3.984797807833e+01 
       5.156635927856e-05       4.074032092988e+01 
       5.276749408718e-05       4.165264284167e+01 
       5.399660691963e-05       4.258539084779e+01 
       5.525434946779e-05       4.353902134550e+01 
       5.654138860342e-05       4.451400307937e+01 
       5.785840673171e-05       4.551081266218e+01 
       5.920610215308e-05       4.652993841932e+01 
       6.058518943351e-05       4.757187967472e+01 
       6.199639978331e-05       4.863714726350e+01 
       6.344048144490e-05       4.972626242097e+01 
       6.491820008948e-05       5.083975867009e+01 
       6.643033922305e-05       5.197818123559e+01 
       6.797770060178e-05       5.314208778979e+01 
       6.956110465716e-05       5.433204832542e+01 
       7.118139093098e-05       5.554864508892e+01 
       7.283941852047e-05       5.679247387910e+01 
       7.453606653380e-05       5.806414354721e+01 
       7.627223455621e-05       5.936427631894e+01 
       7.804884312696e-05       6.069350893202e+01 
       7.986683422744e-05       6.205249127107e+01 
       8.172717178059e-05       6.344188883237e+01 
       8.363084216200e-05       6.486238089054e+01 
       8.557885472291e-05       6.631466248113e+01 
       8.757224232537e-05       6.779944372570e+01 
       8.961206188986e-05       6.931745102025e+01 
       9.169939495573e-05       7.086942658237e+01 
       9.383534825458e-05       7.245612884972e+01 
       9.602105429714e-05       7.407833356204e+01 
       9.825767197367e-05       7.573683346446e+01 
       1.005463871685e-04       7.743243894237e+01 
       1.028884133887e-04       7.916597846149e+01 
       1.052849924075e-04       8.093829860651e+01 
       1.077373949229e-04       8.275026491388e+01 
       1.102469212312e-04       8.460276202154e+01 
       1.128149019164e-04       8.649669419425e+01 
       1.154426985559e-04       8.843298564558e+01 
       1.181317044422e-04       9.041258108774e+01 
       1.208833453219e-04       9.243644611555e+01 
       1.236990801514e-04       9.450556764814e+01 
       1.265804018705e-04       9.662095418324e+01 
       1.295288381942e-04       9.878363680638e+01 
       1.325459524223e-04       1.009946691686e+02 
       1.356333442690e-04       1.032551279717e+02 
       1.387926507100e-04       1.055661138476e+02 
       1.420255468516e-04       1.079287514886e+02 
       1.453337468181e-04       1.103441905361e+02 
       1.487190046609e-04       1.128136054470e+02 
       1.521831152885e-04       1.153381967480e+02 
       1.557279154181e-04       1.179191911819e+02 
       1.593552845499e-04       1.205578425138e+02 
       1.630671459628e-04       1.232554314670e+02 
       1.668654677350e-04       1.260132671048e+02 
       1.707522637868e-04       1.288326871216e+02 
       1.747295949491e-04       1.317150577798e+02 
       1.787995700555e-04       1.346617759572e+02 
       1.829643470606e-04       1.376742678842e+02 
       1.872261341843e-04       1.407539915933e+02 
       1.915871910827e-04       1.439024363295e+02 
       1.960498300456e-04       1.471211233780e+02 
       2.006164172235e-04       1.504116070514e+02 
       2.052893738813e-04       1.537754752636e+02 
       2.100711776825e-04       1.572143498499e+02 
       2.149643640026e-04       1.607298879897e+02 
       2.199715272740e-04       1.643237814542e+02 
       2.250953223607e-04       1.679977593046e+02 
       2.303384659669e-04       1.717535866147e+02 
       2.357037380767e-04       1.755930664673e+02 
       2.411939834282e-04       1.795180403055e+02 
       2.468121130224e-04       1.835303881988e+02 
       2.525611056658e-04       1.876320306760e+02 
       2.584440095505e-04       1.918249279892e+02 
       2.644639438700e-04       1.961110816750e+02 
       2.706241004731e-04       2.004925361450e+02 
       2.769277455564e-04       2.049713773015e+02 
       2.833782213959e-04       2.095497350322e+02 
       2.899789481195e-04       2.142297835613e+02 
       2.967334255196e-04       2.190137420637e+02 
       3.036452349096e-04       2.239038752772e+02 
       3.107180410225e-04       2.289024940480e+02 
       3.179555939535e-04       2.340119575223e+02 
       3.253617311491e-04       2.392346715530e+02 
       3.329403794412e-04       2.445730916468e+02 
       3.406955571295e-04       2.500297228265e+02 
       3.486313761118e-04       2.556071194229e+02 
       3.567520440644e-04       2.613078886219e+02 
       3.650618666729e-04       2.671346868884e+02 
       3.735652499153e-04       2.730902253762e+02 
       3.822667023980e-04       2.791772670141e+02 
       3.911708377461e-04       2.853986294080e+02 
       4.002823770502e-04       2.917571847852e+02 
       4.096061513689e-04       2.982558599628e+02 
       4.191471042909e-04       3.048976381997e+02 
       4.289102945557e-04       3.116855596642e+02 
       4.389008987359e-04       3.186227212226e+02 
       4.491242139822e-04       3.257122775512e+02 
       4.595856608316e-04       3.329574424346e+02 
       4.702907860816e-04       3.403614880796e+02 
       4.812452657316e-04       3.479277455972e+02 
       4.924549079914e-04       3.556596076327e+02 
       5.039256563619e-04       3.635605260846e+02 
       5.156635927856e-04       3.716340133609e+02 
       5.276749408718e-04       3.798836441233e+02 
       5.399660691963e-04       3.883130552626e+02 
       5.525434946779e-04       3.969259429303e+02 
       5.654138860342e-04       4.057260677421e+02 
       5.785840673171e-04       4.147172525422e+02 
       5.920610215308e-04       4.239033798160e+02 
       6.058518943351e-04       4.332883984187e+02 
       6.199639978331e-04       4.428763164345e+02 
       6.344048144490e-04       4.526712054832e+02 
       6.491820008948e-04       4.626772012033e+02 
       6.643033922305e-04       4.728984980905e+02 
       6.797770060178e-04       4.833393548114e+02 
       6.956110465716e-04       4.940040906157e+02 
       7.118139093098e-04       5.048970844642e+02 
       7.283941852047e-04       5.160227778281e+02 
       7.453606653380e-04       5.273856697676e+02 
       7.627223455621e-04       5.389903195325e+02 
       7.804884312696e-04       5.508413457905e+02 
       7.986683422744e-04       5.629434180596e+02 
       8.172717178059e-04       5.753012685044e+02 
       8.363084216200e-04       5.879196796984e+02 
       8.557885472291e-04       6.008034902095e+02 
       8.757224232537e-04       6.139575856384e+02 
       8.961206188986e-04       6.273869072896e+02 
       9.169939495573e-04       6.410964384802e+02 
       9.383534825458e-04       6.550912104226e+02 
       9.602105429714e-04       6.693762972125e+02 
       9.825767197367e-04       6.839568148549e+02 
       1.005463871685e-03       6.988379181319e+02 
       1.028884133886e-03       7.140247914834e+02 
       1.052849924075e-03       7.295226549141e+02 
       1.077373949229e-03       7.453367536926e+02 
       1.102469212312e-03       7.614723623107e+02 
       1.128149019164e-03       7.779347657884e+02 
       1.154426985559e-03       7.947292587203e+02 
       1.181317044422e-03       8.118611902270e+02 
       1.208833453219e-03       8.293358466114e+02 
       1.236990801514e-03       8.471585463653e+02 
       1.265804018705e-03       8.653346071736e+02 
       1.295288381942e-03       8.838693108134e+02 
       1.325459524223e-03       9.027679461006e+02 
       1.356333442690e-03       9.220357259353e+02 
       1.387926507100e-03       9.416778553852e+02 
       1.420255468516e-03       9.616994903798e+02 
       1.453337468181e-03       9.821057084341e+02 
       1.487190046609e-03       1.002901543036e+03 
       1.521831152885e-03       1.024091921078e+03 
       1.557279154181e-03       1.045681674383e+03 
       1.593552845499e-03       1.067675551189e+03 
       1.630671459628e-03       1.090078167419e+03 
       1.668654677350e-03       1.112894001775e+03 
       1.707522637868e-03       1.136127382083e+03 
       1.747295949491e-03       1.159782487200e+03 
       1.787995700555e-03       1.183863301408e+03 
       1.829643470606e-03       1.208373627643e+03 
       1.872261341843e-03       1.233317026059e+03 
       1.915871910827e-03       1.258696861396e+03 
       1.960498300456e-03       1.284516221166e+03 
       2.006164172235e-03       1.310777926437e+03 
       2.052893738813e-03       1.337484539595e+03 
       2.100711776825e-03       1.364638300969e+03 
       2.149643640026e-03       1.392241102533e+03 
       2.199715272740e-03       1.420294173195e+03 
       2.250953223607e-03       1.448798174289e+03 
       2.303384659669e-03       1.477754760368e+03 
       2.357037380767e-03       1.507164329924e+03 
       2.411939834282e-03       1.537026809641e+03 
       2.468121130224e-03       1.567341743399e+03 
       2.525611056658e-03       1.598108126130e+03 
       2.584440095505e-03       1.629324428476e+03 
       2.644639438700e-03       1.660988701155e+03 
       2.706241004731e-03       1.693098403598e+03 
