       1.052849924075e-05       4.643532746741e-03 
       1.325459524223e-05       5.794798009721e-03 
       1.668654677350e-05       7.231494507220e-03 
       2.100711776825e-05       9.024387706108e-03 
       2.644639438700e-05       1.126178287978e-02 
       3.329403794412e-05       1.405387669180e-02 
       4.191471042909e-05       1.753818267222e-02 
       5.276749408718e-05       2.188628858700e-02 
       6.643033922305e-05       2.731229568117e-02 
       8.363084216200e-05       3.408332852712e-02 
       1.052849924075e-04       4.253262370215e-02 
       1.325459524223e-04       5.307580466183e-02 
       1.668654677350e-04       6.623108946466e-02 
       2.100711776825e-04       8.264427548716e-02 
       2.644639438700e-04       1.031194956016e-01 
       3.329403794412e-04       1.286567400900e-01 
       4.191471042909e-04       1.604969982154e-01 
       5.276749408718e-04       2.001752634709e-01 
       6.643033922305e-04       2.495801900695e-01 
       8.363084216200e-04       3.110158240194e-01 
       1.052849924075e-03       3.872540991055e-01 
       1.325459524223e-03       4.815533890467e-01 
       1.668654677350e-03       5.975939777767e-01 
       2.100711776825e-03       7.392392472529e-01 
       2.644639438700e-03       9.099627400620e-01 
       3.329403794412e-03       1.111751880590e+00 
       4.191471042909e-03       1.343234654920e+00 
       5.276749408718e-03       1.597180325426e+00 
       6.643033922305e-03       1.858392462414e+00 
       8.363084216200e-03       2.104310697256e+00 
       1.052849924075e-02       2.309494722563e+00 
       1.325459524223e-02       2.447727878638e+00 
       1.668654677346e-02       2.483637695480e+00 
       2.100711755077e-02       2.378238279427e+00 
       2.644623955393e-02       2.123049381068e+00 
       3.327374362779e-02       1.760155141831e+00 
       4.127182832491e-02       1.413641802085e+00 
       4.792501282530e-02       1.220529859401e+00 
       5.276699605796e-02       1.126857945378e+00 
       5.677431624307e-02       1.069255512055e+00 
       6.035910434541e-02       1.025771526469e+00 
       6.370622876322e-02       9.874071747334e-01 
       6.691401171666e-02       9.500053389048e-01 
       7.004161196182e-02       9.115026795990e-01 
       7.312798990337e-02       8.707801652551e-01 
       7.620066013249e-02       8.274203692365e-01 
       7.928018556317e-02       7.817490627722e-01 
       8.238268065593e-02       7.347352903238e-01 
       8.552129747467e-02       6.876465687553e-01 
       8.870715413118e-02       6.417621291291e-01 
       9.194993951623e-02       5.983307268626e-01 
       9.525832093403e-02       5.585563075469e-01 
       9.864022678522e-02       5.233811450823e-01 
       1.021030472265e-01       4.932740210706e-01 
       1.056537793191e-01       4.682743009028e-01 
       1.092991335853e-01       4.480697109425e-01 
       1.130456130919e-01       4.318893844808e-01 
       1.168995725733e-01       4.185176031262e-01 
       1.208672628107e-01       4.065354204010e-01 
       1.249548639907e-01       3.944416255554e-01 
       1.291685107862e-01       3.807992964917e-01 
       1.335143112510e-01       3.646365029909e-01 
       1.379983611845e-01       3.456537956134e-01 
       1.426267553330e-01       3.242502367855e-01 
       1.474055966085e-01       3.015755077244e-01 
       1.523410043770e-01       2.791683897533e-01 
       1.574391227956e-01       2.585852798271e-01 
       1.627061301237e-01       2.410627238044e-01 
       1.681482499081e-01       2.271254128418e-01 
       1.737717649169e-01       2.165453243753e-01 
       1.795830346887e-01       2.083162779980e-01 
       1.855885175531e-01       2.010382833075e-01 
       1.917947979727e-01       1.931247863822e-01 
       1.982086200645e-01       1.834697242776e-01 
       2.048369281671e-01       1.719562707578e-01 
       2.116869153582e-01       1.594423236496e-01 
       2.187660808833e-01       1.472824614186e-01 
       2.260822975556e-01       1.367255523475e-01 
       2.336438903380e-01       1.283611991058e-01 
       2.414597275376e-01       1.219220991467e-01 
       2.495393263492e-01       1.164501169444e-01 
       2.578929749106e-01       1.107824597184e-01 
       2.665318735985e-01       1.042142996071e-01 
       2.754682990571e-01       9.691473331170e-02 
       2.847157954539e-01       8.973704814276e-02 
       2.942893987864e-01       8.353572329258e-02 
       3.042059018262e-01       7.854242678608e-02 
       3.144841696300e-01       7.427414540004e-02 
       3.251455186994e-01       7.000054054400e-02 
       3.362141771430e-01       6.536869117484e-02 
       3.477178490630e-01       6.064816382243e-02 
       3.596884145492e-01       5.636542395316e-02 
       3.721628081839e-01       5.271300692409e-02 
       3.851841354827e-01       4.938795053830e-02 
       3.988031107989e-01       4.602942399768e-02 
       4.130799360347e-01       4.265284400689e-02 
       4.280867938270e-01       3.951034314484e-02 
       4.439112131051e-01       3.668272550306e-02 
       4.606606987724e-01       3.399860557730e-02 
       4.784692358323e-01       3.133461992745e-02 
       4.975066461717e-01       2.880403591974e-02 
       5.179924169094e-01       2.645524403845e-02 
       5.402167786851e-01       2.416632774833e-02 
       5.645740039770e-01       2.195292102016e-02 
       5.916172487028e-01       1.983706247215e-02 
       6.221534069165e-01       1.776052449082e-02 
       6.574169225837e-01       1.573008499006e-02 
       6.994106050453e-01       1.370823569337e-02 
       7.516274366950e-01       1.166950219566e-02 
       8.207019189882e-01       9.569816519865e-03 
       9.203076905753e-01       7.370042752352e-03 
       1.078222483566e+00       5.112160045643e-03 
       1.328799352533e+00       3.130119432265e-03 
       1.670388304426e+00       1.812416659136e-03 
       2.102849757768e+00       1.036512141168e-03 
       2.647330841336e+00       5.879728536697e-04 
       3.332792069508e+00       3.311001196479e-04 
       4.195736628530e+00       1.852131232922e-04 
       5.282119462852e+00       1.029799357832e-04 
       6.649794419916e+00       5.694104850634e-05 
       8.371595178440e+00       3.132547157369e-05 
       1.053921390739e+01       1.715330651528e-05 
       1.326808420835e+01       9.352615431458e-06 
       1.670352837572e+01       5.079286102950e-06 
       2.102849633881e+01       2.748332128988e-06 
       2.647330841275e+01       1.482016511117e-06 
       3.332792069508e+01       7.966086220406e-07 
