       1.052849924075e-05       1.872843254183e+01 
       1.077373949229e-05       1.914786622392e+01 
       1.102469212312e-05       1.957669412173e+01 
       1.128149019164e-05       2.001512466930e+01 
       1.154426985559e-05       2.046337473856e+01 
       1.181317044422e-05       2.092166461770e+01 
       1.208833453219e-05       2.139021590864e+01 
       1.236990801514e-05       2.186926120729e+01 
       1.265804018705e-05       2.235903574445e+01 
       1.295288381942e-05       2.285977859798e+01 
       1.325459524223e-05       2.337173496020e+01 
       1.356333442690e-05       2.389515663805e+01 
       1.387926507100e-05       2.443030283529e+01 
       1.420255468516e-05       2.497743195014e+01 
       1.453337468181e-05       2.553681215734e+01 
       1.487190046609e-05       2.610872320640e+01 
       1.521831152885e-05       2.669343921213e+01 
       1.557279154181e-05       2.729125233110e+01 
       1.593552845499e-05       2.790245205179e+01 
       1.630671459628e-05       2.852734030054e+01 
       1.668654677350e-05       2.916622323298e+01 
       1.707522637868e-05       2.981941352120e+01 
       1.747295949491e-05       3.048723172460e+01 
       1.787995700555e-05       3.117000535272e+01 
       1.829643470606e-05       3.186807083111e+01 
       1.872261341843e-05       3.258176899291e+01 
       1.915871910827e-05       3.331145112550e+01 
       1.960498300456e-05       3.405747331316e+01 
       2.006164172235e-05       3.482020231837e+01 
       2.052893738813e-05       3.560001239163e+01 
       2.100711776825e-05       3.639728587247e+01 
       2.149643640026e-05       3.721241416891e+01 
       2.199715272740e-05       3.804579590122e+01 
       2.250953223607e-05       3.889784277058e+01 
       2.303384659669e-05       3.976896965248e+01 
       2.357037380767e-05       4.065960482291e+01 
       2.411939834282e-05       4.157018614123e+01 
       2.468121130224e-05       4.250115713410e+01 
       2.525611056658e-05       4.345297751075e+01 
       2.584440095505e-05       4.442611387779e+01 
       2.644639438700e-05       4.542104190166e+01 
       2.706241004731e-05       4.643824959660e+01 
       2.769277455564e-05       4.747823844212e+01 
       2.833782213959e-05       4.854151477303e+01 
       2.899789481195e-05       4.962860168346e+01 
       2.967334255196e-05       5.074003359283e+01 
       3.036452349096e-05       5.187635365682e+01 
