       1.052849924075e-05       1.872881265343e+01 
       1.325459524223e-05       2.337220889861e+01 
       1.668654677350e-05       2.916681385535e+01 
       2.100711776825e-05       3.639802130754e+01 
       2.644639438700e-05       4.542195646795e+01 
       3.329403794412e-05       5.668299066952e+01 
       4.191471042909e-05       7.073557118398e+01 
       5.276749408718e-05       8.827142218779e+01 
       6.643033922305e-05       1.101533865685e+02 
       8.363084216200e-05       1.374574931814e+02 
       1.052849924075e-04       1.715250856067e+02 
       1.325459524223e-04       2.140271875424e+02 
       1.668654677350e-04       2.670434576372e+02 
       2.100711776825e-04       3.331580854974e+02 
       2.644639438700e-04       4.155743991259e+02 
       3.329403794412e-04       5.182483501747e+02 
       4.191471042909e-04       6.460375936796e+02 
       5.276749408718e-04       8.048566307180e+02 
       6.643033922305e-04       1.001818625655e+03 
       8.363084216200e-04       1.245330125398e+03 
       1.052849924075e-03       1.545080682860e+03 
       1.325459524223e-03       1.911812329612e+03 
       1.668654677350e-03       2.356634766741e+03 
       2.100711776825e-03       2.889547540435e+03 
       2.644639438700e-03       3.516845781284e+03 
       3.329403794412e-03       4.237311412728e+03 
       4.191471042909e-03       5.037405181105e+03 
       5.276749408718e-03       5.886745007086e+03 
       6.643033922305e-03       6.736190159351e+03 
       8.363084216200e-03       7.518164597941e+03 
       1.052849924075e-02       8.145992560652e+03 
       1.325459524223e-02       8.512774361309e+03 
       1.668654677346e-02       8.498073388183e+03 
       2.100711755077e-02       7.999422119106e+03 
       2.644623955393e-02       7.008520314678e+03 
       3.327374362779e-02       5.704006990450e+03 
       4.127182832491e-02       4.505109668949e+03 
       4.792501282530e-02       3.854235214670e+03 
       5.276699605796e-02       3.536732252327e+03 
       5.677431624307e-02       3.338801598175e+03 
       6.035910434541e-02       3.189807757704e+03 
       6.370622876322e-02       3.060509248864e+03 
       6.691401171666e-02       2.936375559289e+03 
       7.004161196182e-02       2.809770007561e+03 
       7.312798990337e-02       2.677054946252e+03 
       7.620066013249e-02       2.537384915233e+03 
       7.928018556317e-02       2.391905956328e+03 
       8.238268065593e-02       2.243234136186e+03 
       8.552129747467e-02       2.094952933851e+03 
       8.870715413118e-02       1.951072715889e+03 
       9.194993951623e-02       1.815558349424e+03 
       9.525832093403e-02       1.691873486482e+03 
       9.864022678522e-02       1.582591861385e+03 
       1.021030472265e-01       1.489154908843e+03 
       1.056537793191e-01       1.411697095348e+03 
       1.092991335853e-01       1.349024541812e+03 
       1.130456130919e-01       1.298659241788e+03 
       1.168995725733e-01       1.257006834212e+03 
       1.208672628107e-01       1.219691213569e+03 
       1.249548639907e-01       1.182049878336e+03 
       1.291685107862e-01       1.139881827171e+03 
       1.335143112510e-01       1.090251495650e+03 
       1.379983611845e-01       1.032218131199e+03 
       1.426267553330e-01       9.671349860213e+02 
       1.474055966085e-01       8.984075301284e+02 
       1.523410043770e-01       8.306661899921e+02 
       1.574391227956e-01       7.686071399278e+02 
       1.627061301237e-01       7.158214364935e+02 
       1.681482499081e-01       6.739025114847e+02 
       1.737717649169e-01       6.420569822393e+02 
       1.795830346887e-01       6.172886255787e+02 
       1.855885175531e-01       5.953586650346e+02 
       1.917947979727e-01       5.715638813718e+02 
       1.982086200645e-01       5.425894079072e+02 
       2.048369281671e-01       5.081454214816e+02 
       2.116869153582e-01       4.707769127847e+02 
       2.187660808833e-01       4.345480460856e+02 
       2.260822975556e-01       4.031374296560e+02 
       2.336438903380e-01       3.782803071023e+02 
       2.414597275376e-01       3.591618822081e+02 
       2.495393263492e-01       3.429108694468e+02 
       2.578929749106e-01       3.260842741650e+02 
       2.665318735985e-01       3.066016655093e+02 
       2.754682990571e-01       2.849709615466e+02 
       2.847157954539e-01       2.637279927126e+02 
       2.942893987864e-01       2.454007374741e+02 
       3.042059018262e-01       2.306611716062e+02 
       3.144841696300e-01       2.180675413040e+02 
       3.251455186994e-01       2.054572761412e+02 
       3.362141771430e-01       1.917926324358e+02 
       3.477178490630e-01       1.778765828462e+02 
       3.596884145492e-01       1.652645068796e+02 
       3.721628081839e-01       1.545187563223e+02 
       3.851841354827e-01       1.447392727704e+02 
       3.988031107989e-01       1.348611769456e+02 
       4.130799360347e-01       1.249338091362e+02 
       4.280867938270e-01       1.157020831644e+02 
       4.439112131051e-01       1.074009196939e+02 
       4.606606987724e-01       9.952185312692e+01 
       4.784692358323e-01       9.170452927835e+01 
       4.975066461717e-01       8.428140152341e+01 
       5.179924169094e-01       7.739571988033e+01 
       5.402167786851e-01       7.068656775904e+01 
       5.645740039770e-01       6.420099658136e+01 
       5.916172487028e-01       5.800340257281e+01 
       6.221534069165e-01       5.192300273464e+01 
       6.574169225837e-01       4.597945276980e+01 
       6.994106050453e-01       4.006268239396e+01 
       7.516274366950e-01       3.409865154465e+01 
       8.207019189882e-01       2.795823472986e+01 
       9.203076905753e-01       2.152746966293e+01 
       1.078222483566e+00       1.492921306126e+01 
       1.328799352533e+00       9.139223441889e+00 
       1.670388304426e+00       5.291092171015e+00 
       2.102849757768e+00       3.025666835686e+00 
       2.647330841336e+00       1.716233426533e+00 
       3.332792069508e+00       9.664015643734e-01 
       4.195736628530e+00       5.405710362081e-01 
       5.282119462852e+00       3.005495353201e-01 
       6.649794419916e+00       1.661756267742e-01 
       8.371595178440e+00       9.141338105347e-02 
       1.053921390739e+01       5.005133070020e-02 
       1.326808420835e+01       2.728553404012e-02 
       1.670352837572e+01       1.481479348750e-02 
       2.102849633881e+01       8.012968843196e-03 
       2.647330841275e+01       4.318287390507e-03 
       3.332792069508e+01       2.318907783465e-03 
