#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.052849924075e-05      -1.314816235620e-03      -9.866246822954e-04      -9.866247150780e-04      -9.866274888309e-04      -9.866815010999e-04       4.742060108157e-01       4.741203871062e-01 
       1.325459524223e-05      -2.083208909633e-03      -1.563693857347e-03      -1.563693939689e-03      -1.563698116992e-03      -1.563783815559e-03       4.742056689649e-01       4.741200827095e-01 
       1.668654677350e-05      -3.300070476739e-03      -2.478285375934e-03      -2.478285582754e-03      -2.478291653735e-03      -2.478427715252e-03       4.742050984655e-01       4.741195715614e-01 
       2.100711776825e-05      -5.226259523284e-03      -3.927811500142e-03      -3.927812019585e-03      -3.927820260928e-03      -3.928036503219e-03       4.742041752054e-01       4.741187422884e-01 
       2.644639438700e-05      -8.273025476258e-03      -6.225146341858e-03      -6.225147646404e-03      -6.225157240384e-03      -6.225501468318e-03       4.742027129113e-01       4.741174288056e-01 
       3.329403794412e-05      -1.308668462321e-02      -9.866153426143e-03      -9.866156702091e-03      -9.866163197260e-03      -9.866712553423e-03       4.742003941259e-01       4.741153455009e-01 
       4.191471042909e-05      -2.067789947307e-02      -1.563670224037e-02      -1.563671046529e-02      -1.563669888076e-02      -1.563757910061e-02       4.741967170988e-01       4.741120406276e-01 
       5.276749408718e-05      -3.261434206700e-02      -2.478225944599e-02      -2.478228009154e-02      -2.478220677657e-02      -2.478362591551e-02       4.741909039847e-01       4.741068148939e-01 
       6.643033922305e-05      -5.129584580759e-02      -3.927662309860e-02      -3.927667489783e-02      -3.927642066950e-02      -3.927873074122e-02       4.741817053466e-01       4.740985408876e-01 
       8.363084216200e-05      -8.031673755267e-02      -6.224771898011e-02      -6.224784885595e-02      -6.224709924283e-02      -6.225091494794e-02       4.741671625221e-01       4.740854479070e-01 
       1.052849924075e-04      -1.248629763972e-01      -9.865214039076e-02      -9.865246568436e-02      -9.865040691378e-02      -9.865684853835e-02       4.741442034743e-01       4.740647479836e-01 
       1.325459524223e-04      -1.919281737346e-01      -1.563434698109e-01      -1.563442831975e-01      -1.563388336414e-01      -1.563500567731e-01       4.741080328794e-01       4.740320623125e-01 
       1.668654677350e-04      -2.897369724677e-01      -2.477635927239e-01      -2.477656211489e-01      -2.477514936604e-01      -2.477719200836e-01       4.740512440032e-01       4.739805634826e-01 
       2.100711776825e-04      -4.249624261524e-01      -3.926186503777e-01      -3.926236878848e-01      -3.925875138174e-01      -3.926268683931e-01       4.739625488629e-01       4.738996932359e-01 
       2.644639438700e-04      -5.951599311303e-01      -6.221089186360e-01      -6.221213476935e-01      -6.220294251334e-01      -6.221106428992e-01       4.738251079270e-01       4.737733488834e-01 
       3.329403794412e-04      -7.737813819654e-01      -9.856057336014e-01      -9.856360895447e-01      -9.854036420600e-01      -9.855843774694e-01       4.736145605923e-01       4.735774760170e-01 
       4.191471042909e-04      -8.922929434444e-01      -1.561170212931e+00      -1.561243201222e+00      -1.560657371139e+00      -1.561090100307e+00       4.732970658960e-01       4.732771976863e-01 
