#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.052849924075e-05      -1.009527208374e-03      -7.574301572265e-04      -7.574301851508e-04      -7.574351674590e-04      -7.574956908885e-04       5.461650814604e-01       5.460176750868e-01 
       1.325459524223e-05      -1.599640004476e-03      -1.200445190833e-03      -1.200445260972e-03      -1.200452953792e-03      -1.200548976238e-03       5.461646801682e-01       5.460173204899e-01 
       1.668654677350e-05      -2.534372592111e-03      -1.902575617045e-03      -1.902575793216e-03      -1.902587474079e-03      -1.902739908825e-03       5.461640407688e-01       5.460167550991e-01 
       2.100711776825e-05      -4.014485327486e-03      -3.015374598241e-03      -3.015375040714e-03      -3.015392268979e-03      -3.015634488534e-03       5.461630205155e-01       5.460158520423e-01 
       2.644639438700e-05      -6.356946687600e-03      -4.779035438642e-03      -4.779036549903e-03      -4.779060627980e-03      -4.779446095447e-03       5.461614242265e-01       5.460144413683e-01 
       3.329403794412e-05      -1.006107046671e-02      -7.574232312517e-03      -7.574235103173e-03      -7.574265158909e-03      -7.574880044581e-03       5.461588803629e-01       5.460121913849e-01 
       4.191471042909e-05      -1.591058735269e-02      -1.200427775114e-02      -1.200428475796e-02      -1.200431203362e-02      -1.200529652634e-02       5.461548459146e-01       5.460086216454e-01 
       5.276749408718e-05      -2.512856434025e-02      -1.902531857449e-02      -1.902533616379e-02      -1.902532825401e-02      -1.902691366035e-02       5.461484556923e-01       5.460029657533e-01 
       6.643033922305e-05      -3.960594184093e-02      -3.015264722678e-02      -3.015269136306e-02      -3.015255037972e-02      -3.015512634463e-02       5.461383399714e-01       5.459940079510e-01 
       8.363084216200e-05      -6.222192586421e-02      -4.778759403312e-02      -4.778770471597e-02      -4.778715865787e-02      -4.779140115508e-02       5.461223349028e-01       5.459798235528e-01 
       1.052849924075e-04      -9.725014861335e-02      -7.573539491580e-02      -7.573567221809e-02      -7.573399652333e-02      -7.574112576235e-02       5.460970453714e-01       5.459573834856e-01 
       1.325459524223e-04      -1.507603759917e-01      -1.200253985439e-01      -1.200260922468e-01      -1.200214016696e-01      -1.200337337008e-01       5.460571462566e-01       5.459219109188e-01 
       1.668654677350e-04      -2.306982147428e-01      -1.902096272627e-01      -1.902113584597e-01      -1.901988151647e-01      -1.902210125034e-01       5.459943650778e-01       5.458659251084e-01 
       2.100711776825e-04      -3.458039886380e-01      -3.014174348040e-01      -3.014217389687e-01      -3.013890329516e-01      -3.014310984904e-01       5.458959792280e-01       5.457777747457e-01 
       2.644639438700e-04      -5.015603429520e-01      -4.776035294330e-01      -4.776141674825e-01      -4.775301440186e-01      -4.776149505092e-01       5.457427504332e-01       5.456394968429e-01 
       3.329403794412e-04      -6.902626899119e-01      -7.566754212097e-01      -7.567014713290e-01      -7.564875703941e-01      -7.566706305282e-01       5.455063058278e-01       5.454238213785e-01 
       4.191471042909e-04      -8.737190965666e-01      -1.198571585311e+00      -1.198634465802e+00      -1.198093139297e+00      -1.198516283268e+00       5.451462585175e-01       5.450903031365e-01 
       5.276749408718e-04      -9.697284293412e-01      -1.897952706784e+00      -1.898101178913e+00      -1.896736920613e+00      -1.897776508056e+00       5.446076118236e-01       5.445809317098e-01 
       6.643033922305e-04      -8.888841506712e-01      -3.004065475067e+00      -3.004404626708e+00      -3.000978056882e+00      -3.003650346544e+00       5.438182644867e-01       5.438160078086e-01 
       8.363084216200e-04      -6.825079101053e-01      -4.751679926220e+00      -4.752418179825e+00      -4.743840744070e+00      -4.750864474162e+00       5.426825548278e-01       5.426902611297e-01 
       1.052849924075e-03      -6.253618803482e-01      -7.508947794794e+00      -7.510451272690e+00      -7.489067152483e+00      -7.507474158837e+00       5.410611610754e-01       5.410641791110e-01 
       1.325459524223e-03      -6.904687729261e-01      -1.185064908550e+01      -1.185346287130e+01      -1.180044637199e+01      -1.184775188056e+01       5.387385706714e-01       5.387380764679e-01 
       1.668654677350e-03      -5.361449428927e-01      -1.866840133811e+01      -1.867320390831e+01      -1.854282158582e+01      -1.866189665899e+01       5.354153841596e-01       5.354163917603e-01 
       2.100711776825e-03      -6.187063599706e-01      -2.933250755051e+01      -2.934017735726e+01      -2.902334238019e+01      -2.931729039449e+01       5.307066637179e-01       5.307059667315e-01 
       2.644639438700e-03      -4.953109816710e-01      -4.592172713457e+01      -4.593420296114e+01      -4.517762729708e+01      -4.588644144812e+01       5.240976755204e-01       5.240974252536e-01 
       3.329403794412e-03      -4.710197696242e-01      -7.153715272415e+01      -7.155926080642e+01      -6.979662528702e+01      -7.145806186653e+01       5.149645404518e-01       5.149641927544e-01 
       4.191471042909e-03      -4.362149448389e-01      -1.107100194853e+02      -1.107503121737e+02      -1.067763315733e+02      -1.105365569801e+02       5.026096381803e-01       5.026093680723e-01 
       5.276749408718e-03      -4.240854021146e-01      -1.698920683468e+02      -1.699679084283e+02      -1.613934687876e+02      -1.695261375891e+02       4.863630810852e-01       4.863630190536e-01 
       6.643033922305e-03      -3.206235919892e-01      -2.580084107278e+02      -2.581592348705e+02      -2.405802872380e+02      -2.572774945371e+02       4.657199472356e-01       4.657199201471e-01 
       8.363084216200e-03      -3.029950580783e-01      -3.869892203607e+02      -3.873016046178e+02      -3.529009456814e+02      -3.856039073889e+02       4.404169109192e-01       4.404169039681e-01 
       1.052849924075e-02      -2.819696883074e-01      -5.719364449420e+02      -5.726045814776e+02      -5.076844215696e+02      -5.694295736994e+02       4.103573673884e-01       4.103573657486e-01 
       1.325459524223e-02      -2.575713778542e-01      -8.301561867880e+02      -8.316085921881e+02      -7.123300934324e+02      -8.257976121359e+02       3.754875938349e-01       3.754875934636e-01 
       1.668654677346e-02      -2.297900789573e-01      -1.177749063864e+03      -1.180898439273e+03      -9.663661741340e+02      -1.170445899483e+03       3.357941529728e-01       3.357941528748e-01 
       2.100711755077e-02      -1.988881513096e-01      -1.622536112859e+03      -1.629178717889e+03      -1.254017572325e+03      -1.610838459445e+03       2.915906747144e-01       2.915906746728e-01 
       2.644623955393e-02      -1.659085245459e-01      -2.156200031118e+03      -2.169382889673e+03      -1.544167982864e+03      -2.138635242651e+03       2.442661555806e-01       2.442661555543e-01 
       3.327374362779e-02      -1.332640176517e-01      -2.759370964266e+03      -2.782778464359e+03      -1.794064406124e+03      -2.733928782086e+03       1.972596108821e-01       1.972596108636e-01 
       4.127182832491e-02      -1.061140243059e-01      -3.407333310782e+03      -3.441257207619e+03      -1.973716771534e+03      -3.369054339903e+03       1.579991648931e-01       1.579991648802e-01 
       4.792501282530e-02      -9.090662252128e-02      -3.964242425871e+03      -4.002178221719e+03      -2.092525879047e+03      -3.909300006231e+03       1.359654744813e-01       1.359654744712e-01 
       5.276699605796e-02      -8.287218704774e-02      -4.405087359002e+03      -4.442636265775e+03      -2.173687286709e+03      -4.333519627982e+03       1.243283293120e-01       1.243283293035e-01 
       5.677431624307e-02      -7.753735996890e-02      -4.792640104854e+03      -4.828266165221e+03      -2.239743946955e+03      -4.704950426706e+03       1.166018029123e-01       1.166018029048e-01 
       6.035910434541e-02      -7.342758721801e-02      -5.149574523031e+03      -5.182917920408e+03      -2.293623950026e+03      -5.046313231741e+03       1.106477641784e-01       1.106477641715e-01 
       6.370622876322e-02      -6.994469633773e-02      -5.482626740417e+03      -5.513985351306e+03      -2.336640029807e+03      -5.364625041667e+03       1.055916479595e-01       1.055916479532e-01 
       6.691401171666e-02      -6.679203239712e-02      -5.792756963323e+03      -5.822881853964e+03      -2.368979160025e+03      -5.661174052098e+03       1.010011549703e-01       1.010011549646e-01 
       7.004161196182e-02      -6.380855688090e-02      -6.078790614316e+03      -6.108760440368e+03      -2.389471750619e+03      -5.935048658114e+03       9.664201341096e-02       9.664201340574e-02 
       7.312798990337e-02      -6.090732348330e-02      -6.338937469052e+03      -6.370051140226e+03      -2.398026112939e+03      -6.184712059441e+03       9.238599636667e-02       9.238599636187e-02 
       7.620066013249e-02      -5.804581598719e-02      -6.571901135090e+03      -6.605566374637e+03      -2.395094799672e+03      -6.409034151395e+03       8.817166396249e-02       8.817166395809e-02 
       7.928018556317e-02      -5.521145714307e-02      -6.777583429586e+03      -6.815192685572e+03      -2.380902135533e+03      -6.607919065729e+03       8.398259754906e-02       8.398259754503e-02 
       8.238268065593e-02      -5.241451893119e-02      -6.957600083118e+03      -7.000395336073e+03      -2.356815822057e+03      -6.782850397666e+03       7.983517653959e-02       7.983517653590e-02 
       8.552129747467e-02      -4.968031270840e-02      -7.115682056987e+03      -7.164618126480e+03      -2.324891743805e+03      -6.937252636942e+03       7.576922167060e-02       7.576922166724e-02 
       8.870715413118e-02      -4.704360709453e-02      -7.257834325360e+03      -7.313447073847e+03      -2.287156951435e+03      -7.076614383679e+03       7.183930182786e-02       7.183930182480e-02 
       9.194993951623e-02      -4.454423176442e-02      -7.392200911993e+03      -7.454500439247e+03      -2.246550264979e+03      -7.208421887561e+03       6.810690651148e-02       6.810690650868e-02 
       9.525832093403e-02      -4.222035711825e-02      -7.528639562270e+03      -7.597044231502e+03      -2.205976879551e+03      -7.341743116462e+03       6.463193866724e-02       6.463193866468e-02 
       9.864022678522e-02      -4.010356425784e-02      -7.677877120954e+03      -7.751206672725e+03      -2.167980091319e+03      -7.486453948124e+03       6.146414790794e-02       6.146414790561e-02 
       1.021030472265e-01      -3.821406729567e-02      -7.850326398056e+03      -7.926872437607e+03      -2.135135755799e+03      -7.652188388412e+03       5.863569375019e-02       5.863569374805e-02 
       1.056537793191e-01      -3.655582374731e-02      -8.054620021454e+03      -8.132304649265e+03      -2.108697891388e+03      -7.846948451941e+03       5.615449658708e-02       5.615449658511e-02 
       1.092991335853e-01      -3.511531661514e-02      -8.296046368494e+03      -8.372667032049e+03      -2.089258298722e+03      -8.075709735016e+03       5.400090829650e-02       5.400090829468e-02 
       1.130456130919e-01      -3.386033959203e-02      -8.575070923205e+03      -8.648613362110e+03      -2.076011652852e+03      -8.339031207803e+03       5.212690810666e-02       5.212690810497e-02 
       1.168995725733e-01      -3.274290417632e-02      -8.886299015200e+03      -8.955287980032e+03      -2.066845718358e+03      -8.632099268567e+03       5.045966517831e-02       5.045966517675e-02 
       1.208672628107e-01      -3.170432225797e-02      -9.218235166711e+03      -9.282062939022e+03      -2.058826130377e+03      -8.944502044387e+03       4.890942645813e-02       4.890942645667e-02 
       1.249548639907e-01      -3.068236611494e-02      -9.554116463310e+03      -9.613282268105e+03      -2.048031557237e+03      -9.260946196606e+03       4.738084451802e-02       4.738084451666e-02 
       1.291685107862e-01      -2.962140008275e-02      -9.874218165163e+03      -9.930402775265e+03      -2.030908717948e+03      -9.563387083749e+03       4.578805440789e-02       4.578805440663e-02 
       1.335143112510e-01      -2.848168597379e-02      -1.015941475576e+04      -1.021532761838e+04      -2.004235045415e+03      -9.834244565615e+03       4.406960098299e-02       4.406960098184e-02 
