       1.052849924075e-05       3.013009339599e+01 
       1.325459524223e-05       3.760018484413e+01 
       1.668654677350e-05       4.692228847995e+01 
       2.100711776825e-05       5.855552976739e+01 
       2.644639438700e-05       7.307283103111e+01 
       3.329403794412e-05       9.118906667271e+01 
       4.191471042909e-05       1.137961977768e+02 
       5.276749408718e-05       1.420070147915e+02 
       6.643033922305e-05       1.772095810076e+02 
       8.363084216200e-05       2.211348757261e+02 
       1.052849924075e-04       2.759406316853e+02 
       1.325459524223e-04       3.443147935170e+02 
       1.668654677350e-04       4.296024173172e+02 
       2.100711776825e-04       5.359597089464e+02 
       2.644639438700e-04       6.685380564705e+02 
       3.329403794412e-04       8.336983914244e+02 
       4.191471042909e-04       1.039251053166e+03 
       5.276749408718e-04       1.294707288505e+03 
       6.643033922305e-04       1.611514592999e+03 
       8.363084216200e-04       2.003226210036e+03 
       1.052849924075e-03       2.485510897915e+03 
       1.325459524223e-03       3.075800271775e+03 
       1.668654677350e-03       3.792206116329e+03 
       2.100711776825e-03       4.651239403761e+03 
       2.644639438700e-03       5.663747738632e+03 
       3.329403794412e-03       6.828854381261e+03 
       4.191471042909e-03       8.126215071466e+03 
       5.276749408718e-03       9.508470869441e+03 
       6.643033922305e-03       1.089739826956e+04 
       8.363084216200e-03       1.218442373939e+04 
       1.052849924075e-02       1.322987316752e+04 
       1.325459524223e-02       1.386094897315e+04 
       1.668654677346e-02       1.388166245647e+04 
       2.100711755077e-02       1.312038870202e+04 
       2.644623955393e-02       1.155047362450e+04 
       3.327374362779e-02       9.452459785563e+03 
       4.127182832491e-02       7.509292076911e+03 
       4.792501282530e-02       6.450777100006e+03 
       5.276699605796e-02       5.935419033488e+03 
       5.677431624307e-02       5.614649028944e+03 
       6.035910434541e-02       5.373229040201e+03 
       6.370622876322e-02       5.163116256014e+03 
       6.691401171666e-02       4.960324344443e+03 
       7.004161196182e-02       4.752308741305e+03 
       7.312798990337e-02       4.533058242240e+03 
       7.620066013249e-02       4.301199513519e+03 
       7.928018556317e-02       4.058760496093e+03 
       8.238268065593e-02       3.810220770025e+03 
       8.552129747467e-02       3.561697737420e+03 
       8.870715413118e-02       3.320080905015e+03 
       9.194993951623e-02       3.092172157483e+03 
       9.525832093403e-02       2.883939056599e+03 
       9.864022678522e-02       2.699857737211e+03 
       1.021030472265e-01       2.542457512212e+03 
       1.056537793191e-01       2.412054643864e+03 
       1.092991335853e-01       2.306679899077e+03 
       1.130456130919e-01       2.222156549423e+03 
       1.168995725733e-01       2.152386862752e+03 
       1.208672628107e-01       2.089904155951e+03 
       1.249548639907e-01       2.026739485758e+03 
       1.291685107862e-01       1.955683191903e+03 
       1.335143112510e-01       1.871690857280e+03 
       1.379983611845e-01       1.773123188151e+03 
       1.426267553330e-01       1.662290210913e+03 
       1.474055966085e-01       1.545030905366e+03 
       1.523410043770e-01       1.429310283603e+03 
       1.574391227956e-01       1.323222678924e+03 
       1.627061301237e-01       1.232973350864e+03 
       1.681482499081e-01       1.161339483931e+03 
       1.737717649169e-01       1.106983629158e+03 
       1.795830346887e-01       1.064764976032e+03 
       1.855885175531e-01       1.027388813009e+03 
       1.917947979727e-01       9.867438524898e+02 
       1.982086200645e-01       9.371027294448e+02 
       2.048369281671e-01       8.779566958647e+02 
       2.116869153582e-01       8.136967988912e+02 
       2.187660808833e-01       7.513477340766e+02 
       2.260822975556e-01       6.972772426729e+02 
       2.336438903380e-01       6.544988578219e+02 
       2.414597275376e-01       6.216156005718e+02 
       2.495393263492e-01       5.936678120638e+02 
       2.578929749106e-01       5.646986748245e+02 
       2.665318735985e-01       5.311050736928e+02 
       2.754682990571e-01       4.937647719349e+02 
       2.847157954539e-01       4.570713843611e+02 
       2.942893987864e-01       4.254092519106e+02 
       3.042059018262e-01       3.999484819388e+02 
       3.144841696300e-01       3.781938603826e+02 
       3.251455186994e-01       3.563972164597e+02 
       3.362141771430e-01       3.327590272024e+02 
       3.477178490630e-01       3.086724847903e+02 
       3.596884145492e-01       2.868375462763e+02 
       3.721628081839e-01       2.682324927703e+02 
       3.851841354827e-01       2.512967106903e+02 
       3.988031107989e-01       2.341825100187e+02 
       4.130799360347e-01       2.169758966467e+02 
       4.280867938270e-01       2.009712313647e+02 
       4.439112131051e-01       1.865774824307e+02 
       4.606606987724e-01       1.729122444203e+02 
       4.784692358323e-01       1.593499391109e+02 
       4.975066461717e-01       1.464686057849e+02 
       5.179924169094e-01       1.345177679192e+02 
       5.402167786851e-01       1.228705663812e+02 
       5.645740039770e-01       1.116091075978e+02 
       5.916172487028e-01       1.008456532508e+02 
       6.221534069165e-01       9.028355231673e+01 
       6.574169225837e-01       7.995719128677e+01 
       6.994106050453e-01       6.967532688318e+01 
       7.516274366950e-01       5.930927546530e+01 
       8.207019189882e-01       4.863443859253e+01 
       9.203076905753e-01       3.745239933858e+01 
       1.078222483566e+00       2.597644156029e+01 
       1.328799352533e+00       1.590391073114e+01 
       1.670388304426e+00       9.208240237745e+00 
       2.102849757768e+00       5.265942459612e+00 
       2.647330841336e+00       2.987076556631e+00 
       3.332792069508e+00       1.682042085796e+00 
       4.195736628530e+00       9.408864680891e-01 
       5.282119462852e+00       5.231226240518e-01 
       6.649794419916e+00       2.892381936124e-01 
       8.371595178440e+00       1.591098931907e-01 
       1.053921390739e+01       8.711644328339e-02 
       1.326808420835e+01       4.749101626247e-02 
       1.670352837572e+01       2.578488306355e-02 
       2.102849633881e+01       1.394595176291e-02 
       2.647330841275e+01       7.515226033141e-03 
       3.332792069508e+01       4.035299045994e-03 
