       1.052849924075e-05       7.563697493649e-03 
       1.077373949229e-05       7.733091053856e-03 
       1.102469212312e-05       7.906278011378e-03 
       1.128149019164e-05       8.083344210211e-03 
       1.154426985559e-05       8.264375781496e-03 
       1.181317044422e-05       8.449461709389e-03 
       1.208833453219e-05       8.638692783435e-03 
       1.236990801514e-05       8.832161698874e-03 
       1.265804018705e-05       9.029965422868e-03 
       1.295288381942e-05       9.232197202353e-03 
       1.325459524223e-05       9.438956066603e-03 
       1.356333442690e-05       9.650347424064e-03 
       1.387926507100e-05       9.866473100207e-03 
       1.420255468516e-05       1.008743892388e-02 
       1.453337468181e-05       1.031335339982e-02 
       1.487190046609e-05       1.054432735206e-02 
       1.521831152885e-05       1.078047412606e-02 
       1.557279154181e-05       1.102190954132e-02 
       1.593552845499e-05       1.126875197562e-02 
       1.630671459628e-05       1.152112255336e-02 
       1.668654677350e-05       1.177914510897e-02 
       1.707522637868e-05       1.204294631059e-02 
       1.747295949491e-05       1.231265754852e-02 
       1.787995700555e-05       1.258840512224e-02 
       1.829643470606e-05       1.287033166395e-02 
       1.872261341843e-05       1.315856884376e-02 
       1.915871910827e-05       1.345326439462e-02 
       1.960498300456e-05       1.375455813171e-02 
       2.006164172235e-05       1.406259942222e-02 
       2.052893738813e-05       1.437753946640e-02 
       2.100711776825e-05       1.469953271571e-02 
       2.149643640026e-05       1.502873711324e-02 
       2.199715272740e-05       1.536531419442e-02 
       2.250953223607e-05       1.570942901538e-02 
       2.303384659669e-05       1.606125053037e-02 
       2.357037380767e-05       1.642095115768e-02 
       2.411939834282e-05       1.678870731321e-02 
       2.468121130224e-05       1.716469983132e-02 
       2.525611056658e-05       1.754911263913e-02 
       2.584440095505e-05       1.794213417117e-02 
       2.644639438700e-05       1.834395750173e-02 
       2.706241004731e-05       1.875477965220e-02 
       2.769277455564e-05       1.917480197506e-02 
       2.833782213959e-05       1.960423122224e-02 
       2.899789481195e-05       2.004327752945e-02 
       2.967334255196e-05       2.049215635254e-02 
       3.036452349096e-05       2.095108789692e-02 
       3.107180410225e-05       2.142029723856e-02 
       3.179555939535e-05       2.190001456412e-02 
       3.253617311491e-05       2.239047512509e-02 
       3.329403794412e-05       2.289191956090e-02 
       3.406955571295e-05       2.340459451294e-02 
       3.486313761118e-05       2.392875008191e-02 
       3.567520440644e-05       2.446464403760e-02 
       3.650618666729e-05       2.501253921822e-02 
       3.735652499153e-05       2.557270440965e-02 
       3.822667023980e-05       2.614541431099e-02 
       3.911708377461e-05       2.673094990003e-02 
       4.002823770502e-05       2.732959837025e-02 
       4.096061513689e-05       2.794165252849e-02 
       4.191471042909e-05       2.856741440028e-02 
       4.289102945557e-05       2.920718966903e-02 
       4.389008987359e-05       2.986129238328e-02 
       4.491242139822e-05       3.053004334717e-02 
       4.595856608316e-05       3.121377054286e-02 
       4.702907860816e-05       3.191280930416e-02 
       4.812452657316e-05       3.262750250749e-02 
       4.924549079914e-05       3.335820069677e-02 
       5.039256563619e-05       3.410526171176e-02 
       5.156635927856e-05       3.486905295262e-02 
       5.276749408718e-05       3.564994836020e-02 
       5.399660691963e-05       3.644833058198e-02 
       5.525434946779e-05       3.726459250401e-02 
       5.654138860342e-05       3.809913276903e-02 
       5.785840673171e-05       3.895236170628e-02 
       5.920610215308e-05       3.982469703930e-02 
       6.058518943351e-05       4.071656759570e-02 
       6.199639978331e-05       4.162840944048e-02 
       6.344048144490e-05       4.256066976188e-02 
       6.491820008948e-05       4.351380641264e-02 
