#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.544594E-05   0.623003E+07   0.623003E+07   0.830637E+07   0.830637E+07   0.623494E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611780E+07   0.611780E+07   0.112819E-01
   0.563053E-05   0.623003E+07   0.623003E+07   0.830635E+07   0.830635E+07   0.623494E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.116643E-01
   0.582137E-05   0.623003E+07   0.623003E+07   0.830633E+07   0.830632E+07   0.623494E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.120597E-01
   0.601869E-05   0.623003E+07   0.623003E+07   0.830630E+07   0.830630E+07   0.623494E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.124684E-01
   0.622269E-05   0.623003E+07   0.623003E+07   0.830627E+07   0.830627E+07   0.623494E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.128910E-01
   0.643361E-05   0.623003E+07   0.623003E+07   0.830624E+07   0.830624E+07   0.623494E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.133280E-01
   0.665168E-05   0.623003E+07   0.623003E+07   0.830621E+07   0.830621E+07   0.623493E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.137797E-01
   0.687714E-05   0.623003E+07   0.623003E+07   0.830617E+07   0.830617E+07   0.623493E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.142468E-01
   0.711024E-05   0.623003E+07   0.623003E+07   0.830614E+07   0.830613E+07   0.623493E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.147297E-01
   0.735124E-05   0.623003E+07   0.623003E+07   0.830610E+07   0.830609E+07   0.623493E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.152289E-01
   0.760042E-05   0.623003E+07   0.623003E+07   0.830605E+07   0.830605E+07   0.623493E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.157451E-01
   0.785803E-05   0.623003E+07   0.623003E+07   0.830601E+07   0.830601E+07   0.623493E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.162788E-01
   0.812438E-05   0.623003E+07   0.623003E+07   0.830596E+07   0.830596E+07   0.623493E+07   0.623009E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.168306E-01
   0.839976E-05   0.623003E+07   0.623003E+07   0.830591E+07   0.830590E+07   0.623493E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.174010E-01
   0.868447E-05   0.623003E+07   0.623003E+07   0.830585E+07   0.830585E+07   0.623492E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.179908E-01
   0.897883E-05   0.623003E+07   0.623003E+07   0.830579E+07   0.830579E+07   0.623492E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.186006E-01
   0.928317E-05   0.623003E+07   0.623003E+07   0.830573E+07   0.830573E+07   0.623492E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.192311E-01
   0.959782E-05   0.623003E+07   0.623003E+07   0.830566E+07   0.830566E+07   0.623492E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.198829E-01
   0.992314E-05   0.623003E+07   0.623003E+07   0.830559E+07   0.830559E+07   0.623492E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.205568E-01
   0.102595E-04   0.623003E+07   0.623003E+07   0.830551E+07   0.830551E+07   0.623491E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.212536E-01
   0.106072E-04   0.623003E+07   0.623003E+07   0.830543E+07   0.830542E+07   0.623491E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.219740E-01
   0.109668E-04   0.623003E+07   0.623003E+07   0.830534E+07   0.830534E+07   0.623491E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596613E+00   0.611779E+07   0.611779E+07   0.227188E-01
   0.113385E-04   0.623003E+07   0.623003E+07   0.830525E+07   0.830524E+07   0.623491E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596612E+00   0.611779E+07   0.611779E+07   0.234888E-01
   0.117228E-04   0.623003E+07   0.623003E+07   0.830515E+07   0.830514E+07   0.623490E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596612E+00   0.611779E+07   0.611779E+07   0.242850E-01
   0.121202E-04   0.623003E+07   0.623003E+07   0.830504E+07   0.830503E+07   0.623490E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596612E+00   0.611779E+07   0.611779E+07   0.251081E-01
   0.125310E-04   0.623003E+07   0.623003E+07   0.830492E+07   0.830492E+07   0.623490E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596612E+00   0.611779E+07   0.611779E+07   0.259591E-01
   0.129557E-04   0.623003E+07   0.623003E+07   0.830480E+07   0.830479E+07   0.623489E+07   0.623008E+07   0.623003E+07   0.623588E+07  -0.596612E+00   0.611779E+07   0.611779E+07   0.268390E-01
   0.133948E-04   0.623002E+07   0.623002E+07   0.830467E+07   0.830466E+07   0.623489E+07   0.623008E+07   0.623002E+07   0.623588E+07  -0.596612E+00   0.611779E+07   0.611779E+07   0.277487E-01
   0.138489E-04   0.623002E+07   0.623002E+07   0.830453E+07   0.830452E+07   0.623489E+07   0.623008E+07   0.623002E+07   0.623588E+07  -0.596612E+00   0.611779E+07   0.611779E+07   0.286892E-01
   0.143183E-04   0.623002E+07   0.623002E+07   0.830438E+07   0.830437E+07   0.623488E+07   0.623008E+07   0.623002E+07   0.623587E+07  -0.596612E+00   0.611779E+07   0.611779E+07   0.296616E-01
   0.148036E-04   0.623002E+07   0.623002E+07   0.830422E+07   0.830421E+07   0.623488E+07   0.623008E+07   0.623002E+07   0.623587E+07  -0.596612E+00   0.611778E+07   0.611778E+07   0.306669E-01
   0.153054E-04   0.623002E+07   0.623002E+07   0.830405E+07   0.830403E+07   0.623487E+07   0.623008E+07   0.623002E+07   0.623587E+07  -0.596612E+00   0.611778E+07   0.611778E+07   0.317063E-01
   0.158241E-04   0.623002E+07   0.623002E+07   0.830386E+07   0.830385E+07   0.623487E+07   0.623008E+07   0.623002E+07   0.623587E+07  -0.596612E+00   0.611778E+07   0.611778E+07   0.327810E-01
   0.163605E-04   0.623002E+07   0.623002E+07   0.830367E+07   0.830365E+07   0.623486E+07   0.623008E+07   0.623002E+07   0.623587E+07  -0.596612E+00   0.611778E+07   0.611778E+07   0.338920E-01
   0.169150E-04   0.623002E+07   0.623002E+07   0.830346E+07   0.830344E+07   0.623485E+07   0.623007E+07   0.623002E+07   0.623587E+07  -0.596611E+00   0.611778E+07   0.611778E+07   0.350408E-01
   0.174884E-04   0.623002E+07   0.623002E+07   0.830323E+07   0.830321E+07   0.623485E+07   0.623007E+07   0.623002E+07   0.623587E+07  -0.596611E+00   0.611778E+07   0.611778E+07   0.362284E-01
   0.180811E-04   0.623002E+07   0.623002E+07   0.830299E+07   0.830297E+07   0.623484E+07   0.623007E+07   0.623002E+07   0.623587E+07  -0.596611E+00   0.611778E+07   0.611778E+07   0.374563E-01
   0.186940E-04   0.623002E+07   0.623002E+07   0.830273E+07   0.830272E+07   0.623483E+07   0.623007E+07   0.623002E+07   0.623587E+07  -0.596611E+00   0.611778E+07   0.611778E+07   0.387258E-01
   0.193276E-04   0.623002E+07   0.623002E+07   0.830246E+07   0.830244E+07   0.623483E+07   0.623007E+07   0.623002E+07   0.623586E+07  -0.596611E+00   0.611778E+07   0.611778E+07   0.400384E-01
   0.199828E-04   0.623001E+07   0.623001E+07   0.830217E+07   0.830215E+07   0.623482E+07   0.623007E+07   0.623001E+07   0.623586E+07  -0.596611E+00   0.611778E+07   0.611778E+07   0.413954E-01
   0.206601E-04   0.623001E+07   0.623001E+07   0.830185E+07   0.830183E+07   0.623481E+07   0.623007E+07   0.623001E+07   0.623586E+07  -0.596611E+00   0.611777E+07   0.611777E+07   0.427984E-01
   0.213604E-04   0.623001E+07   0.623001E+07   0.830152E+07   0.830149E+07   0.623480E+07   0.623006E+07   0.623001E+07   0.623586E+07  -0.596610E+00   0.611777E+07   0.611777E+07   0.442489E-01
   0.220844E-04   0.623001E+07   0.623001E+07   0.830116E+07   0.830113E+07   0.623479E+07   0.623006E+07   0.623001E+07   0.623586E+07  -0.596610E+00   0.611777E+07   0.611777E+07   0.457486E-01
   0.228329E-04   0.623001E+07   0.623001E+07   0.830078E+07   0.830075E+07   0.623478E+07   0.623006E+07   0.623001E+07   0.623585E+07  -0.596610E+00   0.611777E+07   0.611777E+07   0.472992E-01
   0.236068E-04   0.623001E+07   0.623001E+07   0.830037E+07   0.830034E+07   0.623476E+07   0.623006E+07   0.623001E+07   0.623585E+07  -0.596610E+00   0.611777E+07   0.611777E+07   0.489022E-01
   0.244070E-04   0.623000E+07   0.623000E+07   0.829993E+07   0.829990E+07   0.623475E+07   0.623006E+07   0.623000E+07   0.623585E+07  -0.596610E+00   0.611777E+07   0.611777E+07   0.505596E-01
   0.252343E-04   0.623000E+07   0.623000E+07   0.829947E+07   0.829943E+07   0.623474E+07   0.623005E+07   0.623000E+07   0.623585E+07  -0.596609E+00   0.611776E+07   0.611776E+07   0.522732E-01
   0.260896E-04   0.623000E+07   0.623000E+07   0.829897E+07   0.829893E+07   0.623472E+07   0.623005E+07   0.623000E+07   0.623584E+07  -0.596609E+00   0.611776E+07   0.611776E+07   0.540448E-01
   0.269739E-04   0.623000E+07   0.623000E+07   0.829843E+07   0.829839E+07   0.623471E+07   0.623005E+07   0.623000E+07   0.623584E+07  -0.596609E+00   0.611776E+07   0.611776E+07   0.558764E-01
   0.278882E-04   0.622999E+07   0.622999E+07   0.829786E+07   0.829782E+07   0.623469E+07   0.623005E+07   0.622999E+07   0.623584E+07  -0.596608E+00   0.611776E+07   0.611776E+07   0.577701E-01
   0.288335E-04   0.622999E+07   0.622999E+07   0.829725E+07   0.829721E+07   0.623467E+07   0.623004E+07   0.622999E+07   0.623584E+07  -0.596608E+00   0.611775E+07   0.611775E+07   0.597280E-01
