#           k/h    P           
    0.54459E-05    0.46876E+01
    0.56305E-05    0.48403E+01
    0.58214E-05    0.49981E+01
    0.60187E-05    0.51609E+01
    0.62227E-05    0.53291E+01
    0.64336E-05    0.55027E+01
    0.66517E-05    0.56820E+01
    0.68771E-05    0.58671E+01
    0.71102E-05    0.60583E+01
    0.73512E-05    0.62557E+01
    0.76004E-05    0.64595E+01
    0.78580E-05    0.66700E+01
    0.81244E-05    0.68873E+01
    0.83998E-05    0.71117E+01
    0.86845E-05    0.73434E+01
    0.89788E-05    0.75827E+01
    0.92832E-05    0.78298E+01
    0.95978E-05    0.80849E+01
    0.99231E-05    0.83483E+01
    0.10259E-04    0.86203E+01
    0.10607E-04    0.89012E+01
    0.10967E-04    0.91912E+01
    0.11338E-04    0.94907E+01
    0.11723E-04    0.97999E+01
    0.12120E-04    0.10119E+02
    0.12531E-04    0.10449E+02
    0.12956E-04    0.10789E+02
    0.13395E-04    0.11141E+02
    0.13849E-04    0.11504E+02
    0.14318E-04    0.11879E+02
    0.14804E-04    0.12266E+02
    0.15305E-04    0.12665E+02
    0.15824E-04    0.13078E+02
    0.16360E-04    0.13504E+02
    0.16915E-04    0.13944E+02
    0.17488E-04    0.14399E+02
    0.18081E-04    0.14868E+02
    0.18694E-04    0.15352E+02
    0.19328E-04    0.15852E+02
    0.19983E-04    0.16369E+02
    0.20660E-04    0.16902E+02
    0.21360E-04    0.17453E+02
    0.22084E-04    0.18022E+02
    0.22833E-04    0.18609E+02
    0.23607E-04    0.19215E+02
    0.24407E-04    0.19841E+02
    0.25234E-04    0.20488E+02
    0.26090E-04    0.21155E+02
    0.26974E-04    0.21844E+02
    0.27888E-04    0.22556E+02
    0.28833E-04    0.23291E+02
    0.29811E-04    0.24050E+02
    0.30821E-04    0.24834E+02
    0.31866E-04    0.25643E+02
    0.32946E-04    0.26478E+02
    0.34063E-04    0.27341E+02
    0.35217E-04    0.28232E+02
    0.36411E-04    0.29152E+02
    0.37645E-04    0.30101E+02
    0.38921E-04    0.31082E+02
    0.40240E-04    0.32095E+02
    0.41604E-04    0.33140E+02
    0.43014E-04    0.34220E+02
    0.44472E-04    0.35335E+02
    0.45980E-04    0.36486E+02
    0.47538E-04    0.37675E+02
    0.49150E-04    0.38902E+02
    0.50816E-04    0.40170E+02
    0.52538E-04    0.41479E+02
    0.54319E-04    0.42830E+02
    0.56160E-04    0.44225E+02
    0.58063E-04    0.45666E+02
    0.60032E-04    0.47154E+02
    0.62066E-04    0.48690E+02
    0.64170E-04    0.50276E+02
    0.66345E-04    0.51914E+02
    0.68594E-04    0.53605E+02
    0.70919E-04    0.55352E+02
    0.73323E-04    0.57155E+02
    0.75808E-04    0.59017E+02
    0.78377E-04    0.60939E+02
    0.81034E-04    0.62924E+02
    0.83781E-04    0.64974E+02
    0.86621E-04    0.67090E+02
    0.89557E-04    0.69276E+02
