#           k/h    P           
    0.54459E-05    0.35609E+00
    0.56305E-05    0.36770E+00
    0.58214E-05    0.37968E+00
    0.60187E-05    0.39205E+00
    0.62227E-05    0.40482E+00
    0.64336E-05    0.41801E+00
    0.66517E-05    0.43163E+00
    0.68771E-05    0.44570E+00
    0.71102E-05    0.46022E+00
    0.73512E-05    0.47521E+00
    0.76004E-05    0.49070E+00
    0.78580E-05    0.50669E+00
    0.81244E-05    0.52320E+00
    0.83998E-05    0.54024E+00
    0.86845E-05    0.55785E+00
    0.89788E-05    0.57602E+00
    0.92832E-05    0.59479E+00
    0.95978E-05    0.61417E+00
    0.99231E-05    0.63418E+00
    0.10259E-04    0.65485E+00
    0.10607E-04    0.67618E+00
    0.10967E-04    0.69821E+00
    0.11338E-04    0.72096E+00
    0.11723E-04    0.74445E+00
    0.12120E-04    0.76871E+00
    0.12531E-04    0.79376E+00
    0.12956E-04    0.81962E+00
    0.13395E-04    0.84633E+00
    0.13849E-04    0.87390E+00
    0.14318E-04    0.90238E+00
    0.14804E-04    0.93178E+00
    0.15305E-04    0.96214E+00
    0.15824E-04    0.99349E+00
    0.16360E-04    0.10259E+01
    0.16915E-04    0.10593E+01
    0.17488E-04    0.10938E+01
    0.18081E-04    0.11294E+01
    0.18694E-04    0.11662E+01
    0.19328E-04    0.12042E+01
    0.19983E-04    0.12435E+01
    0.20660E-04    0.12840E+01
    0.21360E-04    0.13258E+01
    0.22084E-04    0.13690E+01
    0.22833E-04    0.14136E+01
    0.23607E-04    0.14597E+01
    0.24407E-04    0.15072E+01
    0.25234E-04    0.15564E+01
    0.26090E-04    0.16071E+01
    0.26974E-04    0.16594E+01
    0.27888E-04    0.17135E+01
    0.28833E-04    0.17693E+01
    0.29811E-04    0.18270E+01
    0.30821E-04    0.18865E+01
    0.31866E-04    0.19480E+01
    0.32946E-04    0.20114E+01
    0.34063E-04    0.20770E+01
    0.35217E-04    0.21446E+01
    0.36411E-04    0.22145E+01
    0.37645E-04    0.22867E+01
    0.38921E-04    0.23612E+01
    0.40240E-04    0.24381E+01
    0.41604E-04    0.25175E+01
    0.43014E-04    0.25996E+01
    0.44472E-04    0.26843E+01
    0.45980E-04    0.27717E+01
    0.47538E-04    0.28620E+01
    0.49150E-04    0.29553E+01
    0.50816E-04    0.30515E+01
    0.52538E-04    0.31510E+01
    0.54319E-04    0.32536E+01
    0.56160E-04    0.33596E+01
    0.58063E-04    0.34691E+01
    0.60032E-04    0.35821E+01
    0.62066E-04    0.36988E+01
    0.64170E-04    0.38193E+01
    0.66345E-04    0.39437E+01
    0.68594E-04    0.40722E+01
    0.70919E-04    0.42049E+01
    0.73323E-04    0.43419E+01
    0.75808E-04    0.44833E+01
    0.78377E-04    0.46294E+01
    0.81034E-04    0.47802E+01
    0.83781E-04    0.49359E+01
    0.86621E-04    0.50967E+01
    0.89557E-04    0.52627E+01
    0.92592E-04    0.54342E+01
    0.95730E-04    0.56112E+01
    0.98975E-04    0.57939E+01
    0.10233E-03    0.59827E+01
