       1.053481227383e-05       5.051551169670e+00 
       1.078019957481e-05       5.164683550723e+00 
       1.103130268029e-05       5.280349591766e+00 
       1.128825472847e-05       5.398605997838e+00 
       1.155119195872e-05       5.519510739116e+00 
       1.182025378385e-05       5.643123169813e+00 
       1.209558286399e-05       5.769504093479e+00 
       1.237732518227e-05       5.898715181766e+00 
       1.266563012220e-05       6.030820135953e+00 
       1.296065054687e-05       6.165883494005e+00 
       1.326254288001e-05       6.303971677486e+00 
       1.357146718894e-05       6.445152457584e+00 
       1.388758726941e-05       6.589494959985e+00 
       1.421107073247e-05       6.737069982375e+00 
       1.454208909334e-05       6.887949922109e+00 
       1.488081786234e-05       7.042209012302e+00 
       1.522743663794e-05       7.199922652032e+00 
       1.558212920200e-05       7.361168286676e+00 
       1.594508361722e-05       7.526025102774e+00 
       1.631649232683e-05       7.694573769575e+00 
       1.669655225665e-05       7.866897177833e+00 
       1.708546491948e-05       8.043079749177e+00 
       1.748343652196e-05       8.223207826879e+00 
       1.789067807391e-05       8.407369966272e+00 
       1.830740550019e-05       8.595656296921e+00 
       1.873383975518e-05       8.788159310361e+00 
       1.917020693999e-05       8.984973368368e+00 
       1.961673842226e-05       9.186195062516e+00 
       2.007367095890e-05       9.391923084873e+00 
       2.054124682160e-05       9.602258234697e+00 
       2.101971392525e-05       9.817303727240e+00 
       2.150932595945e-05       1.003716518067e+01 
       2.201034252299e-05       1.026195012118e+01 
       2.252302926148e-05       1.049176927637e+01 
       2.304765800820e-05       1.072673491660e+01 
       2.358450692828e-05       1.096696247217e+01 
       2.413386066610e-05       1.121256967588e+01 
       2.469601049630e-05       1.146367705202e+01 
       2.527125447816e-05       1.172040781973e+01 
       2.585989761364e-05       1.198288794243e+01 
       2.646225200914e-05       1.225124588452e+01 
       2.707863704092e-05       1.252561340154e+01 
       2.770937952449e-05       1.280612504191e+01 
       2.835481388786e-05       1.309291848933e+01 
       2.901528234887e-05       1.338613419547e+01 
       2.969113509664e-05       1.368591602365e+01 
       3.038273047726e-05       1.399241110480e+01 
       3.109043518373e-05       1.430576940373e+01 
       3.181462445047e-05       1.462614507028e+01 
       3.255568225221e-05       1.495369479674e+01 
       3.331400150761e-05       1.528857933308e+01 
       3.408998428757e-05       1.563096287928e+01 
       3.488404202843e-05       1.598101332399e+01 
       3.569659575012e-05       1.633890229943e+01 
       3.652807627937e-05       1.670480527088e+01 
       3.737892447818e-05       1.707890165688e+01 
       3.824959147751e-05       1.746137480148e+01 
       3.914053891654e-05       1.785241231429e+01 
       4.005223918739e-05       1.825220577900e+01 
       4.098517568561e-05       1.866095124599e+01 
       4.193984306648e-05       1.907884920505e+01 
       4.291674750728e-05       1.950610436114e+01 
       4.391640697568e-05       1.994292609720e+01 
       4.493935150437e-05       2.038952868115e+01 
       4.598612347206e-05       2.084613089687e+01 
       4.705727789112e-05       2.131295652325e+01 
       4.815338270179e-05       2.179023442582e+01 
       4.927501907335e-05       2.227819851824e+01 
       5.042278171226e-05       2.277708781971e+01 
       5.159727917746e-05       2.328714680791e+01 
       5.279913420305e-05       2.380862548317e+01 
       5.402898402847e-05       2.434177933098e+01 
       5.528748073638e-05       2.488686954633e+01 
       5.657529159840e-05       2.544416312864e+01 
       5.789309942888e-05       2.601393317497e+01 
       5.924160294698e-05       2.659645876040e+01 
       6.062151714713e-05       2.719202513584e+01 
       6.203357367808e-05       2.780092407858e+01 
       6.347852123092e-05       2.842345364527e+01 
       6.495712593594e-05       2.905991886726e+01 
       6.647017176895e-05       2.971063137135e+01 
       6.801846096686e-05       3.037590960417e+01 
       6.960281445311e-05       3.105607941850e+01 
       7.122407227289e-05       3.175147368402e+01 
       7.288309403854e-05       3.246243275036e+01 
       7.458075938538e-05       3.318930460212e+01 
       7.631796843804e-05       3.393244495228e+01 
       7.809564228775e-05       3.469221740486e+01 
       7.991472348071e-05       3.546899366324e+01 
       8.177617651787e-05       3.626315372920e+01 
       8.368098836625e-05       3.707508600380e+01 
       8.563016898231e-05       3.790518760161e+01 
       8.762475184742e-05       3.875386435552e+01 
       8.966579451580e-05       3.962153122845e+01 
       9.175437917530e-05       4.050861228843e+01 
       9.389161322116e-05       4.141554115445e+01 
       9.607862984315e-05       4.234276097198e+01 
       9.831658862643e-05       4.329072469927e+01 
       1.006066761664e-04       4.425989540700e+01 
       1.029501066977e-04       4.525074639662e+01 
       1.053481227383e-04       4.626376141726e+01 
       1.078019957481e-04       4.729943501081e+01 
       1.103130268029e-04       4.835827263342e+01 
       1.128825472847e-04       4.944079085842e+01 
       1.155119195872e-04       5.054751778101e+01 
       1.182025378385e-04       5.167899300370e+01 
       1.209558286399e-04       5.283576822455e+01 
       1.237732518227e-04       5.401840719552e+01 
       1.266563012220e-04       5.522748613671e+01 
       1.296065054687e-04       5.646359393429e+01 
       1.326254288001e-04       5.772733253040e+01 
       1.357146718894e-04       5.901931686264e+01 
       1.388758726941e-04       6.034017570970e+01 
       1.421107073247e-04       6.169055145765e+01 
       1.454208909334e-04       6.307110056759e+01 
       1.488081786234e-04       6.448249390732e+01 
       1.522743663794e-04       6.592541714264e+01 
       1.558212920200e-04       6.740057074669e+01 
       1.594508361722e-04       6.890867068319e+01 
       1.631649232683e-04       7.045044831184e+01 
       1.669655225665e-04       7.202665114913e+01 
       1.708546491948e-04       7.363804286010e+01 
       1.748343652196e-04       7.528540365382e+01 
       1.789067807391e-04       7.696953072970e+01 
       1.830740550019e-04       7.869123866935e+01 
       1.873383975518e-04       8.045135950181e+01 
       1.917020693999e-04       8.225074320911e+01 
       1.961673842226e-04       8.409025831613e+01 
       2.007367095890e-04       8.597079174456e+01 
       2.054124682160e-04       8.789324969905e+01 
       2.101971392525e-04       8.985855773024e+01 
       2.150932595945e-04       9.186766117962e+01 
       2.201034252299e-04       9.392152552877e+01 
       2.252302926148e-04       9.602113682386e+01 
       2.304765800820e-04       9.816750220753e+01 
       2.358450692828e-04       1.003616498650e+02 
       2.413386066610e-04       1.026046300649e+02 
       2.469601049630e-04       1.048975148800e+02 
       2.527125447816e-04       1.072413991921e+02 
       2.585989761364e-04       1.096374007571e+02 
       2.646225200914e-04       1.120866604816e+02 
       2.707863704092e-04       1.145903431292e+02 
       2.770937952449e-04       1.171496377150e+02 
       2.835481388786e-04       1.197657578230e+02 
       2.901528234887e-04       1.224399418768e+02 
       2.969113509664e-04       1.251734537934e+02 
       3.038273047726e-04       1.279675832752e+02 
       3.109043518373e-04       1.308236462442e+02 
       3.181462445047e-04       1.337429852967e+02 
       3.255568225221e-04       1.367269699838e+02 
       3.331400150761e-04       1.397769972359e+02 
       3.408998428757e-04       1.428944920348e+02 
       3.488404202843e-04       1.460809072847e+02 
       3.569659575012e-04       1.493377249200e+02 
       3.652807627937e-04       1.526664553588e+02 
       3.737892447818e-04       1.560686387138e+02 
       3.824959147751e-04       1.595458449645e+02 
       3.914053891654e-04       1.630996738427e+02 
       4.005223918739e-04       1.667317557654e+02 
       4.098517568561e-04       1.704437517653e+02 
       4.193984306648e-04       1.742373542606e+02 
       4.291674750728e-04       1.781142866235e+02 
       4.391640697568e-04       1.820763043462e+02 
       4.493935150437e-04       1.861251945791e+02 
       4.598612347206e-04       1.902627768060e+02 
       4.705727789111e-04       1.944909032273e+02 
       4.815338270179e-04       1.988114579540e+02 
       4.927501907335e-04       2.032263587606e+02 
       5.042278171226e-04       2.077375559058e+02 
       5.159727917746e-04       2.123470328982e+02 
       5.279913420305e-04       2.170568064404e+02 
       5.402898402847e-04       2.218689267280e+02 
       5.528748073638e-04       2.267854770885e+02 
       5.657529159840e-04       2.318085734001e+02 
       5.789309942888e-04       2.369403662747e+02 
       5.924160294698e-04       2.421830386736e+02 
       6.062151714713e-04       2.475388062461e+02 
       6.203357367808e-04       2.530099183478e+02 
       6.347852123091e-04       2.585986559581e+02 
       6.495712593594e-04       2.643073331526e+02 
       6.647017176895e-04       2.701382960291e+02 
       6.801846096686e-04       2.760939213912e+02 
       6.960281445311e-04       2.821766188814e+02 
       7.122407227289e-04       2.883888266496e+02 
       7.288309403854e-04       2.947330148840e+02 
       7.458075938538e-04       3.012116819931e+02 
       7.631796843804e-04       3.078273557350e+02 
       7.809564228775e-04       3.145825914523e+02 
       7.991472348071e-04       3.214799716772e+02 
       8.177617651787e-04       3.285221055388e+02 
       8.368098836625e-04       3.357116270760e+02 
       8.563016898231e-04       3.430511940836e+02 
       8.762475184742e-04       3.505434879431e+02 
       8.966579451580e-04       3.581912110052e+02 
       9.175437917530e-04       3.659970861238e+02 
       9.389161322116e-04       3.739638557265e+02 
       9.607862984315e-04       3.820942783234e+02 
       9.831658862643e-04       3.903911294138e+02 
       1.006066761664e-03       3.988571983497e+02 
       1.029501066977e-03       4.074952849507e+02 
       1.053481227383e-03       4.163082020139e+02 
       1.078019957481e-03       4.252987691761e+02 
       1.103130268029e-03       4.344698115009e+02 
       1.128825472847e-03       4.438241576791e+02 
       1.155119195872e-03       4.533646395817e+02 
       1.182025378385e-03       4.630940858887e+02 
       1.209558286399e-03       4.730153232947e+02 
       1.237732518227e-03       4.831311698714e+02 
       1.266563012220e-03       4.934444357912e+02 
       1.296065054687e-03       5.039579179467e+02 
       1.326254288001e-03       5.146743955113e+02 
       1.357146718894e-03       5.255966304433e+02 
       1.388758726941e-03       5.367261165165e+02 
       1.421107073247e-03       5.480665148627e+02 
       1.454208909334e-03       5.596207391994e+02 
       1.488081786234e-03       5.713914264508e+02 
       1.522743663794e-03       5.833811758134e+02 
       1.558212920200e-03       5.955925440114e+02 
       1.594508361722e-03       6.080280309482e+02 
       1.631649232683e-03       6.206900912945e+02 
       1.669655225665e-03       6.335811152391e+02 
       1.708546491948e-03       6.467034240651e+02 
       1.748343652196e-03       6.600592743408e+02 
       1.789067807391e-03       6.736508414020e+02 
       1.830740550018e-03       6.874802178356e+02 
       1.873383975518e-03       7.015494113870e+02 
       1.917020693999e-03       7.158603340568e+02 
       1.961673842226e-03       7.304147822621e+02 
       2.007367095890e-03       7.452144657487e+02 
       2.054124682160e-03       7.602609675144e+02 
       2.101971392525e-03       7.755557517948e+02 
       2.150932595945e-03       7.911001573513e+02 
       2.201034252299e-03       8.068953950881e+02 
       2.252302926148e-03       8.229425156423e+02 
       2.304765800820e-03       8.392424633826e+02 
       2.358450692828e-03       8.557960050428e+02 
       2.413386066610e-03       8.726037441482e+02 
       2.469601049630e-03       8.896661214963e+02 
       2.527125447816e-03       9.069834637180e+02 
       2.585989761364e-03       9.245558172755e+02 
       2.646225200914e-03       9.423831148973e+02 
       2.707863704092e-03       9.604651748499e+02 
       2.770937952449e-03       9.788014048673e+02 
       2.835481388786e-03       9.973912332145e+02 
       2.901528234887e-03       1.016233686717e+03 
       2.969113509664e-03       1.035327639575e+03 
       3.038273047726e-03       1.054671843973e+03 
       3.109043518373e-03       1.074264668521e+03 
       3.181462445047e-03       1.094104131264e+03 
       3.255568225221e-03       1.114188143590e+03 
       3.331400150761e-03       1.134514295568e+03 
       3.408998428757e-03       1.155079771046e+03 
       3.488404202843e-03       1.175881560018e+03 
       3.569659575012e-03       1.196916235444e+03 
       3.652807627937e-03       1.218179987378e+03 
       3.737892447818e-03       1.239668846092e+03 
       3.824959147751e-03       1.261378091942e+03 
       3.914053891654e-03       1.283302926271e+03 
       4.005223918739e-03       1.305438337263e+03 
       4.098517568561e-03       1.327778059332e+03 
       4.193984306648e-03       1.350316205124e+03 
       4.291674750728e-03       1.373046165196e+03 
       4.391640697568e-03       1.395960516119e+03 
       4.493935150437e-03       1.419052351563e+03 
       4.598612347206e-03       1.442313088887e+03 
       4.705727789111e-03       1.465734121744e+03 
       4.815338270179e-03       1.489306776486e+03 
       4.927501907335e-03       1.513020856168e+03 
       5.042278171226e-03       1.536866567147e+03 
       5.159727917746e-03       1.560833703853e+03 
       5.279913420305e-03       1.584910067174e+03 
       5.402898402847e-03       1.609084438259e+03 
       5.528748073638e-03       1.633344470386e+03 
       5.657529159840e-03       1.657676790101e+03 
       5.789309942888e-03       1.682068591568e+03 
       5.924160294698e-03       1.706505383082e+03 
       6.062151714713e-03       1.730971723020e+03 
       6.203357367808e-03       1.755450488965e+03 
       6.347852123091e-03       1.779925138458e+03 
       6.495712593594e-03       1.804378397075e+03 
       6.647017176895e-03       1.828792494446e+03 
       6.801846096686e-03       1.853149875519e+03 
       6.960281445311e-03       1.877430953413e+03 
       7.122407227289e-03       1.901616484940e+03 
       7.288309403854e-03       1.925685031959e+03 
       7.458075938538e-03       1.949614823282e+03 
       7.631796843804e-03       1.973384324300e+03 
       7.809564228774e-03       1.996969049010e+03 
       7.991472348071e-03       2.020346058795e+03 
       8.177617651787e-03       2.043489599390e+03 
       8.368098836625e-03       2.066373058717e+03 
       8.563016898231e-03       2.088970796801e+03 
       8.762475184741e-03       2.111257090188e+03 
       8.966579451580e-03       2.133197917949e+03 
       9.175437917530e-03       2.154768229098e+03 
       9.389161322116e-03       2.175934325181e+03 
       9.607862984315e-03       2.196665958648e+03 
       9.831658862643e-03       2.216932248469e+03 
       1.006066761664e-02       2.236700478843e+03 
       1.029501066977e-02       2.255936775561e+03 
       1.053481227383e-02       2.274608157936e+03 
       1.078019957481e-02       2.292680444864e+03 
       1.103130268029e-02       2.310118260047e+03 
       1.128825472847e-02       2.326886665720e+03 
       1.155119195872e-02       2.342950484948e+03 
       1.182025378385e-02       2.358272952565e+03 
       1.209558286399e-02       2.372817926160e+03 
       1.237732518227e-02       2.386548923217e+03 
       1.266563012220e-02       2.399429420037e+03 
       1.296065054687e-02       2.411422764870e+03 
       1.326254288001e-02       2.422491616252e+03 
       1.357146718894e-02       2.432598074223e+03 
       1.388758726941e-02       2.441705092056e+03 
       1.421107073247e-02       2.449772834899e+03 
       1.454208909335e-02       2.456762570913e+03 
       1.488081786235e-02       2.462634967602e+03 
       1.522743663796e-02       2.467350068022e+03 
       1.558212920205e-02       2.470870568090e+03 
       1.594508361734e-02       2.473156613138e+03 
       1.631649232711e-02       2.474165574990e+03 
       1.669655225726e-02       2.473858273681e+03 
       1.708546492082e-02       2.472198046777e+03 
       1.748343652484e-02       2.469148481375e+03 
       1.789067807998e-02       2.464674326934e+03 
       1.830740551276e-02       2.458751034340e+03 
       1.873383978071e-02       2.451352741281e+03 
       1.917020699086e-02       2.442458352499e+03 
       1.961673852180e-02       2.432055116117e+03 
       2.007367115014e-02       2.420129252076e+03 
       2.054124718257e-02       2.406683301772e+03 
       2.101971459486e-02       2.391717898082e+03 
       2.150932718064e-02       2.375225920986e+03 
       2.201034471332e-02       2.357223082424e+03 
       2.252303312654e-02       2.337711259347e+03 
       2.304766472054e-02       2.316708331131e+03 
       2.358451840482e-02       2.294225490881e+03 
       2.413387999102e-02       2.270288746438e+03 
       2.469604255452e-02       2.244923059006e+03 
       2.527130688906e-02       2.218166558443e+03 
       2.585998208465e-02       2.190082730828e+03 
       2.646238626685e-02       2.160719970063e+03 
       2.707884754303e-02       2.130156101696e+03 
       2.770970520957e-02       2.098455983500e+03 
       2.835531128167e-02       2.065708504069e+03 
       2.901603241460e-02       2.031994131491e+03 
       2.969225229032e-02       1.997404216250e+03 
       3.038437454613e-02       1.962031607468e+03 
       3.109282632154e-02       1.925974468898e+03 
       3.181806249428e-02       1.889360334042e+03 
       3.256057066681e-02       1.852294826588e+03 
       3.332087694934e-02       1.814914843457e+03 
       3.409955256472e-02       1.777324303706e+03 
       3.489722127454e-02       1.739655683965e+03 
       3.571456759483e-02       1.702028901589e+03 
       3.655234573559e-02       1.664568545910e+03 
       3.741138916065e-02       1.627405902560e+03 
       3.829262062669e-02       1.590661363881e+03 
       3.919706252166e-02       1.554451829372e+03 
       4.012584728688e-02       1.518888427482e+03 
       4.108022767420e-02       1.484082085112e+03 
       4.206158656025e-02       1.450130660233e+03 
       4.307144601728e-02       1.417134738519e+03 
       4.411147532232e-02       1.385172514735e+03 
       4.518349757768e-02       1.354320562094e+03 
       4.628949461501e-02       1.324639485129e+03 
       4.743160986552e-02       1.296166868212e+03 
       4.861214890219e-02       1.268935412997e+03 
       4.983357739847e-02       1.242950840688e+03 
       5.109851630437e-02       1.218191090630e+03 
       5.240973411784e-02       1.194603702307e+03 
       5.377013622647e-02       1.172101135590e+03 
       5.518275141231e-02       1.150567412366e+03 
       5.665071574573e-02       1.129822130240e+03 
       5.817725423744e-02       1.109645341014e+03 
       5.976566075961e-02       1.089767039089e+03 
       6.141927687717e-02       1.069862283886e+03 
       6.314147033345e-02       1.049554310867e+03 
       6.493561399947e-02       1.028431520620e+03 
