#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.053481227383e-05      -7.969655167679e-04      -5.978969482176e-04      -5.978969716457e-04      -5.980115398174e-04      -5.979669930283e-04       5.742610594620e-01       5.740515106162e-01 
       1.078019957481e-05      -8.345139331999e-04      -6.260749317611e-04      -6.260749574495e-04      -6.261948186505e-04      -6.261482735325e-04       5.742610234092e-01       5.740514786104e-01 
       1.103130268029e-05      -8.738309276438e-04      -6.555809570349e-04      -6.555809852015e-04      -6.557063786306e-04      -6.556577507544e-04       5.742610359046e-01       5.740514953266e-01 
       1.128825472847e-05      -9.149995900374e-04      -6.864774965650e-04      -6.864775274492e-04      -6.866087025652e-04      -6.865579044724e-04       5.742609953224e-01       5.740514592115e-01 
       1.155119195872e-05      -9.581070691439e-04      -7.188300822652e-04      -7.188301161285e-04      -7.189673330592e-04      -7.189142742031e-04       5.742609053413e-01       5.740513738317e-01 
       1.182025378385e-05      -1.003244888800e-03      -7.527075431912e-04      -7.527075803216e-04      -7.528511103088e-04      -7.527956969858e-04       5.742609293423e-01       5.740514026800e-01 
       1.209558286399e-05      -1.050508269243e-03      -7.881814992131e-04      -7.881815399252e-04      -7.883316656330e-04      -7.882738009907e-04       5.742608783393e-01       5.740513567429e-01 
       1.237732518227e-05      -1.099997379399e-03      -8.253273010929e-04      -8.253273457331e-04      -8.254843617475e-04      -8.254239457100e-04       5.742608357173e-01       5.740513194807e-01 
       1.266563012220e-05      -1.151816789001e-03      -8.642236220612e-04      -8.642236710081e-04      -8.643878841963e-04      -8.643248134816e-04       5.742607221255e-01       5.740512115044e-01 
       1.296065054687e-05      -1.206076494871e-03      -9.049532293316e-04      -9.049532830003e-04      -9.051250130282e-04      -9.050591810960e-04       5.742607135058e-01       5.740512087068e-01 
       1.326254288001e-05      -1.262890886208e-03      -9.476022102288e-04      -9.476022690750e-04      -9.477818487235e-04      -9.477131458319e-04       5.742606113088e-01       5.740511126388e-01 
       1.357146718894e-05      -1.322380450769e-03      -9.922612546972e-04      -9.922613192203e-04      -9.924490949309e-04      -9.923774081133e-04       5.742605583326e-01       5.740510660691e-01 
       1.388758726941e-05      -1.384670797399e-03      -1.039024924488e-03      -1.039024995236e-03      -1.039221327476e-03      -1.039146540611e-03       5.742604572495e-01       5.740509717402e-01 
       1.421107073247e-05      -1.449893981287e-03      -1.087992650879e-03      -1.087992728452e-03      -1.088197992237e-03      -1.088119986074e-03       5.742604391577e-01       5.740509606448e-01 
       1.454208909334e-05      -1.518187583099e-03      -1.139268046082e-03      -1.139268131139e-03      -1.139482716384e-03      -1.139401368660e-03       5.742603664466e-01       5.740508953276e-01 
       1.488081786234e-05      -1.589696143810e-03      -1.192959984657e-03      -1.192960077920e-03      -1.193184389939e-03      -1.193099575473e-03       5.742602996200e-01       5.740508361669e-01 
       1.522743663794e-05      -1.664570828733e-03      -1.249182353741e-03      -1.249182456000e-03      -1.249416915936e-03      -1.249328506755e-03       5.742602380956e-01       5.740507826932e-01 
       1.558212920200e-05      -1.742969800161e-03      -1.308054337573e-03      -1.308054449698e-03      -1.308299494938e-03      -1.308207360456e-03       5.742601500080e-01       5.740507031111e-01 
       1.594508361722e-05      -1.825058848091e-03      -1.369700896970e-03      -1.369701019912e-03      -1.369957104518e-03      -1.369861111746e-03       5.742600748074e-01       5.740506367499e-01 
       1.631649232683e-05      -1.911011348512e-03      -1.434252739999e-03      -1.434252874802e-03      -1.434520469912e-03      -1.434420483694e-03       5.742599896985e-01       5.740505609267e-01 
       1.669655225665e-05      -2.001008898861e-03      -1.501846807207e-03      -1.501846955013e-03      -1.502126549228e-03      -1.502022432547e-03       5.742599030162e-01       5.740504839222e-01 
       1.708546491948e-05      -2.095241564859e-03      -1.572626460773e-03      -1.572626622841e-03      -1.572918722596e-03      -1.572810336911e-03       5.742598099806e-01       5.740504010831e-01 
       1.748343652196e-05      -2.193908312976e-03      -1.646741818695e-03      -1.646741996396e-03      -1.647047126284e-03      -1.646934331947e-03       5.742597059076e-01       5.740503076391e-01 
       1.789067807391e-05      -2.297217505424e-03      -1.724350130427e-03      -1.724350325267e-03      -1.724669028371e-03      -1.724551685083e-03       5.742596067614e-01       5.740502195822e-01 
       1.830740550019e-05      -2.405387024937e-03      -1.805615879235e-03      -1.805616092875e-03      -1.805948930993e-03      -1.805826898362e-03       5.742594686811e-01       5.740500932182e-01 
       1.873383975518e-05      -2.518645640322e-03      -1.890711818961e-03      -1.890712053210e-03      -1.891059607184e-03      -1.890932745308e-03       5.742594121455e-01       5.740500488585e-01 
       1.917020693999e-05      -2.637231702585e-03      -1.979818001728e-03      -1.979818258572e-03      -1.980181128285e-03      -1.980049298536e-03       5.742592967557e-01       5.740499462161e-01 
       1.961673842226e-05      -2.761395556342e-03      -2.073123598418e-03      -2.073123880038e-03      -2.073502684650e-03      -2.073365750435e-03       5.742591757634e-01       5.740498386089e-01 
       2.007367095890e-05      -2.891398984084e-03      -2.170826495279e-03      -2.170826804072e-03      -2.171222182025e-03      -2.171080009713e-03       5.742590431069e-01       5.740497200301e-01 
       2.054124682160e-05      -3.027516059192e-03      -2.273133949129e-03      -2.273134287704e-03      -2.273546896662e-03      -2.273399356655e-03       5.742589042873e-01       5.740495958111e-01 
       2.101971392525e-05      -3.170033742878e-03      -2.380263039583e-03      -2.380263410825e-03      -2.380693927570e-03      -2.380540895454e-03       5.742587777894e-01       5.740494847757e-01 
       2.150932595945e-05      -3.319252091704e-03      -2.492440855894e-03      -2.492441262941e-03      -2.492890383050e-03      -2.492731740981e-03       5.742586282952e-01       5.740493512888e-01 
       2.201034252299e-05      -3.475485529496e-03      -2.609905451100e-03      -2.609905897417e-03      -2.610374334986e-03      -2.610209973132e-03       5.742584834845e-01       5.740492233756e-01 
       2.252302926148e-05      -3.639062860614e-03      -2.732905885472e-03      -2.732906374842e-03      -2.733394861882e-03      -2.733224680179e-03       5.742583219661e-01       5.740490794891e-01 
       2.304765800820e-05      -3.810328399926e-03      -2.861703085771e-03      -2.861703622349e-03      -2.862212908186e-03      -2.862036818189e-03       5.742581516393e-01       5.740489276587e-01 
       2.358450692828e-05      -3.989642545809e-03      -2.996570304391e-03      -2.996570892723e-03      -2.997101743125e-03      -2.996919670160e-03       5.742579845783e-01       5.740487798911e-01 
       2.413386066610e-05      -4.177382281119e-03      -3.137793511073e-03      -3.137794156159e-03      -3.138347352306e-03      -3.138159237815e-03       5.742578023007e-01       5.740486178678e-01 
       2.469601049630e-05      -4.373942317319e-03      -3.285672285370e-03      -3.285672992690e-03      -3.286249329875e-03      -3.286055134120e-03       5.742576113455e-01       5.740484481532e-01 
