#           k/h    P           
    0.54459E-05    0.39751E-02
    0.56305E-05    0.41046E-02
    0.58214E-05    0.42384E-02
    0.60187E-05    0.43765E-02
    0.62227E-05    0.45191E-02
    0.64336E-05    0.46663E-02
    0.66517E-05    0.48184E-02
    0.68771E-05    0.49754E-02
    0.71102E-05    0.51375E-02
    0.73512E-05    0.53049E-02
    0.76004E-05    0.54777E-02
    0.78580E-05    0.56562E-02
    0.81244E-05    0.58405E-02
    0.83998E-05    0.60308E-02
    0.86845E-05    0.62273E-02
    0.89788E-05    0.64302E-02
    0.92832E-05    0.66397E-02
    0.95978E-05    0.68560E-02
    0.99231E-05    0.70794E-02
    0.10259E-04    0.73101E-02
    0.10607E-04    0.75483E-02
    0.10967E-04    0.77942E-02
    0.11338E-04    0.80482E-02
    0.11723E-04    0.83104E-02
    0.12120E-04    0.85812E-02
    0.12531E-04    0.88608E-02
    0.12956E-04    0.91495E-02
    0.13395E-04    0.94476E-02
    0.13849E-04    0.97554E-02
    0.14318E-04    0.10073E-01
    0.14804E-04    0.10402E-01
    0.15305E-04    0.10740E-01
    0.15824E-04    0.11090E-01
    0.16360E-04    0.11452E-01
    0.16915E-04    0.11825E-01
    0.17488E-04    0.12210E-01
    0.18081E-04    0.12608E-01
    0.18694E-04    0.13019E-01
    0.19328E-04    0.13443E-01
    0.19983E-04    0.13881E-01
    0.20660E-04    0.14333E-01
    0.21360E-04    0.14800E-01
    0.22084E-04    0.15283E-01
    0.22833E-04    0.15780E-01
    0.23607E-04    0.16295E-01
    0.24407E-04    0.16826E-01
    0.25234E-04    0.17374E-01
    0.26090E-04    0.17940E-01
    0.26974E-04    0.18524E-01
    0.27888E-04    0.19128E-01
    0.28833E-04    0.19751E-01
    0.29811E-04    0.20395E-01
    0.30821E-04    0.21059E-01
    0.31866E-04    0.21745E-01
    0.32946E-04    0.22454E-01
    0.34063E-04    0.23186E-01
    0.35217E-04    0.23941E-01
    0.36411E-04    0.24721E-01
    0.37645E-04    0.25527E-01
    0.38921E-04    0.26358E-01
    0.40240E-04    0.27217E-01
    0.41604E-04    0.28104E-01
    0.43014E-04    0.29020E-01
    0.44472E-04    0.29965E-01
    0.45980E-04    0.30941E-01
    0.47538E-04    0.31949E-01
    0.49150E-04    0.32990E-01
    0.50816E-04    0.34065E-01
    0.52538E-04    0.35175E-01
    0.54319E-04    0.36321E-01
    0.56160E-04    0.37505E-01
    0.58063E-04    0.38727E-01
    0.60032E-04    0.39988E-01
    0.62066E-04    0.41291E-01
    0.64170E-04    0.42637E-01
    0.66345E-04    0.44026E-01
    0.68594E-04    0.45460E-01
    0.70919E-04    0.46941E-01
    0.73323E-04    0.48471E-01
    0.75808E-04    0.50050E-01
    0.78377E-04    0.51681E-01
    0.81034E-04    0.53364E-01
    0.83781E-04    0.55103E-01
    0.86621E-04    0.56898E-01
    0.89557E-04    0.58752E-01
    0.92592E-04    0.60666E-01
    0.95730E-04    0.62643E-01
    0.98975E-04    0.64683E-01
    0.10233E-03    0.66791E-01
    0.10580E-03    0.68967E-01
    0.10938E-03    0.71213E-01
    0.11309E-03    0.73533E-01
    0.11693E-03    0.75929E-01
    0.12089E-03    0.78402E-01
    0.12499E-03    0.80956E-01
    0.12922E-03    0.83594E-01
    0.13360E-03    0.86317E-01
    0.13813E-03    0.89129E-01
    0.14281E-03    0.92032E-01
    0.14765E-03    0.95030E-01
    0.15266E-03    0.98125E-01
    0.15783E-03    0.10132E+00
    0.16318E-03    0.10462E+00
    0.16871E-03    0.10803E+00
    0.17443E-03    0.11155E+00
    0.18034E-03    0.11518E+00
    0.18646E-03    0.11893E+00
    0.19278E-03    0.12281E+00
    0.19931E-03    0.12681E+00
    0.20607E-03    0.13093E+00
    0.21305E-03    0.13520E+00
    0.22027E-03    0.13960E+00
    0.22774E-03    0.14415E+00
    0.23546E-03    0.14884E+00
    0.24344E-03    0.15369E+00
    0.25169E-03    0.15869E+00
    0.26022E-03    0.16386E+00
    0.26904E-03    0.16919E+00
    0.27816E-03    0.17470E+00
    0.28759E-03    0.18038E+00
    0.29734E-03    0.18625E+00
    0.30742E-03    0.19232E+00
    0.31784E-03    0.19857E+00
    0.32861E-03    0.20504E+00
    0.33975E-03    0.21171E+00
    0.35126E-03    0.21859E+00
    0.36317E-03    0.22571E+00
    0.37548E-03    0.23305E+00
    0.38821E-03    0.24063E+00
    0.40136E-03    0.24845E+00
    0.41497E-03    0.25653E+00
    0.42903E-03    0.26487E+00
    0.44358E-03    0.27348E+00
    0.45861E-03    0.28236E+00
    0.47416E-03    0.29154E+00
    0.49023E-03    0.30101E+00
    0.50684E-03    0.31079E+00
    0.52402E-03    0.32088E+00
    0.54179E-03    0.33129E+00
    0.56015E-03    0.34205E+00
    0.57914E-03    0.35315E+00
    0.59877E-03    0.36460E+00
    0.61906E-03    0.37642E+00
    0.64004E-03    0.38863E+00
    0.66174E-03    0.40122E+00
    0.68417E-03    0.41422E+00
    0.70736E-03    0.42763E+00
    0.73133E-03    0.44147E+00
    0.75612E-03    0.45576E+00
    0.78175E-03    0.47049E+00
    0.80825E-03    0.48570E+00
    0.83564E-03    0.50139E+00
    0.86397E-03    0.51758E+00
    0.89325E-03    0.53427E+00
    0.92353E-03    0.55150E+00
    0.95483E-03    0.56927E+00
    0.98720E-03    0.58759E+00
    0.10207E-02    0.60649E+00
    0.10553E-02    0.62598E+00
    0.10910E-02    0.64608E+00
    0.11280E-02    0.66681E+00
    0.11662E-02    0.68817E+00
    0.12058E-02    0.71019E+00
    0.12466E-02    0.73290E+00
    0.12889E-02    0.75629E+00
    0.13326E-02    0.78040E+00
    0.13777E-02    0.80524E+00
    0.14244E-02    0.83083E+00
    0.14727E-02    0.85719E+00
    0.15226E-02    0.88434E+00
    0.15743E-02    0.91229E+00
    0.16276E-02    0.94107E+00
    0.16828E-02    0.97069E+00
    0.17398E-02    0.10012E+01
    0.17988E-02    0.10325E+01
    0.18598E-02    0.10648E+01
    0.19228E-02    0.10980E+01
    0.19880E-02    0.11321E+01
    0.20554E-02    0.11671E+01
    0.21250E-02    0.12031E+01
    0.21970E-02    0.12401E+01
    0.22715E-02    0.12781E+01
    0.23485E-02    0.13170E+01
    0.24281E-02    0.13570E+01
    0.25104E-02    0.13980E+01
    0.25955E-02    0.14401E+01
    0.26835E-02    0.14831E+01
    0.27744E-02    0.15272E+01
    0.28685E-02    0.15724E+01
    0.29657E-02    0.16186E+01
    0.30662E-02    0.16658E+01
    0.31702E-02    0.17141E+01
    0.32776E-02    0.17634E+01
    0.33887E-02    0.18137E+01
    0.35036E-02    0.18650E+01
    0.36223E-02    0.19173E+01
    0.37451E-02    0.19706E+01
    0.38720E-02    0.20248E+01
    0.40033E-02    0.20799E+01
    0.41390E-02    0.21358E+01
    0.42793E-02    0.21927E+01
    0.44243E-02    0.22503E+01
    0.45743E-02    0.23086E+01
    0.47293E-02    0.23677E+01
    0.48896E-02    0.24274E+01
    0.50554E-02    0.24878E+01
    0.52267E-02    0.25486E+01
    0.54039E-02    0.26100E+01
    0.55870E-02    0.26717E+01
    0.57764E-02    0.27338E+01
    0.59722E-02    0.27961E+01
    0.61746E-02    0.28586E+01
    0.63839E-02    0.29212E+01
    0.66003E-02    0.29839E+01
    0.68240E-02    0.30464E+01
    0.70553E-02    0.31088E+01
    0.72945E-02    0.31709E+01
    0.75417E-02    0.32327E+01
    0.77973E-02    0.32939E+01
    0.80616E-02    0.33546E+01
    0.83349E-02    0.34145E+01
    0.86174E-02    0.34736E+01
    0.89095E-02    0.35316E+01
    0.92115E-02    0.35884E+01
    0.95237E-02    0.36439E+01
    0.98465E-02    0.36979E+01
    0.10180E-01    0.37502E+01
    0.10525E-01    0.38005E+01
    0.10882E-01    0.38487E+01
    0.11251E-01    0.38945E+01
    0.11632E-01    0.39378E+01
    0.12027E-01    0.39783E+01
    0.12434E-01    0.40158E+01
    0.12856E-01    0.40501E+01
    0.13291E-01    0.40810E+01
    0.13742E-01    0.41083E+01
    0.14208E-01    0.41319E+01
    0.14689E-01    0.41516E+01
    0.15187E-01    0.41671E+01
    0.15702E-01    0.41784E+01
    0.16234E-01    0.41853E+01
    0.16784E-01    0.41875E+01
    0.17353E-01    0.41849E+01
    0.17941E-01    0.41772E+01
    0.18550E-01    0.41643E+01
    0.19178E-01    0.41460E+01
    0.19828E-01    0.41221E+01
    0.20500E-01    0.40926E+01
    0.21195E-01    0.40575E+01
    0.21914E-01    0.40168E+01
    0.22657E-01    0.39705E+01
    0.23424E-01    0.39189E+01
    0.24218E-01    0.38619E+01
    0.25039E-01    0.37999E+01
    0.25888E-01    0.37329E+01
    0.26766E-01    0.36613E+01
    0.27673E-01    0.35852E+01
    0.28611E-01    0.35053E+01
    0.29580E-01    0.34218E+01
    0.30583E-01    0.33354E+01
    0.31620E-01    0.32467E+01
    0.32691E-01    0.31563E+01
    0.33800E-01    0.30648E+01
    0.34945E-01    0.29728E+01
    0.36130E-01    0.28811E+01
    0.37354E-01    0.27902E+01
    0.38620E-01    0.27011E+01
    0.39929E-01    0.26142E+01
    0.41283E-01    0.25303E+01
    0.42682E-01    0.24498E+01
    0.44129E-01    0.23732E+01
    0.45625E-01    0.23008E+01
    0.47171E-01    0.22331E+01
    0.48770E-01    0.21699E+01
    0.50423E-01    0.21113E+01
    0.52132E-01    0.20572E+01
    0.53899E-01    0.20070E+01
    0.55726E-01    0.19602E+01
    0.57615E-01    0.19162E+01
    0.59568E-01    0.18739E+01
    0.61587E-01    0.18323E+01
    0.63674E-01    0.17902E+01
    0.65833E-01    0.17465E+01
    0.68064E-01    0.17000E+01
    0.70371E-01    0.16498E+01
    0.72756E-01    0.15950E+01
    0.75222E-01    0.15353E+01
    0.77772E-01    0.14706E+01
    0.80408E-01    0.14017E+01
    0.83134E-01    0.13294E+01
    0.85951E-01    0.12554E+01
    0.88865E-01    0.11814E+01
    0.91877E-01    0.11095E+01
    0.94991E-01    0.10417E+01
    0.98211E-01    0.97968E+00
    0.10154E+00    0.92486E+00
    0.10498E+00    0.87792E+00
    0.10854E+00    0.83885E+00
    0.11222E+00    0.80685E+00
    0.11602E+00    0.78041E+00
    0.11995E+00    0.75735E+00
    0.12402E+00    0.73514E+00
    0.12822E+00    0.71122E+00
    0.13257E+00    0.68350E+00
    0.13706E+00    0.65087E+00
    0.14171E+00    0.61350E+00
    0.14651E+00    0.57290E+00
    0.15148E+00    0.53160E+00
    0.15661E+00    0.49249E+00
    0.16192E+00    0.45811E+00
    0.16741E+00    0.42996E+00
    0.17308E+00    0.40813E+00
    0.17895E+00    0.39131E+00
    0.18502E+00    0.37706E+00
    0.19129E+00    0.36253E+00
    0.19777E+00    0.34547E+00
    0.20448E+00    0.32507E+00
    0.21141E+00    0.30231E+00
    0.21857E+00    0.27949E+00
    0.22598E+00    0.25906E+00
    0.23364E+00    0.24251E+00
    0.24156E+00    0.22973E+00
    0.24975E+00    0.21911E+00
    0.25821E+00    0.20851E+00
    0.26696E+00    0.19647E+00
    0.27601E+00    0.18304E+00
    0.28537E+00    0.16961E+00
    0.29504E+00    0.15777E+00
    0.30504E+00    0.14812E+00
    0.31538E+00    0.13997E+00
    0.32607E+00    0.13204E+00
    0.33712E+00    0.12356E+00
    0.34855E+00    0.11486E+00
    0.36036E+00    0.10686E+00
    0.37258E+00    0.10000E+00
    0.38521E+00    0.93911E-01
    0.39826E+00    0.87934E-01
    0.41176E+00    0.81912E-01
    0.42572E+00    0.76226E-01
    0.44015E+00    0.71155E-01
    0.45507E+00    0.66527E-01
    0.47049E+00    0.62055E-01
    0.48644E+00    0.57751E-01
    0.50293E+00    0.53786E-01
    0.51998E+00    0.50151E-01
    0.53760E+00    0.46711E-01
    0.55582E+00    0.43453E-01
    0.57466E+00    0.40433E-01
    0.59414E+00    0.37628E-01
    0.61428E+00    0.34990E-01
    0.63510E+00    0.32523E-01
    0.65663E+00    0.30231E-01
    0.67888E+00    0.28090E-01
    0.70189E+00    0.26089E-01
    0.72568E+00    0.24228E-01
    0.75028E+00    0.22491E-01
    0.77571E+00    0.20874E-01
    0.80201E+00    0.19368E-01
    0.82919E+00    0.17965E-01
    0.85729E+00    0.16659E-01
    0.88635E+00    0.15445E-01
    0.91640E+00    0.14315E-01
    0.94746E+00    0.13264E-01
    0.97957E+00    0.12288E-01
    0.10128E+01    0.11381E-01
    0.10471E+01    0.10538E-01
    0.10826E+01    0.97555E-02
    0.11193E+01    0.90286E-02
    0.11572E+01    0.83542E-02
    0.11965E+01    0.77283E-02
    0.12370E+01    0.71478E-02
    0.12789E+01    0.66095E-02
    0.13223E+01    0.61103E-02
    0.13671E+01    0.56476E-02
    0.14134E+01    0.52189E-02
    0.14613E+01    0.48218E-02
    0.15109E+01    0.44540E-02
    0.15621E+01    0.41134E-02
    0.16150E+01    0.37980E-02
    0.16698E+01    0.35062E-02
    0.17264E+01    0.32362E-02
    0.17849E+01    0.29865E-02
    0.18454E+01    0.27554E-02
    0.19079E+01    0.25418E-02
    0.19726E+01    0.23444E-02
    0.20395E+01    0.21619E-02
    0.21086E+01    0.19932E-02
    0.21801E+01    0.18374E-02
    0.22540E+01    0.16935E-02
    0.23304E+01    0.15606E-02
    0.24094E+01    0.14379E-02
    0.24910E+01    0.13246E-02
    0.25755E+01    0.12200E-02
    0.26628E+01    0.11236E-02
    0.27530E+01    0.10346E-02
    0.28463E+01    0.95244E-03
    0.29428E+01    0.87673E-03
    0.30425E+01    0.80691E-03
    0.31457E+01    0.74253E-03
    0.32523E+01    0.68320E-03
    0.33625E+01    0.62852E-03
    0.34765E+01    0.57814E-03
    0.35943E+01    0.53171E-03
    0.37162E+01    0.48895E-03
    0.38421E+01    0.44957E-03
    0.39724E+01    0.41330E-03
    0.41070E+01    0.37991E-03
    0.42462E+01    0.34917E-03
    0.43901E+01    0.32088E-03
    0.45389E+01    0.29484E-03
    0.46928E+01    0.27088E-03
    0.48518E+01    0.24884E-03
    0.50163E+01    0.22856E-03
    0.51863E+01    0.20991E-03
    0.53621E+01    0.19276E-03
    0.55439E+01    0.17699E-03
    0.57318E+01    0.16249E-03
    0.59261E+01    0.14916E-03
    0.61269E+01    0.13691E-03
    0.63346E+01    0.12565E-03
    0.65493E+01    0.11531E-03
    0.67713E+01    0.10580E-03
    0.70008E+01    0.97072E-04
    0.72381E+01    0.89051E-04
    0.74834E+01    0.81685E-04
    0.77371E+01    0.74920E-04
    0.79994E+01    0.68708E-04
    0.82705E+01    0.63005E-04
    0.85508E+01    0.57770E-04
    0.88406E+01    0.52964E-04
    0.91403E+01    0.48554E-04
    0.94501E+01    0.44506E-04
    0.97704E+01    0.40792E-04
    0.10102E+02    0.37385E-04
    0.10444E+02    0.34259E-04
    0.10798E+02    0.31391E-04
    0.11164E+02    0.28761E-04
    0.11542E+02    0.26349E-04
    0.11934E+02    0.24137E-04
    0.12338E+02    0.22109E-04
    0.12756E+02    0.20249E-04
    0.13189E+02    0.18545E-04
    0.13636E+02    0.16982E-04
    0.14098E+02    0.15550E-04
    0.14576E+02    0.14237E-04
    0.15070E+02    0.13034E-04
    0.15581E+02    0.11932E-04
    0.16109E+02    0.10922E-04
    0.16655E+02    0.99970E-05
    0.17219E+02    0.91494E-05
    0.17803E+02    0.83731E-05
    0.18406E+02    0.76620E-05
    0.19030E+02    0.70109E-05
    0.19675E+02    0.64145E-05
    0.20342E+02    0.58685E-05
    0.21032E+02    0.53685E-05
    0.21744E+02    0.49108E-05
    0.22482E+02    0.44918E-05
    0.23244E+02    0.41082E-05
    0.24031E+02    0.37571E-05
    0.24846E+02    0.34358E-05
    0.25688E+02    0.31418E-05
    0.26559E+02    0.28727E-05
    0.27459E+02    0.26265E-05
    0.28390E+02    0.24012E-05
    0.29352E+02    0.21951E-05
    0.30347E+02    0.20065E-05
    0.31375E+02    0.18341E-05
    0.32439E+02    0.16763E-05
    0.33538E+02    0.15320E-05
    0.34675E+02    0.14001E-05
    0.35851E+02    0.12794E-05
    0.37066E+02    0.11691E-05
    0.38322E+02    0.10682E-05
    0.39621E+02    0.97591E-06
    0.40964E+02    0.89157E-06
    0.42352E+02    0.81447E-06
    0.43788E+02    0.74399E-06
    0.45272E+02    0.67957E-06
    0.46807E+02    0.62069E-06
    0.48393E+02    0.56687E-06
