#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.544594E-05   0.227201E+07   0.227201E+07   0.302931E+07   0.302931E+07   0.228478E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.282747E-01
   0.563053E-05   0.227201E+07   0.227201E+07   0.302931E+07   0.302931E+07   0.228478E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.292330E-01
   0.582137E-05   0.227201E+07   0.227201E+07   0.302930E+07   0.302930E+07   0.228478E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.302239E-01
   0.601869E-05   0.227201E+07   0.227201E+07   0.302930E+07   0.302930E+07   0.228478E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.312483E-01
   0.622269E-05   0.227201E+07   0.227201E+07   0.302930E+07   0.302930E+07   0.228478E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.323075E-01
   0.643361E-05   0.227201E+07   0.227201E+07   0.302929E+07   0.302929E+07   0.228478E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.334026E-01
   0.665168E-05   0.227201E+07   0.227201E+07   0.302929E+07   0.302929E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.345347E-01
   0.687714E-05   0.227201E+07   0.227201E+07   0.302928E+07   0.302928E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.357053E-01
   0.711024E-05   0.227201E+07   0.227201E+07   0.302928E+07   0.302928E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.369155E-01
   0.735124E-05   0.227201E+07   0.227201E+07   0.302927E+07   0.302927E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.381668E-01
   0.760042E-05   0.227201E+07   0.227201E+07   0.302927E+07   0.302927E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.394604E-01
   0.785803E-05   0.227201E+07   0.227201E+07   0.302926E+07   0.302926E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.407980E-01
   0.812438E-05   0.227201E+07   0.227201E+07   0.302926E+07   0.302926E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.421808E-01
   0.839976E-05   0.227201E+07   0.227201E+07   0.302925E+07   0.302925E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.436105E-01
   0.868447E-05   0.227201E+07   0.227201E+07   0.302924E+07   0.302924E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.450887E-01
   0.897883E-05   0.227201E+07   0.227201E+07   0.302924E+07   0.302923E+07   0.228477E+07   0.227216E+07   0.227201E+07   0.227797E+07  -0.600399E+00   0.226813E+07   0.226813E+07   0.466170E-01
