#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.544594E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.198004E+00
   0.563053E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.204716E+00
   0.582137E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.211655E+00
   0.601869E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.218829E+00
   0.622269E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.226246E+00
   0.643361E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.233915E+00
   0.665168E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.241843E+00
   0.687714E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.250040E+00
   0.711024E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.258516E+00
   0.735124E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.267278E+00
   0.760042E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319157E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.276337E+00
   0.785803E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319156E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.285704E+00
   0.812438E-05   0.239368E+06   0.239368E+06   0.319157E+06   0.319156E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.295388E+00
   0.839976E-05   0.239368E+06   0.239368E+06   0.319156E+06   0.319156E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.305400E+00
   0.868447E-05   0.239368E+06   0.239368E+06   0.319156E+06   0.319156E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.315752E+00
   0.897883E-05   0.239368E+06   0.239368E+06   0.319156E+06   0.319156E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.326454E+00
   0.928317E-05   0.239368E+06   0.239368E+06   0.319156E+06   0.319156E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.337519E+00
   0.959782E-05   0.239368E+06   0.239368E+06   0.319156E+06   0.319156E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.348960E+00
   0.992314E-05   0.239368E+06   0.239368E+06   0.319156E+06   0.319156E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.360788E+00
   0.102595E-04   0.239368E+06   0.239368E+06   0.319156E+06   0.319156E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.373016E+00
   0.106072E-04   0.239368E+06   0.239368E+06   0.319156E+06   0.319156E+06   0.281124E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.385660E+00
   0.109668E-04   0.239368E+06   0.239368E+06   0.319156E+06   0.319156E+06   0.281123E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.398732E+00
   0.113385E-04   0.239368E+06   0.239368E+06   0.319156E+06   0.319156E+06   0.281123E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.412247E+00
   0.117228E-04   0.239368E+06   0.239368E+06   0.319156E+06   0.319155E+06   0.281123E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604546E+00   0.238264E+06   0.238264E+06   0.426220E+00
   0.121202E-04   0.239368E+06   0.239368E+06   0.319155E+06   0.319155E+06   0.281123E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.440667E+00
   0.125310E-04   0.239368E+06   0.239368E+06   0.319155E+06   0.319155E+06   0.281123E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.455603E+00
   0.129557E-04   0.239368E+06   0.239368E+06   0.319155E+06   0.319155E+06   0.281123E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.471046E+00
   0.133948E-04   0.239368E+06   0.239368E+06   0.319155E+06   0.319155E+06   0.281123E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.487012E+00
   0.138489E-04   0.239368E+06   0.239368E+06   0.319155E+06   0.319155E+06   0.281123E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.503519E+00
   0.143183E-04   0.239368E+06   0.239368E+06   0.319155E+06   0.319154E+06   0.281123E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.520586E+00
   0.148036E-04   0.239368E+06   0.239368E+06   0.319155E+06   0.319154E+06   0.281122E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.538232E+00
   0.153054E-04   0.239368E+06   0.239368E+06   0.319154E+06   0.319154E+06   0.281122E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.556475E+00
   0.158241E-04   0.239368E+06   0.239368E+06   0.319154E+06   0.319154E+06   0.281122E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.575337E+00
   0.163605E-04   0.239368E+06   0.239368E+06   0.319154E+06   0.319154E+06   0.281122E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.594838E+00
   0.169150E-04   0.239368E+06   0.239368E+06   0.319154E+06   0.319153E+06   0.281122E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.615000E+00
   0.174884E-04   0.239368E+06   0.239368E+06   0.319153E+06   0.319153E+06   0.281122E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.635845E+00
   0.180811E-04   0.239368E+06   0.239368E+06   0.319153E+06   0.319153E+06   0.281121E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.657397E+00
   0.186940E-04   0.239368E+06   0.239368E+06   0.319153E+06   0.319152E+06   0.281121E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.679680E+00
   0.193276E-04   0.239368E+06   0.239368E+06   0.319153E+06   0.319152E+06   0.281121E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.702718E+00
   0.199828E-04   0.239368E+06   0.239368E+06   0.319152E+06   0.319152E+06   0.281121E+06   0.240066E+06   0.239368E+06   0.245604E+06  -0.604545E+00   0.238264E+06   0.238264E+06   0.726536E+00
