#           k/h    P           
    0.54459E-05    0.99348E+01
    0.56305E-05    0.10258E+02
    0.58214E-05    0.10593E+02
    0.60187E-05    0.10938E+02
    0.62227E-05    0.11294E+02
    0.64336E-05    0.11662E+02
    0.66517E-05    0.12042E+02
    0.68771E-05    0.12435E+02
    0.71102E-05    0.12840E+02
    0.73512E-05    0.13258E+02
    0.76004E-05    0.13690E+02
    0.78580E-05    0.14136E+02
    0.81244E-05    0.14597E+02
    0.83998E-05    0.15072E+02
    0.86845E-05    0.15563E+02
    0.89788E-05    0.16071E+02
    0.92832E-05    0.16594E+02
    0.95978E-05    0.17135E+02
    0.99231E-05    0.17693E+02
    0.10259E-04    0.18270E+02
    0.10607E-04    0.18865E+02
    0.10967E-04    0.19480E+02
    0.11338E-04    0.20114E+02
    0.11723E-04    0.20770E+02
    0.12120E-04    0.21446E+02
    0.12531E-04    0.22145E+02
    0.12956E-04    0.22867E+02
    0.13395E-04    0.23612E+02
    0.13849E-04    0.24381E+02
    0.14318E-04    0.25176E+02
    0.14804E-04    0.25996E+02
    0.15305E-04    0.26843E+02
    0.15824E-04    0.27717E+02
    0.16360E-04    0.28621E+02
    0.16915E-04    0.29553E+02
    0.17488E-04    0.30516E+02
    0.18081E-04    0.31510E+02
    0.18694E-04    0.32537E+02
    0.19328E-04    0.33597E+02
    0.19983E-04    0.34692E+02
    0.20660E-04    0.35822E+02
    0.21360E-04    0.36989E+02
    0.22084E-04    0.38194E+02
    0.22833E-04    0.39439E+02
    0.23607E-04    0.40724E+02
    0.24407E-04    0.42051E+02
    0.25234E-04    0.43421E+02
    0.26090E-04    0.44836E+02
    0.26974E-04    0.46296E+02
    0.27888E-04    0.47805E+02
    0.28833E-04    0.49362E+02
    0.29811E-04    0.50971E+02
    0.30821E-04    0.52631E+02
    0.31866E-04    0.54346E+02
    0.32946E-04    0.56117E+02
    0.34063E-04    0.57945E+02
    0.35217E-04    0.59833E+02
    0.36411E-04    0.61783E+02
    0.37645E-04    0.63796E+02
    0.38921E-04    0.65874E+02
    0.40240E-04    0.68020E+02
    0.41604E-04    0.70237E+02
    0.43014E-04    0.72525E+02
    0.44472E-04    0.74888E+02
    0.45980E-04    0.77328E+02
    0.47538E-04    0.79847E+02
    0.49150E-04    0.82448E+02
    0.50816E-04    0.85134E+02
    0.52538E-04    0.87908E+02
    0.54319E-04    0.90772E+02
    0.56160E-04    0.93729E+02
    0.58063E-04    0.96783E+02
    0.60032E-04    0.99936E+02
    0.62066E-04    0.10319E+03
    0.64170E-04    0.10655E+03
    0.66345E-04    0.11002E+03
    0.68594E-04    0.11361E+03
    0.70919E-04    0.11731E+03
    0.73323E-04    0.12113E+03
    0.75808E-04    0.12508E+03
    0.78377E-04    0.12915E+03
    0.81034E-04    0.13336E+03
    0.83781E-04    0.13770E+03
    0.86621E-04    0.14219E+03
    0.89557E-04    0.14682E+03
    0.92592E-04    0.15160E+03
    0.95730E-04    0.15654E+03
    0.98975E-04    0.16164E+03
    0.10233E-03    0.16690E+03
    0.10580E-03    0.17234E+03
    0.10938E-03    0.17795E+03
    0.11309E-03    0.18375E+03
    0.11693E-03    0.18973E+03
    0.12089E-03    0.19591E+03
    0.12499E-03    0.20229E+03
    0.12922E-03    0.20887E+03
    0.13360E-03    0.21567E+03
    0.13813E-03    0.22270E+03
    0.14281E-03    0.22995E+03
    0.14765E-03    0.23743E+03
    0.15266E-03    0.24516E+03
    0.15783E-03    0.25314E+03
    0.16318E-03    0.26138E+03
    0.16871E-03    0.26989E+03
    0.17443E-03    0.27867E+03
    0.18034E-03    0.28774E+03
    0.18646E-03    0.29710E+03
    0.19278E-03    0.30677E+03
    0.19931E-03    0.31675E+03
    0.20607E-03    0.32705E+03
    0.21305E-03    0.33769E+03
    0.22027E-03    0.34867E+03
    0.22774E-03    0.36001E+03
    0.23546E-03    0.37171E+03
    0.24344E-03    0.38380E+03
    0.25169E-03    0.39627E+03
    0.26022E-03    0.40915E+03
    0.26904E-03    0.42244E+03
    0.27816E-03    0.43616E+03
    0.28759E-03    0.45033E+03
    0.29734E-03    0.46495E+03
    0.30742E-03    0.48004E+03
    0.31784E-03    0.49562E+03
    0.32861E-03    0.51171E+03
    0.33975E-03    0.52830E+03
    0.35126E-03    0.54544E+03
    0.36317E-03    0.56312E+03
    0.37548E-03    0.58136E+03
    0.38821E-03    0.60020E+03
    0.40136E-03    0.61963E+03
    0.41497E-03    0.63969E+03
    0.42903E-03    0.66039E+03
    0.44358E-03    0.68174E+03
    0.45861E-03    0.70378E+03
    0.47416E-03    0.72651E+03
    0.49023E-03    0.74997E+03
    0.50684E-03    0.77417E+03
    0.52402E-03    0.79914E+03
    0.54179E-03    0.82489E+03
    0.56015E-03    0.85146E+03
    0.57914E-03    0.87886E+03
    0.59877E-03    0.90712E+03
    0.61906E-03    0.93626E+03
    0.64004E-03    0.96632E+03
    0.66174E-03    0.99731E+03
    0.68417E-03    0.10293E+04
    0.70736E-03    0.10622E+04
    0.73133E-03    0.10962E+04
    0.75612E-03    0.11312E+04
    0.78175E-03    0.11672E+04
    0.80825E-03    0.12044E+04
    0.83564E-03    0.12427E+04
    0.86397E-03    0.12822E+04
    0.89325E-03    0.13228E+04
    0.92353E-03    0.13647E+04
    0.95483E-03    0.14078E+04
    0.98720E-03    0.14523E+04
    0.10207E-02    0.14980E+04
    0.10553E-02    0.15451E+04
    0.10910E-02    0.15935E+04
    0.11280E-02    0.16434E+04
    0.11662E-02    0.16947E+04
    0.12058E-02    0.17475E+04
    0.12466E-02    0.18018E+04
    0.12889E-02    0.18576E+04
    0.13326E-02    0.19150E+04
    0.13777E-02    0.19740E+04
    0.14244E-02    0.20346E+04
    0.14727E-02    0.20969E+04
    0.15226E-02    0.21609E+04
    0.15743E-02    0.22266E+04
    0.16276E-02    0.22940E+04
    0.16828E-02    0.23632E+04
    0.17398E-02    0.24342E+04
    0.17988E-02    0.25070E+04
    0.18598E-02    0.25818E+04
    0.19228E-02    0.26583E+04
    0.19880E-02    0.27368E+04
    0.20554E-02    0.28171E+04
    0.21250E-02    0.28994E+04
    0.21970E-02    0.29836E+04
    0.22715E-02    0.30698E+04
    0.23485E-02    0.31579E+04
    0.24281E-02    0.32480E+04
    0.25104E-02    0.33400E+04
    0.25955E-02    0.34341E+04
    0.26835E-02    0.35301E+04
    0.27744E-02    0.36280E+04
    0.28685E-02    0.37280E+04
    0.29657E-02    0.38298E+04
    0.30662E-02    0.39337E+04
    0.31702E-02    0.40394E+04
    0.32776E-02    0.41470E+04
    0.33887E-02    0.42565E+04
    0.35036E-02    0.43678E+04
    0.36223E-02    0.44808E+04
    0.37451E-02    0.45957E+04
    0.38720E-02    0.47122E+04
    0.40033E-02    0.48303E+04
    0.41390E-02    0.49500E+04
    0.42793E-02    0.50712E+04
    0.44243E-02    0.51938E+04
    0.45743E-02    0.53178E+04
    0.47293E-02    0.54430E+04
    0.48896E-02    0.55693E+04
    0.50554E-02    0.56966E+04
    0.52267E-02    0.58249E+04
    0.54039E-02    0.59539E+04
    0.55870E-02    0.60836E+04
    0.57764E-02    0.62137E+04
    0.59722E-02    0.63442E+04
    0.61746E-02    0.64749E+04
    0.63839E-02    0.66056E+04
    0.66003E-02    0.67360E+04
    0.68240E-02    0.68661E+04
    0.70553E-02    0.69955E+04
    0.72945E-02    0.71241E+04
