#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.053481227383e-05      -1.010774198810e-03      -7.583658159797e-04      -7.583658438904e-04      -7.584467835027e-04      -7.584321207719e-04       5.461671349131e-01       5.460177745567e-01 
       1.078019957481e-05      -1.058391703079e-03      -7.941064539377e-04      -7.941064845409e-04      -7.941911215192e-04      -7.941758785615e-04       5.461670992268e-01       5.460177426363e-01 
       1.103130268029e-05      -1.108251648334e-03      -8.315315763393e-04      -8.315316098949e-04      -8.316201071929e-04      -8.316042673514e-04       5.461671172191e-01       5.460177645567e-01 
       1.128825472847e-05      -1.160459336009e-03      -8.707204151262e-04      -8.707204519194e-04      -8.708129790625e-04      -8.707965259303e-04       5.461670864211e-01       5.460177379015e-01 
       1.155119195872e-05      -1.215125137371e-03      -9.117560297499e-04      -9.117560700923e-04      -9.118528033913e-04      -9.118357209216e-04       5.461669737889e-01       5.460176295795e-01 
       1.182025378385e-05      -1.272365185733e-03      -9.547258275015e-04      -9.547258717359e-04      -9.548269945445e-04      -9.548092671618e-04       5.461669996572e-01       5.460176599590e-01 
       1.209558286399e-05      -1.332300082974e-03      -9.997205974329e-04      -9.997206459343e-04      -9.998263487617e-04      -9.998079615319e-04       5.461669515335e-01       5.460176165596e-01 
       1.237732518227e-05      -1.395056763866e-03      -1.046835910364e-03      -1.046835963545e-03      -1.046946444327e-03      -1.046927383090e-03       5.461669073568e-01       5.460175773612e-01 
       1.266563012220e-05      -1.460767748959e-03      -1.096171562489e-03      -1.096171620801e-03      -1.096287085049e-03      -1.096267336623e-03       5.461667962353e-01       5.460174714587e-01 
       1.296065054687e-05      -1.529572399850e-03      -1.147832519751e-03      -1.147832583688e-03      -1.147953244743e-03      -1.147932797106e-03       5.461667783127e-01       5.460174589630e-01 
       1.326254288001e-05      -1.601615718419e-03      -1.201928021045e-03      -1.201928091150e-03      -1.202054170288e-03      -1.202033012828e-03       5.461666866001e-01       5.460173729526e-01 
       1.357146718894e-05      -1.677050295360e-03      -1.258573044104e-03      -1.258573120972e-03      -1.258704847646e-03      -1.258682971397e-03       5.461666323377e-01       5.460173246540e-01 
       1.388758726941e-05      -1.756035469558e-03      -1.317887678996e-03      -1.317887763280e-03      -1.318025375253e-03      -1.318002773192e-03       5.461665856261e-01       5.460172842016e-01 
       1.421107073247e-05      -1.838738008033e-03      -1.379997644513e-03      -1.379997736927e-03      -1.380141480413e-03      -1.380118147780e-03       5.461665074606e-01       5.460172125716e-01 
       1.454208909334e-05      -1.925332784953e-03      -1.445034799972e-03      -1.445034901303e-03      -1.445185031133e-03      -1.445160965777e-03       5.461664457585e-01       5.460171577355e-01 
       1.488081786234e-05      -2.016002628200e-03      -1.513137039718e-03      -1.513137150823e-03      -1.513293930532e-03      -1.513269133323e-03       5.461663775736e-01       5.460170966998e-01 
       1.522743663794e-05      -2.110939025557e-03      -1.584448826429e-03      -1.584448948252e-03      -1.584612650187e-03      -1.584587125448e-03       5.461663068263e-01       5.460170334537e-01 
       1.558212920200e-05      -2.210342411865e-03      -1.659121414326e-03      -1.659121547903e-03      -1.659292453290e-03      -1.659266209287e-03       5.461662318023e-01       5.460169663213e-01 
       1.594508361722e-05      -2.314422628787e-03      -1.737313204407e-03      -1.737313350870e-03      -1.737491749836e-03      -1.737464799341e-03       5.461661557430e-01       5.460168984910e-01 
       1.631649232683e-05      -2.423399289228e-03      -1.819190021886e-03      -1.819190182479e-03      -1.819376374070e-03      -1.819348734951e-03       5.461660705413e-01       5.460168219226e-01 
       1.669655225665e-05      -2.537502363858e-03      -1.904925569613e-03      -1.904925745697e-03      -1.905120037828e-03      -1.905091733738e-03       5.461659861107e-01       5.460167465057e-01 
       1.708546491948e-05      -2.656972514226e-03      -1.994701684865e-03      -1.994701877938e-03      -1.994904587318e-03      -1.994875648427e-03       5.461658973708e-01       5.460166672384e-01 
       1.748343652196e-05      -2.782061643835e-03      -2.088708768436e-03      -2.088708980134e-03      -2.088920432108e-03      -2.088890895956e-03       5.461657978975e-01       5.460165776580e-01 
       1.789067807391e-05      -2.913033524368e-03      -2.187146262169e-03      -2.187146494286e-03      -2.187367022661e-03      -2.187336935057e-03       5.461656995450e-01       5.460164896417e-01 
       1.830740550019e-05      -3.050164071407e-03      -2.290222870078e-03      -2.290223124590e-03      -2.290453071348e-03      -2.290422487396e-03       5.461655795748e-01       5.460163805504e-01 
       1.873383975518e-05      -3.193742539592e-03      -2.398157474772e-03      -2.398157753836e-03      -2.398397468831e-03      -2.398366454049e-03       5.461654963564e-01       5.460163086784e-01 
       1.917020693999e-05      -3.344070965060e-03      -2.511178729509e-03      -2.511179035490e-03      -2.511428875953e-03      -2.511397507539e-03       5.461653821203e-01       5.460162063165e-01 
       1.961673842226e-05      -3.501466025551e-03      -2.629526472539e-03      -2.629526808035e-03      -2.629787138099e-03      -2.629755506291e-03       5.461652627654e-01       5.460160994174e-01 
       2.007367095890e-05      -3.666259009827e-03      -2.753451726383e-03      -2.753452094250e-03      -2.753723284312e-03      -2.753691493901e-03       5.461651375032e-01       5.460159872298e-01 
       2.054124682160e-05      -3.838796590245e-03      -2.883217301354e-03      -2.883217704700e-03      -2.883500130632e-03      -2.883468302677e-03       5.461649974598e-01       5.460158608007e-01 
       2.101971392525e-05      -4.019441930825e-03      -3.019098637216e-03      -3.019099079479e-03      -3.019393121790e-03      -3.019361395433e-03       5.461648790508e-01       5.460157567398e-01 
       2.150932595945e-05      -4.208574407045e-03      -3.161383640886e-03      -3.161384125802e-03      -3.161690168504e-03      -3.161658703067e-03       5.461647251795e-01       5.460156177952e-01 
       2.201034252299e-05      -4.406591915533e-03      -3.310374421831e-03      -3.310374953530e-03      -3.310693383028e-03      -3.310662360214e-03       5.461645910238e-01       5.460154993389e-01 
       2.252302926148e-05      -4.613910029207e-03      -3.466386712244e-03      -3.466387295231e-03      -3.466718498796e-03      -3.466688125250e-03       5.461644269881e-01       5.460153517124e-01 
       2.304765800820e-05      -4.830964256464e-03      -3.629751580483e-03      -3.629752219709e-03      -3.630096583942e-03      -3.630067093951e-03       5.461642593138e-01       5.460152012369e-01 
       2.358450692828e-05      -5.058210142802e-03      -3.800815556148e-03      -3.800816257027e-03      -3.801174165952e-03      -3.801145824514e-03       5.461640903475e-01       5.460150502377e-01 
       2.413386066610e-05      -5.296124314096e-03      -3.979941440667e-03      -3.979942209154e-03      -3.980314042133e-03      -3.980287148251e-03       5.461639140007e-01       5.460148927309e-01 
       2.469601049630e-05      -5.545205485773e-03      -4.167509118541e-03      -4.167509961165e-03      -4.167896090420e-03      -4.167870980843e-03       5.461637225097e-01       5.460147209869e-01 
       2.527125447816e-05      -5.805975577735e-03      -4.363916447908e-03      -4.363917371809e-03      -4.364318159716e-03      -4.364295212962e-03       5.461635189774e-01       5.460145381044e-01 
       2.585989761364e-05      -6.078980822122e-03      -4.569580128279e-03      -4.569581141298e-03      -4.569996937279e-03      -4.569976578117e-03       5.461633160303e-01       5.460143567994e-01 
       2.646225200914e-05      -6.364792424749e-03      -4.784936279089e-03      -4.784937389808e-03      -4.785368526811e-03      -4.785351231168e-03       5.461631003111e-01       5.460141636965e-01 
       2.707863704092e-05      -6.664008142768e-03      -5.010441658525e-03      -5.010442876390e-03      -5.010889666970e-03      -5.010875967318e-03       5.461628692112e-01       5.460139563154e-01 
       2.770937952449e-05      -6.977253623874e-03      -5.246574776544e-03      -5.246576111861e-03      -5.247038843673e-03      -5.247029335080e-03       5.461626444936e-01       5.460137563847e-01 
       2.835481388786e-05      -7.305182823224e-03      -5.493836243288e-03      -5.493837707404e-03      -5.494316638245e-03      -5.494311984853e-03       5.461623994345e-01       5.460135373203e-01 
       2.901528234887e-05      -7.648480278768e-03      -5.752750598759e-03      -5.752752204102e-03      -5.753247556343e-03      -5.753248498592e-03       5.461621434880e-01       5.460133085953e-01 
       2.969113509664e-05      -8.007861772282e-03      -6.023866889519e-03      -6.023868649702e-03      -6.024380603955e-03      -6.024387966572e-03       5.461618653787e-01       5.460130589681e-01 
