#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.544594E-05   0.824383E+07   0.824383E+07   0.109912E+08   0.109912E+08   0.824758E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790685E+07   0.790685E+07   0.866224E-02
   0.563053E-05   0.824383E+07   0.824383E+07   0.109911E+08   0.109911E+08   0.824758E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790685E+07   0.790685E+07   0.895585E-02
   0.582137E-05   0.824383E+07   0.824383E+07   0.109911E+08   0.109911E+08   0.824758E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790685E+07   0.790685E+07   0.925941E-02
   0.601869E-05   0.824383E+07   0.824383E+07   0.109911E+08   0.109910E+08   0.824757E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790685E+07   0.790685E+07   0.957325E-02
   0.622269E-05   0.824383E+07   0.824383E+07   0.109910E+08   0.109910E+08   0.824757E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.989774E-02
   0.643361E-05   0.824383E+07   0.824383E+07   0.109909E+08   0.109909E+08   0.824757E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.102332E-01
   0.665168E-05   0.824383E+07   0.824383E+07   0.109909E+08   0.109909E+08   0.824757E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.105801E-01
   0.687714E-05   0.824383E+07   0.824383E+07   0.109908E+08   0.109908E+08   0.824757E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.109387E-01
   0.711024E-05   0.824383E+07   0.824383E+07   0.109908E+08   0.109908E+08   0.824757E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.113094E-01
   0.735124E-05   0.824383E+07   0.824383E+07   0.109907E+08   0.109907E+08   0.824757E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.116928E-01
   0.760042E-05   0.824383E+07   0.824383E+07   0.109906E+08   0.109906E+08   0.824757E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.120891E-01
   0.785803E-05   0.824383E+07   0.824383E+07   0.109905E+08   0.109905E+08   0.824756E+07   0.824387E+07   0.824383E+07   0.824963E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.124989E-01
   0.812438E-05   0.824383E+07   0.824383E+07   0.109905E+08   0.109904E+08   0.824756E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.129225E-01
   0.839976E-05   0.824383E+07   0.824383E+07   0.109904E+08   0.109904E+08   0.824756E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.133605E-01
   0.868447E-05   0.824383E+07   0.824383E+07   0.109903E+08   0.109903E+08   0.824756E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.138133E-01
   0.897883E-05   0.824383E+07   0.824383E+07   0.109902E+08   0.109902E+08   0.824756E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.142815E-01
   0.928317E-05   0.824383E+07   0.824383E+07   0.109900E+08   0.109900E+08   0.824756E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.147656E-01
   0.959782E-05   0.824383E+07   0.824383E+07   0.109899E+08   0.109899E+08   0.824755E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.152661E-01
   0.992314E-05   0.824383E+07   0.824383E+07   0.109898E+08   0.109898E+08   0.824755E+07   0.824387E+07   0.824383E+07   0.824962E+07  -0.591831E+00   0.790684E+07   0.790684E+07   0.157835E-01
