1.0528499241e-05	5.1123732457e+01
1.3254595242e-05	6.3798735886e+01
1.6686546774e-05	7.9616166147e+01
2.1007117768e-05	9.9355047867e+01
2.6446394387e-05	1.2398748204e+02
3.3294037944e-05	1.5472643326e+02
4.1914710429e-05	1.9308531104e+02
5.2767494087e-05	2.4095219697e+02
6.6430339223e-05	3.0068216730e+02
8.3630842162e-05	3.7521202028e+02
1.0528499241e-04	4.6820238895e+02
1.3254595242e-04	5.8421305523e+02
1.6686546773e-04	7.2891781685e+02
2.1007117768e-04	9.0936505581e+02
2.6446394387e-04	1.1342886591e+03
3.3294037944e-04	1.4144697670e+03
4.1914710429e-04	1.7631415298e+03
5.2767494087e-04	2.1964149492e+03
6.6430339223e-04	2.7336814495e+03
8.3630842162e-04	3.3979064713e+03
1.0528499241e-03	4.2156339215e+03
1.3254595242e-03	5.2163289939e+03
1.6686546773e-03	6.4304884307e+03
2.1007117768e-03	7.8857593088e+03
2.6446394387e-03	9.5999619593e+03
3.3294037944e-03	1.1570801740e+04
4.1914710429e-03	1.3762861833e+04
5.2767494087e-03	1.6095295212e+04
6.6430339223e-03	1.8435359708e+04
8.3630842162e-03	2.0598442549e+04
1.0528499241e-02	2.2347237547e+04
1.3254595242e-02	2.3388747162e+04
1.6686546773e-02	2.3386763417e+04
2.1007117551e-02	2.2049055821e+04
2.6446239555e-02	1.9344737422e+04
3.3273743748e-02	1.5767910428e+04
4.1271830785e-02	1.2488553961e+04
4.7925021188e-02	1.0725197835e+04
5.2767007927e-02	9.8764511798e+03
5.6774330373e-02	9.3524677464e+03
6.0359120195e-02	8.9587009564e+03
6.3706246053e-02	8.6144914734e+03
6.6914030285e-02	8.2796967524e+03
7.0041631710e-02	7.9333996362e+03
7.3128010768e-02	7.5659249073e+03
7.6200682074e-02	7.1754870745e+03
7.9280208556e-02	6.7660145318e+03
8.2382704686e-02	6.3456383897e+03
8.5521322537e-02	5.9252113514e+03
8.8707180226e-02	5.5167853198e+03
9.1949966650e-02	5.1322102133e+03
9.5258349117e-02	4.7817948778e+03
9.8640256031e-02	4.4732053186e+03
1.0210307755e-01	4.2107220345e+03
1.0565381075e-01	3.9947521423e+03
1.0929916614e-01	3.8217666412e+03
1.1304564679e-01	3.6844167132e+03
1.1689960745e-01	3.5720562162e+03
1.2086729890e-01	3.4717046828e+03
1.2495490132e-01	3.3695508521e+03
1.2916854939e-01	3.2531507774e+03
1.3351435117e-01	3.1138462198e+03
1.3799840245e-01	2.9489175220e+03
1.4262679799e-01	2.7625073965e+03
1.4740564070e-01	2.5648764406e+03
1.5234104995e-01	2.3699328227e+03
1.5743916990e-01	2.1917209011e+03
1.6270617880e-01	2.0409219022e+03
1.6814830022e-01	1.9222158717e+03
1.7377181691e-01	1.8331711836e+03
1.7958308842e-01	1.7648227178e+03
1.8558857308e-01	1.7044935794e+03
1.9179485536e-01	1.6381585656e+03
1.9820867937e-01	1.5559612309e+03
2.0483698945e-01	1.4570980279e+03
2.1168697869e-01	1.3492735376e+03
2.1876614634e-01	1.2447112539e+03
2.2608236520e-01	1.1544214534e+03
2.3364396024e-01	1.0835651055e+03
2.4145979978e-01	1.0296572860e+03
2.4953940100e-01	9.8406019617e+02
2.5789305206e-01	9.3646391451e+02
2.6653195332e-01	8.8069793762e+02
2.7546838143e-01	8.1835260610e+02
2.8471588058e-01	7.5706578257e+02
2.9428948674e-01	7.0441354491e+02
3.0420599271e-01	6.6237593079e+02
3.1448426354e-01	6.2661116957e+02
3.2514561573e-01	5.9064232965e+02
3.3621427740e-01	5.5138231332e+02
3.4771795266e-01	5.1128112248e+02
3.5968852159e-01	4.7501232865e+02
3.7216291878e-01	4.4425255153e+02
3.8518424976e-01	4.1629209177e+02
3.9880322888e-01	3.8794208130e+02
4.1308005805e-01	3.5936685589e+02
4.2808691991e-01	3.3282282134e+02
4.4391134340e-01	3.0901095916e+02
4.6066083342e-01	2.8639425406e+02
4.7846937497e-01	2.6390623178e+02
4.9750678995e-01	2.4255873910e+02
5.1799256544e-01	2.2277649870e+02
5.4021693207e-01	2.0348209271e+02
5.6457416227e-01	1.8482440760e+02
5.9161741183e-01	1.6700146075e+02
6.2215357462e-01	1.4950565414e+02
6.5741709418e-01	1.3240455704e+02
6.9941077897e-01	1.1537581174e+02
7.5162760946e-01	9.8209067872e+01
8.2070208252e-01	8.0531381669e+01
9.2030782609e-01	6.2014390246e+01
1.0782225566e+00	4.3011410550e+01
1.3287993634e+00	2.6332961360e+01
1.6703883051e+00	1.5246371869e+01
2.1028497582e+00	8.7189035471e+00
2.6473308419e+00	4.9457309438e+00
3.3327920702e+00	2.7849640241e+00
4.1957366294e+00	1.5578253079e+00
5.2821194640e+00	8.6613019240e-01
6.6497944213e+00	4.7888742304e-01
8.3715951802e+00	2.6343391557e-01
1.0539213910e+01	1.4423461910e-01
1.3268084211e+01	7.8627201723e-02
1.6703528379e+01	4.2688722689e-02
2.1028496343e+01	2.3087413258e-02
2.6473308418e+01	1.2440445400e-02
3.3327920702e+01	6.6790809732e-03
