1.0528499241e-05	1.0000019050e+00	1.0000019041e+00	0.0000000000e+00	0.0000000000e+00	9.9995949700e-01	1.0000000000e+00	
1.0773739492e-05	1.0000019054e+00	1.0000019045e+00	0.0000000000e+00	0.0000000000e+00	9.9995948808e-01	1.0000000000e+00	
1.1024692123e-05	1.0000019059e+00	1.0000019049e+00	0.0000000000e+00	0.0000000000e+00	9.9995947874e-01	1.0000000000e+00	
1.1281490192e-05	1.0000019063e+00	1.0000019054e+00	0.0000000000e+00	0.0000000000e+00	9.9995946895e-01	1.0000000000e+00	
1.1544269856e-05	1.0000019068e+00	1.0000019058e+00	0.0000000000e+00	0.0000000000e+00	9.9995945870e-01	1.0000000000e+00	
1.1813170444e-05	1.0000019073e+00	1.0000019063e+00	0.0000000000e+00	0.0000000000e+00	9.9995944798e-01	1.0000000000e+00	
1.2088334532e-05	1.0000019079e+00	1.0000019068e+00	0.0000000000e+00	0.0000000000e+00	9.9995943674e-01	1.0000000000e+00	
1.2369908015e-05	1.0000019084e+00	1.0000019073e+00	0.0000000000e+00	0.0000000000e+00	9.9995942498e-01	1.0000000000e+00	
1.2658040187e-05	1.0000019090e+00	1.0000019078e+00	0.0000000000e+00	0.0000000000e+00	9.9995941266e-01	1.0000000000e+00	
1.2952883819e-05	1.0000019096e+00	1.0000019084e+00	0.0000000000e+00	0.0000000000e+00	9.9995939976e-01	1.0000000000e+00	
1.3254595242e-05	1.0000019103e+00	1.0000019089e+00	0.0000000000e+00	0.0000000000e+00	9.9995938625e-01	1.0000000000e+00	
1.3563334427e-05	1.0000019110e+00	1.0000019095e+00	0.0000000000e+00	0.0000000000e+00	9.9995937211e-01	1.0000000000e+00	
1.3879265071e-05	1.0000019117e+00	1.0000019102e+00	0.0000000000e+00	0.0000000000e+00	9.9995935730e-01	1.0000000000e+00	
1.4202554685e-05	1.0000019124e+00	1.0000019109e+00	0.0000000000e+00	0.0000000000e+00	9.9995934179e-01	1.0000000000e+00	
1.4533374682e-05	1.0000019132e+00	1.0000019116e+00	0.0000000000e+00	0.0000000000e+00	9.9995932555e-01	1.0000000000e+00	
1.4871900466e-05	1.0000019140e+00	1.0000019123e+00	0.0000000000e+00	0.0000000000e+00	9.9995930855e-01	1.0000000000e+00	
