1.0528499241e-05	8.1589091821e-03
1.3254595242e-05	1.0181731662e-02
1.6686546774e-05	1.2706059309e-02
2.1007117768e-05	1.5856218592e-02
2.6446394387e-05	1.9787350142e-02
3.3294037944e-05	2.4693035956e-02
4.1914710429e-05	3.0814809658e-02
5.2767494087e-05	3.8454005667e-02
6.6430339223e-05	4.7986499280e-02
8.3630842162e-05	5.9881028341e-02
1.0528499241e-04	7.4721897593e-02
1.3254595242e-04	9.3237004902e-02
1.6686546773e-04	1.1633222689e-01
2.1007117768e-04	1.4513318979e-01
2.6446394387e-04	1.8103525707e-01
3.3294037944e-04	2.2576198421e-01
4.1914710429e-04	2.8143113193e-01
5.2767494087e-04	3.5062539362e-01
6.6430339223e-04	4.3646200878e-01
8.3630842162e-04	5.4264991878e-01
1.0528499241e-03	6.7350995133e-01
1.3254595242e-03	8.3390586652e-01
1.6686546773e-03	1.0290064812e+00
2.1007117768e-03	1.2637720458e+00
2.6446394387e-03	1.5419965294e+00
3.3294037944e-03	1.8648420599e+00
4.1914710429e-03	2.2288272079e+00
5.2767494087e-03	2.6235005060e+00
6.6430339223e-03	3.0292804906e+00
8.3630842162e-03	3.4161237928e+00
1.0528499241e-02	3.7443263011e+00
1.3254595242e-02	3.9663312136e+00
1.6686546773e-02	4.0210980362e+00
2.1007117551e-02	3.8465624820e+00
2.6446239555e-02	3.4267855434e+00
3.3273743748e-02	2.8356951036e+00
4.1271830785e-02	2.2742109743e+00
4.7925021188e-02	1.9652966451e+00
5.2767007927e-02	1.8145176498e+00
5.6774330373e-02	1.7207233918e+00
6.0359120195e-02	1.6500108482e+00
6.3706246053e-02	1.5881943996e+00
6.6914030285e-02	1.5281470389e+00
7.0041631710e-02	1.4660938518e+00
7.3128010768e-02	1.4002609465e+00
7.6200682074e-02	1.3302628452e+00
7.9280208556e-02	1.2567392597e+00
8.2382704686e-02	1.1810978879e+00
8.5521322537e-02	1.1052432590e+00
8.8707180226e-02	1.0313171368e+00
9.1949966650e-02	9.6144891744e-01
9.5258349117e-02	8.9751122650e-01
9.8640256031e-02	8.4092182261e-01
1.0210307755e-01	7.9250204917e-01
1.0565381075e-01	7.5238050937e-01
1.0929916614e-01	7.1997578267e-01
1.1304564679e-01	6.9401039808e-01
1.1689960745e-01	6.7260225838e-01
1.2086729890e-01	6.5343650729e-01
1.2495490132e-01	6.3403473342e-01
1.2916854939e-01	6.1215062929e-01
1.3351435117e-01	5.8620472395e-01
1.3799840245e-01	5.5567458551e-01
1.4262679799e-01	5.2126721708e-01
1.4740564070e-01	4.8479636508e-01
1.5234104995e-01	4.4875027114e-01
1.5743916990e-01	4.1566661099e-01
1.6270617880e-01	3.8749902313e-01
1.6814830022e-01	3.6512826682e-01
1.7377181691e-01	3.4814730022e-01
1.7958308842e-01	3.3495742625e-01
1.8558857308e-01	3.2328148530e-01
1.9179485536e-01	3.1057772962e-01
1.9820867937e-01	2.9504418112e-01
2.0483698945e-01	2.7651498765e-01
2.1168697869e-01	2.5636460932e-01
2.1876614634e-01	2.3679637950e-01
2.2608236520e-01	2.1981043018e-01
2.3364396024e-01	2.0635985488e-01
2.4145979978e-01	1.9601444156e-01
2.4953940100e-01	1.8722045085e-01
2.5789305206e-01	1.7810693921e-01
2.6653195332e-01	1.6754104422e-01
2.7546838143e-01	1.5579451099e-01
2.8471588058e-01	1.4424564162e-01
2.9428948674e-01	1.3427512906e-01
3.0420599271e-01	1.2625331109e-01
3.1448426354e-01	1.1939812057e-01
3.2514561573e-01	1.1253192259e-01
3.3621427740e-01	1.0508600337e-01
3.4771795266e-01	9.7497256486e-02
3.5968852159e-01	9.0614172080e-02
3.7216291878e-01	8.4746211819e-02
3.8518424976e-01	7.9403221483e-02
3.9880322888e-01	7.4003663770e-02
4.1308005805e-01	6.8573664610e-02
4.2808691991e-01	6.3520674776e-02
4.4391134340e-01	5.8974232035e-02
4.6066083342e-01	5.4657749481e-02
4.7846937497e-01	5.0373961782e-02
4.9750678995e-01	4.6304818868e-02
5.1799256544e-01	4.2529492299e-02
5.4021693207e-01	3.8850446702e-02
5.6457416227e-01	3.5292886187e-02
5.9161741183e-01	3.1891844472e-02
6.2215357462e-01	2.8553497837e-02
6.5741709418e-01	2.5288677148e-02
6.9941077897e-01	2.2037692818e-02
7.5162760946e-01	1.8760454247e-02
8.2070208252e-01	1.5385190786e-02
9.2030782609e-01	1.1848383050e-02
1.0782225566e+00	8.2185790253e-03
1.3287993634e+00	5.0321222092e-03
1.6703883051e+00	2.9137280711e-03
2.1028497582e+00	1.6663330947e-03
2.6473308419e+00	9.4524289983e-04
3.3327920702e+00	5.3227892717e-04
4.1957366294e+00	2.9774462330e-04
5.2821194640e+00	1.6554369396e-04
6.6497944213e+00	9.1530566923e-05
8.3715951802e+00	5.0350996292e-05
1.0539213910e+01	2.7568330646e-05
1.3268084211e+01	1.5028657925e-05
1.6703528379e+01	8.1596264274e-06
2.1028496343e+01	4.4131372602e-06
2.6473308418e+01	2.3781087382e-06
3.3327920702e+01	1.2768789394e-06
