1.0528499241e-05	5.1123552529e+01
1.0773739492e-05	5.2268495167e+01
1.1024692123e-05	5.3439068955e+01
1.1281490192e-05	5.4635882889e+01
1.1544269856e-05	5.5859475390e+01
1.1813170444e-05	5.7110486681e+01
1.2088334532e-05	5.8389501538e+01
1.2369908015e-05	5.9697171668e+01
1.2658040187e-05	6.1034117468e+01
1.2952883819e-05	6.2401010372e+01
1.3254595242e-05	6.3798510847e+01
1.3563334427e-05	6.5227310475e+01
1.3879265071e-05	6.6688124004e+01
1.4202554685e-05	6.8181634986e+01
1.4533374682e-05	6.9708587221e+01
1.4871900466e-05	7.1269745031e+01
1.5218311529e-05	7.2865860213e+01
1.5572791542e-05	7.4497726496e+01
1.5935528455e-05	7.6166131683e+01
1.6306714596e-05	7.7871905199e+01
1.6686546774e-05	7.9615884323e+01
1.7075226379e-05	8.1398910645e+01
1.7472959495e-05	8.3221876271e+01
1.7879957006e-05	8.5085663087e+01
1.8296434706e-05	8.6991184436e+01
1.8722613418e-05	8.8939387072e+01
1.9158719108e-05	9.0931212736e+01
1.9604983005e-05	9.2967648509e+01
2.0061641722e-05	9.5049687872e+01
2.0528937388e-05	9.7178354377e+01
2.1007117768e-05	9.9354694212e+01
2.1496436400e-05	1.0157976907e+02
2.1997152727e-05	1.0385467068e+02
2.2509532236e-05	1.0618051685e+02
2.3033846597e-05	1.0855845719e+02
2.3570373808e-05	1.1098964089e+02
2.4119398343e-05	1.1347527209e+02
2.4681211302e-05	1.1601656852e+02
2.5256110567e-05	1.1861477111e+02
2.5844400955e-05	1.2127115975e+02
2.6446394387e-05	1.2398703682e+02
2.7062410047e-05	1.2676372781e+02
2.7692774556e-05	1.2960260569e+02
2.8337822140e-05	1.3250505033e+02
2.8997894812e-05	1.3547249277e+02
2.9673342552e-05	1.3850638384e+02
3.0364523491e-05	1.4160821617e+02
3.1071804102e-05	1.4477950858e+02
3.1795559395e-05	1.4802181750e+02
3.2536173115e-05	1.5133672847e+02
3.3294037944e-05	1.5472587000e+02
