1.0528499241e-05	8.8518390691e+00
1.3254595242e-05	1.1046457522e+01
1.6686546774e-05	1.3785172631e+01
2.1007117768e-05	1.7202868829e+01
2.6446394387e-05	2.1467860739e+01
3.3294037944e-05	2.6790167223e+01
4.1914710429e-05	3.3431827423e+01
5.2767494087e-05	4.1719752490e+01
6.6430339223e-05	5.2061710093e+01
8.3630842162e-05	6.4966187509e+01
1.0528499241e-04	8.1066994974e+01
1.3254595242e-04	1.0115361494e+02
1.6686546773e-04	1.2620839429e+02
2.1007117768e-04	1.5745163890e+02
2.6446394387e-04	1.9639540530e+02
3.3294037944e-04	2.4490605164e+02
4.1914710429e-04	3.0527415463e+02
5.2767494087e-04	3.8028792020e+02
6.6430339223e-04	4.7330226385e+02
8.3630842162e-04	5.8828845066e+02
1.0528499241e-03	7.2983261418e+02
1.3254595242e-03	9.0301783412e+02
1.6686546773e-03	1.1130896603e+03
2.1007117768e-03	1.3647721850e+03
2.6446394387e-03	1.6610429824e+03
3.3294037944e-03	2.0013337135e+03
4.1914710429e-03	2.3792758950e+03
5.2767494087e-03	2.7806191717e+03
6.6430339223e-03	3.1822433413e+03
8.3630842162e-03	3.5522942755e+03
1.0528499241e-02	3.8499295649e+03
1.3254595242e-02	4.0247122785e+03
1.6686546773e-02	4.0197059043e+03
2.1007117551e-02	3.7863341940e+03
2.6446239555e-02	3.3202209010e+03
3.3273743748e-02	2.7051819405e+03
4.1271830785e-02	2.1392727982e+03
4.7925021188e-02	1.8320089952e+03
5.2767007927e-02	1.6822800546e+03
5.6774330373e-02	1.5890151098e+03
6.0359120195e-02	1.5188163596e+03
6.3706246053e-02	1.4578548933e+03
6.6914030285e-02	1.3992500796e+03
7.0041631710e-02	1.3393932879e+03
7.3128010768e-02	1.2765680340e+03
7.6200682074e-02	1.2103725331e+03
7.9280208556e-02	1.1413529781e+03
8.2382704686e-02	1.0707551881e+03
8.5521322537e-02	1.0002844546e+03
8.8707180226e-02	9.3185828751e+02
9.1949966650e-02	8.6737778504e+02
9.5258349117e-02	8.0850665506e+02
9.8640256031e-02	7.5648782821e+02
1.0210307755e-01	7.1201883391e+02
1.0565381075e-01	6.7516959885e+02
1.0929916614e-01	6.4537222063e+02
1.1304564679e-01	6.2144098848e+02
1.1689960745e-01	6.0165936706e+02
1.2086729890e-01	5.8393661017e+02
1.2495490132e-01	5.6604808329e+02
1.2916854939e-01	5.4598534999e+02
1.3351435117e-01	5.2234117876e+02
1.3799840245e-01	4.9465618683e+02
1.4262679799e-01	4.6357217647e+02
1.4740564070e-01	4.3071948582e+02
1.5234104995e-01	3.9832414549e+02
1.5743916990e-01	3.6864335163e+02
1.6270617880e-01	3.4340041258e+02
1.6814830022e-01	3.2335737081e+02
1.7377181691e-01	3.0813429987e+02
1.7958308842e-01	2.9630028343e+02
1.8558857308e-01	2.8582729583e+02
1.9179485536e-01	2.7445568579e+02
1.9820867937e-01	2.6058746020e+02
2.0483698945e-01	2.4408313910e+02
2.1168697869e-01	2.2616988860e+02
2.1876614634e-01	2.0879979543e+02
2.2608236520e-01	1.9373606189e+02
2.3364396024e-01	1.8181507041e+02
2.4145979978e-01	1.7265091201e+02
2.4953940100e-01	1.6486241623e+02
2.5789305206e-01	1.5679170872e+02
2.6653195332e-01	1.4744203903e+02
2.7546838143e-01	1.3705747055e+02
2.8471588058e-01	1.2685442189e+02
2.9428948674e-01	1.1805180144e+02
3.0420599271e-01	1.1097358284e+02
3.1448426354e-01	1.0492465994e+02
3.2514561573e-01	9.8867016362e+01
3.3621427740e-01	9.2300121715e+01
3.4771795266e-01	8.5610422809e+01
3.5968852159e-01	7.9547393733e+01
3.7216291878e-01	7.4380918196e+01
3.8518424976e-01	6.9678999151e+01
3.9880322888e-01	6.4928294039e+01
4.1308005805e-01	6.0153259173e+01
4.2808691991e-01	5.5712093764e+01
4.4391134340e-01	5.1718491134e+01
4.6066083342e-01	4.7927334766e+01
4.7846937497e-01	4.4165464011e+01
4.9750678995e-01	4.0592861882e+01
5.1799256544e-01	3.7278562218e+01
5.4021693207e-01	3.4048912076e+01
5.6457416227e-01	3.0926586955e+01
5.9161741183e-01	2.7942608338e+01
6.2215357462e-01	2.5014734389e+01
6.5741709418e-01	2.2152521015e+01
6.9941077897e-01	1.9302903103e+01
7.5162760946e-01	1.6430237714e+01
8.2070208252e-01	1.3472286307e+01
9.2030782609e-01	1.0374136657e+01
1.0782225566e+00	7.1949093104e+00
1.3287993634e+00	4.4047850457e+00
1.6703883051e+00	2.5502308724e+00
2.1028497582e+00	1.4583680298e+00
2.6473308419e+00	8.2723842419e-01
3.3327920702e+00	4.6581836993e-01
4.1957366294e+00	2.6056361204e-01
5.2821194640e+00	1.4486953146e-01
6.6497944213e+00	8.0098964772e-02
8.3715951802e+00	4.4062126522e-02
1.0539213910e+01	2.4124838861e-02
1.3268084211e+01	1.3151340781e-02
1.6703528379e+01	7.1402660307e-03
2.1028496343e+01	3.8617412350e-03
2.6473308418e+01	2.0809162775e-03
3.3327920702e+01	1.1172559202e-03
