1.0528499241e-05	7.6392725712e-01
1.3254595242e-05	7.6392725370e-01
1.6686546774e-05	7.6392724828e-01
2.1007117768e-05	7.6392723969e-01
2.6446394387e-05	7.6392722607e-01
3.3294037944e-05	7.6392720450e-01
4.1914710429e-05	7.6392717030e-01
5.2767494087e-05	7.6392711610e-01
6.6430339223e-05	7.6392703021e-01
8.3630842162e-05	7.6392689408e-01
1.0528499241e-04	7.6392667834e-01
1.3254595242e-04	7.6392633646e-01
1.6686546773e-04	7.6392579470e-01
2.1007117768e-04	7.6392493628e-01
2.6446394387e-04	7.6392357633e-01
3.3294037944e-04	7.6392142235e-01
4.1914710429e-04	7.6391801199e-01
5.2767494087e-04	7.6391261565e-01
6.6430339223e-04	7.6390408488e-01
8.3630842162e-04	7.6389061918e-01
1.0528499241e-03	7.6386941390e-01
1.3254595242e-03	7.6383614507e-01
1.6686546773e-03	7.6378425627e-01
2.1007117768e-03	7.6370407213e-01
2.6446394387e-03	7.6358194542e-01
3.3294037944e-03	7.6340004649e-01
4.1914710429e-03	7.6313811466e-01
5.2767494087e-03	7.6277875523e-01
6.6430339223e-03	7.6231493693e-01
8.3630842162e-03	7.6174722688e-01
1.0528499241e-02	7.6105064452e-01
1.3254595242e-02	7.6015076869e-01
1.6686546773e-02	7.5901042221e-01
2.1007117551e-02	7.5763645167e-01
2.6446239555e-02	7.5601989540e-01
3.3273743748e-02	7.5420172610e-01
4.1271830785e-02	7.5248436972e-01
4.7925021188e-02	7.5145263302e-01
5.2767007927e-02	7.5088568394e-01
5.6774330373e-02	7.5048902861e-01
6.0359120195e-02	7.5016351875e-01
6.3706246053e-02	7.4986958335e-01
6.6914030285e-02	7.4958817500e-01
7.0041631710e-02	7.4930861527e-01
7.3128010768e-02	7.4902430682e-01
7.6200682074e-02	7.4873122081e-01
7.9280208556e-02	7.4842770539e-01
8.2382704686e-02	7.4811476674e-01
8.5521322537e-02	7.4779641638e-01
8.8707180226e-02	7.4747962852e-01
9.1949966650e-02	7.4717375214e-01
9.5258349117e-02	7.4688926400e-01
9.8640256031e-02	7.4663603427e-01
1.0210307755e-01	7.4642141786e-01
1.0565381075e-01	7.4624864764e-01
1.0929916614e-01	7.4611594388e-01
1.1304564679e-01	7.4601656693e-01
1.1689960745e-01	7.4593968372e-01
1.2086729890e-01	7.4587170226e-01
1.2495490132e-01	7.4579779138e-01
1.2916854939e-01	7.4570364454e-01
1.3351435117e-01	7.4557777007e-01
1.3799840245e-01	7.4541427342e-01
1.4262679799e-01	7.4521536205e-01
1.4740564070e-01	7.4499232282e-01
1.5234104995e-01	7.4476412108e-01
1.5743916990e-01	7.4455375963e-01
1.6270617880e-01	7.4438309397e-01
1.6814830022e-01	7.4426667035e-01
1.7377181691e-01	7.4420557669e-01
1.7958308842e-01	7.4418405856e-01
1.8558857308e-01	7.4417269618e-01
1.9179485536e-01	7.4413910407e-01
1.9820867937e-01	7.4406116050e-01
2.0483698945e-01	7.4393503631e-01
2.1168697869e-01	7.4377548973e-01
2.1876614634e-01	7.4361199324e-01
2.2608236520e-01	7.4348044081e-01
2.3364396024e-01	7.4340564609e-01
2.4145979978e-01	7.4338294574e-01
2.4953940100e-01	7.4337965710e-01
2.5789305206e-01	7.4335710541e-01
2.6653195332e-01	7.4329182557e-01
2.7546838143e-01	7.4318781520e-01
2.8471588058e-01	7.4307754653e-01
2.9428948674e-01	7.4299919154e-01
3.0420599271e-01	7.4296561452e-01
3.1448426354e-01	7.4295615995e-01
3.2514561573e-01	7.4293315782e-01
3.3621427740e-01	7.4287651424e-01
3.4771795266e-01	7.4280278380e-01
3.5968852159e-01	7.4274465885e-01
3.7216291878e-01	7.4271791284e-01
3.8518424976e-01	7.4270159829e-01
3.9880322888e-01	7.4266830332e-01
4.1308005805e-01	7.4261848474e-01
4.2808691991e-01	7.4257812178e-01
4.4391134340e-01	7.4255601658e-01
4.6066083342e-01	7.4253283628e-01
4.7846937497e-01	7.4249752684e-01
4.9750678995e-01	7.4246637311e-01
5.1799256544e-01	7.4244494655e-01
5.4021693207e-01	7.4241845158e-01
5.6457416227e-01	7.4239112779e-01
5.9161741183e-01	7.4236886736e-01
6.2215357462e-01	7.4234338211e-01
6.5741709418e-01	7.4232013986e-01
6.9941077897e-01	7.4229553331e-01
7.5162760946e-01	7.4227088036e-01
8.2070208252e-01	7.4224482451e-01
9.2030782609e-01	7.4221678900e-01
1.0782225566e+00	7.4218691713e-01
1.3287993634e+00	7.4215925336e-01
1.6703883051e+00	7.4213951184e-01
2.1028497582e+00	7.4212689896e-01
2.6473308419e+00	7.4211892848e-01
3.3327920702e+00	7.4211389565e-01
4.1957366294e+00	7.4211071890e-01
5.2821194640e+00	7.4210867555e-01
6.6497944213e+00	7.4210733441e-01
8.3715951802e+00	7.4210637310e-01
1.0539213910e+01	7.4210557950e-01
1.3268084211e+01	7.4210476592e-01
1.6703528379e+01	7.4210374493e-01
2.1028496343e+01	7.4210228479e-01
2.6473308418e+01	7.4210006088e-01
3.3327920702e+01	7.4209658526e-01
