1.0528499241e-05	5.0602410808e+00
1.0773739492e-05	5.1735680401e+00
1.1024692123e-05	5.2894319703e+00
1.1281490192e-05	5.4078931487e+00
1.1544269856e-05	5.5290048674e+00
1.1813170444e-05	5.6528304947e+00
1.2088334532e-05	5.7794279104e+00
1.2369908015e-05	5.9088616192e+00
1.2658040187e-05	6.0411930268e+00
1.2952883819e-05	6.1764885901e+00
1.3254595242e-05	6.3148136807e+00
1.3563334427e-05	6.4562367494e+00
1.3879265071e-05	6.6008285403e+00
1.4202554685e-05	6.7486567091e+00
1.4533374682e-05	6.8997948751e+00
1.4871900466e-05	7.0543186884e+00
1.5218311529e-05	7.2123025593e+00
1.5572791542e-05	7.3738250483e+00
1.5935528455e-05	7.5389641291e+00
1.6306714596e-05	7.7078018950e+00
1.6686546774e-05	7.8804212162e+00
1.7075226379e-05	8.0569053896e+00
1.7472959495e-05	8.2373427117e+00
1.7879957006e-05	8.4218204672e+00
1.8296434706e-05	8.6104290542e+00
1.8722613418e-05	8.8032621768e+00
1.9158719108e-05	9.0004130436e+00
1.9604983005e-05	9.2019793496e+00
2.0061641722e-05	9.4080594232e+00
2.0528937388e-05	9.6187545688e+00
2.1007117768e-05	9.8341683306e+00
2.1496436400e-05	1.0054405787e+01
2.1997152727e-05	1.0279574989e+01
2.2509532236e-05	1.0509786568e+01
2.3033846597e-05	1.0745154302e+01
2.3570373808e-05	1.0985791928e+01
2.4119398343e-05	1.1231818620e+01
2.4681211302e-05	1.1483354897e+01
2.5256110567e-05	1.1740523573e+01
2.5844400955e-05	1.2003451317e+01
2.6446394387e-05	1.2272267024e+01
2.7062410047e-05	1.2547101874e+01
2.7692774556e-05	1.2828091747e+01
2.8337822140e-05	1.3115373203e+01
2.8997894812e-05	1.3409087867e+01
2.9673342552e-05	1.3709379320e+01
3.0364523491e-05	1.4016395279e+01
3.1071804102e-05	1.4330286054e+01
3.1795559395e-05	1.4651205672e+01
3.2536173115e-05	1.4979311041e+01
3.3294037944e-05	1.5314763322e+01
3.4069555713e-05	1.5657726790e+01
3.4863137611e-05	1.6008369904e+01
3.5675204406e-05	1.6366864222e+01
3.6506186667e-05	1.6733385609e+01
3.7356524992e-05	1.7108113625e+01
3.8226670240e-05	1.7491232207e+01
3.9117083775e-05	1.7882928576e+01
4.0028237705e-05	1.8283395342e+01
4.0960615137e-05	1.8692828095e+01
4.1914710429e-05	1.9111428061e+01
4.2891029456e-05	1.9539400150e+01
4.3890089874e-05	1.9976954144e+01
4.4912421398e-05	2.0424304393e+01
4.5958566083e-05	2.0881669995e+01
4.7029078608e-05	2.1349274986e+01
4.8124526573e-05	2.1827348594e+01
4.9245490799e-05	2.2316124921e+01
5.0392565636e-05	2.2815843254e+01
5.1566359279e-05	2.3326748579e+01
5.2767494087e-05	2.3849090887e+01
5.3996606920e-05	2.4383126116e+01
5.5254349468e-05	2.4929115644e+01
5.6541388603e-05	2.5487326970e+01
5.7858406732e-05	2.6058033057e+01
5.9206102153e-05	2.6641513582e+01
6.0585189434e-05	2.7238054124e+01
6.1996399783e-05	2.7847946583e+01
6.3440481445e-05	2.8471488980e+01
6.4918200089e-05	2.9108987142e+01
6.6430339223e-05	2.9760752614e+01
6.7977700602e-05	3.0427104153e+01
6.9561104657e-05	3.1108367856e+01
7.1181390931e-05	3.1804876885e+01
7.2839418520e-05	3.2516971640e+01
7.4536066534e-05	3.3245000478e+01
7.6272234556e-05	3.3989318979e+01
7.8048843127e-05	3.4750291319e+01
7.9866834227e-05	3.5528289063e+01
8.1727171781e-05	3.6323692494e+01
8.3630842162e-05	3.7136890030e+01
8.5578854723e-05	3.7968278798e+01
8.7572242325e-05	3.8818264722e+01
8.9612061890e-05	3.9687262776e+01
9.1699394956e-05	4.0575697080e+01
9.3835348255e-05	4.1484001092e+01
9.6021054297e-05	4.2412617940e+01
9.8257671974e-05	4.3362000408e+01
1.0054638717e-04	4.4332611282e+01
1.0288841339e-04	4.5324923928e+01
1.0528499241e-04	4.6339421573e+01
1.0773739492e-04	4.7376598417e+01
1.1024692123e-04	4.8436959561e+01
1.1281490192e-04	4.9521021025e+01
1.1544269856e-04	5.0629310431e+01
1.1813170444e-04	5.1762366727e+01
1.2088334532e-04	5.2920740790e+01
1.2369908015e-04	5.4104995763e+01
1.2658040187e-04	5.5315706650e+01
1.2952883819e-04	5.6553461521e+01
1.3254595242e-04	5.7818861013e+01
1.3563334427e-04	5.9112518963e+01
1.3879265071e-04	6.0435062533e+01
1.4202554685e-04	6.1787132684e+01
1.4533374682e-04	6.3169383955e+01
1.4871900466e-04	6.4582485431e+01
1.5218311529e-04	6.6027120691e+01
1.5572791542e-04	6.7503987784e+01
1.5935528455e-04	6.9013800362e+01
1.6306714596e-04	7.0557287065e+01
1.6686546773e-04	7.2135192141e+01
1.7075226379e-04	7.3748276264e+01
1.7472959495e-04	7.5397316009e+01
1.7879957006e-04	7.7083104881e+01
1.8296434706e-04	7.8806453150e+01
1.8722613418e-04	8.0568188293e+01
1.9158719108e-04	8.2369155633e+01
1.9604983005e-04	8.4210218316e+01
2.0061641722e-04	8.6092257459e+01
2.0528937388e-04	8.8016173327e+01
2.1007117768e-04	8.9982884672e+01
2.1496436400e-04	9.1993329733e+01
2.1997152727e-04	9.4048466309e+01
2.2509532236e-04	9.6149272144e+01
2.3033846597e-04	9.8296745553e+01
2.3570373808e-04	1.0049190494e+02
2.4119398343e-04	1.0273579030e+02
2.4681211302e-04	1.0502946246e+02
2.5256110567e-04	1.0737400515e+02
2.5844400955e-04	1.0977052216e+02
2.6446394387e-04	1.1222014179e+02
2.7062410047e-04	1.1472401378e+02
2.7692774556e-04	1.1728331145e+02
2.8337822140e-04	1.1989923140e+02
2.8997894812e-04	1.2257299416e+02
2.9673342552e-04	1.2530584461e+02
3.0364523491e-04	1.2809905150e+02
3.1071804102e-04	1.3095390897e+02
3.1795559395e-04	1.3387173617e+02
3.2536173115e-04	1.3685387719e+02
3.3294037944e-04	1.3990170281e+02
3.4069555713e-04	1.4301660902e+02
3.4863137611e-04	1.4620001845e+02
3.5675204406e-04	1.4945338053e+02
3.6506186667e-04	1.5277817096e+02
3.7356524992e-04	1.5617589329e+02
3.8226670240e-04	1.5964807799e+02
3.9117083775e-04	1.6319628286e+02
4.0028237705e-04	1.6682209415e+02
4.0960615137e-04	1.7052712611e+02
4.1914710429e-04	1.7431302046e+02
4.2891029456e-04	1.7818144721e+02
4.3890089874e-04	1.8213410559e+02
4.4912421398e-04	1.8617272175e+02
4.5958566083e-04	1.9029905236e+02
4.7029078608e-04	1.9451488107e+02
4.8124526573e-04	1.9882202034e+02
4.9245490799e-04	2.0322231157e+02
5.0392565636e-04	2.0771762432e+02
5.1566359279e-04	2.1230985636e+02
5.2767494087e-04	2.1700093271e+02
5.3996606920e-04	2.2179280905e+02
5.5254349468e-04	2.2668746393e+02
5.6541388603e-04	2.3168690746e+02
5.7858406732e-04	2.3679317524e+02
5.9206102153e-04	2.4200832757e+02
6.0585189434e-04	2.4733445338e+02
6.1996399783e-04	2.5277366320e+02
6.3440481445e-04	2.5832809481e+02
6.4918200089e-04	2.6399990970e+02
6.6430339223e-04	2.6979129027e+02
6.7977700602e-04	2.7570444202e+02
6.9561104657e-04	2.8174159142e+02
7.1181390931e-04	2.8790498109e+02
7.2839418520e-04	2.9419687945e+02
7.4536066534e-04	3.0061956016e+02
7.6272234556e-04	3.0717532249e+02
7.8048843127e-04	3.1386646972e+02
7.9866834227e-04	3.2069533026e+02
8.1727171781e-04	3.2766421707e+02
8.3630842162e-04	3.3477547851e+02
8.5578854723e-04	3.4203144746e+02
8.7572242325e-04	3.4943446301e+02
8.9612061890e-04	3.5698686123e+02
9.1699394956e-04	3.6469098084e+02
9.3835348255e-04	3.7254913338e+02
9.6021054297e-04	3.8056365182e+02
9.8257671974e-04	3.8873680648e+02
1.0054638717e-03	3.9707089249e+02
1.0288841339e-03	4.0556814576e+02
1.0528499241e-03	4.1423080299e+02
1.0773739492e-03	4.2306102159e+02
1.1024692123e-03	4.3206096506e+02
1.1281490192e-03	4.4123272379e+02
1.1544269856e-03	4.5057833821e+02
1.1813170444e-03	4.6009978773e+02
1.2088334532e-03	4.6979899318e+02
1.2369908015e-03	4.7967778832e+02
1.2658040187e-03	4.8973793506e+02
1.2952883819e-03	4.9998109593e+02
1.3254595242e-03	5.1040884384e+02
1.3563334427e-03	5.2102262868e+02
1.3879265071e-03	5.3182379329e+02
1.4202554685e-03	5.4281354726e+02
1.4533374682e-03	5.5399296129e+02
1.4871900466e-03	5.6536295573e+02
1.5218311529e-03	5.7692428732e+02
1.5572791542e-03	5.8867752928e+02
1.5935528455e-03	6.0062307666e+02
1.6306714596e-03	6.1276112194e+02
1.6686546773e-03	6.2509163285e+02
1.7075226379e-03	6.3761435025e+02
1.7472959495e-03	6.5032877069e+02
1.7879957006e-03	6.6323412617e+02
1.8296434706e-03	6.7632937327e+02
1.8722613418e-03	6.8961315394e+02
1.9158719108e-03	7.0308383174e+02
1.9604983005e-03	7.1673940660e+02
2.0061641722e-03	7.3057753981e+02
2.0528937388e-03	7.4459554499e+02
2.1007117768e-03	7.5879033783e+02
2.1496436400e-03	7.7315842424e+02
2.1997152727e-03	7.8769572602e+02
2.2509532236e-03	8.0239762128e+02
