1.0528499241e-05	3.0141386861e+01
1.3254595242e-05	3.7614279561e+01
1.6686546774e-05	4.6939875111e+01
2.1007117768e-05	5.8577468303e+01
2.6446394387e-05	7.3100186991e+01
3.3294037944e-05	9.1223166014e+01
4.1914710429e-05	1.1383867427e+02
5.2767494087e-05	1.4205987597e+02
6.6430339223e-05	1.7727525923e+02
8.3630842162e-05	2.2121627130e+02
1.0528499241e-04	2.7604109435e+02
1.3254595242e-04	3.4443798560e+02
1.6686546773e-04	4.2975191643e+02
2.1007117768e-04	5.3613811551e+02
2.6446394387e-04	6.6874521889e+02
3.3294037944e-04	8.3392823044e+02
4.1914710429e-04	1.0394865339e+03
5.2767494087e-04	1.2949137416e+03
6.6430339223e-04	1.6116326832e+03
8.3630842162e-04	2.0031639756e+03
1.0528499241e-03	2.4851201007e+03
1.3254595242e-03	3.0748022108e+03
1.6686546773e-03	3.7900581503e+03
2.1007117768e-03	4.6469481775e+03
2.6446394387e-03	5.6555643356e+03
3.3294037944e-03	6.8138889647e+03
4.1914710429e-03	8.1000985941e+03
5.2767494087e-03	9.4654504201e+03
6.6430339223e-03	1.0830890323e+04
8.3630842162e-03	1.2087490854e+04
1.0528499241e-02	1.3095616610e+04
1.3254595242e-02	1.3683104176e+04
1.6686546773e-02	1.3656194102e+04
2.1007117551e-02	1.2850493578e+04
2.6446239555e-02	1.1253428170e+04
3.3273743748e-02	9.1530724439e+03
4.1271830785e-02	7.2241295396e+03
4.7925021188e-02	6.1768308322e+03
5.2767007927e-02	5.6657394992e+03
5.6774330373e-02	5.3469313499e+03
6.0359120195e-02	5.1068818257e+03
6.3706246053e-02	4.8986279847e+03
6.6914030285e-02	4.6988187168e+03
7.0041631710e-02	4.4952102691e+03
7.3128010768e-02	4.2819753466e+03
7.6200682074e-02	4.0577390238e+03
7.9280208556e-02	3.8243293817e+03
8.2382704686e-02	3.5859279983e+03
8.5521322537e-02	3.3482492035e+03
8.8707180226e-02	3.1177008938e+03
9.1949966650e-02	2.9006149764e+03
9.5258349117e-02	2.7025118673e+03
9.8640256031e-02	2.5274965680e+03
1.0210307755e-01	2.3778531804e+03
1.0565381075e-01	2.2537787119e+03
1.0929916614e-01	2.1533524389e+03
1.1304564679e-01	2.0726008693e+03
1.1689960745e-01	2.0057830788e+03
1.2086729890e-01	1.9459094104e+03
1.2495490132e-01	1.8855453117e+03
1.2916854939e-01	1.8179879600e+03
1.3351435117e-01	1.7385589866e+03
1.3799840245e-01	1.6457566861e+03
1.4262679799e-01	1.5417466916e+03
1.4740564070e-01	1.4319625749e+03
1.5234104995e-01	1.3237915592e+03
1.5743916990e-01	1.2247129750e+03
1.6270617880e-01	1.1404399531e+03
1.6814830022e-01	1.0735015114e+03
1.7377181691e-01	1.0226278664e+03
1.7958308842e-01	9.8304488072e+02
1.8558857308e-01	9.4799799313e+02
1.9179485536e-01	9.0999195526e+02
1.9820867937e-01	8.6374986804e+02
2.0483698945e-01	8.0881828473e+02
2.1168697869e-01	7.4925104488e+02
2.1876614634e-01	6.9151226657e+02
2.2608236520e-01	6.4145336296e+02
2.3364396024e-01	6.0183656538e+02
2.4145979978e-01	5.7136036464e+02
2.4953940100e-01	5.4545122960e+02
2.5789305206e-01	5.1863411917e+02
2.6653195332e-01	4.8760198685e+02
2.7546838143e-01	4.5315913728e+02
2.8471588058e-01	4.1934091460e+02
2.9428948674e-01	3.9016713896e+02
3.0420599271e-01	3.6670122550e+02
3.1448426354e-01	3.4665288013e+02
3.2514561573e-01	3.2658202041e+02
3.3621427740e-01	3.0483839323e+02
3.4771795266e-01	2.8270068076e+02
3.5968852159e-01	2.6263750364e+02
3.7216291878e-01	2.4554488887e+02
3.8518424976e-01	2.2998921802e+02
3.9880322888e-01	2.1428045106e+02
4.1308005805e-01	1.9849477944e+02
4.2808691991e-01	1.8381736181e+02
4.4391134340e-01	1.7061960043e+02
4.6066083342e-01	1.5809439240e+02
4.7846937497e-01	1.4566900809e+02
4.9750678995e-01	1.3387084267e+02
5.1799256544e-01	1.2292774587e+02
5.4021693207e-01	1.1226633956e+02
5.6457416227e-01	1.0196110127e+02
5.9161741183e-01	9.2114159735e+01
6.2215357462e-01	8.2454206928e+01
6.5741709418e-01	7.3012544798e+01
6.9941077897e-01	6.3614094849e+01
7.5162760946e-01	5.4141430545e+01
8.2070208252e-01	4.4389514036e+01
9.2030782609e-01	3.4177425099e+01
1.0782225566e+00	2.3700487611e+01
1.3287993634e+00	1.4507909314e+01
1.6703883051e+00	8.3988976210e+00
2.1028497582e+00	4.8027031837e+00
2.6473308419e+00	2.7241688544e+00
3.3327920702e+00	1.5339463280e+00
4.1957366294e+00	8.5802736221e-01
5.2821194640e+00	4.7704629902e-01
6.6497944213e+00	2.6375937405e-01
8.3715951802e+00	1.4509247849e-01
1.0539213910e+01	7.9440667583e-02
1.3268084211e+01	4.3305980455e-02
1.6703528379e+01	2.3512122959e-02
2.1028496343e+01	1.2716288507e-02
2.6473308418e+01	6.8522255871e-03
3.3327920702e+01	3.6789984786e-03
